id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
112	E16	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.669391	0.074669	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	1.684907	0.031134	-1.0000	nan	nan	1.710697	0.024201	-1.0000	nan	nan	1.680807	0.046183	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
121	F1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	2.074676419401737	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	872.5941	3.172390e-08	34.8305	34.7234	1.669391	0.074669	1009.1424	3.668823e-08	34.8333	1.690001	0.039085	660.8551	2.402595e-08	34.8255	1.684907	0.031134	733.3898	2.666301e-08	34.8273	1.710697	0.024201	434.2462	1.578739e-08	34.8181	1.680807	0.046183	797.7001	2.900107e-08	34.8289	1.690001	0.039085	660.8551	2.402595e-08	34.8255	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	2.074676419401737	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	483.9208	1.759335e-08	38.7324	38.6171	1.669391	0.074669	140.1328	5.094647e-09	38.6858	1.690001	0.039085	87.9109	3.196074e-09	38.6698	1.684907	0.031134	-1.0000	nan	38.6736	1.710697	0.024201	-1.0000	nan	38.6546	1.680807	0.046183	108.1603	3.932259e-09	38.6768	1.690001	0.039085	87.9109	3.196074e-09	38.6698	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	4594.5307	1.670381e-07	33.8161	33.7015	1.669391	0.074669	1740.8298	6.328935e-08	33.7692	1.690001	0.039085	1161.1903	4.221607e-08	33.7513	1.684907	0.031134	1282.8196	4.663800e-08	33.7556	1.710697	0.024201	777.0740	2.825119e-08	33.7342	1.680807	0.046183	1390.2190	5.054260e-08	33.7592	1.690001	0.039085	1161.1903	4.221607e-08	33.7513	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	2.074676419401737	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	1583.2326	5.755977e-08	34.9806	34.8693	1.669391	0.074669	942.5469	3.426710e-08	34.9665	1.690001	0.039085	617.2438	2.244042e-08	34.9556	1.684907	0.031134	684.9918	2.490346e-08	34.9582	1.710697	0.024201	405.5894	1.474555e-08	34.9452	1.680807	0.046183	745.0582	2.708722e-08	34.9604	1.690001	0.039085	617.2438	2.244042e-08	34.9556	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.361 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.002896	0.481948	3.926449	2.074676419401737	1.963	11	45	6	42.5	1.134076	1.361158	0.995247	63526.3853	2.309556e-06	44.4589	44.2794	1.669391	0.074669	10.8480	3.943868e-10	43.6786	1.690001	0.039085	6.4398	2.341236e-10	43.6510	1.684907	0.031134	-1.0000	nan	43.6577	1.710697	0.024201	-1.0000	nan	43.6250	1.680807	0.046183	-1.0000	nan	43.6631	1.690001	0.039085	6.4398	2.341236e-10	43.6510	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	1161.7081	4.223489e-08	35.1344	35.0246	1.669391	0.074669	869.4619	3.161003e-08	35.1240	1.690001	0.039085	569.3828	2.070040e-08	35.1094	1.684907	0.031134	631.8776	2.297245e-08	35.1129	1.710697	0.024201	374.1400	1.360218e-08	35.0956	1.680807	0.046183	687.2864	2.498688e-08	35.1158	1.690001	0.039085	569.3828	2.070040e-08	35.1094	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	3451.1368	1.254690e-07	31.9926	31.8861	1.669391	0.074669	4311.6690	1.567544e-07	31.9994	1.690001	0.039085	2929.4482	1.065026e-07	31.9877	1.684907	0.031134	3221.6736	1.171267e-07	31.9906	1.710697	0.024201	1996.5212	7.258523e-08	31.9767	1.680807	0.046183	3478.6602	1.264697e-07	31.9929	1.690001	0.039085	2929.4482	1.065026e-07	31.9877	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	2.074676419401737	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	3645.4774	1.325344e-07	32.5793	32.4705	1.669391	0.074669	3216.9817	1.169561e-07	32.5709	1.690001	0.039085	2185.6922	7.946270e-08	32.5459	1.684907	0.031134	2403.7247	8.738946e-08	32.5520	1.710697	0.024201	1489.6255	5.415661e-08	32.5222	1.680807	0.046183	2595.4650	9.436034e-08	32.5569	1.690001	0.039085	2185.6922	7.946270e-08	32.5459	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.635185	0.481948	3.926449	2.074676419401737	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	41634.2043	1.513647e-06	25.3589	25.2596	1.669391	0.074669	124691.9066	4.533281e-06	25.4340	1.690001	0.039085	92316.8143	3.356257e-06	25.4121	1.684907	0.031134	99403.0477	3.613883e-06	25.4174	1.710697	0.024201	68512.7736	2.490840e-06	25.3915	1.680807	0.046183	105517.2328	3.836169e-06	25.4217	1.690001	0.039085	92316.8143	3.356257e-06	25.4121	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.742822	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	55597.0392	2.021278e-06	25.1438	25.0433	1.669391	0.074669	141180.0732	5.132722e-06	25.1916	1.690001	0.039085	104523.9820	3.800059e-06	25.1755	1.684907	0.031134	112547.2368	4.091751e-06	25.1794	1.710697	0.024201	77572.3033	2.820207e-06	25.1601	1.680807	0.046183	119469.9083	4.343430e-06	25.1826	1.690001	0.039085	104523.9820	3.800059e-06	25.1755	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.557789	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	58813.0901	2.138200e-06	25.6921	25.5889	1.669391	0.074669	106150.0872	3.859177e-06	25.7481	1.690001	0.039085	78589.2056	2.857178e-06	25.7189	1.684907	0.031134	84621.7085	3.076494e-06	25.7260	1.710697	0.024201	58324.8511	2.120450e-06	25.6913	1.680807	0.046183	89826.7078	3.265727e-06	25.7318	1.690001	0.039085	78589.2056	2.857178e-06	25.7189	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.639820	0.481948	3.926449	2.074676419401737	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	199141.0741	7.239944e-06	23.1335	23.0316	1.669391	0.074669	397531.8641	1.445261e-05	23.1715	1.690001	0.039085	301628.4071	1.096596e-05	23.1558	1.684907	0.031134	322826.5023	1.173663e-05	23.1596	1.710697	0.024201	229369.2344	8.338914e-06	23.1409	1.680807	0.046183	341017.4905	1.239798e-05	23.1627	1.690001	0.039085	301628.4071	1.096596e-05	23.1558	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.624358	0.481948	3.926449	2.074676419401737	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	104414.1869	3.796067e-06	24.0913	23.9904	1.669391	0.074669	242909.6252	8.831187e-06	24.1327	1.690001	0.039085	182060.6729	6.618971e-06	24.1179	1.684907	0.031134	195444.7724	7.105561e-06	24.1215	1.710697	0.024201	136770.6704	4.972414e-06	24.1039	1.680807	0.046183	206961.5375	7.524263e-06	24.1244	1.690001	0.039085	182060.6729	6.618971e-06	24.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.589541	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	168464.4084	6.124667e-06	23.2411	23.1401	1.669391	0.074669	373660.1916	1.358473e-05	23.2923	1.690001	0.039085	283515.7092	1.030746e-05	23.2738	1.684907	0.031134	303440.8650	1.103185e-05	23.2783	1.710697	0.024201	215595.6788	7.838165e-06	23.2563	1.680807	0.046183	320539.4896	1.165349e-05	23.2819	1.690001	0.039085	283515.7092	1.030746e-05	23.2738	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.455400	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.669391	0.074669	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	1.684907	0.031134	-1.0000	nan	nan	1.710697	0.024201	-1.0000	nan	nan	1.680807	0.046183	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.475200	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.669391	0.074669	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	1.684907	0.031134	-1.0000	nan	nan	1.710697	0.024201	-1.0000	nan	nan	1.680807	0.046183	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.616 < 1.7	2.325393	0.594292	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.715979	1.615923	0.999859	141510.0919	5.144720e-06	26.8955	27.1737	1.678087	0.106711	52042.3024	1.892042e-06	26.8667	1.678087	0.106711	52042.3024	1.892042e-06	26.8667	1.647507	0.027332	84726.0658	3.080288e-06	26.8802	1.647507	0.027332	84726.0658	3.080288e-06	26.8802	1.697264	0.073739	38510.6248	1.400087e-06	26.8588	1.697264	0.073739	38510.6248	1.400087e-06	26.8588	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.618 < 1.7	2.146245	0.594292	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.452682	1.618057	0.999062	115681.0879	4.205685e-06	27.2406	27.5180	1.678087	0.106711	44057.0243	1.601731e-06	27.1885	1.678087	0.106711	44057.0243	1.601731e-06	27.1885	1.647507	0.027332	71725.8493	2.607654e-06	27.2138	1.647507	0.027332	71725.8493	2.607654e-06	27.2138	1.697264	0.073739	32601.6231	1.185260e-06	27.1737	1.697264	0.073739	32601.6231	1.185260e-06	27.1737	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.625 < 1.7	1.967119	0.594292	4.742420	2.074676419401737	2.371	12	29	4	26.5	1.497915	1.625155	0.999367	106218.7624	3.861674e-06	27.1708	27.4457	1.678087	0.106711	45428.8499	1.651605e-06	27.1292	1.678087	0.106711	45428.8499	1.651605e-06	27.1292	1.647507	0.027332	73959.2128	2.688850e-06	27.1524	1.647507	0.027332	73959.2128	2.688850e-06	27.1524	1.697264	0.073739	33616.7562	1.222166e-06	27.1157	1.697264	0.073739	33616.7562	1.222166e-06	27.1157	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	7.395300	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
150	G6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	11.206392	0.594292	4.742420	2.074676419401737	2.371	11	34	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.672700	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
152	G8	08	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	6.444647	0.594292	4.742420	2.074676419401737	2.371	12	24	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.676 < 1.7	2.259445	0.594292	4.742420	2.074676419401737	2.371	8	29	4	27.5	2.006877	1.676405	0.997882	37284.0847	1.355495e-06	27.5643	27.8227	1.678087	0.106711	36270.2814	1.318637e-06	27.5642	1.678087	0.106711	36270.2814	1.318637e-06	27.5642	1.647507	0.027332	60144.8788	2.186618e-06	27.5665	1.647507	0.027332	60144.8788	2.186618e-06	27.5665	1.697264	0.073739	26536.2803	9.647491e-07	27.5628	1.697264	0.073739	26536.2803	9.647491e-07	27.5628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.352 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.295	7.483616	0.594292	4.742420	2.074676419401737	2.371	11	25	7	22.0	1.719043	1.352077	0.996702	62041554.7038	2.255574e-03	22.6234	23.0660	1.678087	0.106711	535544.9772	1.947019e-05	22.3632	1.678087	0.106711	535544.9772	1.947019e-05	22.3632	1.647507	0.027332	802627.6806	2.918021e-05	22.3766	1.647507	0.027332	802627.6806	2.918021e-05	22.3766	1.697264	0.073739	417087.5701	1.516357e-05	22.3554	1.697264	0.073739	417087.5701	1.516357e-05	22.3554	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	3.970733	0.594292	4.742420	2.074676419401737	2.371	11	29	4	26.5	1.706400	1.581439	0.999917	249239.6429	9.061320e-06	26.9264	27.2177	1.678087	0.106711	51751.7981	1.881481e-06	26.8775	1.678087	0.106711	51751.7981	1.881481e-06	26.8775	1.647507	0.027332	84253.1181	3.063094e-06	26.8914	1.647507	0.027332	84253.1181	3.063094e-06	26.8914	1.697264	0.073739	38295.6553	1.392271e-06	26.8694	1.697264	0.073739	38295.6553	1.392271e-06	26.8694	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.638 < 1.7	4.807860	0.594292	4.742420	2.074676419401737	2.371	7	28	4	26.5	1.841521	1.638285	0.998716	105507.8784	3.835829e-06	26.7415	27.0119	1.678087	0.106711	55849.7384	2.030465e-06	26.7303	1.678087	0.106711	55849.7384	2.030465e-06	26.7303	1.647507	0.027332	90924.6591	3.305644e-06	26.7388	1.647507	0.027332	90924.6591	3.305644e-06	26.7388	1.697264	0.073739	41328.0777	1.502518e-06	26.7253	1.697264	0.073739	41328.0777	1.502518e-06	26.7253	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	3.499403	0.594292	4.742420	2.074676419401737	2.371	8	29	4	27.5	1.597550	1.640294	0.999532	54017.1388	1.963839e-06	28.0281	28.2979	1.678087	0.106711	28872.5093	1.049685e-06	28.0048	1.678087	0.106711	28872.5093	1.049685e-06	28.0048	1.647507	0.027332	47877.5874	1.740631e-06	28.0234	1.647507	0.027332	47877.5874	1.740631e-06	28.0234	1.697264	0.073739	21123.8780	7.679766e-07	27.9940	1.697264	0.073739	21123.8780	7.679766e-07	27.9940	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
160	G16	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye			0.415800	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.635 < 1.7	1.515425	0.594292	4.742420	2.074676419401737	2.371	12	33	4	30.5	1.671196	1.635401	0.998724	14025.3207	5.099025e-07	30.9397	31.2111	1.678087	0.106711	6391.6708	2.323746e-07	30.9178	1.678087	0.106711	6391.6708	2.323746e-07	30.9178	1.647507	0.027332	11200.1464	4.071909e-07	30.9332	1.647507	0.027332	11200.1464	4.071909e-07	30.9332	1.697264	0.073739	4519.5864	1.643134e-07	30.9088	1.697264	0.073739	4519.5864	1.643134e-07	30.9088	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.645 < 1.7	1.622972	0.594292	4.742420	2.074676419401737	2.371	10	31	4	28.5	1.420475	1.645383	0.999631	26807.1383	9.745964e-07	29.2607	29.5288	1.678087	0.106711	15298.5222	5.561908e-07	29.2318	1.678087	0.106711	15298.5222	5.561908e-07	29.2318	1.647507	0.027332	25839.5175	9.394177e-07	29.2587	1.647507	0.027332	25839.5175	9.394177e-07	29.2587	1.697264	0.073739	11066.3311	4.023259e-07	29.2161	1.697264	0.073739	11066.3311	4.023259e-07	29.2161	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.675 < 1.7	1.556522	0.594292	4.742420	2.074676419401737	2.371	9	32	4	30.5	1.924683	1.675288	0.999291	7745.5733	2.815969e-07	30.6454	30.9042	1.678087	0.106711	7361.1571	2.676211e-07	30.6450	1.678087	0.106711	7361.1571	2.676211e-07	30.6450	1.647507	0.027332	12898.9804	4.689534e-07	30.6503	1.647507	0.027332	12898.9804	4.689534e-07	30.6503	1.697264	0.073739	5205.1156	1.892364e-07	30.6419	1.697264	0.073739	5205.1156	1.892364e-07	30.6419	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.678087	0.106711	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.647507	0.027332	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	1.697264	0.073739	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.125	0.457134	0.594292	4.742420	2.074676419401737	2.371	11	23	4	21.5	1.628553	1.772543	0.999635	202486.6426	7.361575e-06	21.9230	22.1562	1.678087	0.106711	657231.2684	2.389420e-05	21.9677	1.678087	0.106711	657231.2684	2.389420e-05	21.9677	1.647507	0.027332	975984.2406	3.548274e-05	21.9849	1.647507	0.027332	975984.2406	3.548274e-05	21.9849	1.697264	0.073739	514774.4516	1.871506e-05	21.9577	1.697264	0.073739	514774.4516	1.871506e-05	21.9577	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.093	0.475172	0.594292	4.742420	2.074676419401737	2.371	9	23	4	21.5	1.843925	1.740993	0.999788	337312.4177	1.226328e-05	21.7127	21.9534	1.678087	0.106711	744148.5640	2.705416e-05	21.7278	1.678087	0.106711	744148.5640	2.705416e-05	21.7278	1.647507	0.027332	1105055.8701	4.017525e-05	21.7362	1.647507	0.027332	1105055.8701	4.017525e-05	21.7362	1.697264	0.073739	582852.1669	2.119009e-05	21.7229	1.697264	0.073739	582852.1669	2.119009e-05	21.7229	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.097	0.447215	0.594292	4.742420	2.074676419401737	2.371	9	24	4	21.5	1.623409	1.744528	0.999707	284301.6359	1.033603e-05	21.9408	22.1807	1.678087	0.106711	655155.6068	2.381874e-05	21.9738	1.678087	0.106711	655155.6068	2.381874e-05	21.9738	1.647507	0.027332	972901.8964	3.537068e-05	21.9913	1.647507	0.027332	972901.8964	3.537068e-05	21.9913	1.697264	0.073739	513148.6958	1.865596e-05	21.9636	1.697264	0.073739	513148.6958	1.865596e-05	21.9636	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
