id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
132	F12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.639820	0.481948	3.926449	2.074676419401737	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	23.1335	23.0316	1.680807	0.046183	1.239798e-05	23.1627	1.690001	0.039085	1.096596e-05	23.1558	1.684907	0.031134	1.173663e-05	23.1596	1.710697	0.024201	8.338914e-06	23.1409	1.680807	0.046183	1.239798e-05	23.1627	1.690001	0.039085	1.096596e-05	23.1558	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.624358	0.481948	3.926449	2.074676419401737	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	24.0913	23.9904	1.680807	0.046183	7.524263e-06	24.1244	1.690001	0.039085	6.618971e-06	24.1179	1.684907	0.031134	7.105561e-06	24.1215	1.710697	0.024201	4.972414e-06	24.1039	1.680807	0.046183	7.524263e-06	24.1244	1.690001	0.039085	6.618971e-06	24.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.589541	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	6.124667e-06	23.2411	23.1401	1.680807	0.046183	1.165349e-05	23.2819	1.690001	0.039085	1.030746e-05	23.2738	1.684907	0.031134	1.103185e-05	23.2783	1.710697	0.024201	7.838165e-06	23.2563	1.680807	0.046183	1.165349e-05	23.2819	1.690001	0.039085	1.030746e-05	23.2738	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.455400	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.475200	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.616 < 1.7	2.325393	0.598412	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.715979	1.615923	0.999859	5.144720e-06	26.8955	27.1737	1.675868	0.112389	1.959539e-06	26.8676	1.675868	0.112389	1.959539e-06	26.8676	1.646599	0.027849	3.125598e-06	26.8806	1.646599	0.027849	3.125598e-06	26.8806	1.696783	0.074165	1.410631e-06	26.8590	1.696783	0.074165	1.410631e-06	26.8590	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.618 < 1.7	2.146245	0.598412	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.452682	1.618057	0.999062	4.205685e-06	27.2406	27.5180	1.675868	0.112389	1.658871e-06	27.1902	1.675868	0.112389	1.658871e-06	27.1902	1.646599	0.027849	2.646011e-06	27.2146	1.646599	0.027849	2.646011e-06	27.2146	1.696783	0.074165	1.194186e-06	27.1741	1.696783	0.074165	1.194186e-06	27.1741	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.625 < 1.7	1.967119	0.598412	4.742420	2.074676419401737	2.371	12	29	4	26.5	1.497915	1.625155	0.999367	3.861674e-06	27.1708	27.4457	1.675868	0.112389	1.710524e-06	27.1309	1.675868	0.112389	1.710524e-06	27.1309	1.646599	0.027849	2.728402e-06	27.1531	1.646599	0.027849	2.728402e-06	27.1531	1.696783	0.074165	1.231370e-06	27.1161	1.696783	0.074165	1.231370e-06	27.1161	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	7.395300	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
150	G6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.979600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
151	G7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.672700	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
152	G8	08	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	4.425300	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
154	G10	10	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.676 < 1.7	2.259445	0.598412	4.742420	2.074676419401737	2.371	8	29	4	27.5	2.006877	1.676405	0.997882	1.355495e-06	27.5643	27.8227	1.675868	0.112389	1.367486e-06	27.5643	1.675868	0.112389	1.367486e-06	27.5643	1.646599	0.027849	2.220005e-06	27.5666	1.646599	0.027849	2.220005e-06	27.5666	1.696783	0.074165	9.722901e-07	27.5628	1.696783	0.074165	9.722901e-07	27.5628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384611	0.598412	4.742420	2.074676419401737	2.371	12	25	8	21.5	1.607483	1.320318	0.995457	4.088473e-03	22.4182	22.8986	1.675868	0.112389	2.426543e-05	21.9941	1.675868	0.112389	2.426543e-05	21.9941	1.646599	0.027849	3.544108e-05	22.0116	1.646599	0.027849	3.544108e-05	22.0116	1.696783	0.074165	1.858573e-05	21.9825	1.696783	0.074165	1.858573e-05	21.9825	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733	0.598412	4.742420	2.074676419401737	2.371	11	29	4	26.5	1.706400	1.581439	0.999917	9.061320e-06	26.9264	27.2177	1.675868	0.112389	1.948601e-06	26.8785	1.675868	0.112389	1.948601e-06	26.8785	1.646599	0.027849	3.108150e-06	26.8918	1.646599	0.027849	3.108150e-06	26.8918	1.696783	0.074165	1.402757e-06	26.8696	1.696783	0.074165	1.402757e-06	26.8696	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.638 < 1.7	4.807860	0.598412	4.742420	2.074676419401737	2.371	7	28	4	26.5	1.841521	1.638285	0.998716	3.835829e-06	26.7415	27.0119	1.675868	0.112389	2.102900e-06	26.7309	1.675868	0.112389	2.102900e-06	26.7309	1.646599	0.027849	3.354268e-06	26.7390	1.646599	0.027849	3.354268e-06	26.7390	1.696783	0.074165	1.513833e-06	26.7255	1.696783	0.074165	1.513833e-06	26.7255	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	3.499403	0.598412	4.742420	2.074676419401737	2.371	8	29	4	27.5	1.597550	1.640294	0.999532	1.963839e-06	28.0281	28.2979	1.675868	0.112389	1.088570e-06	28.0061	1.675868	0.112389	1.088570e-06	28.0061	1.646599	0.027849	1.767208e-06	28.0240	1.646599	0.027849	1.767208e-06	28.0240	1.696783	0.074165	7.739795e-07	27.9943	1.696783	0.074165	7.739795e-07	27.9943	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
160	G16	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye			0.415800	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.627 < 1.7	1.499371	0.598412	4.742420	2.074676419401737	2.371	14	33	4	30.5	1.689729	1.627233	0.998618	6.006216e-07	30.9215	31.1957	1.675868	0.112389	2.446241e-07	30.8975	1.675868	0.112389	2.446241e-07	30.8975	1.646599	0.027849	4.186842e-07	30.9115	1.646599	0.027849	4.186842e-07	30.9115	1.696783	0.074165	1.675765e-07	30.8882	1.696783	0.074165	1.675765e-07	30.8882	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.645 < 1.7	1.622972	0.598412	4.742420	2.074676419401737	2.371	10	31	4	28.5	1.420475	1.645383	0.999631	9.745964e-07	29.2607	29.5288	1.675868	0.112389	5.775582e-07	29.2337	1.675868	0.112389	5.775582e-07	29.2337	1.646599	0.027849	9.542871e-07	29.2596	1.646599	0.027849	9.542871e-07	29.2596	1.696783	0.074165	4.055855e-07	29.2165	1.696783	0.074165	4.055855e-07	29.2165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.675 < 1.7	1.556522	0.598412	4.742420	2.074676419401737	2.371	9	32	4	30.5	1.924683	1.675288	0.999291	2.815969e-07	30.6454	30.9042	1.675868	0.112389	2.786386e-07	30.6453	1.675868	0.112389	2.786386e-07	30.6453	1.646599	0.027849	4.769015e-07	30.6505	1.646599	0.027849	4.769015e-07	30.6505	1.696783	0.074165	1.908776e-07	30.6419	1.696783	0.074165	1.908776e-07	30.6419	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.126	0.457134	0.598412	4.742420	2.074676419401737	2.371	11	23	4	21.5	1.628553	1.772543	0.999635	7.361575e-06	21.9230	22.1562	1.675868	0.112389	2.458348e-05	21.9689	1.675868	0.112389	2.458348e-05	21.9689	1.646599	0.027849	3.590561e-05	21.9855	1.646599	0.027849	3.590561e-05	21.9855	1.696783	0.074165	1.882934e-05	21.9579	1.696783	0.074165	1.882934e-05	21.9579	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.094	0.475172	0.598412	4.742420	2.074676419401737	2.371	9	23	4	21.5	1.843925	1.740993	0.999788	1.226328e-05	21.7127	21.9534	1.675868	0.112389	2.783459e-05	21.7284	1.675868	0.112389	2.783459e-05	21.7284	1.646599	0.027849	4.065404e-05	21.7364	1.646599	0.027849	4.065404e-05	21.7364	1.696783	0.074165	2.131947e-05	21.7230	1.696783	0.074165	2.131947e-05	21.7230	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.098	0.447215	0.598412	4.742420	2.074676419401737	2.371	9	24	4	21.5	1.623409	1.744528	0.999707	1.033603e-05	21.9408	22.1807	1.675868	0.112389	2.450584e-05	21.9750	1.675868	0.112389	2.450584e-05	21.9750	1.646599	0.027849	3.579221e-05	21.9918	1.646599	0.027849	3.579221e-05	21.9918	1.696783	0.074165	1.876987e-05	21.9639	1.696783	0.074165	1.876987e-05	21.9639	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396000	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.129	0.573129	0.598412	4.742420	2.074676419401737	2.371	10	22	4	19.5	1.437903	1.775898	0.999396	1.968250e-05	20.1384	20.3708	1.675868	0.112389	6.096085e-05	20.2100	1.675868	0.112389	6.096085e-05	20.2100	1.646599	0.027849	8.595396e-05	20.2351	1.646599	0.027849	8.595396e-05	20.2351	1.696783	0.074165	4.786473e-05	20.1934	1.696783	0.074165	4.786473e-05	20.1934	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.164	0.604887	0.598412	4.742420	2.074676419401737	2.371	8	21	4	19.5	1.525466	1.810649	0.999325	1.430986e-05	20.0180	20.2428	1.675868	0.112389	6.467314e-05	20.0956	1.675868	0.112389	6.467314e-05	20.0956	1.646599	0.027849	9.118824e-05	20.1166	1.646599	0.027849	9.118824e-05	20.1166	1.696783	0.074165	5.077951e-05	20.0816	1.696783	0.074165	5.077951e-05	20.0816	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.147	0.709642	0.598412	4.742420	2.074676419401737	2.371	9	22	4	19.5	1.478647	1.793655	0.999432	1.667075e-05	20.0797	20.3082	1.675868	0.112389	6.268819e-05	20.1559	1.675868	0.112389	6.268819e-05	20.1559	1.646599	0.027849	8.838949e-05	20.1791	1.646599	0.027849	8.838949e-05	20.1791	1.696783	0.074165	4.922099e-05	20.1405	1.696783	0.074165	4.922099e-05	20.1405	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.160	2.725026	0.598412	4.742420	2.074676419401737	2.371	6	19	4	17.5	1.544936	1.806218	0.998963	4.959428e-05	17.9987	18.2245	1.675868	0.112389	1.839551e-04	18.0710	1.675868	0.112389	1.839551e-04	18.0710	1.646599	0.027849	2.503933e-04	18.0912	1.646599	0.027849	2.503933e-04	18.0912	1.696783	0.074165	1.480639e-04	18.0576	1.696783	0.074165	1.480639e-04	18.0576	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.698 < 1.7	3.221340	0.598412	4.742420	2.074676419401737	2.371	9	19	4	17.5	2.133107	1.697663	0.999184	2.025863e-04	17.4475	17.6998	1.675868	0.112389	2.539884e-04	17.4462	1.675868	0.112389	2.539884e-04	17.4462	1.646599	0.027849	3.457201e-04	17.4443	1.646599	0.027849	3.457201e-04	17.4443	1.696783	0.074165	2.044331e-04	17.4475	1.696783	0.074165	2.044331e-04	17.4475	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	2.258219	0.598412	4.742420	2.074676419401737	2.371	10	20	4	17.5	1.490868	1.717326	0.999476	1.157492e-04	18.1111	18.3580	1.675868	0.112389	1.775172e-04	18.1400	1.675868	0.112389	1.775172e-04	18.1400	1.646599	0.027849	2.416302e-04	18.1626	1.646599	0.027849	2.416302e-04	18.1626	1.696783	0.074165	1.428821e-04	18.1250	1.696783	0.074165	1.428821e-04	18.1250	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
184	H16	H2O	ntc	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control		0.469528	0.598412	4.742420	2.074676419401737	2.371	12	45	3	41.0	1.723624	1.818613	0.999499	3.864502e-11	41.3100	41.5332	1.675868	0.112389	1.103076e-09	41.3590	1.675868	0.112389	1.103076e-09	41.3590	1.646599	0.027849	nan	41.3717	1.646599	0.027849	nan	41.3717	1.696783	0.074165	6.633788e-10	41.3506	1.696783	0.074165	6.633788e-10	41.3506	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
