id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
131	F11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.557789	0.481948	3.926449	1.9185578730442365	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	2.138200e-06	25.5463	25.5889	1.591987	0.210853	1.234952e-05	25.7073	1.690001	0.039085	2.857178e-06	25.5699	1.670781	0.028119	3.781297e-06	25.5937	1.710697	0.024201	2.120450e-06	25.5456	1.680807	0.046183	3.265727e-06	25.5811	1.690001	0.039085	2.857178e-06	25.5699	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.639820	0.481948	3.926449	1.9185578730442365	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	22.9895	23.0316	1.591987	0.210853	4.205954e-05	23.0718	1.690001	0.039085	1.096596e-05	23.0067	1.670781	0.028119	1.418454e-05	23.0180	1.710697	0.024201	8.338914e-06	22.9952	1.680807	0.046183	1.239798e-05	23.0120	1.690001	0.039085	1.096596e-05	23.0067	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.624358	0.481948	3.926449	1.9185578730442365	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	23.9486	23.9904	1.591987	0.210853	2.694982e-05	24.0291	1.690001	0.039085	6.618971e-06	23.9688	1.670781	0.028119	8.660173e-06	23.9793	1.710697	0.024201	4.972414e-06	23.9582	1.680807	0.046183	7.524263e-06	23.9738	1.690001	0.039085	6.618971e-06	23.9688	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.589541	0.481948	3.926449	1.9185578730442365	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	6.124667e-06	23.0983	23.1401	1.591987	0.210853	3.953387e-05	23.2050	1.690001	0.039085	1.030746e-05	23.1247	1.670781	0.028119	1.333276e-05	23.1386	1.710697	0.024201	7.838165e-06	23.1106	1.680807	0.046183	1.165349e-05	23.1313	1.690001	0.039085	1.030746e-05	23.1247	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control		0.469497	0.481948	3.926449	1.9185578730442365	1.963	15	37	13	39.0	0.943589	1.104542	0.998061	1.952847e-02	46.1370	46.3673	1.591987	0.210853	1.256439e-08	40.5262	1.690001	0.039085	1.222335e-09	40.3524	1.670781	0.028119	nan	40.3825	1.710697	0.024201	nan	40.3217	1.680807	0.046183	nan	40.3666	1.690001	0.039085	1.222335e-09	40.3524	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control		0.469978	0.481948	3.926449	1.9185578730442365	1.963	24	42	14	38.5	0.998293	1.102064	0.999149	2.367563e-02	45.2221	45.4577	1.591987	0.210853	1.677207e-08	39.9050	1.690001	0.039085	1.681161e-09	39.7450	1.670781	0.028119	nan	39.7727	1.710697	0.024201	nan	39.7168	1.680807	0.046183	nan	39.7581	1.690001	0.039085	1.681161e-09	39.7450	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.616 < 1.7	2.325393	0.592925	4.709773	1.9185578730442365	2.355	9	29	4	26.5	1.715979	1.615923	0.999859	5.144720e-06	26.7325	27.1596	1.682946	0.109037	1.752478e-06	26.7144	1.676163	0.107318	1.950447e-06	26.7160	1.645969	0.026488	3.157480e-06	26.7239	1.645969	0.026488	3.157480e-06	26.7239	1.701077	0.074698	1.319241e-06	26.7100	1.694891	0.071471	1.452958e-06	26.7115	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.618 < 1.7	2.146245	0.592925	4.709773	1.9185578730442365	2.355	9	29	4	26.5	1.452682	1.618057	0.999062	4.205685e-06	27.0780	27.5040	1.682946	0.109037	1.483581e-06	27.0344	1.676163	0.107318	1.651174e-06	27.0385	1.645969	0.026488	2.673002e-06	27.0582	1.645969	0.026488	2.673002e-06	27.0582	1.701077	0.074698	1.116819e-06	27.0236	1.694891	0.071471	1.230018e-06	27.0272	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.625 < 1.7	1.967119	0.592925	4.709773	1.9185578730442365	2.355	12	29	4	26.5	1.497915	1.625155	0.999367	3.861674e-06	27.0097	27.4318	1.682946	0.109037	1.529776e-06	26.9755	1.676163	0.107318	1.702587e-06	26.9792	1.645969	0.026488	2.756233e-06	26.9967	1.645969	0.026488	2.756233e-06	26.9967	1.701077	0.074698	1.151594e-06	26.9659	1.694891	0.071471	1.268318e-06	26.9691	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	6.931980	0.592925	4.709773	1.9185578730442365	2.355	31	32	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
150	G6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	5.570358	0.592925	4.709773	1.9185578730442365	2.355	33	34	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	5.287765	0.592925	4.709773	1.9185578730442365	2.355	32	33	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
152	G8	08	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	4.125840	0.592925	4.709773	1.9185578730442365	2.355	23	24	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.676 < 1.7	2.259445	0.592925	4.709773	1.9185578730442365	2.355	8	29	4	27.5	2.006877	1.676405	0.997882	1.355495e-06	27.4129	27.8096	1.682946	0.109037	1.217843e-06	27.4135	1.676163	0.107318	1.360902e-06	27.4129	1.645969	0.026488	2.243510e-06	27.4097	1.645969	0.026488	2.243510e-06	27.4097	1.701077	0.074698	9.070035e-07	27.4153	1.694891	0.071471	1.002582e-06	27.4147	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384611	0.592925	4.709773	1.9185578730442365	2.355	12	25	8	21.5	1.607483	1.320318	0.995457	4.088473e-03	22.1366	22.8743	1.682946	0.109037	2.216348e-05	21.8398	1.676163	0.107318	2.417404e-05	21.8425	1.645969	0.026488	3.573411e-05	21.8550	1.645969	0.026488	3.573411e-05	21.8550	1.701077	0.074698	1.760269e-05	21.8330	1.694891	0.071471	1.903692e-05	21.8353	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733	0.592925	4.709773	1.9185578730442365	2.355	11	29	4	26.5	1.706400	1.581439	0.999917	9.061320e-06	26.7557	27.2029	1.682946	0.109037	1.742695e-06	26.7251	1.676163	0.107318	1.939559e-06	26.7269	1.645969	0.026488	3.139855e-06	26.7352	1.645969	0.026488	3.139855e-06	26.7352	1.701077	0.074698	1.311877e-06	26.7206	1.694891	0.071471	1.444847e-06	26.7221	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.638 < 1.7	4.807860	0.592925	4.709773	1.9185578730442365	2.355	7	28	4	26.5	1.841521	1.638285	0.998716	3.835829e-06	26.5830	26.9982	1.682946	0.109037	1.880690e-06	26.5787	1.676163	0.107318	2.093142e-06	26.5793	1.645969	0.026488	3.388483e-06	26.5822	1.645969	0.026488	3.388483e-06	26.5822	1.701077	0.074698	1.415758e-06	26.5771	1.694891	0.071471	1.559257e-06	26.5777	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	3.499403	0.592925	4.709773	1.9185578730442365	2.355	8	29	4	27.5	1.597550	1.640294	0.999532	1.963839e-06	27.8700	28.2842	1.682946	0.109037	9.694486e-07	27.8518	1.676163	0.107318	1.083329e-06	27.8545	1.645969	0.026488	1.785918e-06	27.8674	1.645969	0.026488	1.785918e-06	27.8674	1.701077	0.074698	7.220089e-07	27.8447	1.694891	0.071471	7.980931e-07	27.8470	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye			0.415800	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.627 < 1.7	1.499371	0.592925	4.709773	1.9185578730442365	2.355	14	33	4	30.5	1.689729	1.627233	0.998618	6.006216e-07	30.7609	31.1818	1.682946	0.109037	2.151181e-07	30.7440	1.676163	0.107318	2.433182e-07	30.7459	1.645969	0.026488	4.236035e-07	30.7549	1.645969	0.026488	4.236035e-07	30.7549	1.701077	0.074698	1.551433e-07	30.7391	1.694891	0.071471	1.733767e-07	30.7407	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.645 < 1.7	1.622972	0.592925	4.709773	1.9185578730442365	2.355	10	31	4	28.5	1.420475	1.645383	0.999631	9.745964e-07	29.1036	29.5152	1.682946	0.109037	5.121934e-07	29.0774	1.676163	0.107318	5.746766e-07	29.0820	1.645969	0.026488	9.647600e-07	29.1032	1.645969	0.026488	9.647600e-07	29.1032	1.701077	0.074698	3.773965e-07	29.0658	1.694891	0.071471	4.186885e-07	29.0697	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.675 < 1.7	1.556522	0.592925	4.709773	1.9185578730442365	2.355	9	32	4	30.5	1.924683	1.675288	0.999291	2.815969e-07	30.4938	30.8911	1.682946	0.109037	2.450299e-07	30.4939	1.676163	0.107318	2.771511e-07	30.4938	1.645969	0.026488	4.825047e-07	30.4936	1.645969	0.026488	4.825047e-07	30.4936	1.701077	0.074698	1.767157e-07	30.4940	1.694891	0.071471	1.974843e-07	30.4940	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.127	0.457134	0.592925	4.709773	1.9185578730442365	2.355	11	23	4	21.5	1.628553	1.772543	0.999635	7.361575e-06	21.7863	22.1444	1.682946	0.109037	2.245397e-05	21.8148	1.676163	0.107318	2.449089e-05	21.8173	1.645969	0.026488	3.620248e-05	21.8289	1.645969	0.026488	3.620248e-05	21.8289	1.701077	0.074698	1.783341e-05	21.8085	1.694891	0.071471	1.928644e-05	21.8106	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.095	0.475172	0.592925	4.709773	1.9185578730442365	2.355	9	23	4	21.5	1.843925	1.740993	0.999788	1.226328e-05	21.5716	21.9412	1.682946	0.109037	2.542346e-05	21.5762	1.676163	0.107318	2.772975e-05	21.5768	1.645969	0.026488	4.099017e-05	21.5796	1.645969	0.026488	4.099017e-05	21.5796	1.701077	0.074698	2.019184e-05	21.5747	1.694891	0.071471	2.183702e-05	21.5752	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.099	0.447215	0.592925	4.709773	1.9185578730442365	2.355	9	24	4	21.5	1.623409	1.744528	0.999707	1.033603e-05	21.8002	22.1685	1.682946	0.109037	2.238306e-05	21.8209	1.676163	0.107318	2.441354e-05	21.8234	1.645969	0.026488	3.608814e-05	21.8352	1.645969	0.026488	3.608814e-05	21.8352	1.701077	0.074698	1.777709e-05	21.8144	1.694891	0.071471	1.922553e-05	21.8166	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396000	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.130	0.573129	0.592925	4.709773	1.9185578730442365	2.355	10	22	4	19.5	1.437903	1.775898	0.999396	1.968250e-05	20.0022	20.3590	1.682946	0.109037	5.615150e-05	20.0540	1.676163	0.107318	6.075258e-05	20.0583	1.645969	0.026488	8.659827e-05	20.0787	1.645969	0.026488	8.659827e-05	20.0787	1.701077	0.074698	4.556279e-05	20.0428	1.694891	0.071471	4.891742e-05	20.0466	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.165	0.604887	0.592925	4.709773	1.9185578730442365	2.355	8	21	4	19.5	1.525466	1.810649	0.999325	1.430986e-05	19.8862	20.2314	1.682946	0.109037	5.957092e-05	19.9404	1.676163	0.107318	6.445219e-05	19.9439	1.645969	0.026488	9.187179e-05	19.9601	1.645969	0.026488	9.187179e-05	19.9601	1.701077	0.074698	4.833740e-05	19.9316	1.694891	0.071471	5.189631e-05	19.9345	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.148	0.709642	0.592925	4.709773	1.9185578730442365	2.355	9	22	4	19.5	1.478647	1.793655	0.999432	1.667075e-05	19.9458	20.2966	1.682946	0.109037	5.774257e-05	20.0003	1.676163	0.107318	6.247402e-05	20.0042	1.645969	0.026488	8.905206e-05	20.0226	1.645969	0.026488	8.905206e-05	20.0226	1.701077	0.074698	4.685383e-05	19.9902	1.694891	0.071471	5.030351e-05	19.9936	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.160	2.725026	0.592925	4.709773	1.9185578730442365	2.355	6	19	4	17.5	1.544936	1.806218	0.998963	4.959428e-05	17.8663	18.2130	1.682946	0.109037	1.708766e-04	17.9161	1.676163	0.107318	1.833910e-04	17.9193	1.645969	0.026488	2.520770e-04	17.9346	1.645969	0.026488	2.520770e-04	17.9346	1.701077	0.074698	1.416575e-04	17.9077	1.694891	0.071471	1.509831e-04	17.9105	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	non-saturating DNA binding dye		indiv PCR eff is 1.698 < 1.7	3.221340	0.592925	4.709773	1.9185578730442365	2.355	9	19	4	17.5	2.133107	1.697663	0.999184	2.025863e-04	17.2997	17.6870	1.682946	0.109037	2.359308e-04	17.2964	1.676163	0.107318	2.532095e-04	17.2948	1.645969	0.026488	3.480449e-04	17.2873	1.645969	0.026488	3.480449e-04	17.2873	1.701077	0.074698	1.955876e-04	17.3005	1.694891	0.071471	2.084636e-04	17.2991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	2.258219	0.592925	4.709773	1.9185578730442365	2.355	10	20	4	17.5	1.490868	1.717326	0.999476	1.157492e-04	17.9664	18.3454	1.682946	0.109037	1.648964e-04	17.9845	1.676163	0.107318	1.769728e-04	17.9883	1.645969	0.026488	2.432551e-04	18.0061	1.645969	0.026488	2.432551e-04	18.0061	1.701077	0.074698	1.366998e-04	17.9747	1.694891	0.071471	1.456991e-04	17.9780	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	H2O	ntc	cDNA	DSG2	non-saturating DNA binding dye	amplification in negative control		0.469528	0.592925	4.709773	1.9185578730442365	2.355	12	45	3	41.0	1.723624	1.818613	0.999499	3.864502e-11	41.1792	41.5219	1.682946	0.109037	9.280376e-10	41.2058	1.676163	0.107318	1.095167e-09	41.2074	1.645969	0.026488	nan	41.2150	1.645969	0.026488	nan	41.2150	1.701077	0.074698	5.980751e-10	41.2017	1.694891	0.071471	6.944270e-10	41.2031	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
