id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
146	BBB	cTNI		0.111379	0.081379	0.061379	0.041379	0.051379	0.031379	0.031379	0.021379	0.001379	0.011379	0.041379	0.011379	nan	nan	nan	0.011379	0.021379	0.041379	0.081379	0.141379	0.291379	0.571379	1.081379	2.071379	3.711379	6.091379	8.961379	11.621379	13.641379	14.961379	15.891379	16.481379	16.881379	17.221379	17.371379	17.571379	17.761379	17.681379	17.771379	17.801379	17.841379	17.801379	17.861379	17.711379	17.681379
147	BBB	cTNI		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.037461	0.057461	0.107461	0.227461	0.407461	0.737461	1.387461	2.467461	4.267461	6.767461	9.507461	12.017461	13.717461	14.897461	15.637461	16.107461	16.517461	16.727461	16.947461	17.067461	17.137461	17.217461	17.197461	17.167461	17.167461	17.117461	17.157461	17.067461	17.057461
148	BBB	cTNI		0.075907	0.105907	0.085907	0.095907	0.085907	0.085907	0.075907	0.045907	0.055907	0.035907	0.045907	0.045907	0.035907	0.005907	0.035907	0.045907	0.075907	0.115907	0.175907	0.275907	0.535907	0.995907	1.855907	3.295907	5.465907	8.135907	10.555907	12.375907	13.505907	14.265907	14.775907	15.085907	15.255907	15.345907	15.475907	15.495907	15.595907	15.495907	15.555907	15.575907	15.645907	15.535907	15.555907	15.525907	15.585907
149	BBB	cTNI		0.065437	0.075437	0.015437	0.035437	0.055437	0.045437	0.025437	0.025437	0.035437	nan	0.035437	0.015437	nan	nan	0.005437	0.015437	0.035437	0.045437	0.085437	0.175437	0.345437	0.695437	1.325437	2.415437	4.375437	7.115437	10.235437	13.165437	15.305437	16.745437	17.765437	18.355437	18.855437	19.145437	19.325437	19.475437	19.565437	19.705437	19.685437	19.735437	19.695437	19.695437	19.715437	19.655437	19.595437
150	BBB	cTNI		0.067509	0.057509	0.057509	nan	0.037509	0.027509	0.037509	0.027509	nan	nan	0.027509	0.017509	nan	0.007509	0.017509	nan	0.057509	0.107509	0.167509	0.387509	0.737509	1.397509	2.447509	4.107509	6.187509	8.207509	9.627509	10.437509	10.887509	11.167509	11.327509	11.427509	11.557509	11.597509	11.577509	11.587509	11.647509	11.677509	11.607509	11.607509	11.547509	11.567509	11.557509	11.547509	11.527509
151	BBB	cTNI		0.045396	0.035396	0.005396	0.025396	0.045396	0.015396	0.015396	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.025396	0.055396	0.055396	0.155396	0.355396	0.685396	1.335396	2.505396	4.355396	7.105396	10.215396	13.245396	15.255396	16.665396	17.595396	18.175396	18.695396	18.865396	19.105396	19.255396	19.305396	19.445396	19.395396	19.385396	19.385396	19.435396	19.385396	19.445396	19.445396
152	BBB	cTNI		0.075636	0.055636	0.045636	0.045636	0.045636	0.045636	0.005636	0.005636	nan	nan	0.025636	0.005636	nan	nan	0.005636	0.015636	0.035636	0.065636	0.085636	0.165636	0.335636	0.645636	1.255636	2.355636	4.145636	6.725636	9.765636	12.575636	14.655636	15.985636	16.905636	17.475636	17.935636	18.215636	18.445636	18.655636	18.725636	18.755636	18.855636	18.795636	18.835636	18.835636	18.915636	18.845636	18.855636
153	BBB	cTNI		0.066192	0.076192	0.066192	0.056192	0.076192	0.056192	0.016192	0.016192	0.036192	0.016192	nan	nan	nan	nan	0.006192	0.016192	0.016192	0.026192	0.086192	0.186192	0.366192	0.716192	1.396192	2.596192	4.546192	7.456192	10.716192	13.706192	15.896192	17.306192	18.246192	18.836192	19.236192	19.556192	19.726192	19.886192	20.026192	19.936192	20.026192	20.066192	20.026192	19.996192	20.046192	19.966192	19.986192
154	BBB	cTNI		0.110000	nan	0.030000	0.220000	0.330000	0.470000	0.600000	0.590000	0.800000	0.850000	0.900000	0.990000	1.020000	1.080000	1.150000	1.130000	1.270000	1.280000	1.270000	1.250000	1.310000	1.360000	1.340000	1.420000	1.430000	1.500000	1.460000	1.520000	1.500000	1.530000	1.550000	1.570000	1.520000	1.550000	1.590000	1.610000	1.620000	1.580000	1.610000	1.610000	1.590000	1.590000	1.580000	1.680000	1.610000
155	AAA	cTNI		0.035331	0.055331	0.025331	0.005331	0.055331	0.025331	nan	nan	nan	nan	0.015331	0.015331	0.035331	0.045331	0.195331	0.365331	0.695331	1.315331	2.255331	3.815331	5.805331	8.075331	10.125331	11.675331	12.775331	13.555331	13.975331	14.145331	14.355331	14.415331	14.505331	14.515331	14.435331	14.485331	14.505331	14.505331	14.505331	14.525331	14.475331	14.415331	14.435331	14.415331	14.375331	14.445331	14.415331
156	AAA	cTNI		0.087042	0.077042	0.067042	0.057042	0.027042	0.047042	0.017042	0.027042	0.027042	nan	0.037042	0.017042	0.037042	0.047042	0.117042	0.177042	0.327042	0.587042	1.037042	1.887042	3.367042	5.547042	8.397042	11.497042	14.097042	16.217042	17.637042	18.577042	19.167042	19.537042	19.777042	19.857042	19.977042	19.947042	19.947042	20.047042	20.017042	19.997042	20.037042	19.977042	19.997042	20.047042	19.937042	19.997042	20.027042
157	AAA	cTNI		0.137605	0.127605	0.087605	0.077605	0.107605	0.087605	0.067605	0.057605	0.067605	0.067605	0.097605	0.077605	0.137605	0.247605	0.477605	0.847605	1.607605	2.887605	4.977605	7.847605	10.917605	13.687605	15.467605	16.627605	17.447605	18.007605	18.267605	18.457605	18.677605	18.857605	18.877605	18.897605	18.947605	18.937605	18.937605	18.917605	18.937605	18.887605	18.887605	18.797605	18.927605	18.847605	18.817605	18.807605	18.757605
158	AAA	cTNI		0.081309	0.041309	0.031309	0.031309	0.021309	0.011309	0.021309	0.001309	nan	nan	0.021309	0.021309	0.041309	0.101309	0.231309	0.401309	0.791309	1.541309	2.791309	4.871309	7.681309	10.771309	13.281309	15.181309	16.291309	17.181309	17.651309	18.051309	18.321309	18.481309	18.601309	18.761309	18.831309	18.831309	18.801309	18.801309	18.891309	18.871309	18.871309	18.841309	18.761309	18.801309	18.831309	18.801309	18.761309
159	AAA	cTNI		0.040000	0.030000	0.030000	0.020000	0.020000	0.020000	0.020000	nan	nan	nan	0.040000	0.040000	0.100000	0.240000	0.510000	0.980000	1.850000	3.310000	5.550000	8.430000	11.270000	13.570000	14.990000	15.990000	16.580000	17.020000	17.330000	17.440000	17.600000	17.580000	17.700000	17.770000	17.610000	17.750000	17.600000	17.720000	17.590000	17.590000	17.570000	17.590000	17.480000	17.570000	17.580000	17.490000	17.470000
160	AAA	cTNI		0.056089	0.026089	0.036089	0.056089	0.036089	0.016089	0.026089	nan	0.026089	nan	0.036089	0.056089	0.086089	0.236089	0.426089	0.876089	1.756089	3.176089	5.416089	8.506089	11.616089	14.136089	15.946089	17.006089	17.806089	18.276089	18.566089	18.876089	19.066089	19.116089	19.196089	19.276089	19.186089	19.206089	19.216089	19.226089	19.166089	19.176089	19.146089	19.066089	19.106089	19.056089	18.976089	18.916089	18.986089
161	AAA	cTNI		0.109881	0.079881	0.079881	0.039881	0.059881	0.069881	0.019881	0.009881	0.039881	nan	0.019881	0.009881	0.009881	nan	nan	0.009881	0.029881	0.029881	0.049881	0.169881	0.329881	0.609881	1.199881	2.189881	3.869881	6.329881	9.239881	11.829881	13.799881	15.079881	15.929881	16.339881	16.699881	16.939881	16.999881	17.039881	17.149881	17.159881	17.129881	17.079881	17.129881	17.149881	17.129881	17.079881	17.069881
162	AAA	cTNI		0.028119	0.038119	0.008119	nan	0.038119	0.018119	0.008119	nan	nan	nan	0.018119	0.038119	0.038119	0.158119	0.388119	0.758119	1.498119	2.698119	4.728119	7.368119	10.208119	12.598119	14.078119	15.158119	15.798119	16.308119	16.628119	16.878119	17.048119	17.138119	17.258119	17.278119	17.328119	17.398119	17.298119	17.318119	17.308119	17.338119	17.318119	17.208119	17.298119	17.248119	17.228119	17.208119	17.208119
163	AAA	cTNI		0.169139	0.139139	0.109139	0.109139	0.129139	0.109139	0.089139	0.059139	0.049139	0.059139	0.099139	0.069139	0.129139	0.229139	0.409139	0.709139	1.309139	2.389139	4.159139	6.739139	9.809139	12.569139	14.519139	15.969139	16.769139	17.319139	17.749139	17.949139	18.089139	18.239139	18.269139	18.299139	18.319139	18.329139	18.339139	18.299139	18.379139	18.339139	18.299139	18.289139	18.279139	18.259139	18.189139	18.199139	18.199139
164	AAA	cTNI		0.091586	0.071586	0.061586	0.011586	0.061586	0.051586	0.041586	nan	0.031586	nan	0.031586	0.031586	0.061586	0.161586	0.321586	0.661586	1.281586	2.311586	3.961586	6.251586	8.631586	10.551586	11.821586	12.711586	13.281586	13.651586	13.901586	13.961586	14.061586	14.201586	14.251586	14.201586	14.231586	14.251586	14.271586	14.171586	14.211586	14.201586	14.211586	14.131586	14.101586	14.181586	14.091586	14.121586	14.211586
169	BBB	cTNI		0.017222	nan	0.017222	nan	nan	nan	0.007222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.037222	0.047222	0.087222	0.257222	0.547222	1.077222	2.097222	3.717222	6.227222	9.367222	12.407222	14.787222	16.517222	17.687222	18.437222	19.037222	19.387222	19.717222	19.897222	20.007222	20.127222	20.177222	20.277222	20.267222	20.277222	20.307222	20.257222	20.277222
170	BBB	cTNI		0.081755	0.071755	0.061755	0.071755	0.031755	0.051755	0.041755	0.021755	0.021755	0.001755	0.021755	0.031755	nan	nan	0.021755	0.011755	0.021755	0.031755	0.091755	0.131755	0.341755	0.611755	1.221755	2.331755	4.031755	6.711755	9.871755	12.911755	15.301755	16.961755	18.021755	18.791755	19.351755	19.731755	19.991755	20.271755	20.351755	20.481755	20.571755	20.651755	20.651755	20.561755	20.651755	20.651755	20.691755
171	BBB	cTNI		0.127332	0.087332	0.087332	0.067332	0.067332	0.087332	0.057332	0.067332	0.067332	0.067332	0.047332	0.047332	0.037332	0.017332	0.057332	0.067332	0.087332	0.067332	0.137332	0.197332	0.427332	0.777332	1.477332	2.657332	4.577332	7.397332	10.757332	13.537332	15.767332	17.277332	18.217332	18.977332	19.377332	19.817332	20.007332	20.257332	20.387332	20.407332	20.437332	20.477332	20.517332	20.547332	20.537332	20.497332	20.527332
172	BBB	cTNI		0.116977	0.086977	0.096977	0.086977	0.096977	0.076977	0.096977	0.086977	0.066977	0.106977	0.036977	0.066977	0.046977	0.036977	0.076977	0.086977	0.086977	0.066977	0.146977	0.236977	0.436977	0.826977	1.506977	2.736977	4.686977	7.346977	10.326977	12.816977	14.536977	15.536977	16.456977	16.896977	17.276977	17.406977	17.616977	17.716977	17.756977	17.896977	17.886977	17.856977	17.786977	17.736977	17.876977	17.766977	17.816977
173	BBB	cTNI		0.052977	0.032977	0.032977	0.012977	0.002977	0.032977	0.032977	0.012977	0.022977	nan	nan	nan	nan	nan	nan	nan	0.022977	0.032977	0.072977	0.122977	0.322977	0.672977	1.342977	2.532977	4.522977	7.362977	10.632977	13.632977	15.912977	17.442977	18.472977	19.122977	19.522977	19.872977	20.122977	20.252977	20.362977	20.372977	20.382977	20.472977	20.372977	20.392977	20.382977	20.442977	20.432977
174	BBB	cTNI		0.030668	0.000668	nan	0.000668	0.020668	nan	0.000668	nan	0.000668	nan	nan	nan	nan	nan	nan	nan	0.030668	0.040668	0.130668	0.300668	0.660668	1.280668	2.440668	4.100668	6.160668	8.140668	9.500668	10.430668	10.860668	11.210668	11.350668	11.490668	11.560668	11.580668	11.710668	11.730668	11.720668	11.700668	11.710668	11.730668	11.640668	11.690668	11.680668	11.660668	11.660668
175	BBB	cTNI		0.087667	0.047667	0.057667	0.057667	0.047667	0.057667	0.067667	0.037667	0.047667	0.027667	0.007667	nan	nan	nan	nan	0.037667	0.027667	0.047667	0.097667	0.157667	0.357667	0.717667	1.427667	2.527667	4.477667	7.387667	10.657667	13.657667	15.807667	17.367667	18.247667	18.977667	19.417667	19.717667	19.877667	20.057667	20.197667	20.187667	20.227667	20.167667	20.247667	20.177667	20.257667	20.217667	20.187667
176	BBB	cTNI		0.045981	0.085981	0.045981	nan	0.025981	0.015981	0.025981	0.035981	0.005981	0.015981	nan	nan	0.005981	0.015981	0.005981	0.025981	nan	0.055981	0.085981	0.155981	0.375981	0.665981	1.365981	2.525981	4.445981	7.175981	10.375981	13.295981	15.385981	16.875981	17.785981	18.435981	18.915981	19.225981	19.475981	19.685981	19.815981	19.865981	19.905981	19.875981	19.865981	19.835981	19.935981	19.885981	19.925981
177	BBB	cTNI		0.024018	0.034018	0.024018	0.054018	0.024018	0.044018	0.034018	0.004018	0.004018	nan	nan	nan	nan	nan	nan	0.014018	0.014018	0.034018	0.074018	0.154018	0.354018	0.744018	1.434018	2.664018	4.724018	7.764018	11.144018	14.344018	16.614018	18.224018	19.184018	19.814018	20.264018	20.594018	20.764018	21.004018	21.024018	21.174018	21.154018	21.064018	21.104018	21.174018	21.114018	21.164018	21.094018
178	BBB	GAPDH		0.100655	0.090655	0.100655	0.070655	0.100655	0.050655	0.080655	0.070655	0.060655	0.040655	0.050655	0.010655	0.030655	0.020655	0.060655	0.030655	0.030655	0.020655	0.040655	0.030655	0.030655	0.060655	0.100655	0.190655	0.320655	0.530655	0.880655	1.470655	2.480655	3.980655	6.010655	8.490655	10.790655	12.780655	14.210655	15.270655	15.970655	16.400655	16.770655	17.010655	17.160655	17.310655	17.320655	17.290655	17.470655
179	AAA	cTNI		0.030000	0.040000	0.020000	nan	0.010000	nan	0.010000	0.010000	0.010000	nan	nan	0.060000	0.110000	0.160000	0.430000	0.860000	1.600000	2.950000	5.080000	8.080000	11.480000	14.510000	16.740000	18.150000	19.070000	19.770000	20.180000	20.510000	20.570000	20.710000	20.790000	20.850000	20.860000	20.840000	20.810000	20.830000	20.710000	20.810000	20.830000	20.760000	20.750000	20.840000	20.690000	20.740000	20.710000
180	AAA	cTNI		0.019618	0.029618	nan	0.029618	0.019618	nan	0.019618	nan	nan	0.009618	nan	0.029618	0.029618	0.059618	0.159618	0.299618	0.609618	1.139618	2.099618	3.789618	6.349618	9.649618	13.019618	15.819618	17.769618	19.159618	20.139618	20.589618	21.019618	21.369618	21.559618	21.609618	21.669618	21.669618	21.699618	21.659618	21.679618	21.709618	21.749618	21.659618	21.719618	21.719618	21.719618	21.729618	21.659618
181	AAA	cTNI		0.109017	0.099017	0.079017	0.089017	0.079017	0.079017	0.069017	0.069017	0.069017	0.069017	0.039017	0.089017	0.149017	0.259017	0.479017	0.909017	1.679017	3.079017	5.329017	8.389017	11.789017	14.619017	16.689017	17.969017	18.809017	19.329017	19.799017	20.029017	20.209017	20.329017	20.429017	20.399017	20.509017	20.379017	20.469017	20.469017	20.389017	20.439017	20.539017	20.489017	20.429017	20.399017	20.459017	20.459017	20.429017
182	AAA	cTNI		0.037691	0.037691	0.027691	0.027691	0.017691	0.027691	0.017691	0.007691	nan	0.007691	0.007691	0.017691	0.037691	0.087691	0.227691	0.417691	0.847691	1.617691	2.917691	5.137691	8.187691	11.467691	14.377691	16.347691	17.687691	18.537691	19.177691	19.617691	19.937691	20.157691	20.387691	20.517691	20.647691	20.647691	20.697691	20.637691	20.707691	20.687691	20.677691	20.707691	20.657691	20.747691	20.687691	20.597691	20.657691
183	AAA	cTNI		0.077320	0.047320	0.037320	0.017320	0.047320	0.027320	0.027320	nan	0.027320	0.047320	0.037320	0.067320	0.117320	0.257320	0.517320	1.037320	1.937320	3.487320	5.897320	8.987320	12.117320	14.537320	16.237320	17.247320	17.937320	18.377320	18.727320	18.867320	19.057320	19.177320	19.237320	19.167320	19.167320	19.287320	19.257320	19.217320	19.257320	19.167320	19.207320	19.257320	19.167320	19.187320	19.177320	19.147320	19.187320
184	AAA	cTNI		0.069776	0.029776	0.029776	0.039776	0.059776	0.019776	0.039776	0.009776	0.029776	0.019776	0.019776	0.049776	0.099776	0.239776	0.489776	0.959776	1.849776	3.359776	5.749776	8.979776	12.469776	15.209776	17.169776	18.269776	19.059776	19.619776	20.039776	20.259776	20.489776	20.499776	20.639776	20.609776	20.699776	20.609776	20.589776	20.619776	20.539776	20.559776	20.579776	20.519776	20.459776	20.419776	20.439776	20.409776	20.379776
185	AAA	cTNI		0.091829	0.101829	0.091829	0.071829	0.071829	0.061829	0.061829	0.061829	0.071829	0.081829	0.021829	0.011829	0.011829	0.031829	0.061829	0.051829	0.031829	0.061829	0.101829	0.181829	0.411829	0.751829	1.481829	2.731829	4.791829	7.701829	11.011829	13.951829	15.991829	17.291829	18.181829	18.661829	19.031829	19.201829	19.331829	19.521829	19.471829	19.631829	19.571829	19.581829	19.521829	19.611829	19.641829	19.581829	19.551829
186	AAA	cTNI		0.085312	0.115312	0.095312	0.075312	0.075312	0.065312	0.105312	0.055312	0.045312	0.065312	0.045312	0.045312	0.135312	0.255312	0.465312	0.915312	1.725312	3.055312	5.325312	8.335312	11.575312	14.335312	16.235312	17.345312	18.195312	18.745312	19.095312	19.425312	19.525312	19.715312	19.735312	19.855312	19.815312	19.875312	19.915312	19.875312	19.955312	19.825312	19.915312	19.855312	19.755312	19.835312	19.875312	19.745312	19.765312
187	AAA	cTNI		0.102465	0.122465	0.112465	0.072465	0.092465	0.092465	0.072465	0.042465	0.042465	0.052465	0.032465	0.052465	0.112465	0.182465	0.382465	0.722465	1.402465	2.542465	4.482465	7.352465	10.752465	13.822465	16.062465	17.542465	18.482465	19.082465	19.442465	19.802465	20.012465	20.112465	20.222465	20.312465	20.252465	20.242465	20.262465	20.282465	20.272465	20.272465	20.152465	20.232465	20.182465	20.182465	20.182465	20.172465	20.152465
188	AAA	cTNI		0.085346	0.055346	0.065346	0.045346	0.055346	0.025346	0.035346	0.035346	0.005346	0.015346	0.015346	0.025346	0.075346	0.175346	0.385346	0.755346	1.465346	2.665346	4.535346	7.095346	9.715346	11.955346	13.315346	14.285346	14.895346	15.315346	15.445346	15.675346	15.775346	15.825346	15.915346	15.905346	15.905346	15.795346	15.845346	15.855346	15.825346	15.765346	15.765346	15.775346	15.645346	15.745346	15.685346	15.695346	15.675346
193	BBB	cTNI		0.124856	0.064856	0.114856	0.054856	0.054856	0.064856	0.044856	0.094856	0.054856	0.034856	0.044856	0.074856	0.054856	0.044856	0.064856	0.034856	0.094856	0.054856	0.104856	0.194856	0.334856	0.604856	1.144856	2.104856	3.704856	6.124856	9.114856	12.034856	14.294856	15.954856	16.994856	17.824856	18.294856	18.684856	18.974856	19.194856	19.334856	19.354856	19.464856	19.424856	19.434856	19.414856	19.514856	19.494856	19.474856
194	BBB	cTNI		0.107927	0.087927	0.137927	0.087927	0.097927	0.087927	0.087927	0.057927	0.037927	0.037927	0.037927	0.047927	0.047927	0.017927	0.027927	0.017927	0.037927	0.047927	0.107927	0.217927	0.387927	0.717927	1.327927	2.417927	4.357927	7.037927	10.267927	13.337927	15.647927	17.217927	18.187927	18.797927	19.287927	19.527927	19.827927	19.937927	20.107927	20.077927	20.117927	20.117927	20.187927	20.127927	20.107927	20.157927	20.077927
195	BBB	cTNI		0.090000	0.070000	0.080000	0.050000	0.030000	nan	0.020000	0.030000	nan	nan	nan	nan	nan	nan	nan	nan	0.030000	0.040000	0.090000	0.200000	0.380000	0.750000	1.430000	2.700000	4.730000	7.630000	10.950000	13.950000	16.080000	17.560000	18.540000	19.200000	19.690000	20.090000	20.330000	20.490000	20.650000	20.770000	20.820000	20.860000	20.800000	20.870000	20.760000	20.830000	20.800000
196	BBB	cTNI		0.086528	0.056528	0.096528	0.066528	0.046528	0.046528	0.046528	0.056528	0.006528	0.016528	0.016528	0.026528	nan	0.006528	0.006528	0.006528	0.036528	0.056528	0.116528	0.246528	0.436528	0.846528	1.656528	2.996528	5.186528	8.076528	11.136528	13.746528	15.426528	16.516528	17.306528	17.716528	17.956528	18.266528	18.346528	18.326528	18.396528	18.476528	18.516528	18.446528	18.386528	18.386528	18.536528	18.456528	18.476528
197	BBB	cTNI		0.121978	0.081978	0.111978	0.061978	0.051978	0.051978	0.051978	0.081978	0.041978	0.021978	nan	0.031978	0.021978	0.021978	0.021978	0.021978	0.071978	0.061978	0.091978	0.171978	0.371978	0.751978	1.371978	2.571978	4.511978	7.321978	10.601978	13.641978	15.861978	17.431978	18.391978	19.001978	19.421978	19.741978	19.981978	20.141978	20.221978	20.291978	20.281978	20.371978	20.341978	20.371978	20.361978	20.291978	20.301978
198	BBB	cTNI		0.077692	0.117692	0.097692	0.077692	0.087692	0.047692	0.077692	0.087692	0.047692	0.037692	0.047692	0.027692	0.017692	0.037692	0.067692	0.037692	0.057692	0.107692	0.237692	0.417692	0.787692	1.477692	2.627692	4.477692	6.707692	8.847692	10.257692	11.247692	11.707692	11.957692	12.097692	12.287692	12.427692	12.477692	12.497692	12.587692	12.607692	12.607692	12.537692	12.597692	12.587692	12.647692	12.587692	12.557692	12.527692
199	BBB	cTNI		0.075055	0.025055	0.085055	0.075055	0.065055	0.055055	0.055055	0.055055	0.015055	0.025055	nan	0.025055	0.015055	0.005055	0.005055	nan	0.035055	0.055055	0.075055	0.235055	0.405055	0.825055	1.555055	2.905055	5.155055	8.305055	12.125055	15.515055	18.085055	19.705055	20.785055	21.505055	22.045055	22.275055	22.515055	22.635055	22.675055	22.755055	22.735055	22.825055	22.865055	22.775055	22.745055	22.805055	22.765055
200	BBB	cTNI		0.095457	0.035457	0.055457	0.005457	0.025457	0.005457	0.005457	0.015457	0.025457	nan	nan	nan	nan	0.005457	nan	nan	0.025457	0.045457	0.055457	0.155457	0.345457	0.725457	1.355457	2.565457	4.605457	7.485457	10.905457	14.025457	16.355457	17.825457	18.965457	19.625457	20.015457	20.375457	20.605457	20.825457	20.935457	21.055457	21.125457	21.105457	21.125457	21.045457	21.205457	21.105457	21.075457
201	BBB	cTNI		0.088499	0.038499	0.078499	0.058499	0.068499	0.038499	0.038499	0.028499	0.028499	0.028499	0.018499	0.008499	0.008499	0.048499	0.018499	nan	0.028499	0.058499	0.128499	0.208499	0.368499	0.788499	1.528499	2.808499	5.038499	8.128499	11.758499	15.078499	17.498499	19.088499	20.108499	20.818499	21.338499	21.638499	21.738499	21.928499	22.018499	22.118499	22.098499	22.188499	22.118499	22.108499	22.218499	22.148499	22.168499
202	BBB	GAPDH		0.121873	0.091873	0.091873	0.051873	0.061873	0.021873	0.061873	0.051873	0.031873	0.021873	0.021873	0.021873	0.041873	0.031873	0.001873	0.001873	0.041873	0.011873	0.021873	0.031873	0.071873	0.101873	0.221873	0.391873	0.731873	1.311873	2.261873	3.811873	6.131873	9.021873	12.001873	14.631873	16.521873	17.771873	18.621873	19.211873	19.591873	19.921873	20.081873	20.211873	20.261873	20.371873	20.411873	20.401873	20.361873
203	AAA	cTNI		0.100776	0.080776	0.110776	0.070776	0.090776	0.050776	0.050776	0.060776	0.010776	0.020776	0.030776	0.090776	0.140776	0.240776	0.510776	0.980776	1.910776	3.400776	5.940776	9.330776	12.900776	15.860776	17.730776	19.040776	19.900776	20.490776	20.850776	21.210776	21.400776	21.490776	21.710776	21.840776	21.790776	21.850776	21.880776	21.820776	21.900776	21.850776	21.890776	21.890776	21.870776	21.740776	21.810776	21.870776	21.800776
204	AAA	cTNI		0.056301	0.066301	0.106301	0.066301	0.076301	0.016301	0.056301	0.066301	0.016301	0.026301	0.016301	0.046301	0.046301	0.136301	0.236301	0.436301	0.896301	1.646301	3.026301	5.326301	8.426301	11.996301	15.146301	17.276301	18.736301	19.736301	20.386301	20.956301	21.196301	21.536301	21.646301	21.826301	21.906301	22.036301	22.126301	22.086301	22.086301	22.206301	22.126301	22.146301	22.106301	22.116301	22.096301	22.206301	22.116301
205	AAA	cTNI		0.032330	0.012330	0.052330	0.032330	0.012330	nan	0.022330	0.022330	0.032330	0.022330	0.022330	0.062330	0.102330	0.232330	0.442330	0.822330	1.632330	2.992330	5.162330	8.262330	11.632330	14.492330	16.622330	17.882330	18.602330	19.212330	19.632330	19.892330	20.042330	20.242330	20.262330	20.342330	20.312330	20.382330	20.392330	20.322330	20.352330	20.352330	20.312330	20.332330	20.282330	20.362330	20.322330	20.282330	20.292330
206	AAA	cTNI		0.111776	0.111776	0.101776	0.101776	0.061776	0.041776	0.051776	0.051776	0.041776	0.041776	0.061776	0.041776	0.101776	0.161776	0.281776	0.471776	0.901776	1.671776	3.021776	5.281776	8.311776	11.671776	14.581776	16.641776	18.011776	18.921776	19.511776	19.841776	20.311776	20.451776	20.571776	20.801776	20.791776	20.781776	20.961776	20.901776	20.921776	20.851776	20.791776	20.811776	20.901776	20.891776	20.881776	20.831776	20.811776
207	AAA	cTNI		nan	nan	0.005584	nan	nan	nan	0.045584	0.015584	nan	0.015584	0.025584	0.085584	0.085584	0.225584	0.435584	0.865584	1.675584	3.045584	5.035584	7.575584	10.075584	11.995584	13.275584	14.125584	14.635584	15.015584	15.295584	15.515584	15.635584	15.715584	15.845584	15.865584	15.835584	15.845584	15.835584	15.835584	15.775584	15.755584	15.825584	15.705584	15.705584	15.665584	15.685584	15.595584	15.545584
208	AAA	cTNI		0.065219	0.075219	0.065219	0.045219	0.045219	0.025219	0.035219	0.035219	0.025219	0.015219	0.045219	0.075219	0.115219	0.255219	0.515219	1.015219	1.945219	3.515219	6.065219	9.515219	13.195219	16.255219	18.295219	19.705219	20.485219	21.215219	21.585219	21.875219	22.065219	22.205219	22.305219	22.425219	22.385219	22.435219	22.425219	22.425219	22.365219	22.425219	22.345219	22.315219	22.285219	22.265219	22.305219	22.165219	22.145219
209	AAA	cTNI		0.100340	0.080340	0.100340	0.050340	0.050340	0.020340	0.060340	0.040340	nan	0.010340	0.010340	0.030340	0.000340	0.010340	nan	0.010340	0.040340	0.040340	0.060340	0.190340	0.420340	0.850340	1.580340	2.920340	5.110340	8.230340	11.730340	14.780340	16.880340	18.240340	19.100340	19.680340	19.950340	20.240340	20.460340	20.640340	20.720340	20.730340	20.800340	20.820340	20.920340	20.820340	20.860340	20.840340	20.790340
210	AAA	cTNI		0.108798	0.098798	0.068798	0.078798	0.058798	0.038798	0.068798	0.038798	0.038798	0.048798	0.038798	0.068798	0.118798	0.248798	0.438798	0.798798	1.498798	2.738798	4.688798	7.308798	9.988798	12.148798	13.758798	14.748798	15.378798	15.758798	16.048798	16.248798	16.448798	16.448798	16.488798	16.528798	16.488798	16.548798	16.448798	16.418798	16.388798	16.278798	16.288798	16.248798	16.228798	16.208798	16.128798	16.068798	16.188798
211	AAA	cTNI		0.086982	0.066982	0.076982	0.066982	0.046982	0.006982	0.026982	0.036982	0.026982	nan	0.026982	0.056982	0.106982	0.176982	0.376982	0.756982	1.466982	2.786982	4.836982	7.966982	11.596982	14.806982	17.246982	18.656982	19.636982	20.326982	20.636982	20.996982	21.236982	21.466982	21.466982	21.556982	21.516982	21.626982	21.606982	21.596982	21.686982	21.666982	21.636982	21.556982	21.566982	21.576982	21.506982	21.546982	21.536982
212	AAA	cTNI		0.080000	0.060000	0.070000	0.050000	0.010000	nan	0.040000	nan	0.010000	nan	nan	nan	0.090000	0.170000	0.340000	0.770000	1.500000	2.730000	4.690000	7.280000	9.870000	12.050000	13.500000	14.290000	14.770000	15.170000	15.390000	15.560000	15.690000	15.780000	15.840000	15.910000	15.880000	15.910000	15.860000	15.830000	15.920000	15.860000	15.850000	15.820000	15.850000	15.910000	15.790000	15.760000	15.730000
217	BBB	GAPDH		0.089515	0.019515	0.069515	0.019515	0.019515	0.029515	0.049515	0.019515	0.019515	0.029515	0.029515	nan	0.029515	0.029515	0.019515	0.009515	0.069515	0.009515	0.009515	0.029515	0.059515	0.089515	0.149515	0.319515	0.599515	1.099515	1.849515	3.199515	5.199515	7.719515	10.379515	12.679515	14.519515	15.759515	16.729515	17.359515	17.779515	18.169515	18.309515	18.539515	18.589515	18.679515	18.779515	18.789515	18.769515
