id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
92	D20	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.073	1.296555	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	0.842339	1.922329	0.999009	6615.5195	1.801092e-07	23.4367	23.4566	1.848106	0.048648	30843.1232	8.397120e-07	23.4968	1.851351	0.042396	29649.3891	8.072123e-07	23.4939	1.849506	0.024220	30322.0957	8.255269e-07	23.4955	1.849506	0.024220	30322.0957	8.255269e-07	23.4955	1.851351	0.042396	29649.3891	8.072123e-07	23.4939	1.851351	0.042396	29649.3891	8.072123e-07	23.4939	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
97	E1	BBB	unkn	DNA	ANF	labelled reverse primer			1.357122	0.267301	3.147748	1.553631562763102	1.574	9	30	4	27.5	0.786462	1.871148	0.999557	950.0243	2.586466e-08	27.5866	27.6074	1.848106	0.048648	2468.5491	6.720689e-08	27.6085	1.851351	0.042396	2356.4140	6.415398e-08	27.6054	1.849506	0.024220	2419.5089	6.587176e-08	27.6071	1.849506	0.024220	2419.5089	6.587176e-08	27.6071	1.851351	0.042396	2356.4140	6.415398e-08	27.6054	1.851351	0.042396	2356.4140	6.415398e-08	27.6054	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.403359	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.015920	1.914083	0.999288	657.6093	1.790358e-08	27.1543	27.1744	1.848106	0.048648	3188.7713	8.681512e-08	27.1917	1.851351	0.042396	3043.9198	8.287150e-08	27.1897	1.849506	0.024220	3125.4233	8.509045e-08	27.1908	1.849506	0.024220	3125.4233	8.509045e-08	27.1908	1.851351	0.042396	3043.9198	8.287150e-08	27.1897	1.851351	0.042396	3043.9198	8.287150e-08	27.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
99	E3	BBB	unkn	DNA	ANF	labelled reverse primer			1.428908	0.267301	3.147748	1.553631562763102	1.574	10	29	4	27.5	1.262271	1.849480	0.999698	2100.4782	5.718606e-08	26.8377	26.8589	1.848106	0.048648	3962.0170	1.078669e-07	26.8382	1.851351	0.042396	3782.0404	1.029670e-07	26.8372	1.849506	0.024220	3883.3076	1.057241e-07	26.8377	1.849506	0.024220	3883.3076	1.057241e-07	26.8377	1.851351	0.042396	3782.0404	1.029670e-07	26.8372	1.851351	0.042396	3782.0404	1.029670e-07	26.8372	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	DNA	ANF	labelled reverse primer			1.301400	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.086311	1.853439	0.998182	1704.4175	4.640320e-08	27.0799	27.1010	1.848106	0.048648	3409.7153	9.283038e-08	27.0826	1.851351	0.042396	3254.8273	8.861351e-08	27.0809	1.849506	0.024220	3341.9780	9.098621e-08	27.0819	1.849506	0.024220	3341.9780	9.098621e-08	27.0819	1.851351	0.042396	3254.8273	8.861351e-08	27.0809	1.851351	0.042396	3254.8273	8.861351e-08	27.0809	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	DNA	ANF	labelled reverse primer			1.336655	0.267301	3.147748	1.553631562763102	1.574	11	30	4	27.5	1.022261	1.870417	0.999033	1248.1996	3.398256e-08	27.1685	27.1893	1.848106	0.048648	3208.6739	8.735697e-08	27.1815	1.851351	0.042396	3062.9182	8.338874e-08	27.1796	1.849506	0.024220	3144.9304	8.562154e-08	27.1807	1.849506	0.024220	3144.9304	8.562154e-08	27.1807	1.851351	0.042396	3062.9182	8.338874e-08	27.1796	1.851351	0.042396	3062.9182	8.338874e-08	27.1796	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	DNA	ANF	labelled reverse primer			1.470225	0.267301	3.147748	1.553631562763102	1.574	8	31	4	28.5	0.902350	1.852750	0.999927	772.0092	2.101815e-08	28.3811	28.4022	1.848106	0.048648	1532.5400	4.172380e-08	28.3847	1.851351	0.042396	1460.3594	3.975866e-08	28.3822	1.849506	0.024220	1500.9576	4.086396e-08	28.3836	1.849506	0.024220	1500.9576	4.086396e-08	28.3836	1.851351	0.042396	1460.3594	3.975866e-08	28.3822	1.851351	0.042396	1460.3594	3.975866e-08	28.3822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	DNA	ANF	labelled reverse primer			1.403887	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.116539	1.864579	0.999680	1485.6888	4.044826e-08	27.0302	27.0512	1.848106	0.048648	3504.5944	9.541349e-08	27.0379	1.851351	0.042396	3345.3965	9.107928e-08	27.0364	1.849506	0.024220	3434.9722	9.351800e-08	27.0372	1.849506	0.024220	3434.9722	9.351800e-08	27.0372	1.851351	0.042396	3345.3965	9.107928e-08	27.0364	1.851351	0.042396	3345.3965	9.107928e-08	27.0364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	DNA	ANF	labelled reverse primer			1.419016	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.091234	1.847250	0.999869	1877.1190	5.110505e-08	27.0757	27.0969	1.848106	0.048648	3425.1669	9.325105e-08	27.0752	1.851351	0.042396	3269.5770	8.901508e-08	27.0736	1.849506	0.024220	3357.1226	9.139853e-08	27.0745	1.849506	0.024220	3357.1226	9.139853e-08	27.0745	1.851351	0.042396	3269.5770	8.901508e-08	27.0736	1.851351	0.042396	3269.5770	8.901508e-08	27.0736	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	DNA	ANF	labelled reverse primer			1.352765	0.267301	3.147748	1.553631562763102	1.574	8	29	3	27.0	0.973586	1.869233	0.999629	1653.8272	4.502587e-08	26.7472	26.7680	1.848106	0.048648	4154.3352	1.131028e-07	26.7610	1.851351	0.042396	3969.1025	1.080598e-07	26.7588	1.849506	0.024220	4073.3472	1.108979e-07	26.7600	1.849506	0.024220	4073.3472	1.108979e-07	26.7600	1.851351	0.042396	3969.1025	1.080598e-07	26.7588	1.851351	0.042396	3969.1025	1.080598e-07	26.7588	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	BBB	unkn	DNA	ANF	labelled reverse primer			1.423363	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.175726	1.856550	0.999268	1761.5664	4.795910e-08	26.9505	26.9715	1.848106	0.048648	3690.3710	1.004713e-07	26.9538	1.851351	0.042396	3522.7341	9.590734e-08	26.9525	1.849506	0.024220	3617.0582	9.847534e-08	26.9532	1.849506	0.024220	3617.0582	9.847534e-08	26.9532	1.851351	0.042396	3522.7341	9.590734e-08	26.9525	1.851351	0.042396	3522.7341	9.590734e-08	26.9525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	DNA	ANF	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
108	E12	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.126	1.476549	0.267301	3.147748	1.553631562763102	1.574	10	34	4	31.5	0.975644	1.723800	0.999798	1273.4531	3.467009e-08	31.3544	31.3783	1.848106	0.048648	262.5108	7.146924e-09	31.2575	1.851351	0.042396	248.8338	6.774565e-09	31.2554	1.849506	0.024220	256.5176	6.983759e-09	31.2566	1.849506	0.024220	256.5176	6.983759e-09	31.2566	1.851351	0.042396	248.8338	6.774565e-09	31.2554	1.851351	0.042396	248.8338	6.774565e-09	31.2554	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	DNA	ANF	labelled reverse primer			1.361991	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.007784	1.827832	0.999711	25875.7382	7.044736e-07	23.2177	23.2393	1.848106	0.048648	36901.0716	1.004641e-06	23.2048	1.851351	0.042396	35472.8743	9.657582e-07	23.2028	1.849506	0.024220	36277.7082	9.876700e-07	23.2039	1.849506	0.024220	36277.7082	9.876700e-07	23.2039	1.851351	0.042396	35472.8743	9.657582e-07	23.2028	1.851351	0.042396	35472.8743	9.657582e-07	23.2028	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	DNA	ANF	labelled reverse primer			1.340638	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.910744	1.872840	0.996409	7049.5331	1.919254e-07	24.3512	24.3720	1.848106	0.048648	18044.3315	4.912616e-07	24.3696	1.851351	0.042396	17315.5506	4.714203e-07	24.3671	1.849506	0.024220	17726.0844	4.825972e-07	24.3686	1.849506	0.024220	17726.0844	4.825972e-07	24.3686	1.851351	0.042396	17315.5506	4.714203e-07	24.3671	1.851351	0.042396	17315.5506	4.714203e-07	24.3671	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	DNA	ANF	labelled reverse primer			1.372551	0.267301	3.147748	1.553631562763102	1.574	8	25	5	23.0	0.899343	1.813134	0.999631	37589.1917	1.023375e-06	22.9187	22.9406	1.848106	0.048648	44767.2451	1.218800e-06	22.8901	1.851351	0.042396	43072.3649	1.172656e-06	22.8876	1.849506	0.024220	44027.6657	1.198665e-06	22.8890	1.849506	0.024220	44027.6657	1.198665e-06	22.8890	1.851351	0.042396	43072.3649	1.172656e-06	22.8876	1.851351	0.042396	43072.3649	1.172656e-06	22.8876	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	DNA	ANF	labelled reverse primer			1.388428	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.976204	1.876143	0.999676	13577.4426	3.696494e-07	23.2385	23.2592	1.848106	0.048648	35744.7431	9.731598e-07	23.2566	1.851351	0.042396	34361.2997	9.354952e-07	23.2545	1.849506	0.024220	35140.9134	9.567204e-07	23.2557	1.849506	0.024220	35140.9134	9.567204e-07	23.2557	1.851351	0.042396	34361.2997	9.354952e-07	23.2545	1.851351	0.042396	34361.2997	9.354952e-07	23.2545	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	DNA	ANF	labelled reverse primer			1.363356	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.157022	1.854651	0.998865	1783.0373	4.854365e-08	26.9772	26.9983	1.848106	0.048648	3631.6623	9.887294e-08	26.9799	1.851351	0.042396	3466.6922	9.438159e-08	26.9785	1.849506	0.024220	3559.5157	9.690873e-08	26.9793	1.849506	0.024220	3559.5157	9.690873e-08	26.9793	1.851351	0.042396	3466.6922	9.438159e-08	26.9785	1.851351	0.042396	3466.6922	9.438159e-08	26.9785	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	DNA	ANF	labelled reverse primer			1.358883	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.808601	1.876889	0.997713	11141.8209	3.033389e-07	23.5372	23.5579	1.848106	0.048648	29607.7923	8.060798e-07	23.5633	1.851351	0.042396	28461.8698	7.748817e-07	23.5603	1.849506	0.024220	29107.6330	7.924628e-07	23.5620	1.849506	0.024220	29107.6330	7.924628e-07	23.5620	1.851351	0.042396	28461.8698	7.748817e-07	23.5603	1.851351	0.042396	28461.8698	7.748817e-07	23.5603	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.070	1.370052	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.054279	1.919873	0.997111	4444.3287	1.209980e-07	24.0945	24.1144	1.848106	0.048648	20888.1655	5.686857e-07	24.1313	1.851351	0.042396	20044.5268	5.457174e-07	24.1295	1.849506	0.024220	20519.7618	5.586558e-07	24.1306	1.849506	0.024220	20519.7618	5.586558e-07	24.1306	1.851351	0.042396	20044.5268	5.457174e-07	24.1295	1.851351	0.042396	20044.5268	5.457174e-07	24.1295	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	DNA	ANF	labelled reverse primer			1.299880	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.043353	1.851377	0.998791	19830.3889	5.398875e-07	23.1464	23.1676	1.848106	0.048648	38203.4582	1.040099e-06	23.1483	1.851351	0.042396	36724.8541	9.998436e-07	23.1464	1.849506	0.024220	37558.0938	1.022529e-06	23.1475	1.849506	0.024220	37558.0938	1.022529e-06	23.1475	1.851351	0.042396	36724.8541	9.998436e-07	23.1464	1.851351	0.042396	36724.8541	9.998436e-07	23.1464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.049	1.367415	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	1.260269	1.800612	0.999181	2432.2908	6.621975e-08	27.8558	27.8780	1.848106	0.048648	2140.4255	5.827364e-08	27.8407	1.851351	0.042396	2039.6143	5.552903e-08	27.8398	1.849506	0.024220	2096.3159	5.707274e-08	27.8403	1.849506	0.024220	2096.3159	5.707274e-08	27.8403	1.851351	0.042396	2039.6143	5.552903e-08	27.8398	1.851351	0.042396	2039.6143	5.552903e-08	27.8398	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	DNA	ANF	labelled reverse primer			1.394044	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.080657	1.894094	0.996562	933.6317	2.541836e-08	27.0683	27.0887	1.848106	0.048648	3391.9687	9.234722e-08	27.0911	1.851351	0.042396	3237.8869	8.815230e-08	27.0894	1.849506	0.024220	3324.5839	9.051266e-08	27.0904	1.849506	0.024220	3324.5839	9.051266e-08	27.0904	1.851351	0.042396	3237.8869	8.815230e-08	27.0894	1.851351	0.042396	3237.8869	8.815230e-08	27.0894	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.064	1.451652	0.267301	3.147748	1.553631562763102	1.574	7	29	3	27.0	0.955332	1.913645	0.996558	860.8518	2.343691e-08	26.7493	26.7694	1.848106	0.048648	4076.4470	1.109823e-07	26.7918	1.851351	0.042396	3894.6872	1.060339e-07	26.7895	1.849506	0.024220	3996.9774	1.088187e-07	26.7908	1.849506	0.024220	3996.9774	1.088187e-07	26.7908	1.851351	0.042396	3894.6872	1.060339e-07	26.7895	1.851351	0.042396	3894.6872	1.060339e-07	26.7895	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	DNA	ANF	labelled reverse primer			1.407503	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.151912	1.860027	0.995903	1639.3459	4.463162e-08	26.9821	27.0031	1.848106	0.048648	3615.6226	9.843626e-08	26.9871	1.851351	0.042396	3451.3812	9.396474e-08	26.9857	1.849506	0.024220	3543.7947	9.648073e-08	26.9865	1.849506	0.024220	3543.7947	9.648073e-08	26.9865	1.851351	0.042396	3451.3812	9.396474e-08	26.9857	1.851351	0.042396	3451.3812	9.396474e-08	26.9857	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	DNA	ANF	labelled reverse primer			1.325381	0.267301	3.147748	1.553631562763102	1.574	12	29	4	27.5	1.062340	1.845615	0.999168	1872.4621	5.097826e-08	27.1203	27.1415	1.848106	0.048648	3334.4752	9.078195e-08	27.1189	1.851351	0.042396	3183.0050	8.665813e-08	27.1172	1.849506	0.024220	3268.2326	8.897848e-08	27.1182	1.849506	0.024220	3268.2326	8.897848e-08	27.1182	1.851351	0.042396	3183.0050	8.665813e-08	27.1172	1.851351	0.042396	3183.0050	8.665813e-08	27.1172	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	DNA	ANF	labelled reverse primer			1.462003	0.267301	3.147748	1.553631562763102	1.574	11	32	4	28.5	0.770616	1.855036	0.999831	636.5389	1.732994e-08	28.6347	28.6558	1.848106	0.048648	1308.8044	3.563254e-08	28.6417	1.851351	0.042396	1247.1614	3.395429e-08	28.6384	1.849506	0.024220	1281.8327	3.489823e-08	28.6402	1.849506	0.024220	1281.8327	3.489823e-08	28.6402	1.851351	0.042396	1247.1614	3.395429e-08	28.6384	1.851351	0.042396	1247.1614	3.395429e-08	28.6384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	DNA	ANF	labelled reverse primer			1.408911	0.267301	3.147748	1.553631562763102	1.574	8	29	5	27.0	0.935367	1.812472	0.999585	3653.2820	9.946154e-08	26.8532	26.8751	1.848106	0.048648	3991.2525	1.086629e-07	26.8262	1.851351	0.042396	3813.2913	1.038178e-07	26.8238	1.849506	0.024220	3913.4437	1.065445e-07	26.8252	1.849506	0.024220	3913.4437	1.065445e-07	26.8252	1.851351	0.042396	3813.2913	1.038178e-07	26.8238	1.851351	0.042396	3813.2913	1.038178e-07	26.8238	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	DNA	ANF	labelled reverse primer			1.404366	0.267301	3.147748	1.553631562763102	1.574	11	29	4	27.5	1.130665	1.862789	0.999116	1544.7630	4.205657e-08	27.0109	27.0318	1.848106	0.048648	3548.9321	9.662059e-08	27.0174	1.851351	0.042396	3387.7201	9.223155e-08	27.0160	1.849506	0.024220	3478.4291	9.470113e-08	27.0168	1.849506	0.024220	3478.4291	9.470113e-08	27.0168	1.851351	0.042396	3387.7201	9.223155e-08	27.0160	1.851351	0.042396	3387.7201	9.223155e-08	27.0160	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.081	1.245992	0.267301	3.147748	1.553631562763102	1.574	10	29	3	27.0	0.950670	1.930603	0.997945	675.0704	1.837896e-08	26.7467	26.7665	1.848106	0.048648	4056.5534	1.104407e-07	26.7998	1.851351	0.042396	3875.6806	1.055164e-07	26.7975	1.849506	0.024220	3977.4716	1.082877e-07	26.7988	1.849506	0.024220	3977.4716	1.082877e-07	26.7988	1.851351	0.042396	3875.6806	1.055164e-07	26.7975	1.851351	0.042396	3875.6806	1.055164e-07	26.7975	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	DNA	ANF	labelled reverse primer			1.361914	0.267301	3.147748	1.553631562763102	1.574	8	29	4	26.5	0.853763	1.848919	0.998145	2648.7532	7.211299e-08	26.4741	26.4953	1.848106	0.048648	4952.5435	1.348343e-07	26.4748	1.851351	0.042396	4735.8727	1.289354e-07	26.4720	1.849506	0.024220	4857.8333	1.322558e-07	26.4736	1.849506	0.024220	4857.8333	1.322558e-07	26.4736	1.851351	0.042396	4735.8727	1.289354e-07	26.4720	1.851351	0.042396	4735.8727	1.289354e-07	26.4720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.070	1.402620	0.267301	3.147748	1.553631562763102	1.574	7	25	5	23.0	0.943483	1.779960	0.999842	60300.9481	1.641709e-06	22.8650	22.8876	1.848106	0.048648	46964.4394	1.278619e-06	22.8121	1.851351	0.042396	45186.3738	1.230211e-06	22.8098	1.849506	0.024220	46188.5611	1.257495e-06	22.8111	1.849506	0.024220	46188.5611	1.257495e-06	22.8111	1.851351	0.042396	45186.3738	1.230211e-06	22.8098	1.851351	0.042396	45186.3738	1.230211e-06	22.8098	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.054	1.563000	0.267301	3.147748	1.553631562763102	1.574	6	29	4	26.5	0.823576	1.903635	0.998720	1179.6720	3.211687e-08	26.4859	26.5061	1.848106	0.048648	4777.4318	1.300668e-07	26.5334	1.851351	0.042396	4568.4220	1.243765e-07	26.5305	1.849506	0.024220	4686.0704	1.275795e-07	26.5322	1.849506	0.024220	4686.0704	1.275795e-07	26.5322	1.851351	0.042396	4568.4220	1.243765e-07	26.5305	1.851351	0.042396	4568.4220	1.243765e-07	26.5305	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	DNA	ANF	labelled reverse primer			1.382735	0.267301	3.147748	1.553631562763102	1.574	9	26	4	23.5	0.994868	1.860154	0.997415	16919.8549	4.606474e-07	23.2182	23.2392	1.848106	0.048648	36428.1438	9.917656e-07	23.2258	1.851351	0.042396	35018.2504	9.533809e-07	23.2237	1.849506	0.024220	35812.7695	9.750119e-07	23.2249	1.849506	0.024220	35812.7695	9.750119e-07	23.2249	1.851351	0.042396	35018.2504	9.533809e-07	23.2237	1.851351	0.042396	35018.2504	9.533809e-07	23.2237	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	DNA	ANF	labelled reverse primer			1.373796	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.963884	1.824375	0.999700	14182.6519	3.861264e-07	24.2940	24.3157	1.848106	0.048648	19097.1882	5.199259e-07	24.2773	1.851351	0.042396	18325.8841	4.989269e-07	24.2751	1.849506	0.024220	18760.3719	5.107560e-07	24.2763	1.849506	0.024220	18760.3719	5.107560e-07	24.2763	1.851351	0.042396	18325.8841	4.989269e-07	24.2751	1.851351	0.042396	18325.8841	4.989269e-07	24.2751	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.102	1.504255	0.267301	3.147748	1.553631562763102	1.574	6	25	3	23.0	0.907808	1.951560	0.997196	6986.1731	1.902004e-07	22.8036	22.8231	1.848106	0.048648	45188.6385	1.230272e-06	22.8749	1.851351	0.042396	43477.8045	1.183694e-06	22.8724	1.849506	0.024220	44442.0974	1.209948e-06	22.8738	1.849506	0.024220	44442.0974	1.209948e-06	22.8738	1.851351	0.042396	43477.8045	1.183694e-06	22.8724	1.851351	0.042396	43477.8045	1.183694e-06	22.8724	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	DNA	ANF	labelled reverse primer			1.411652	0.267301	3.147748	1.553631562763102	1.574	7	25	4	23.5	1.189942	1.885398	0.998951	14742.9306	4.013801e-07	22.9206	22.9411	1.848106	0.048648	43570.9713	1.186231e-06	22.9342	1.851351	0.042396	41884.6262	1.140320e-06	22.9330	1.849506	0.024220	42834.9345	1.166192e-06	22.9337	1.849506	0.024220	42834.9345	1.166192e-06	22.9337	1.851351	0.042396	41884.6262	1.140320e-06	22.9330	1.851351	0.042396	41884.6262	1.140320e-06	22.9330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	DNA	ANF	labelled reverse primer			1.338789	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.248410	1.806548	0.998764	3962.9724	1.078929e-07	26.8698	26.8919	1.848106	0.048648	3918.5115	1.066825e-07	26.8561	1.851351	0.042396	3740.5111	1.018364e-07	26.8551	1.849506	0.024220	3840.6664	1.045631e-07	26.8557	1.849506	0.024220	3840.6664	1.045631e-07	26.8557	1.851351	0.042396	3740.5111	1.018364e-07	26.8551	1.851351	0.042396	3740.5111	1.018364e-07	26.8551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.267301	3.147748	1.553631562763102	1.574	10	26	4	23.5	0.816262	1.910368	0.997124	7423.4602	2.021056e-07	23.4943	23.5144	1.848106	0.048648	29888.2821	8.137162e-07	23.5480	1.851351	0.042396	28731.5036	7.822226e-07	23.5450	1.849506	0.024220	29383.3845	7.999702e-07	23.5467	1.849506	0.024220	29383.3845	7.999702e-07	23.5467	1.851351	0.042396	28731.5036	7.822226e-07	23.5450	1.851351	0.042396	28731.5036	7.822226e-07	23.5450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	DNA	ANF	labelled reverse primer			1.402596	0.267301	3.147748	1.553631562763102	1.574	11	26	5	24.0	0.959670	1.825088	0.998907	18894.6997	5.144131e-07	23.8008	23.8224	1.848106	0.048648	25848.1793	7.037233e-07	23.7844	1.851351	0.042396	24825.9807	6.758937e-07	23.7822	1.849506	0.024220	25401.9115	6.915736e-07	23.7835	1.849506	0.024220	25401.9115	6.915736e-07	23.7835	1.851351	0.042396	24825.9807	6.758937e-07	23.7822	1.851351	0.042396	24825.9807	6.758937e-07	23.7822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	DNA	ANF	labelled reverse primer			1.311997	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.067303	1.856471	0.999045	19017.0887	5.177451e-07	23.1069	23.1279	1.848106	0.048648	39080.4386	1.063975e-06	23.1113	1.851351	0.042396	37567.8924	1.022796e-06	23.1096	1.849506	0.024220	38420.2596	1.046001e-06	23.1106	1.849506	0.024220	38420.2596	1.046001e-06	23.1106	1.851351	0.042396	37567.8924	1.022796e-06	23.1096	1.851351	0.042396	37567.8924	1.022796e-06	23.1096	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
