id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
188	H20	AAA	unkn	DNA	cTNI	labelled reverse primer			1.4165046943126416	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	16.5	0.01292096814586255	1.9113430571111125	0.9992335489803726	2.3487313964924067e-05	16.123598307274	16.100932222939473	1.9129494926217634	0.05219241818503137	4.4311521567195015e-05	16.122790627513442	1.9129494926217634	0.05219241818503137	4.4311521567195015e-05	16.122790627513442	1.9089470410231566	0.025164369925441174	4.577367965806714e-05	16.124808139198635	1.9089470410231566	0.025164369925441174	4.577367965806714e-05	16.124808139198635	Yes	No	Yes	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	DNA	cTNI	labelled reverse primer			1.325988425252078	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	-0.08501200054541858	1.8672730273188345	0.9998537272323036	6.498482622958515e-07	22.507991829005217	22.484479065528035	1.9129494926217634	0.05219241818503137	7.217099171568781e-07	22.47043617489244	1.9129494926217634	0.05219241818503137	7.217099171568781e-07	22.47043617489244	1.9089470410231566	0.025164369925441174	7.549524109487326e-07	22.47357987397217	1.9089470410231566	0.025164369925441174	7.549524109487326e-07	22.47357987397217	Yes	No	Yes	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063079891513	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.01101902726137835	1.8386394163190074	0.9999647801179388	1.0909585081594026e-06	22.253818093122458	22.22970872373341	1.9129494926217634	0.05219241818503137	8.557672189138549e-07	22.207773579820717	1.9129494926217634	0.05219241818503137	8.557672189138549e-07	22.207773579820717	1.9089470410231566	0.025164369925441174	8.951844914020663e-07	22.210066391248304	1.9089470410231566	0.025164369925441174	8.951844914020663e-07	22.210066391248304	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
195	I3	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4864572210616607	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	0.017697913361542167	1.902054890227571	0.999869211102486	5.434747637726306e-07	22.111215152512095	22.08837733338597	1.9129494926217634	0.05219241818503137	9.142660370028815e-07	22.105833276414042	1.9129494926217634	0.05219241818503137	9.142660370028815e-07	22.105833276414042	1.9089470410231566	0.025164369925441174	9.56377808417773e-07	22.1077958552655	1.9089470410231566	0.025164369925441174	9.56377808417773e-07	22.1077958552655	Yes	No	Yes	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	DNA	cTNI	labelled reverse primer			1.463475067821986	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	24	5	22.0	-0.06893489450140684	1.8830866385097287	0.9992353548418086	7.654528866040067e-07	21.93607116767988	21.912871697334364	1.9129494926217634	0.05219241818503137	1.0358372646693627e-06	21.913365155749137	1.9129494926217634	0.05219241818503137	1.0358372646693627e-06	21.913365155749137	1.9089470410231566	0.025164369925441174	1.0824145525068457e-06	21.91632397496247	1.9089470410231566	0.025164369925441174	1.0824145525068457e-06	21.91632397496247	Yes	No	Yes	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	DNA	cTNI	labelled reverse primer			1.427521483123366	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.006760984846177945	1.9106360393567337	0.9987005919119301	4.642317017210021e-07	22.193952865369756	22.17127382859668	1.9129494926217634	0.05219241818503137	8.641988593697555e-07	22.192658246282104	1.9129494926217634	0.05219241818503137	8.641988593697555e-07	22.192658246282104	1.9089470410231566	0.025164369925441174	9.04004499467787e-07	22.194902092036973	1.9089470410231566	0.025164369925441174	9.04004499467787e-07	22.194902092036973	Yes	No	Yes	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.074	1.5422932643260414	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	23	5	21.0	-0.10351146541189955	1.8347578676729677	0.9995724341949903	2.2979183975911928e-06	21.1073530233025	21.08315970268721	1.9129494926217634	0.05219241818503137	1.829862527128759e-06	21.036106159941088	1.9129494926217634	0.05219241818503137	1.829862527128759e-06	21.036106159941088	1.9089470410231566	0.025164369925441174	1.908143058235784e-06	21.039462594981106	1.9089470410231566	0.025164369925441174	1.908143058235784e-06	21.039462594981106	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
199	I7	BBB	unkn	DNA	cTNI	labelled reverse primer			1.654949574648411	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	5	22.0	-0.08999024437744305	1.8915684650271123	0.9987689140964541	6.605783298829131e-07	22.005532250973058	21.982496350951333	1.9129494926217634	0.05219241818503137	9.868159967877203e-07	21.988108102182075	1.9129494926217634	0.05219241818503137	9.868159967877203e-07	21.988108102182075	1.9089470410231566	0.025164369925441174	1.0311890023675946e-06	21.99130904894382	1.9089470410231566	0.025164369925441174	1.0311890023675946e-06	21.99130904894382	Yes	No	Yes	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	DNA	cTNI	labelled reverse primer			1.5804267123008302	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.01840685122932581	1.9520114418079637	0.9982312861729769	2.790872984904319e-07	22.21181644852614	22.189863840323937	1.9129494926217634	0.05219241818503137	8.413328035515908e-07	22.23399911083033	1.9129494926217634	0.05219241818503137	8.413328035515908e-07	22.23399911083033	1.9089470410231566	0.025164369925441174	8.800852161679013e-07	22.23637687908438	1.9089470410231566	0.025164369925441174	8.800852161679013e-07	22.23637687908438	Yes	No	Yes	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.081	1.677455846941509	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.015211233964178922	1.989822946321683	0.9968473432710938	1.9583325908432665e-07	22.079463425398313	22.058122938881702	1.9129494926217634	0.05219241818503137	9.090460992348601e-07	22.114660569528965	1.9129494926217634	0.05219241818503137	9.090460992348601e-07	22.114660569528965	1.9089470410231566	0.025164369925441174	9.509174364465889e-07	22.116651744133506	1.9089470410231566	0.025164369925441174	9.509174364465889e-07	22.116651744133506	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
202	I10	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4970983120009855	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	-0.016943122576749944	1.7923927806252462	0.9990833566310987	3.315206875629936e-07	25.310100664850427	25.43484355013427	1.7652404687944665	0.0484208738164033	8.636980394104539e-07	25.33186048948237	1.7652404687944665	0.0484208738164033	8.636980394104539e-07	25.33186048948237	1.7700774030469777	0.02388815122802523	8.076934471495591e-07	25.327874201521677	1.7700774030469777	0.02388815122802523	8.076934471495591e-07	25.327874201521677	Yes	No	Yes	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.5209997938921156	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	-0.16082375195373458	1.9912637717945816	0.9988998827584329	1.594703565049001e-05	15.667346743834607	15.6460286842654	1.9129494926217634	0.05219241818503137	5.6816626854190605e-05	15.73955512603122	1.9129494926217634	0.05219241818503137	5.6816626854190605e-05	15.73955512603122	1.9089470410231566	0.025164369925441174	5.8568619287407094e-05	15.743570627936236	1.9089470410231566	0.025164369925441174	5.8568619287407094e-05	15.743570627936236	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
204	I12	AAA	unkn	DNA	cTNI	labelled reverse primer			1.4404407758430264	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	19	5	17.0	-0.0724473348131524	1.9141685070961552	0.9990035222030558	1.3610993640997541e-05	16.924925351136668	16.902310833631383	1.9129494926217634	0.05219241818503137	2.632064988914923e-05	16.925833727376553	1.9129494926217634	0.05219241818503137	2.632064988914923e-05	16.925833727376553	1.9089470410231566	0.025164369925441174	2.7217647358174936e-05	16.92883293815624	1.9089470410231566	0.025164369925441174	2.7217647358174936e-05	16.92883293815624	Yes	No	Yes	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	DNA	cTNI	labelled reverse primer			1.4295415740513508	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	5	16.0	-0.07827968163614078	1.9031346492438341	0.9997319924171415	2.8197334610775605e-05	15.954103886140132	15.93128620820044	1.9129494926217634	0.05219241818503137	4.9678418881545384e-05	15.946537576456976	1.9129494926217634	0.05219241818503137	4.9678418881545384e-05	15.946537576456976	1.9089470410231566	0.025164369925441174	5.126395587088167e-05	15.949603856739003	1.9089470410231566	0.025164369925441174	5.126395587088167e-05	15.949603856739003	Yes	No	Yes	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	DNA	cTNI	labelled reverse primer			1.426018265455703	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	5	17.0	-0.07012466303383734	1.8839325240056626	0.9993413553181155	1.7937606491587137e-05	16.93973282624733	16.91654980606676	1.9129494926217634	0.05219241818503137	2.6461793750260093e-05	16.91758863368755	1.9129494926217634	0.05219241818503137	2.6461793750260093e-05	16.91758863368755	1.9089470410231566	0.025164369925441174	2.7363601346950495e-05	16.92056113473185	1.9089470410231566	0.025164369925441174	2.7363601346950495e-05	16.92056113473185	Yes	No	Yes	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.8644271372435977	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	3	16.0	-0.06649074519910499	1.9613326220386116	0.9998738510693667	1.789324981917552e-05	15.871143136448296	15.849345774870624	1.9129494926217634	0.05219241818503137	5.104541059456943e-05	15.904688837309802	1.9129494926217634	0.05219241818503137	5.104541059456943e-05	15.904688837309802	1.9089470410231566	0.025164369925441174	5.267457650716676e-05	15.907619549848018	1.9089470410231566	0.025164369925441174	5.267457650716676e-05	15.907619549848018	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
208	I16	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.087	1.4569754248060847	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.15630291378465835	1.9959441826505704	0.9994662454704729	1.5538067781593197e-05	15.648319274641615	15.627073632192207	1.9129494926217634	0.05219241818503137	5.741115507749421e-05	15.723506911819978	1.9129494926217634	0.05219241818503137	5.741115507749421e-05	15.723506911819978	1.9089470410231566	0.025164369925441174	5.918148032992631e-05	15.727470426013127	1.9089470410231566	0.025164369925441174	5.918148032992631e-05	15.727470426013127	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
209	I17	AAA	unkn	DNA	cTNI	labelled reverse primer			1.4459714077359376	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	0.04620965398516143	1.924345334140195	0.9985192879395235	4.465210141148694e-07	22.000042599523564	21.977611271707797	1.9129494926217634	0.05219241818503137	9.763023340787184e-07	22.004621398450126	1.9129494926217634	0.05219241818503137	9.763023340787184e-07	22.004621398450126	1.9089470410231566	0.025164369925441174	1.0212715433247788e-06	22.006256104437973	1.9089470410231566	0.025164369925441174	1.0212715433247788e-06	22.006256104437973	Yes	No	Yes	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.082	1.3712429148741652	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	5	16.0	-0.08926018229651558	1.8268644371241651	0.9996943458901566	5.289792927366825e-05	16.060820581110626	16.03645416391249	1.9129494926217634	0.05219241818503137	4.843811839655666e-05	15.98551650473398	1.9129494926217634	0.05219241818503137	4.843811839655666e-05	15.98551650473398	1.9089470410231566	0.025164369925441174	4.9984069941325444e-05	15.988709056092993	1.9089470410231566	0.025164369925441174	4.9984069941325444e-05	15.988709056092993	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
211	I19	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.054	1.5435744900913866	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	4	16.5	0.01093661940050962	1.9628191113868316	0.9995080528477245	1.5080371265827246e-05	16.105799242449496	16.084026368354287	1.9129494926217634	0.05219241818503137	4.410951822449508e-05	16.129834731403967	1.9129494926217634	0.05219241818503137	4.410951822449508e-05	16.129834731403967	1.9089470410231566	0.025164369925441174	4.556501076177154e-05	16.131875062253872	1.9089470410231566	0.025164369925441174	4.556501076177154e-05	16.131875062253872	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
212	I20	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513340091892	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	6	18	4	16.5	0.01293443987346489	1.981406736791429	0.9953517262498711	1.2967894183060366e-05	16.090721899834907	16.069249133706627	1.9129494926217634	0.05219241818503137	4.431289612301341e-05	16.12274280514903	1.9129494926217634	0.05219241818503137	4.431289612301341e-05	16.12274280514903	1.9089470410231566	0.025164369925441174	4.5775099570439304e-05	16.1247601619151	1.9089470410231566	0.025164369925441174	4.5775099570439304e-05	16.1247601619151	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
217	J1	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.45047340764498	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	26.5	0.14779012316124632	1.7408793192153085	0.9990193980812331	5.853565349604244e-07	25.668515062156768	25.79981946882571	1.7652404687944665	0.0484208738164033	7.149757372508688e-07	25.664394285518213	1.7652404687944665	0.0484208738164033	7.149757372508688e-07	25.664394285518213	1.7700774030469777	0.02388815122802523	6.667876498816696e-07	25.6636065056327	1.7700774030469777	0.02388815122802523	6.667876498816696e-07	25.6636065056327	Yes	No	Yes	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077157408821	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01326192820401191	1.8314787782091264	0.9985647278640616	2.0502825432118968e-07	25.166286460840087	25.28658234896156	1.7652404687944665	0.0484208738164033	9.259061836452047e-07	25.209475657599405	1.7652404687944665	0.0484208738164033	9.259061836452047e-07	25.209475657599405	1.7700774030469777	0.02388815122802523	8.65867841631269e-07	25.206075839591396	1.7700774030469777	0.02388815122802523	8.65867841631269e-07	25.206075839591396	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
219	J3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5771243452165058	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07525597379874002	1.759963764961236	0.9997662780018411	6.529966449115001e-07	24.96071519053202	25.08948711309376	1.7652404687944665	0.0484208738164033	1.0679748613660378e-06	24.95828816902587	1.7652404687944665	0.0484208738164033	1.0679748613660378e-06	24.95828816902587	1.7700774030469777	0.02388815122802523	9.98724389642706e-07	24.956092045236108	1.7700774030469777	0.02388815122802523	9.98724389642706e-07	24.956092045236108	Yes	No	Yes	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5866289203718704	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.05632583754585587	1.7369768525498475	0.9998606300755858	8.741340714790763e-07	25.050628519924665	25.18246660914878	1.7652404687944665	0.0484208738164033	1.0224236668185905e-06	25.0349892995635	1.7652404687944665	0.0484208738164033	1.0224236668185905e-06	25.0349892995635	1.7700774030469777	0.02388815122802523	9.561268617255178e-07	25.032425622804098	1.7700774030469777	0.02388815122802523	9.561268617255178e-07	25.032425622804098	Yes	No	Yes	No	No	No	No	No	No	No	Yes
221	J5	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4787426758936777	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.0036953876165874144	1.7404513257949052	0.9983908845129297	7.234801470606966e-07	25.298043528194007	25.429406195888006	1.7652404687944665	0.0484208738164033	8.904502674981665e-07	25.278183313843844	1.7652404687944665	0.0484208738164033	8.904502674981665e-07	25.278183313843844	1.7700774030469777	0.02388815122802523	8.327109860776836e-07	25.274454247715077	1.7700774030469777	0.02388815122802523	8.327109860776836e-07	25.274454247715077	Yes	No	Yes	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4734037577788466	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	32	4	29.5	-0.02390030812592471	1.7397395232770445	0.9993574995932427	7.617542944642224e-08	29.382650717488325	29.514110426375897	1.7652404687944665	0.0484208738164033	8.753651392940197e-08	29.36004961553266	1.7652404687944665	0.0484208738164033	8.753651392940197e-08	29.36004961553266	1.7700774030469777	0.02388815122802523	8.09692921106048e-08	29.355928244856514	1.7700774030469777	0.02388815122802523	8.09692921106048e-08	29.355928244856514	Yes	No	Yes	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5159984637000246	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.04703568967243821	1.7683136837178812	0.9997338038114355	4.367188780748901e-07	25.450879051232015	25.578581730440792	1.7652404687944665	0.0484208738164033	8.05878123786575e-07	25.4537895599436	1.7652404687944665	0.0484208738164033	8.05878123786575e-07	25.4537895599436	1.7700774030469777	0.02388815122802523	7.536227362839598e-07	25.449218986045803	1.7700774030469777	0.02388815122802523	7.536227362839598e-07	25.449218986045803	Yes	No	Yes	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4642123931443671	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	0.018424039809804005	1.7508297874900718	0.9996946181552926	6.541900074760058e-07	25.19863709369819	25.328605341056967	1.7652404687944665	0.0484208738164033	9.369773576207595e-07	25.188559812576614	1.7652404687944665	0.0484208738164033	9.369773576207595e-07	25.188559812576614	1.7700774030469777	0.02388815122802523	8.762211297762932e-07	25.185260223612122	1.7700774030469777	0.02388815122802523	8.762211297762932e-07	25.185260223612122	Yes	No	Yes	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5175224709141861	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	25.5	-0.04912537007610923	1.7875958953408322	0.9978326357317796	3.296144453288769e-07	25.44140901831034	25.566727401232175	1.7652404687944665	0.0484208738164033	8.020098206119015e-07	25.462256527496436	1.7652404687944665	0.0484208738164033	8.020098206119015e-07	25.462256527496436	1.7700774030469777	0.02388815122802523	7.500052646871691e-07	25.457645379762944	1.7700774030469777	0.02388815122802523	7.500052646871691e-07	25.457645379762944	Yes	No	Yes	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.6559100277517576	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07162982099923404	1.7748583690685455	0.9997978657319869	5.223425451422136e-07	24.968501020045444	25.095381406310253	1.7652404687944665	0.0484208738164033	1.0590949014684924e-06	24.97298061579481	1.7652404687944665	0.0484208738164033	1.0590949014684924e-06	24.97298061579481	1.7700774030469777	0.02388815122802523	9.904202311371546e-07	24.97071408557944	1.7700774030469777	0.02388815122802523	9.904202311371546e-07	24.97071408557944	Yes	No	Yes	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.6397848699080961	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	23	5	21.0	0.08692244696758376	1.6697932882180537	0.9976806689224998	2.5763538712914674e-05	20.45558065131315	20.597562156422043	1.7652404687944665	0.0484208738164033	1.4152883831028307e-05	20.411017950286645	1.7652404687944665	0.0484208738164033	1.4152883831028307e-05	20.411017950286645	1.7700774030469777	0.02388815122802523	1.339915124876427e-05	20.409048346095112	1.7700774030469777	0.02388815122802523	1.339915124876427e-05	20.409048346095112	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
228	J12	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.578 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.193	1.610921017934365	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	25	5	23.0	0.08873703044512114	1.57751057150292	0.9989182913912065	3.430635912328421e-05	22.503233282492538	22.66292224056153	1.7652404687944665	0.0484208738164033	4.560912861452307e-06	22.403665620524052	1.7652404687944665	0.0484208738164033	4.560912861452307e-06	22.403665620524052	1.7700774030469777	0.02388815122802523	4.2944480867589695e-06	22.401731248807177	1.7700774030469777	0.02388815122802523	4.2944480867589695e-06	22.401731248807177	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5093593177985902	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.07197427131522308	1.777362246683887	0.9995115195416204	2.825655277506984e-05	17.965973598014198	18.092542976381733	1.7652404687944665	0.0484208738164033	5.661173361064908e-05	17.971584971923185	1.7652404687944665	0.0484208738164033	5.661173361064908e-05	17.971584971923185	1.7700774030469777	0.02388815122802523	5.396469893096721e-05	17.969325129654212	1.7700774030469777	0.02388815122802523	5.396469893096721e-05	17.969325129654212	Yes	No	Yes	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.372481122336568	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	21	5	19.0	0.02866923121727575	1.7281686876278828	0.9999812960135653	3.269886843002604e-05	18.672152189002446	18.805215455727286	1.7652404687944665	0.0484208738164033	3.8565545318411745e-05	18.647048343613587	1.7652404687944665	0.0484208738164033	3.8565545318411745e-05	18.647048343613587	1.7700774030469777	0.02388815122802523	3.6712046049264076e-05	18.643947678231896	1.7700774030469777	0.02388815122802523	3.6712046049264076e-05	18.643947678231896	Yes	No	Yes	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5270065535955661	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.004273373598758318	1.7777814575012414	0.997315835341681	4.1961897056085176e-05	17.2709216361831	17.397439135788076	1.7652404687944665	0.0484208738164033	8.384220370073524e-05	17.28052519758283	1.7652404687944665	0.0484208738164033	8.384220370073524e-05	17.28052519758283	1.7700774030469777	0.02388815122802523	8.014092880354417e-05	17.276784909112006	1.7700774030469777	0.02388815122802523	8.014092880354417e-05	17.276784909112006	Yes	No	Yes	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5110431695798938	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	20	4	18.5	0.12830341661288217	1.7482120308421922	0.9999350480377165	4.36830024374804e-05	17.747573424644106	17.877889810095812	1.7652404687944665	0.0484208738164033	6.445188146544886e-05	17.743350527710437	1.7652404687944665	0.0484208738164033	6.445188146544886e-05	17.743350527710437	1.7700774030469777	0.02388815122802523	6.143825947352858e-05	17.74218438832636	1.7700774030469777	0.02388815122802523	6.143825947352858e-05	17.74218438832636	Yes	No	Yes	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.068	1.5487389101807763	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	26.5	0.07303772066872863	1.7016264785317725	0.9991509795129875	9.018524642622466e-07	25.999538394445356	26.136475962381848	1.7652404687944665	0.0484208738164033	6.019201772329285e-07	25.967276087581638	1.7652404687944665	0.0484208738164033	6.019201772329285e-07	25.967276087581638	1.7700774030469777	0.02388815122802523	5.613518326324367e-07	25.96503689355115	1.7700774030469777	0.02388815122802523	5.613518326324367e-07	25.96503689355115	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
234	J18	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5157545021392405	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.09326004373621513	1.7415136212139033	0.9997579208075708	4.3262622748605864e-05	17.894738967623535	18.0259571505894	1.7652404687944665	0.0484208738164033	5.94555261619803e-05	17.885339274203606	1.7652404687944665	0.0484208738164033	5.94555261619803e-05	17.885339274203606	1.7700774030469777	0.02388815122802523	5.6675522272117286e-05	17.88349272261357	1.7700774030469777	0.02388815122802523	5.6675522272117286e-05	17.88349272261357	Yes	No	Yes	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.4572016762783022	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.07071661784473879	1.7862080145638957	0.9991113600942797	2.5702418742620974e-05	17.96697774131565	18.09246391465684	1.7652404687944665	0.0484208738164033	5.644803143109676e-05	17.976680732551745	1.7652404687944665	0.0484208738164033	5.644803143109676e-05	17.976680732551745	1.7700774030469777	0.02388815122802523	5.380865108946078e-05	17.974396471321295	1.7700774030469777	0.02388815122802523	5.380865108946078e-05	17.974396471321295	Yes	No	Yes	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.3726371604806165	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	21	4	19.5	-0.041104020054423734	1.7470379983435014	0.999298451105456	1.713957837660615e-05	19.447028738886743	19.577502036856444	1.7652404687944665	0.0484208738164033	2.4718623792997877e-05	19.429755619585247	1.7652404687944665	0.0484208738164033	2.4718623792997877e-05	19.429755619585247	1.7700774030469777	0.02388815122802523	2.3498449613490147e-05	19.425300216690648	1.7700774030469777	0.02388815122802523	2.3498449613490147e-05	19.425300216690648	Yes	No	Yes	No	No	No	No	No	No	No	Yes
