id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
124	F4	04	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.8221020703582682	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	8	36	4	34.5	1.6335486963333365	1.6444829053714405	0.9999475382486809	5.755977026100748e-08	33.82330243312808	33.86933967214522	1.591987023021245	0.21085323326614608	2.8064548200048327e-07	33.845860075531995	1.6900010939248726	0.039085292757128375	3.792434279357223e-08	33.806480067545074	1.6707808674913958	0.02811926912233672	5.563256142023111e-08	33.813309606575245	1.7106969377809775	0.024200571808617025	2.5225162531706352e-08	33.799532087430926	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.151 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.560	0.5089227182923991	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	35	45	13	39.0	1.030561150321712	1.1509302895043398	0.9591951181976398	0.004287084044009307	42.42105604366515	42.583964399576246	1.591987023021245	0.21085323326614608	nan	39.3365443930485	1.6900010939248726	0.039085292757128375	nan	39.184363980804726	1.6707808674913958	0.02811926912233672	nan	39.21075610508747	1.7106969377809775	0.024200571808617025	nan	39.15751415186656	Yes	No	No	No	Yes	Yes	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.8058933682507899	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	37	4	34.5	1.5068834615421394	1.6554283412284008	0.9998400464642184	4.2234887828284966e-08	33.97916976265638	34.02460111750691	1.591987023021245	0.21085323326614608	2.5888425385315543e-07	34.01943886987709	1.6900010939248726	0.039085292757128375	3.498369229748841e-08	33.96029498976022	1.6707808674913958	0.02811926912233672	5.131881707324814e-08	33.970552109001744	1.7106969377809775	0.024200571808617025	2.326920545378358e-08	33.9498599867236	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.7122210939656405	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	33	4	31.5	1.6062021914281475	1.6812311148879926	0.9999917715785952	1.254690229536761e-07	30.842044820671504	30.88612366302715	1.591987023021245	0.21085323326614608	1.1133834301723621e-06	30.88216733805612	1.6900010939248726	0.039085292757128375	1.799894912302455e-07	30.838653345289423	1.6707808674913958	0.02811926912233672	2.551265551553937e-07	30.84619982704883	1.7106969377809775	0.024200571808617025	1.241713308424814e-07	30.830975988887396	Yes	No	Yes	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.663 < 1.7	0.685923989185457	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	34	4	31.5	1.1984043902915638	1.6627774096388075	0.9996950518458426	1.3253444094041743e-07	31.425452628791497	31.470488222165407	1.591987023021245	0.21085323326614608	8.307071163998769e-07	31.51204315758325	1.6900010939248726	0.039085292757128375	1.3429205715681583e-07	31.39681081234238	1.6707808674913958	0.02811926912233672	1.903526127718294e-07	31.41679516073617	1.7106969377809775	0.024200571808617025	9.264553916320118e-08	31.37647988596202	Yes	No	Yes	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	labelled reverse primer			0.635185306116666	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	27	4	24.5	1.285542080576285	1.7458322751046438	0.9998952022395518	1.5136470055487884e-06	24.21854048590871	24.259636733643454	1.591987023021245	0.21085323326614608	2.3094443407580106e-05	24.361092489701452	1.6900010939248726	0.039085292757128375	5.672077192854161e-06	24.26304755326362	1.6707808674913958	0.02811926912233672	7.421269483206233e-06	24.28005114859898	1.7106969377809775	0.024200571808617025	4.2610729049850135e-06	24.245749073565765	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	labelled reverse primer			0.742822120600943	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	26	4	24.5	1.45553091614782	1.7341128826805134	0.9997573132285023	2.021277778723255e-06	24.00173495042087	24.043334017939173	1.591987023021245	0.21085323326614608	2.6148250515370273e-05	24.09400689733073	1.6900010939248726	0.039085292757128375	6.422103047202642e-06	24.026372619725286	1.6707808674913958	0.02811926912233672	8.402593219685776e-06	24.03810219933424	1.7106969377809775	0.024200571808617025	4.824519899329311e-06	24.014439620219715	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	labelled reverse primer			0.5577892760593008	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	27	4	24.5	1.0943806025286456	1.7101149679130163	0.9999025417940695	2.1382000523195736e-06	24.54626625883405	24.58894572360697	1.591987023021245	0.21085323326614608	1.966027504920049e-05	24.70732441796831	1.6900010939248726	0.039085292757128375	4.828633266615484e-06	24.569857133982833	1.6707808674913958	0.02811926912233672	6.31771879837484e-06	24.59369761115242	1.7106969377809775	0.024200571808617025	3.6274468207882745e-06	24.545603204024406	Yes	No	Yes	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	labelled reverse primer			0.6398200189078606	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	24	4	22.5	1.470631137211655	1.7214754179565348	0.9999697558184226	7.239943596041941e-06	21.98949022115653	22.031649443832887	1.591987023021245	0.21085323326614608	6.695823636611286e-05	22.071810536990117	1.6900010939248726	0.039085292757128375	1.8532481008136982e-05	22.006703561346747	1.6707808674913958	0.02811926912233672	2.3699252524031008e-05	22.017994839688807	1.7106969377809775	0.024200571808617025	1.4265354890754282e-05	21.99521646433517	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	labelled reverse primer			0.6243579695403794	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	25	4	23.5	1.5001498593863607	1.7304606818821797	0.9999218242504772	3.7960668184983964e-06	22.94860379468001	22.990362792566042	1.591987023021245	0.21085323326614608	4.2903761677522804e-05	23.02907056925033	1.6900010939248726	0.039085292757128375	1.1186068299904246e-05	22.968830013266313	1.6707808674913958	0.02811926912233672	1.446925077938066e-05	22.979277325222895	1.7106969377809775	0.024200571808617025	8.506294042193342e-06	22.95820151910295	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	labelled reverse primer			0.5895410200752421	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	25	4	22.5	1.3823201662981497	1.72955547062297	0.9998852750721009	6.124667248423877e-06	22.098342245783932	22.140141125841403	1.591987023021245	0.21085323326614608	6.293741379917138e-05	22.204994534867584	1.6900010939248726	0.039085292757128375	1.7419610928174068e-05	22.124723082977347	1.6707808674913958	0.02811926912233672	2.227611932130984e-05	22.138644284158286	1.7106969377809775	0.024200571808617025	1.3408724489730103e-05	22.110560453765785	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control	amplification in negative control	0.4694969221843178	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	15	37	13	39.0	0.943588672566272	1.1045424762052496	0.9980608085738496	0.01952847236136725	45.13698243756733	45.367293639095536	1.591987023021245	0.21085323326614608	nan	39.526160805186535	1.6900010939248726	0.039085292757128375	nan	39.3523904600401	1.6707808674913958	0.02811926912233672	nan	39.382526851959014	1.7106969377809775	0.024200571808617025	nan	39.32173142861209	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	labelled reverse primer	amplification in negative control	amplification in negative control	0.46997844594578064	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	24	42	14	38.5	0.998293390458614	1.1020636177176673	0.9991491335044438	0.02367563199846839	44.22208302381391	44.45771868365881	1.591987023021245	0.21085323326614608	nan	38.904958790696774	1.6900010939248726	0.039085292757128375	nan	38.74498864001133	1.6707808674913958	0.02811926912233672	nan	38.77273171177839	1.7106969377809775	0.024200571808617025	nan	38.716764434821	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.616 < 1.7	2.3253929395551323	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	29	4	26.5	1.7159790913557853	1.615923377147007	0.9998592230844517	5.14472008517686e-06	25.73252439666049	26.15962199320421	1.6829459462262373	0.1090368421322115	2.949325636240473e-06	25.714371108488397	1.6761626091589084	0.10731820764494744	3.2692656131451894e-06	25.716047363041046	1.6459686500986226	0.026487715901601438	5.1971138748067785e-06	25.72392830244534	1.6459686500986226	0.026487715901601438	5.1971138748067785e-06	25.72392830244534	Yes	No	Yes	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.618 < 1.7	2.1462446743468884	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	29	4	26.5	1.4526823184090505	1.618056691860304	0.9990615794029108	4.205684613185441e-06	26.07802811325626	26.503954793580565	1.6829459462262373	0.1090368421322115	2.496786367957404e-06	26.034366188811838	1.6761626091589084	0.10731820764494744	2.767635325117172e-06	26.038544614547906	1.6459686500986226	0.026487715901601438	4.3996779860092225e-06	26.058189554500053	1.6459686500986226	0.026487715901601438	4.3996779860092225e-06	26.058189554500053	Yes	No	Yes	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.625 < 1.7	1.967119355262181	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	12	29	4	26.5	1.4979152128445397	1.6251549669504182	0.9993672087513351	3.861673698520888e-06	26.009674411644053	26.43176170797367	1.6829459462262373	0.1090368421322115	2.5745300513344246e-06	25.975461552301912	1.6761626091589084	0.10731820764494744	2.8538125676639528e-06	25.979179378819094	1.6459686500986226	0.026487715901601438	4.536672955500734e-06	25.99665880367809	1.6459686500986226	0.026487715901601438	4.536672955500734e-06	25.99665880367809	Yes	No	Yes	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4554	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	6.931979861842211	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	31	32	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	Yes	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No
150	G6	06	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	5.5703580931037155	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	33	34	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	Yes	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	5.2877647443313975	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	32	33	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	Yes	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No
152	G8	08	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.6237	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	4.125840339766363	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	23	24	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	Yes	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.676 < 1.7	2.2594449691722174	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	29	4	27.5	2.0068771948914335	1.6764052693534743	0.9978821341131007	1.355494698343286e-06	26.412888941383397	26.80961056172555	1.6829459462262373	0.1090368421322115	2.049563435614541e-06	26.413540588045162	1.6761626091589084	0.10731820764494744	2.2810923294581907e-06	26.412864526872877	1.6459686500986226	0.026487715901601438	3.692746368587304e-06	26.409686013726436	1.6459686500986226	0.026487715901601438	3.692746368587304e-06	26.409686013726436	Yes	No	Yes	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384610863903279	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	12	25	8	21.5	1.6074832749018564	1.3203175233062112	0.9954572032733423	0.004088473019939219	21.136637950651714	21.87426802090055	1.6829459462262373	0.1090368421322115	3.729993143442382e-05	20.839843341980373	1.6761626091589084	0.10731820764494744	4.051962523171303e-05	20.84250071476348	1.6459686500986226	0.026487715901601438	5.881722083832412e-05	20.854994398282617	1.6459686500986226	0.026487715901601438	5.881722083832412e-05	20.854994398282617	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.0395	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733268512786	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	11	29	4	26.5	1.7064003578018305	1.5814389573273555	0.9999174047455684	9.061319791068304e-06	25.755681228724878	26.202880019187308	1.6829459462262373	0.1090368421322115	2.932862262895362e-06	25.72512466492859	1.6761626091589084	0.10731820764494744	3.2510163090696486e-06	25.726885005895994	1.6459686500986226	0.026487715901601438	5.168103166397158e-06	25.735161279015188	1.6459686500986226	0.026487715901601438	5.168103166397158e-06	25.735161279015188	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.638 < 1.7	4.807860305115724	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	7	28	4	26.5	1.8415208170806243	1.6382845516097815	0.998716364038276	3.835828904445935e-06	25.583018455523245	25.998225708549107	1.6829459462262373	0.1090368421322115	3.165099495003281e-06	25.578728970621096	1.6761626091589084	0.10731820764494744	3.5084464102741606e-06	25.579344584340497	1.6459686500986226	0.026487715901601438	5.577336832020233e-06	25.582238902754963	1.6459686500986226	0.026487715901601438	5.577336832020233e-06	25.582238902754963	Yes	No	Yes	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	3.499402561262594	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	29	4	27.5	1.597549788285447	1.6402942526153785	0.9995315599340798	1.963839153638706e-06	26.86999743992741	27.284176097214356	1.6829459462262373	0.1090368421322115	1.6315296426599421e-06	26.851751419105746	1.6761626091589084	0.10731820764494744	1.8158353571717324e-06	26.85450190596862	1.6459686500986226	0.026487715901601438	2.939565108590333e-06	26.867433366923848	1.6459686500986226	0.026487715901601438	2.939565108590333e-06	26.867433366923848	Yes	No	Yes	No	No	No	No	No	No	No	Yes
160	G16	-RT	nrt	cDNA	DSG2	labelled reverse primer			0.4158	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.627 < 1.7	1.4993708844469673	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	14	33	4	30.5	1.6897290127023232	1.627232875026547	0.998617732814416	6.006215552914247e-07	29.760855610765987	30.181835178017568	1.6829459462262373	0.1090368421322115	3.620321386526317e-07	29.743985501661708	1.6761626091589084	0.10731820764494744	4.078408111552352e-07	29.745893323153254	1.6459686500986226	0.026487715901601438	6.972380270356227e-07	29.75486297847519	1.6459686500986226	0.026487715901601438	6.972380270356227e-07	29.75486297847519	Yes	No	Yes	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.645 < 1.7	1.6229716525991864	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	10	31	4	28.5	1.4204754647199982	1.645382903855527	0.9996306458593877	9.745963760511681e-07	28.10361118059939	28.515213576337167	1.6829459462262373	0.1090368421322115	8.619937881953905e-07	28.077436505639156	1.6761626091589084	0.10731820764494744	9.63251412499821e-07	28.08195171563302	1.6459686500986226	0.026487715901601438	1.5879647564680214e-06	28.1031800525244	1.6459686500986226	0.026487715901601438	1.5879647564680214e-06	28.1031800525244	Yes	No	Yes	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.675 < 1.7	1.5565223415218412	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	32	4	30.5	1.9246825358745598	1.6752882691886846	0.999291062839389	2.815969250317751e-07	29.4938229984788	29.891057087736225	1.6829459462262373	0.1090368421322115	4.1237200133983336e-07	29.493877115710937	1.6761626091589084	0.10731820764494744	4.645502803979384e-07	29.49382923839791	1.6459686500986226	0.026487715901601438	7.941876146382471e-07	29.493604142393128	1.6459686500986226	0.026487715901601438	7.941876146382471e-07	29.493604142393128	Yes	No	Yes	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4356	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.127	0.4571338300645085	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	11	23	4	21.5	1.6285526045366232	1.7725430598282077	0.9996350552532403	7.361574591769904e-06	20.78629939882451	21.144373233193832	1.6829459462262373	0.1090368421322115	3.77888227112516e-05	20.814827531515395	1.6761626091589084	0.10731820764494744	4.1050717127979444e-05	20.81728929554098	1.6459686500986226	0.026487715901601438	5.958813984780445e-05	20.828863321146258	1.6459686500986226	0.026487715901601438	5.958813984780445e-05	20.828863321146258	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.095	0.47517240676012606	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	23	4	21.5	1.8439248713461163	1.7409930967245766	0.9997875443149833	1.2263280637504249e-05	20.571561017866543	20.94123335245757	1.6829459462262373	0.1090368421322115	4.278630598855725e-05	20.576222715000426	1.6761626091589084	0.10731820764494744	4.647957830039691e-05	20.576818731291688	1.6459686500986226	0.026487715901601438	6.746853174809204e-05	20.579620912063085	1.6459686500986226	0.026487715901601438	6.746853174809204e-05	20.579620912063085	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.099	0.4472149204275268	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	24	4	21.5	1.623409325003705	1.7445277266101522	0.9997067302985685	1.0336028450440274e-05	20.800180012413104	21.16850502695164	1.6829459462262373	0.1090368421322115	3.7669478406448376e-05	20.82090420763035	1.6761626091589084	0.10731820764494744	4.092107113887983e-05	20.823413487648523	1.6459686500986226	0.026487715901601438	5.939994914445829e-05	20.83521091050439	1.6459686500986226	0.026487715901601438	5.939994914445829e-05	20.83521091050439	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.130	0.5731292226093077	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	10	22	4	19.5	1.4379031134390057	1.7758975996304205	0.9993960980747534	1.9682496352580567e-05	19.002150286469792	19.35904528108832	1.6829459462262373	0.1090368421322115	9.449993921262459e-05	19.054010648961718	1.6761626091589084	0.10731820764494744	0.0001018312038098581	19.058342682690917	1.6459686500986226	0.026487715901601438	0.0001425380389099227	19.078709813245908	1.6459686500986226	0.026487715901601438	0.0001425380389099227	19.078709813245908	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.165	0.604886644458037	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	21	4	19.5	1.5254661339207416	1.8106487724499445	0.9993251752989667	1.4309860067998367e-05	18.886187433672923	19.231432565142438	1.6829459462262373	0.1090368421322115	0.00010025463856299143	18.940448798794723	1.6761626091589084	0.10731820764494744	0.00010803235025814456	18.943892846406335	1.6459686500986226	0.026487715901601438	0.00015121808216446788	18.96008509506555	1.6459686500986226	0.026487715901601438	0.00015121808216446788	18.96008509506555	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.148	0.7096418047555556	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	22	4	19.5	1.4786465012062282	1.7936550915250806	0.9994319213440069	1.6670749816985816e-05	18.945775278168384	19.296592575537556	1.6829459462262373	0.1090368421322115	9.717762147878954e-05	19.000333792547114	1.6761626091589084	0.10731820764494744	0.00010471661951335779	19.0042461051881	1.6459686500986226	0.026487715901601438	0.00014657689419621297	19.02263990987936	1.6459686500986226	0.026487715901601438	0.00014657689419621297	19.02263990987936	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4356	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.160	2.725025515358695	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	6	19	4	17.5	1.5449363311542073	1.806218258299709	0.998963413062858	4.959428063117604e-05	16.86633654372797	17.213012277782713	1.6829459462262373	0.1090368421322115	0.0002875761240177284	16.916084612168717	1.6761626091589084	0.10731820764494744	0.00030739311572908597	16.91933814633362	1.6459686500986226	0.026487715901601438	0.00041491091498535224	16.93463469276977	1.6459686500986226	0.026487715901601438	0.00041491091498535224	16.93463469276977	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.698 < 1.7	3.221339861978987	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	19	4	17.5	2.133106573573971	1.6976633433791037	0.999183544319082	0.00020258629241112896	16.299707047277405	16.68698309153068	1.6829459462262373	0.1090368421322115	0.0003970587707564957	16.296356810567826	1.6761626091589084	0.10731820764494744	0.00042442025772235475	16.29476444196084	1.6459686500986226	0.026487715901601438	0.0005728709865613907	16.287277893762585	1.6459686500986226	0.026487715901601438	0.0005728709865613907	16.287277893762585	Yes	No	Yes	No	No	No	No	No	No	No	Yes
