id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
133	F13	13	unkn	cDNA	loxP	labelled reverse primer			0.624358	0.481948	3.926449	1.9185578730442365	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	22.9486	22.9904	1.591987	0.210853	4.290376e-05	23.0291	1.690001	0.039085	1.118607e-05	22.9688	1.670781	0.028119	1.446925e-05	22.9793	1.710697	0.024201	8.506294e-06	22.9582	1.680807	0.046183	1.264684e-05	22.9738	1.690001	0.039085	1.118607e-05	22.9688	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	labelled reverse primer			0.589541	0.481948	3.926449	1.9185578730442365	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	6.124667e-06	22.0983	22.1401	1.591987	0.210853	6.293741e-05	22.2050	1.690001	0.039085	1.741961e-05	22.1247	1.670781	0.028119	2.227612e-05	22.1386	1.710697	0.024201	1.340872e-05	22.1106	1.680807	0.046183	1.958726e-05	22.1313	1.690001	0.039085	1.741961e-05	22.1247	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control		0.469497	0.481948	3.926449	1.9185578730442365	1.963	15	37	13	39.0	0.943589	1.104542	0.998061	1.952847e-02	45.1370	45.3673	1.591987	0.210853	2.000234e-08	39.5262	1.690001	0.039085	2.065748e-09	39.3524	1.670781	0.028119	nan	39.3825	1.710697	0.024201	nan	39.3217	1.680807	0.046183	nan	39.3666	1.690001	0.039085	2.065748e-09	39.3524	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	labelled reverse primer	amplification in negative control		0.469978	0.481948	3.926449	1.9185578730442365	1.963	24	42	14	38.5	0.998293	1.102064	0.999149	2.367563e-02	44.2221	44.4577	1.591987	0.210853	2.670091e-08	38.9050	1.690001	0.039085	2.841164e-09	38.7450	1.670781	0.028119	nan	38.7727	1.710697	0.024201	nan	38.7168	1.680807	0.046183	nan	38.7581	1.690001	0.039085	2.841164e-09	38.7450	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.616 < 1.7	2.325393	0.592925	4.709773	1.9185578730442365	2.355	9	29	4	26.5	1.715979	1.615923	0.999859	5.144720e-06	25.7325	26.1596	1.682946	0.109037	2.949326e-06	25.7144	1.676163	0.107318	3.269266e-06	25.7160	1.645969	0.026488	5.197114e-06	25.7239	1.645969	0.026488	5.197114e-06	25.7239	1.701077	0.074698	2.244131e-06	25.7100	1.694891	0.071471	2.462605e-06	25.7115	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.618 < 1.7	2.146245	0.592925	4.709773	1.9185578730442365	2.355	9	29	4	26.5	1.452682	1.618057	0.999062	4.205685e-06	26.0780	26.5040	1.682946	0.109037	2.496786e-06	26.0344	1.676163	0.107318	2.767635e-06	26.0385	1.645969	0.026488	4.399678e-06	26.0582	1.645969	0.026488	4.399678e-06	26.0582	1.701077	0.074698	1.899796e-06	26.0236	1.694891	0.071471	2.084748e-06	26.0272	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.625 < 1.7	1.967119	0.592925	4.709773	1.9185578730442365	2.355	12	29	4	26.5	1.497915	1.625155	0.999367	3.861674e-06	26.0097	26.4318	1.682946	0.109037	2.574530e-06	25.9755	1.676163	0.107318	2.853813e-06	25.9792	1.645969	0.026488	4.536673e-06	25.9967	1.645969	0.026488	4.536673e-06	25.9967	1.701077	0.074698	1.958951e-06	25.9659	1.694891	0.071471	2.149661e-06	25.9691	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	6.931980	0.592925	4.709773	1.9185578730442365	2.355	31	32	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
150	G6	06	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	5.570358	0.592925	4.709773	1.9185578730442365	2.355	33	34	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	5.287765	0.592925	4.709773	1.9185578730442365	2.355	32	33	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
152	G8	08	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	labelled reverse primer		baseline error;no plateau;no indiv PCR eff can be calculated	4.125840	0.592925	4.709773	1.9185578730442365	2.355	23	24	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.676 < 1.7	2.259445	0.592925	4.709773	1.9185578730442365	2.355	8	29	4	27.5	2.006877	1.676405	0.997882	1.355495e-06	26.4129	26.8096	1.682946	0.109037	2.049563e-06	26.4135	1.676163	0.107318	2.281092e-06	26.4129	1.645969	0.026488	3.692746e-06	26.4097	1.645969	0.026488	3.692746e-06	26.4097	1.701077	0.074698	1.542883e-06	26.4153	1.694891	0.071471	1.699268e-06	26.4147	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384611	0.592925	4.709773	1.9185578730442365	2.355	12	25	8	21.5	1.607483	1.320318	0.995457	4.088473e-03	21.1366	21.8743	1.682946	0.109037	3.729993e-05	20.8398	1.676163	0.107318	4.051963e-05	20.8425	1.645969	0.026488	5.881722e-05	20.8550	1.645969	0.026488	5.881722e-05	20.8550	1.701077	0.074698	2.994354e-05	20.8330	1.694891	0.071471	3.226551e-05	20.8353	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733	0.592925	4.709773	1.9185578730442365	2.355	11	29	4	26.5	1.706400	1.581439	0.999917	9.061320e-06	25.7557	26.2029	1.682946	0.109037	2.932862e-06	25.7251	1.676163	0.107318	3.251016e-06	25.7269	1.645969	0.026488	5.168103e-06	25.7352	1.645969	0.026488	5.168103e-06	25.7352	1.701077	0.074698	2.231605e-06	25.7206	1.694891	0.071471	2.448859e-06	25.7221	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.638 < 1.7	4.807860	0.592925	4.709773	1.9185578730442365	2.355	7	28	4	26.5	1.841521	1.638285	0.998716	3.835829e-06	25.5830	25.9982	1.682946	0.109037	3.165099e-06	25.5787	1.676163	0.107318	3.508446e-06	25.5793	1.645969	0.026488	5.577337e-06	25.5822	1.645969	0.026488	5.577337e-06	25.5822	1.701077	0.074698	2.408313e-06	25.5771	1.694891	0.071471	2.642771e-06	25.5777	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	labelled reverse primer	amplification in negative control	plateau in negative control	3.499403	0.592925	4.709773	1.9185578730442365	2.355	8	29	4	27.5	1.597550	1.640294	0.999532	1.963839e-06	26.8700	27.2842	1.682946	0.109037	1.631530e-06	26.8518	1.676163	0.107318	1.815835e-06	26.8545	1.645969	0.026488	2.939565e-06	26.8674	1.645969	0.026488	2.939565e-06	26.8674	1.701077	0.074698	1.228193e-06	26.8447	1.694891	0.071471	1.352681e-06	26.8470	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	-RT	nrt	cDNA	DSG2	labelled reverse primer			0.415800	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.627 < 1.7	1.499371	0.592925	4.709773	1.9185578730442365	2.355	14	33	4	30.5	1.689729	1.627233	0.998618	6.006216e-07	29.7609	30.1818	1.682946	0.109037	3.620321e-07	29.7440	1.676163	0.107318	4.078408e-07	29.7459	1.645969	0.026488	6.972380e-07	29.7549	1.645969	0.026488	6.972380e-07	29.7549	1.701077	0.074698	2.639108e-07	29.7391	1.694891	0.071471	2.938546e-07	29.7407	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.645 < 1.7	1.622972	0.592925	4.709773	1.9185578730442365	2.355	10	31	4	28.5	1.420475	1.645383	0.999631	9.745964e-07	28.1036	28.5152	1.682946	0.109037	8.619938e-07	28.0774	1.676163	0.107318	9.632514e-07	28.0820	1.645969	0.026488	1.587965e-06	28.1032	1.645969	0.026488	1.587965e-06	28.1032	1.701077	0.074698	6.419806e-07	28.0658	1.694891	0.071471	7.096315e-07	28.0697	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.675 < 1.7	1.556522	0.592925	4.709773	1.9185578730442365	2.355	9	32	4	30.5	1.924683	1.675288	0.999291	2.815969e-07	29.4938	29.8911	1.682946	0.109037	4.123720e-07	29.4939	1.676163	0.107318	4.645503e-07	29.4938	1.645969	0.026488	7.941876e-07	29.4936	1.645969	0.026488	7.941876e-07	29.4936	1.701077	0.074698	3.006070e-07	29.4940	1.694891	0.071471	3.347145e-07	29.4940	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.127	0.457134	0.592925	4.709773	1.9185578730442365	2.355	11	23	4	21.5	1.628553	1.772543	0.999635	7.361575e-06	20.7863	21.1444	1.682946	0.109037	3.778882e-05	20.8148	1.676163	0.107318	4.105072e-05	20.8173	1.645969	0.026488	5.958814e-05	20.8289	1.645969	0.026488	5.958814e-05	20.8289	1.701077	0.074698	3.033601e-05	20.8085	1.694891	0.071471	3.268842e-05	20.8106	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.095	0.475172	0.592925	4.709773	1.9185578730442365	2.355	9	23	4	21.5	1.843925	1.740993	0.999788	1.226328e-05	20.5716	20.9412	1.682946	0.109037	4.278631e-05	20.5762	1.676163	0.107318	4.647958e-05	20.5768	1.645969	0.026488	6.746853e-05	20.5796	1.645969	0.026488	6.746853e-05	20.5796	1.701077	0.074698	3.434787e-05	20.5747	1.694891	0.071471	3.701138e-05	20.5752	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.099	0.447215	0.592925	4.709773	1.9185578730442365	2.355	9	24	4	21.5	1.623409	1.744528	0.999707	1.033603e-05	20.8002	21.1685	1.682946	0.109037	3.766948e-05	20.8209	1.676163	0.107318	4.092107e-05	20.8234	1.645969	0.026488	5.939995e-05	20.8352	1.645969	0.026488	5.939995e-05	20.8352	1.701077	0.074698	3.024020e-05	20.8144	1.694891	0.071471	3.258518e-05	20.8166	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396000	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.130	0.573129	0.592925	4.709773	1.9185578730442365	2.355	10	22	4	19.5	1.437903	1.775898	0.999396	1.968250e-05	19.0022	19.3590	1.682946	0.109037	9.449994e-05	19.0540	1.676163	0.107318	1.018312e-04	19.0583	1.645969	0.026488	1.425380e-04	19.0787	1.645969	0.026488	1.425380e-04	19.0787	1.701077	0.074698	7.750583e-05	19.0428	1.694891	0.071471	8.290971e-05	19.0466	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.165	0.604887	0.592925	4.709773	1.9185578730442365	2.355	8	21	4	19.5	1.525466	1.810649	0.999325	1.430986e-05	18.8862	19.2314	1.682946	0.109037	1.002546e-04	18.9404	1.676163	0.107318	1.080324e-04	18.9439	1.645969	0.026488	1.512181e-04	18.9601	1.645969	0.026488	1.512181e-04	18.9601	1.701077	0.074698	8.222566e-05	18.9316	1.694891	0.071471	8.795861e-05	18.9345	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.148	0.709642	0.592925	4.709773	1.9185578730442365	2.355	9	22	4	19.5	1.478647	1.793655	0.999432	1.667075e-05	18.9458	19.2966	1.682946	0.109037	9.717762e-05	19.0003	1.676163	0.107318	1.047166e-04	19.0042	1.645969	0.026488	1.465769e-04	19.0226	1.645969	0.026488	1.465769e-04	19.0226	1.701077	0.074698	7.970198e-05	18.9902	1.694891	0.071471	8.525898e-05	18.9936	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.592925	4.709773	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.682946	0.109037	nan	nan	1.676163	0.107318	nan	nan	1.645969	0.026488	nan	nan	1.645969	0.026488	nan	nan	1.701077	0.074698	nan	nan	1.694891	0.071471	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.160	2.725026	0.592925	4.709773	1.9185578730442365	2.355	6	19	4	17.5	1.544936	1.806218	0.998963	4.959428e-05	16.8663	17.2130	1.682946	0.109037	2.875761e-04	16.9161	1.676163	0.107318	3.073931e-04	16.9193	1.645969	0.026488	4.149109e-04	16.9346	1.645969	0.026488	4.149109e-04	16.9346	1.701077	0.074698	2.409703e-04	16.9077	1.694891	0.071471	2.558999e-04	16.9105	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	labelled reverse primer		indiv PCR eff is 1.698 < 1.7	3.221340	0.592925	4.709773	1.9185578730442365	2.355	9	19	4	17.5	2.133107	1.697663	0.999184	2.025863e-04	16.2997	16.6870	1.682946	0.109037	3.970588e-04	16.2964	1.676163	0.107318	4.244203e-04	16.2948	1.645969	0.026488	5.728710e-04	16.2873	1.645969	0.026488	5.728710e-04	16.2873	1.701077	0.074698	3.327097e-04	16.3005	1.694891	0.071471	3.533231e-04	16.2991	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	labelled reverse primer	amplification in negative control	plateau in negative control	2.258219	0.592925	4.709773	1.9185578730442365	2.355	10	20	4	17.5	1.490868	1.717326	0.999476	1.157492e-04	16.9664	17.3454	1.682946	0.109037	2.775118e-04	16.9845	1.676163	0.107318	2.966352e-04	16.9883	1.645969	0.026488	4.003902e-04	17.0061	1.645969	0.026488	4.003902e-04	17.0061	1.701077	0.074698	2.325370e-04	16.9747	1.694891	0.071471	2.469441e-04	16.9780	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	H2O	ntc	cDNA	DSG2	labelled reverse primer	amplification in negative control		0.469528	0.592925	4.709773	1.9185578730442365	2.355	12	45	3	41.0	1.723624	1.818613	0.999499	3.864502e-11	40.1792	40.5219	1.682946	0.109037	1.561837e-09	40.2058	1.676163	0.107318	1.835678e-09	40.2074	1.645969	0.026488	nan	40.2150	1.645969	0.026488	nan	40.2150	1.701077	0.074698	1.017372e-09	40.2017	1.694891	0.071471	1.176978e-09	40.2031	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
