id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
146	AAA	cTNI		0.080981	0.020981	0.020981	0.050981	0.040981	0.020981	0.050981	0.010981	0.000981	0.040981	0.070981	0.060981	0.130981	0.220981	0.420981	0.820981	1.560981	2.790981	4.790981	7.490981	10.350981	12.840981	14.600981	15.740981	16.450981	17.060981	17.400981	17.810981	18.040981	18.180981	18.330981	18.330981	18.450981	18.510981	18.530981	18.510981	18.430981	18.390981	18.440981	18.440981	18.420981	18.460981	18.390981	18.390981	18.310981
147	AAA	cTNI		0.054976	0.034976	0.044976	0.044976	0.004976	0.014976	0.024976	nan	nan	0.014976	0.034976	0.044976	0.114976	0.224976	0.474976	0.944976	1.744976	3.194976	5.454976	8.504976	11.764976	14.564976	16.604976	17.904976	18.654976	19.244976	19.744976	20.034976	20.394976	20.564976	20.654976	20.744976	20.774976	20.764976	20.814976	20.824976	20.834976	20.804976	20.814976	20.754976	20.814976	20.744976	20.754976	20.684976	20.724976
148	AAA	cTNI		0.001399	0.011399	nan	0.031399	nan	0.011399	nan	nan	nan	nan	0.031399	0.061399	0.101399	0.221399	0.461399	0.901399	1.771399	3.071399	5.161399	7.741399	10.231399	12.181399	13.351399	14.151399	14.771399	15.181399	15.441399	15.711399	15.831399	15.911399	16.161399	16.131399	16.071399	16.221399	16.221399	16.221399	16.221399	16.131399	16.151399	16.151399	16.171399	15.991399	16.011399	15.991399	15.981399
149	AAA	cTNI		0.099820	0.099820	0.079820	0.079820	0.069820	0.079820	0.079820	0.039820	0.059820	0.089820	0.089820	0.079820	0.139820	0.259820	0.469820	0.829820	1.539820	2.829820	4.899820	7.829820	11.069820	13.849820	15.869820	17.229820	18.049820	18.719820	19.129820	19.489820	19.749820	19.949820	20.049820	20.119820	20.119820	20.099820	20.209820	20.129820	20.169820	20.139820	20.159820	20.119820	20.119820	19.989820	19.979820	20.079820	19.989820
150	AAA	cTNI		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.140000	0.330000	0.640000	1.310000	2.420000	4.330000	7.010000	10.000000	12.700000	14.670000	15.960000	16.750000	17.200000	17.620000	17.890000	18.170000	18.330000	18.350000	18.490000	18.490000	18.520000	18.530000	18.490000	18.540000	18.550000	18.590000	18.430000	18.540000	18.490000	18.480000	18.420000	18.460000
151	AAA	cTNI		0.034335	0.034335	0.024335	0.024335	0.014335	0.004335	nan	nan	0.004335	0.024335	0.024335	0.064335	0.074335	0.194335	0.404335	0.804335	1.554335	2.764335	4.724335	7.364335	10.134335	12.524335	14.124335	15.204335	15.934335	16.364335	16.724335	16.914335	17.184335	17.294335	17.244335	17.314335	17.394335	17.384335	17.454335	17.384335	17.394335	17.334335	17.344335	17.264335	17.374335	17.294335	17.384335	17.314335	17.264335
152	AAA	cTNI		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.180000	0.400000	0.830000	1.660000	3.070000	5.320000	8.290000	11.360000	13.850000	15.700000	16.850000	17.560000	18.080000	18.480000	18.780000	18.890000	19.170000	19.200000	19.310000	19.310000	19.320000	19.320000	19.340000	19.380000	19.290000	19.250000	19.290000	19.260000	19.220000	19.260000	19.230000	19.180000
153	AAA	cTNI		0.077259	0.067259	0.047259	0.067259	0.057259	0.047259	0.057259	0.037259	0.027259	0.017259	0.047259	0.067259	0.117259	0.257259	0.517259	0.937259	1.777259	3.257259	5.547259	8.527259	11.647259	14.237259	15.947259	17.117259	17.847259	18.367259	18.707259	18.957259	19.167259	19.307259	19.387259	19.467259	19.487259	19.507259	19.517259	19.427259	19.467259	19.467259	19.427259	19.367259	19.417259	19.297259	19.317259	19.347259	19.337259
154	AAA	cTNI		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.110000	0.280000	0.590000	1.190000	2.210000	3.970000	6.330000	9.140000	11.610000	13.460000	14.700000	15.430000	16.040000	16.360000	16.630000	16.700000	16.870000	16.880000	16.930000	16.950000	16.930000	16.940000	16.820000	16.840000	16.830000	16.900000	16.860000	16.900000	16.800000	16.800000	16.760000	16.790000
155	BBB	cTNI		0.064683	0.074683	0.064683	0.054683	0.004683	0.044683	0.044683	0.004683	nan	0.004683	0.014683	0.004683	nan	0.004683	0.004683	0.004683	0.024683	0.054683	0.084683	0.184683	0.344683	0.664683	1.384683	2.444683	4.314683	6.984683	9.964683	12.744683	14.674683	15.994683	16.814683	17.464683	17.754683	18.114683	18.214683	18.384683	18.404683	18.404683	18.494683	18.414683	18.474683	18.394683	18.394683	18.404683	18.364683
156	BBB	cTNI		0.058005	0.038005	0.038005	0.018005	0.018005	nan	0.008005	nan	0.008005	0.018005	0.008005	nan	0.018005	0.008005	0.018005	nan	0.028005	0.008005	0.018005	0.018005	0.028005	0.078005	0.168005	0.278005	0.488005	0.928005	1.618005	2.838005	4.758005	7.348005	10.198005	12.728005	14.588005	15.938005	16.698005	17.158005	17.468005	17.618005	17.668005	17.718005	17.728005	17.748005	17.818005	17.838005	17.788005
157	BBB	cTNI		0.082140	0.072140	0.082140	0.042140	0.042140	0.012140	0.022140	0.012140	0.012140	0.032140	0.032140	0.002140	0.012140	0.012140	0.042140	0.032140	0.022140	0.072140	0.092140	0.182140	0.332140	0.652140	1.282140	2.372140	4.152140	6.802140	9.882140	12.692140	14.842140	16.232140	17.132140	17.682140	18.022140	18.322140	18.512140	18.582140	18.682140	18.712140	18.682140	18.722140	18.682140	18.682140	18.632140	18.702140	18.752140
158	BBB	cTNI		0.058866	0.048866	0.028866	0.028866	0.028866	0.008866	0.028866	0.008866	0.018866	0.018866	nan	nan	nan	nan	0.018866	nan	0.028866	0.038866	0.088866	0.148866	0.338866	0.658866	1.288866	2.378866	4.098866	6.738866	9.628866	12.118866	13.978866	15.198866	15.938866	16.438866	16.778866	16.928866	17.088866	17.188866	17.288866	17.468866	17.498866	17.508866	17.428866	17.508866	17.448866	17.448866	17.488866
159	BBB	cTNI		0.075999	0.075999	0.065999	0.055999	0.055999	0.035999	0.035999	0.055999	nan	0.015999	0.015999	0.015999	nan	0.015999	0.005999	0.015999	0.025999	0.035999	0.125999	0.165999	0.365999	0.735999	1.415999	2.595999	4.575999	7.405999	10.675999	13.485999	15.515999	16.935999	17.755999	18.335999	18.735999	18.845999	19.005999	19.155999	19.165999	19.225999	19.225999	19.235999	19.175999	19.155999	19.225999	19.125999	19.135999
160	BBB	cTNI		0.037345	0.047345	0.027345	0.027345	0.027345	0.007345	0.027345	nan	0.007345	0.007345	0.007345	nan	nan	nan	nan	nan	0.017345	0.037345	0.067345	0.107345	0.267345	0.577345	1.157345	2.127345	3.637345	6.127345	9.067345	11.877345	14.057345	15.547345	16.427345	17.117345	17.407345	17.697345	17.777345	17.767345	17.947345	17.877345	17.887345	17.897345	17.887345	17.797345	17.887345	17.817345	17.887345
161	BBB	cTNI		0.100261	0.080261	0.070261	0.080261	0.060261	0.060261	0.050261	0.030261	0.030261	0.020261	0.030261	0.070261	0.100261	0.260261	0.460261	0.890261	1.730261	3.140261	5.360261	8.290261	11.360261	13.880261	15.470261	16.680261	17.310261	17.730261	18.040261	18.300261	18.480261	18.620261	18.650261	18.740261	18.690261	18.780261	18.850261	18.790261	18.790261	18.690261	18.770261	18.640261	18.670261	18.630261	18.550261	18.540261	18.620261
162	BBB	cTNI		0.104299	0.094299	0.064299	0.074299	0.054299	0.034299	0.054299	0.034299	0.024299	0.034299	0.024299	0.014299	0.034299	nan	nan	0.014299	0.034299	0.054299	0.124299	0.174299	0.334299	0.674299	1.294299	2.374299	4.134299	6.594299	9.354299	11.854299	13.564299	14.624299	15.324299	15.774299	16.094299	16.344299	16.474299	16.524299	16.614299	16.614299	16.674299	16.624299	16.724299	16.594299	16.564299	16.624299	16.564299
163	BBB	cTNI		0.081755	0.091755	0.051755	0.061755	0.051755	0.051755	0.041755	0.031755	0.041755	0.021755	0.031755	nan	nan	0.001755	0.001755	0.031755	0.031755	0.041755	0.061755	0.111755	0.221755	0.431755	0.861755	1.641755	2.931755	4.981755	7.721755	10.701755	13.241755	14.991755	16.161755	16.801755	17.281755	17.521755	17.671755	17.771755	17.841755	17.771755	17.861755	17.771755	17.821755	17.831755	17.891755	17.831755	17.861755
164	BBB	cTNI		0.087265	0.077265	0.027265	0.037265	0.037265	0.017265	0.017265	0.007265	nan	0.007265	0.007265	nan	nan	0.017265	0.017265	nan	0.027265	0.037265	0.077265	0.157265	0.317265	0.577265	1.207265	2.227265	3.857265	6.147265	8.597265	10.597265	12.027265	12.897265	13.467265	13.807265	14.037265	14.227265	14.287265	14.307265	14.417265	14.427265	14.377265	14.427265	14.387265	14.377265	14.417265	14.327265	14.357265
169	AAA	cTNI		0.019594	0.029594	0.039594	0.009594	0.019594	0.019594	nan	nan	nan	0.019594	0.019594	0.019594	0.079594	0.219594	0.379594	0.749594	1.389594	2.589594	4.549594	7.219594	10.239594	12.859594	14.849594	16.119594	17.049594	17.699594	18.109594	18.519594	18.619594	18.959594	19.069594	19.159594	19.229594	19.249594	19.279594	19.299594	19.219594	19.219594	19.219594	19.219594	19.199594	19.269594	19.209594	19.209594	19.199594
170	AAA	cTNI		0.050683	0.020683	0.010683	0.010683	0.020683	0.030683	nan	nan	0.010683	0.010683	0.010683	0.060683	0.120683	0.230683	0.460683	0.910683	1.720683	3.210683	5.540683	8.700683	12.070683	15.020683	17.110683	18.580683	19.420683	20.180683	20.580683	20.990683	21.250683	21.420683	21.560683	21.660683	21.720683	21.660683	21.830683	21.740683	21.760683	21.760683	21.750683	21.730683	21.670683	21.680683	21.700683	21.610683	21.700683
171	AAA	cTNI		0.027700	nan	0.017700	0.007700	nan	nan	nan	nan	0.007700	0.017700	0.017700	0.027700	0.077700	0.237700	0.487700	0.897700	1.697700	3.227700	5.527700	8.677700	11.987700	14.787700	16.777700	18.087700	18.877700	19.517700	19.977700	20.347700	20.547700	20.777700	20.927700	21.007700	21.057700	21.027700	21.037700	21.097700	21.057700	21.067700	21.047700	21.117700	21.057700	20.927700	21.017700	20.897700	21.037700
172	AAA	cTNI		0.025759	0.035759	0.035759	0.035759	0.025759	0.005759	0.015759	0.005759	nan	0.025759	0.025759	0.065759	0.125759	0.255759	0.475759	0.895759	1.625759	3.035759	5.125759	7.625759	10.165759	12.165759	13.435759	14.275759	14.875759	15.215759	15.495759	15.785759	15.965759	16.085759	16.155759	16.245759	16.285759	16.295759	16.365759	16.315759	16.295759	16.285759	16.225759	16.255759	16.255759	16.265759	16.285759	16.195759	16.215759
173	AAA	cTNI		0.063641	0.053641	0.043641	0.043641	0.053641	0.033641	0.003641	0.043641	0.033641	0.043641	0.033641	0.053641	0.113641	0.223641	0.423641	0.863641	1.583641	2.953641	5.083641	7.923641	11.083641	13.833641	15.713641	17.003641	17.863641	18.363641	18.783641	19.083641	19.343641	19.463641	19.543641	19.563641	19.633641	19.703641	19.693641	19.623641	19.693641	19.603641	19.603641	19.593641	19.593641	19.533641	19.563641	19.513641	19.483641
174	AAA	cTNI		0.097391	0.077391	0.107391	0.067391	0.067391	0.057391	0.047391	0.057391	0.037391	0.057391	0.037391	0.097391	0.127391	0.257391	0.447391	0.797391	1.427391	2.727391	4.707391	7.597391	10.787391	13.657391	15.697391	17.027391	17.867391	18.377391	18.877391	19.247391	19.397391	19.637391	19.727391	19.797391	19.877391	19.897391	19.887391	19.867391	19.897391	19.887391	19.937391	19.907391	19.847391	19.857391	19.887391	19.827391	19.857391
175	AAA	cTNI		0.067031	0.057031	0.097031	0.047031	0.047031	0.087031	0.027031	0.057031	0.037031	0.087031	0.037031	0.077031	0.137031	0.237031	0.447031	0.847031	1.577031	2.817031	4.867031	7.497031	10.327031	12.697031	14.407031	15.497031	16.277031	16.747031	17.067031	17.287031	17.567031	17.577031	17.757031	17.787031	17.767031	17.767031	17.777031	17.777031	17.777031	17.717031	17.757031	17.787031	17.677031	17.667031	17.677031	17.687031	17.667031
176	AAA	cTNI		0.023810	0.003810	0.033810	nan	0.013810	0.013810	0.003810	0.003810	0.023810	0.043810	0.043810	0.083810	0.143810	0.273810	0.483810	0.983810	1.793810	3.243810	5.493810	8.383810	11.503810	14.063810	15.863810	17.083810	17.823810	18.413810	18.803810	19.133810	19.413810	19.543810	19.643810	19.653810	19.693810	19.743810	19.813810	19.783810	19.813810	19.853810	19.683810	19.763810	19.713810	19.713810	19.703810	19.683810	19.743810
177	AAA	cTNI		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.110000	0.170000	0.440000	0.930000	1.730000	3.290000	5.740000	8.940000	12.310000	15.160000	17.010000	18.230000	19.060000	19.590000	20.020000	20.280000	20.440000	20.710000	20.790000	20.750000	20.790000	20.880000	20.920000	20.740000	20.790000	20.830000	20.870000	20.800000	20.780000	20.770000	20.760000	20.760000	20.720000
178	AAA	cTNI		0.057144	0.047144	0.037144	0.027144	0.057144	0.027144	0.057144	0.017144	0.007144	0.017144	0.017144	0.037144	0.097144	0.187144	0.397144	0.757144	1.407144	2.607144	4.627144	7.497144	10.687144	13.597144	15.687144	16.927144	17.837144	18.427144	18.827144	19.157144	19.397144	19.557144	19.697144	19.787144	19.707144	19.877144	19.787144	19.797144	19.787144	19.707144	19.727144	19.787144	19.747144	19.697144	19.707144	19.737144	19.667144
179	BBB	cTNI		0.102086	0.102086	0.102086	0.072086	0.092086	0.092086	0.042086	0.062086	0.032086	0.062086	0.032086	0.032086	0.052086	0.052086	0.042086	0.062086	0.032086	0.092086	0.112086	0.202086	0.442086	0.782086	1.522086	2.792086	4.772086	7.642086	10.862086	13.772086	15.922086	17.242086	18.202086	18.832086	19.232086	19.442086	19.712086	19.782086	19.852086	19.872086	19.882086	19.882086	19.852086	19.832086	19.892086	19.822086	19.802086
180	BBB	cTNI		0.070188	0.040188	0.060188	0.020188	0.050188	0.020188	0.000188	0.010188	0.010188	0.020188	nan	0.000188	0.040188	0.000188	0.000188	0.030188	nan	0.020188	0.060188	0.060188	0.140188	0.270188	0.540188	1.020188	1.860188	3.480188	5.980188	9.370188	12.990188	16.150188	18.330188	19.680188	20.650188	21.230188	21.680188	21.890188	22.020188	22.100188	22.060188	22.150188	22.210188	22.220188	22.200188	22.220188	22.200188
181	BBB	cTNI		0.050441	0.070441	0.060441	0.040441	0.040441	0.060441	0.030441	0.030441	0.020441	0.040441	0.030441	0.010441	0.020441	nan	0.020441	0.030441	0.020441	0.050441	0.090441	0.150441	0.310441	0.660441	1.300441	2.430441	4.240441	6.920441	10.050441	12.860441	15.000441	16.370441	17.140441	17.740441	18.080441	18.340441	18.520441	18.650441	18.720441	18.690441	18.740441	18.790441	18.770441	18.700441	18.700441	18.680441	18.740441
182	BBB	cTNI		0.088550	0.088550	0.058550	0.028550	0.028550	0.018550	nan	0.008550	0.018550	0.008550	0.028550	0.008550	0.008550	0.018550	0.008550	0.018550	0.018550	0.058550	0.108550	0.188550	0.358550	0.698550	1.298550	2.428550	4.228550	6.778550	9.578550	12.128550	13.888550	15.068550	15.758550	16.308550	16.648550	16.968550	17.088550	17.208550	17.328550	17.278550	17.398550	17.508550	17.448550	17.488550	17.468550	17.398550	17.428550
183	BBB	cTNI		0.090378	0.080378	0.080378	0.060378	0.060378	0.100378	0.060378	0.070378	0.050378	0.080378	0.040378	0.050378	0.020378	0.050378	0.070378	0.040378	0.030378	0.090378	0.130378	0.210378	0.410378	0.770378	1.420378	2.650378	4.560378	7.450378	10.660378	13.770378	15.910378	17.370378	18.240378	18.880378	19.200378	19.530378	19.680378	19.770378	19.880378	19.810378	19.960378	19.890378	19.980378	19.860378	19.940378	19.950378	19.950378
184	BBB	cTNI		0.093932	0.103932	0.133932	0.103932	0.093932	0.073932	0.093932	0.093932	0.093932	0.073932	0.073932	0.053932	0.053932	0.043932	0.093932	0.073932	0.043932	0.073932	0.163932	0.273932	0.453932	0.833932	1.533932	2.823932	4.903932	7.843932	11.163932	14.103932	16.233932	17.633932	18.533932	19.153932	19.433932	19.713932	19.903932	19.983932	20.033932	20.063932	20.073932	20.103932	20.143932	20.103932	20.093932	20.123932	20.033932
185	BBB	cTNI		0.018129	0.048129	0.058129	nan	0.028129	0.018129	nan	0.018129	nan	0.018129	0.028129	0.038129	0.098129	0.218129	0.488129	0.928129	1.828129	3.378129	5.748129	8.978129	12.388129	15.138129	17.008129	18.258129	18.988129	19.558129	19.948129	20.128129	20.368129	20.518129	20.598129	20.628129	20.638129	20.558129	20.668129	20.488129	20.578129	20.518129	20.608129	20.538129	20.548129	20.528129	20.508129	20.408129	20.478129
186	BBB	cTNI		0.076162	0.066162	0.066162	0.036162	0.046162	0.046162	0.006162	0.026162	nan	0.026162	0.036162	0.016162	nan	nan	0.006162	0.016162	0.016162	0.026162	0.106162	0.176162	0.336162	0.696162	1.396162	2.546162	4.426162	7.126162	10.046162	12.646162	14.506162	15.616162	16.376162	16.786162	17.146162	17.416162	17.626162	17.616162	17.766162	17.726162	17.766162	17.856162	17.816162	17.726162	17.796162	17.766162	17.836162
187	BBB	cTNI		0.134781	0.134781	0.114781	0.074781	0.114781	0.104781	0.084781	0.104781	0.104781	0.074781	0.104781	0.064781	0.064781	0.074781	0.084781	0.064781	0.034781	0.084781	0.144781	0.244781	0.394781	0.744781	1.344781	2.394781	4.244781	6.974781	10.174781	13.294781	15.594781	17.074781	18.004781	18.624781	19.004781	19.234781	19.434781	19.524781	19.644781	19.744781	19.684781	19.634781	19.744781	19.624781	19.704781	19.704781	19.674781
188	BBB	cTNI		0.115227	0.125227	0.115227	0.085227	0.085227	0.085227	0.085227	0.095227	0.085227	0.085227	0.045227	0.035227	0.045227	0.015227	0.045227	0.055227	0.035227	0.065227	0.145227	0.205227	0.385227	0.695227	1.295227	2.365227	4.055227	6.415227	8.975227	11.115227	12.625227	13.465227	14.125227	14.475227	14.665227	14.805227	14.925227	15.025227	15.115227	15.065227	15.025227	15.085227	15.095227	15.005227	15.025227	14.925227	15.015227
193	AAA	cTNI		0.002056	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.032056	0.042056	0.102056	0.192056	0.392056	0.742056	1.402056	2.552056	4.492056	7.112056	10.132056	12.692056	14.722056	16.002056	16.902056	17.512056	17.972056	18.372056	18.562056	18.762056	18.892056	19.022056	19.072056	19.042056	19.132056	19.142056	19.242056	19.082056	19.012056	19.102056	19.042056	19.022056	19.072056	19.132056	19.012056
194	AAA	cTNI		0.078548	0.058548	0.058548	0.048548	0.028548	0.038548	0.028548	0.008548	0.028548	0.078548	0.048548	0.048548	0.128548	0.238548	0.458548	0.898548	1.638548	3.048548	5.208548	8.238548	11.518548	14.368548	16.438548	17.868548	18.818548	19.468548	19.898548	20.288548	20.568548	20.838548	20.918548	20.978548	21.078548	21.188548	21.228548	21.188548	21.148548	21.168548	21.208548	21.078548	21.188548	21.098548	21.068548	21.118548	21.118548
195	AAA	cTNI		0.037248	0.037248	0.017248	0.017248	0.017248	nan	0.047248	0.007248	0.007248	0.007248	0.017248	0.067248	0.137248	0.247248	0.477248	0.947248	1.727248	3.197248	5.517248	8.667248	12.067248	14.797248	16.847248	18.257248	19.157248	19.767248	20.297248	20.677248	20.827248	21.067248	21.197248	21.277248	21.297248	21.457248	21.437248	21.417248	21.377248	21.397248	21.317248	21.397248	21.347248	21.357248	21.387248	21.287248	21.267248
196	AAA	cTNI		0.042862	0.022862	0.032862	0.042862	0.032862	0.032862	0.052862	0.032862	0.032862	0.022862	0.032862	0.052862	0.142862	0.272862	0.522862	1.012862	1.942862	3.522862	5.862862	8.802862	11.582862	13.772862	15.202862	16.172862	16.712862	17.082862	17.442862	17.632862	17.962862	17.952862	18.132862	18.142862	18.192862	18.222862	18.232862	18.292862	18.232862	18.162862	18.152862	18.122862	18.122862	18.032862	18.012862	17.972862	18.032862
197	AAA	cTNI		0.040000	0.030000	0.050000	0.020000	nan	0.020000	0.020000	nan	0.010000	nan	0.030000	0.060000	0.110000	0.200000	0.410000	0.820000	1.550000	2.920000	5.080000	8.040000	11.210000	14.020000	16.020000	17.320000	18.190000	18.730000	19.180000	19.500000	19.720000	19.930000	20.010000	20.150000	20.150000	20.180000	20.230000	20.170000	20.220000	20.100000	20.130000	20.180000	20.100000	20.030000	20.020000	20.090000	20.030000
198	AAA	cTNI		nan	nan	nan	0.017550	0.007550	0.007550	0.017550	nan	nan	0.017550	0.017550	0.037550	0.107550	0.197550	0.387550	0.807550	1.497550	2.797550	4.977550	7.997550	11.387550	14.357550	16.507550	18.017550	18.937550	19.427550	19.967550	20.347550	20.527550	20.677550	20.827550	20.887550	20.927550	21.007550	20.987550	21.037550	20.997550	20.937550	20.997550	21.017550	21.017550	21.017550	20.847550	20.927550	20.817550
199	AAA	cTNI		0.050345	0.020345	0.050345	0.020345	0.010345	0.040345	0.010345	0.020345	0.040345	0.020345	0.040345	0.070345	0.130345	0.250345	0.470345	0.900345	1.740345	3.230345	5.490345	8.560345	11.910345	14.600345	16.500345	17.740345	18.640345	19.180345	19.590345	19.830345	20.040345	20.160345	20.170345	20.250345	20.320345	20.330345	20.320345	20.370345	20.330345	20.300345	20.290345	20.290345	20.240345	20.210345	20.140345	20.210345	20.210345
200	AAA	cTNI		0.089595	0.089595	0.109595	0.089595	0.079595	0.069595	0.089595	0.069595	0.079595	0.079595	0.109595	0.099595	0.189595	0.329595	0.569595	1.059595	1.899595	3.509595	5.939595	9.319595	12.709595	15.609595	17.599595	18.799595	19.809595	20.319595	20.779595	21.239595	21.379595	21.559595	21.669595	21.809595	21.809595	21.849595	21.899595	21.889595	21.869595	21.739595	21.789595	21.839595	21.739595	21.769595	21.699595	21.789595	21.679595
201	AAA	cTNI		0.063720	0.043720	0.053720	0.053720	0.043720	0.023720	0.033720	0.013720	0.013720	0.063720	0.033720	0.073720	0.153720	0.233720	0.493720	1.023720	1.923720	3.543720	6.083720	9.393720	12.883720	15.743720	17.743720	19.033720	19.883720	20.383720	20.843720	21.113720	21.383720	21.463720	21.583720	21.583720	21.713720	21.653720	21.743720	21.703720	21.653720	21.683720	21.623720	21.703720	21.593720	21.543720	21.463720	21.643720	21.513720
202	AAA	cTNI		0.062172	0.052172	0.022172	0.042172	0.042172	nan	0.012172	0.002172	0.002172	0.002172	0.002172	0.042172	0.062172	0.172172	0.352172	0.712172	1.402172	2.602172	4.622172	7.452172	10.702172	13.512172	15.602172	16.862172	17.672172	18.312172	18.652172	18.972172	19.272172	19.412172	19.502172	19.602172	19.582172	19.582172	19.802172	19.672172	19.702172	19.642172	19.672172	19.672172	19.672172	19.692172	19.662172	19.672172	19.612172
203	BBB	cTNI		0.079749	0.059749	0.069749	0.079749	0.059749	0.059749	0.069749	0.019749	0.039749	0.059749	0.019749	0.059749	0.039749	0.019749	nan	0.019749	0.049749	0.079749	0.139749	0.249749	0.439749	0.839749	1.549749	2.819749	4.929749	7.839749	11.219749	14.169749	16.169749	17.569749	18.489749	19.059749	19.419749	19.719749	19.939749	20.059749	20.189749	20.159749	20.249749	20.219749	20.159749	20.259749	20.189749	20.219749	20.209749
204	BBB	cTNI		0.088563	0.078563	0.098563	0.068563	0.088563	0.058563	0.048563	0.038563	0.048563	0.038563	0.058563	0.048563	0.038563	0.028563	0.028563	0.008563	0.008563	0.058563	0.068563	0.098563	0.168563	0.308563	0.618563	1.188563	2.228563	3.968563	6.708563	10.128563	13.568563	16.238563	17.968563	19.128563	19.898563	20.358563	20.748563	20.958563	21.208563	21.358563	21.448563	21.448563	21.558563	21.478563	21.668563	21.628563	21.608563
205	BBB	cTNI		0.091190	0.081190	0.091190	0.101190	0.081190	0.071190	0.091190	0.061190	0.071190	0.091190	0.071190	0.071190	0.061190	0.051190	0.031190	0.051190	0.031190	0.091190	0.131190	0.231190	0.411190	0.771190	1.421190	2.631190	4.671190	7.561190	11.131190	14.221190	16.651190	18.081190	19.041190	19.641190	20.151190	20.341190	20.571190	20.581190	20.681190	20.761190	20.771190	20.741190	20.791190	20.661190	20.791190	20.671190	20.681190
206	BBB	cTNI		0.065135	0.065135	0.075135	0.045135	0.075135	0.065135	0.045135	0.025135	0.025135	0.035135	nan	0.035135	0.015135	0.025135	nan	nan	nan	0.045135	0.095135	0.165135	0.335135	0.665135	1.295135	2.395135	4.245135	6.815135	9.785135	12.385135	14.245135	15.485135	16.275135	16.775135	17.125135	17.385135	17.625135	17.745135	17.785135	17.885135	17.875135	17.925135	17.965135	17.865135	17.915135	17.875135	17.965135
207	BBB	cTNI		0.099515	0.079515	0.079515	0.079515	0.069515	0.059515	0.059515	0.059515	0.069515	0.049515	0.029515	0.059515	0.039515	0.019515	0.009515	0.019515	0.039515	0.069515	0.119515	0.209515	0.449515	0.839515	1.509515	2.709515	4.869515	7.779515	11.069515	13.989515	15.959515	17.269515	18.069515	18.679515	19.019515	19.359515	19.479515	19.589515	19.679515	19.789515	19.629515	19.689515	19.809515	19.749515	19.649515	19.819515	19.729515
208	BBB	cTNI		0.114168	0.104168	0.084168	0.114168	0.094168	0.084168	0.094168	0.044168	0.084168	0.064168	0.064168	0.044168	0.064168	0.044168	0.064168	0.074168	0.034168	0.094168	0.134168	0.224168	0.434168	0.794168	1.474168	2.654168	4.654168	7.574168	10.934168	14.094168	16.334168	17.834168	18.744168	19.374168	19.784168	20.124168	20.344168	20.544168	20.614168	20.654168	20.804168	20.724168	20.804168	20.744168	20.734168	20.864168	20.814168
209	BBB	cTNI		0.049543	0.029543	0.089543	0.039543	0.049543	0.029543	0.049543	0.029543	0.029543	0.019543	0.039543	0.079543	0.159543	0.249543	0.489543	0.979543	1.819543	3.319543	5.759543	8.939543	12.379543	15.169543	17.029543	18.219543	18.989543	19.509543	19.829543	20.149543	20.359543	20.449543	20.579543	20.639543	20.649543	20.719543	20.619543	20.679543	20.599543	20.669543	20.619543	20.589543	20.639543	20.629543	20.599543	20.599543	20.569543
210	BBB	cTNI		0.063157	0.043157	0.073157	0.053157	0.033157	0.023157	0.043157	0.043157	0.023157	0.043157	0.023157	0.003157	0.053157	0.013157	0.003157	0.003157	nan	0.053157	0.113157	0.193157	0.353157	0.693157	1.343157	2.533157	4.453157	7.173157	10.183157	12.893157	14.783157	16.023157	16.833157	17.293157	17.693157	17.783157	18.053157	18.103157	18.213157	18.323157	18.273157	18.333157	18.263157	18.173157	18.273157	18.233157	18.303157
211	BBB	cTNI		0.074486	0.054486	0.104486	0.064486	0.064486	0.054486	0.054486	0.034486	0.024486	0.054486	0.034486	0.024486	0.004486	0.004486	nan	nan	0.024486	0.074486	0.114486	0.184486	0.394486	0.764486	1.494486	2.744486	4.894486	7.924486	11.424486	14.514486	16.674486	18.114486	19.034486	19.584486	19.994486	20.294486	20.504486	20.634486	20.634486	20.734486	20.784486	20.744486	20.824486	20.784486	20.764486	20.764486	20.794486
212	BBB	cTNI		0.114568	0.104568	0.094568	0.094568	0.054568	0.094568	0.054568	0.044568	0.054568	0.034568	0.034568	0.034568	0.064568	0.024568	0.004568	0.034568	0.024568	0.064568	0.104568	0.174568	0.354568	0.694568	1.324568	2.384568	4.164568	6.544568	9.144568	11.324568	12.824568	13.704568	14.304568	14.724568	14.884568	15.054568	15.174568	15.264568	15.244568	15.314568	15.254568	15.164568	15.264568	15.274568	15.194568	15.234568	15.194568
217	AAA	GAPDH		0.079926	0.079926	0.069926	0.069926	0.059926	0.029926	0.029926	0.029926	0.019926	0.029926	0.049926	0.029926	0.069926	0.089926	0.139926	0.339926	0.519926	0.979926	1.759926	2.969926	4.819926	7.179926	9.639926	11.849926	13.509926	14.699926	15.479926	16.069926	16.469926	16.819926	17.059926	17.219926	17.219926	17.339926	17.409926	17.389926	17.469926	17.439926	17.429926	17.539926	17.469926	17.389926	17.549926	17.399926	17.409926
