id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
291	BBB	HPRT		1.3867492148984661	0.2344228815319922	2.8973435877013234	4	1.8626286973646369	3.3173582766455274e-08	0.9998495399513428	1.4485	28.283534071502185	1.6255	28.468886168581392	1.8591994567677768	3.4948445240621066e-08				
292	BBB	HPRT		1.4919413811979407	0.2344228815319922	2.8973435877013234	4	1.92045261305119	1.1787858544905212e-08	0.999686204890243	1.4485	28.544040066155922	1.6255	28.72070851741504	1.8591994567677768	2.9734923578156e-08				
293	BBB	HPRT		1.365196037137141	0.2344228815319922	2.8973435877013234	4	1.8578319671721018	3.684972958907486e-08	0.9999424226212	1.4485	28.231608274816285	1.6255	28.417731982099156	1.8591994567677768	3.609215603285776e-08				
294	BBB	HPRT		1.4020681885201882	0.2344228815319922	2.8973435877013234	4	1.8591004263445379	9.63912757954212e-09	0.9992913743321326	1.4485	30.363142302264368	1.6255	30.54906114495703	1.8591994567677768	9.623550447254557e-09				
295	BBB	HPRT		1.393554140201219	0.2344228815319922	2.8973435877013234	4	1.807670088175624	7.705079163044365e-08	0.9998520394885129	1.4485	28.290933520470386	1.6255	28.485662190269856	1.8591994567677768	3.478844334351305e-08				
296	BBB	HPRT		1.423086802882235	0.2344228815319922	2.8973435877013234	4	1.8951756795241503	2.6804223944405864e-08	0.9997703061556612	1.4485	27.850638922125857	1.6255	28.03096872242062	1.8591994567677768	4.5710689469804086e-08				
297	BBB	HPRT		1.3988416697439305	0.2344228815319922	2.8973435877013234	3	1.8792569273616648	2.1620592172516925e-08	0.9999724401486993	1.4485	28.563672412012334	1.6255	28.746413300544226	1.8591994567677768	2.937509811056906e-08				
298	BBB	HPRT		1.3253309700481282	0.2344228815319922	2.8973435877013234	4	1.759264657249059	7.639329219984819e-08	0.9965623120217515	1.4485	29.665464176460112	1.6255	29.86954942439242	1.8591994567677768	1.4833313476014168e-08				
299	AAA	HPRT		1.293886191474575	0.2344228815319922	2.8973435877013234	5	1.610852039636511	1.669991846270192e-06	0.9987843886270651	1.4485	28.679266229366004	1.6255	28.92107790642197	1.8591994567677768	2.7343046889115665e-08				
300	AAA	HPRT		1.3959	0.2344228815319922	2.8973435877013234	0	1.0	-999.0	0.0	1.4485	0.0	1.6255	0.0	1.8591994567677768	-999.0	True		True	
301	AAA	HPRT		1.3908921899581976	0.2344228815319922	2.8973435877013234	4	1.9378435250187902	1.7686418786741646e-07	0.9981598479491632	1.4485	24.06135920451808	1.6255	24.23562030627456	1.8591994567677768	4.792578772736e-07				
302	AAA	HPRT		1.3815492161719172	0.2344228815319922	2.8973435877013234	4	1.896606418449876	1.6154097894823838e-07	0.9986668369643367	1.4485	25.011531125879298	1.6255	25.1916483132553	1.8591994567677768	2.658662881848609e-07				
303	AAA	HPRT		1.4371748615714854	0.2344228815319922	2.8973435877013234	3	2.0652356579825306	4.508907961387054e-08	0.9999951021565632	1.4485	23.83355972882684	1.6255	23.992522599927792	1.8591994567677768	5.519777575016262e-07				
304	AAA	HPRT		1.3962725460787269	0.2344228815319922	2.8973435877013234	4	1.8754282300730118	3.7126074193964e-07	0.9986543087594688	1.4485	24.134854028417347	1.6255	24.31818757649042	1.8591994567677768	4.5790479793167497e-07				
305	AAA	HPRT		1.338744032435179	0.2344228815319922	2.8973435877013234	4	1.7788246744158336	9.20694027884071e-08	0.998507074010503	1.4485	28.77188936093276	1.6255	28.972056653005687	1.8591994567677768	2.5816721582188508e-08				
306	AAA	HPRT		1.4187246078724087	0.2344228815319922	2.8973435877013234	4	1.9035592661330711	2.539688719938808e-07	0.999170695635671	1.4485	24.16648760593607	1.6255	24.34558092252231	1.8591994567677768	4.490094172298058e-07				
307	AAA	HPRT		1.358478821175542	0.2344228815319922	2.8973435877013234	4	1.9504215479626696	1.3153289722395767e-07	0.9993360259310456	1.4485	24.271605324205666	1.6255	24.44417877580748	1.8591994567677768	4.2067288199323225e-07				
308	AAA	HPRT		1.252480287475291	0.2344228815319922	2.8973435877013234	4	1.8415671056508296	3.14416247085337e-07	0.9993104843169655	1.4485	25.127173379902132	1.6255	25.315977396138894	1.8591994567677768	2.47467293464766e-07				
313	BBB	HPRT		1.3999979975781087	0.2344228815319922	2.8973435877013234	3	1.9110631512169223	1.1796049475133144e-08	0.9995610976994082	1.4485	28.75897539595401	1.6255	28.93698079076054	1.8591994567677768	2.60243060394436e-08				
314	BBB	HPRT		1.3635791767456908	0.2344228815319922	2.8973435877013234	4	1.87153418877302	2.5671626819221947e-08	0.9999590188923845	1.4485	28.47732825888585	1.6255	28.661269792243264	1.8591994567677768	3.0990890088617005e-08				
315	BBB	HPRT		1.6566345790927473	0.2344228815319922	2.8973435877013234	4	1.8843968477444293	2.6183180966215752e-08	0.9999833078086741	1.4485	28.13834876774634	1.6255	28.320301899383345	1.8591994567677768	3.824106993148137e-08				
316	BBB	HPRT		1.4218626971901691	0.2344228815319922	2.8973435877013234	4	1.9500420218013121	9.249273640809584e-09	0.9994106749732945	1.4485	28.253684663580774	1.6255	28.42630840151299	1.8591994567677768	3.560140036691443e-08				
317	BBB	HPRT		1.3853794457153625	0.2344228815319922	2.8973435877013234	4	1.83309922754152	5.542570673139959e-08	0.9998843671278713	1.4485	28.182380451051884	1.6255	28.372620354244635	1.8591994567677768	3.721098431934058e-08				
318	BBB	HPRT		1.5457396965358814	0.2344228815319922	2.8973435877013234	4	1.8706474986961437	1.1851118814354674e-08	0.9988995680090911	1.4485	29.733081887839028	1.6255	29.9171626038249	1.8591994567677768	1.4224171117174141e-08				
319	BBB	HPRT		1.3988876395554581	0.2344228815319922	2.8973435877013234	4	1.9471581034834728	8.936539754811383e-09	0.998911631489766	1.4485	28.36805321875511	1.6255	28.541060350233746	1.8591994567677768	3.316382825995346e-08				
320	BBB	HPRT		1.4168448080439728	0.2344228815319922	2.8973435877013234	4	1.9066795155344565	1.836674710265593e-08	0.9989964645466354	1.4485	28.175221334591743	1.6255	28.353860142319082	1.8591994567677768	3.737655710438956e-08				
321	BBB	HPRT		1.3537256307751375	0.2344228815319922	2.8973435877013234	4	1.8686038206945206	2.7783188056541678e-08	0.9996865670820791	1.4485	28.422271211986743	1.6255	28.60667377763752	1.8591994567677768	3.206729618456922e-08				
322	BBB	HPRT		1.3972788701127976	0.2344228815319922	2.8973435877013234	4	1.895613520572756	1.8533728639518738e-08	0.9996762665756288	1.4485	28.417502967600207	1.6255	28.59776763282261	1.8591994567677768	3.216225975989499e-08				
323	AAA	HPRT		1.3970525886033183	0.2344228815319922	2.8973435877013234	5	1.8428652090389719	3.549230157630745e-07	0.9988742998062115	1.4485	24.899978959738554	1.6255	25.088565350243375	1.8591994567677768	2.8490965656923187e-07				
324	AAA	HPRT		1.5841647267187504	0.2344228815319922	2.8973435877013234	6	1.5582438257577422	4.700682370222905e-06	0.9866142345506835	1.4485	28.49298297480892	1.6255	28.752896108409193	1.8591994567677768	3.069147975913187e-08				
325	AAA	HPRT		1.3053354848914303	0.2344228815319922	2.8973435877013234	5	1.8466912284070558	5.794184916479917e-07	0.9959726683328085	1.4485	24.016754399000014	1.6255	24.204703153383434	1.8591994567677768	4.926999213805227e-07				
326	AAA	HPRT		1.3356426676241278	0.2344228815319922	2.8973435877013234	4	1.9481929963873499	8.572284234336883e-08	0.999098252464573	1.4485	24.955193113997865	1.6255	25.12806240377868	1.8591994567677768	2.753192404848335e-07				
327	AAA	HPRT		1.3996271915718947	0.2344228815319922	2.8973435877013234	4	1.920324407213878	2.7106223420926616e-07	0.9999058174721187	1.4485	23.741893038239894	1.6255	23.918579565447335	1.8591994567677768	5.842649036786981e-07				
328	AAA	HPRT		1.3075321140063652	0.2344228815319922	2.8973435877013234	4	1.7826446019523001	1.5376514064063687e-06	0.9950911685159753	1.4485	23.794898214626812	1.6255	23.994322748018075	1.8591994567677768	5.653717810448151e-07				
329	AAA	HPRT		1.2977624886175263	0.2344228815319922	2.8973435877013234	4	1.9090674923188478	1.4433863571804568e-08	0.999781225880788	1.4485	28.493338652045818	1.6255	28.67163167116249	1.8591994567677768	3.06847108303074e-08				
330	AAA	HPRT		1.36858414580694	0.2344228815319922	2.8973435877013234	4	1.8769434374014422	3.767400496059842e-07	0.9987939672177213	1.4485	24.080629621117332	1.6255	24.263728020438435	1.8591994567677768	4.7356460597623865e-07				
331	AAA	HPRT		1.3647268650376871	0.2344228815319922	2.8973435877013234	4	1.8873405173378255	2.981989659071048e-07	0.9996536215743167	1.4485	24.23928215114338	1.6255	24.420788138021607	1.8591994567677768	4.291903881082785e-07				
332	AAA	HPRT		1.236340069345844	0.2344228815319922	2.8973435877013234	4	1.9053453518920453	1.8069015389247805e-07	0.9987064019361114	1.4485	24.659401551039515	1.6255	24.83823432506094	1.8591994567677768	3.30750810052795e-07				
337	BBB	HPRT		1.2792840000119632	0.2344228815319922	2.8973435877013234	5	1.8497265878333375	2.669986833780635e-08	0.9994966553004214	1.4485	28.9561627694737	1.6255	29.143609647450305	1.8591994567677768	2.3028808806649367e-08				
338	BBB	HPRT		1.4161642680400313	0.2344228815319922	2.8973435877013234	4	1.768107579810147	1.2920178342752125e-07	0.9977205056513252	1.4485	28.482434722659352	1.6255	28.68472448917237	1.8591994567677768	3.0892904822046104e-08				
339	BBB	HPRT		1.6998486395209529	0.2344228815319922	2.8973435877013234	4	1.9158183668505335	1.4328173998773108e-08	0.9996499637175039	1.4485	28.34993740579079	1.6255	28.527262378454672	1.8591994567677768	3.3538506302601595e-08				
340	BBB	HPRT		1.4168391282419226	0.2344228815319922	2.8973435877013234	4	1.8758091960344525	2.45492350114527e-08	0.9996599613341289	1.4485	28.445106463005704	1.6255	28.628380813328224	1.8591994567677768	3.1616385379428796e-08				
341	BBB	HPRT		1.3139417069582215	0.2344228815319922	2.8973435877013234	4	1.8756369750863364	2.646518981298889e-08	0.9994690178231675	1.4485	28.32977445162878	1.6255	28.513075556891128	1.8591994567677768	3.396050378114469e-08				
342	BBB	HPRT		1.4769067999810968	0.2344228815319922	2.8973435877013234	4	1.9720733604769107	1.7473099414282073e-09	0.9992337963520278	1.4485	30.240254372126415	1.6255	30.410022287819476	1.8591994567677768	1.0385615499703444e-08				
343	BBB	HPRT		1.3901665765542432	0.2344228815319922	2.8973435877013234	4	1.9371821636211157	1.0666445034258276e-08	0.9970190614887557	1.4485	28.32080553244773	1.6255	28.495156592093487	1.8591994567677768	3.414991971942778e-08				
344	BBB	HPRT		1.3641217988658114	0.2344228815319922	2.8973435877013234	5	1.7835938443733574	1.337600530266387e-07	0.998841393916186	1.4485	27.993255173307997	1.6255	28.192496232860567	1.8591994567677768	4.1841525471404516e-08				
345	BBB	HPRT		1.3548755262408845	0.2344228815319922	2.8973435877013234	5	1.7659438179935214	1.5282367478131074e-07	0.9980283343430103	1.4485	28.24850562278207	1.6255	28.45123096992714	1.8591994567677768	3.571592738910449e-08				
346	BBB	HPRT		1.4638684240991247	0.2344228815319922	2.8973435877013234	4	1.9065949312312915	2.1585109267869434e-08	0.9990420033456231	1.4485	27.926953468154203	1.6255	28.10560455658204	1.8591994567677768	4.3597770585122145e-08				
347	AAA	HPRT		1.4302935978701405	0.2344228815319922	2.8973435877013234	3	1.9228556340932936	2.6194581940537675e-07	0.9997566140736498	1.4485	23.746384529570342	1.6255	23.922715080256996	1.8591994567677768	5.826397680507082e-07				
348	AAA	HPRT		1.6591920468750003	0.2344228815319922	2.8973435877013234	23	1.0766768587397457	0.12690360355613015	0.7921992624081828	1.4485	32.95720935198275	1.6255	34.51768568800364	1.8591994567677768	1.92613031691303e-09			True	
349	AAA	HPRT		1.3681253546593108	0.2344228815319922	2.8973435877013234	4	1.9646640145035437	1.285556292188897e-07	0.9979731999220112	1.4485	24.044012764753827	1.6255	24.21472695931807	1.8591994567677768	4.84441239665421e-07				
350	AAA	HPRT		1.3519246929029338	0.2344228815319922	2.8973435877013234	4	1.8661013846516565	2.564212626829409e-07	0.9998869939376198	1.4485	24.920953755075725	1.6255	25.10575243683347	1.8591994567677768	2.812277108836767e-07				
351	AAA	HPRT		1.4398191018364557	0.2344228815319922	2.8973435877013234	4	1.9345043706445264	2.2424468279478032e-07	0.9983704209283987	1.4485	23.764536106865606	1.6255	23.939252664915777	1.8591994567677768	5.761179844515823e-07				
352	AAA	HPRT		1.3857786128743559	0.2344228815319922	2.8973435877013234	3	1.9369981948105244	2.1852428351347974e-07	0.9999688576283683	1.4485	23.757313484613142	1.6255	23.931689589538184	1.8591994567677768	5.787042508706885e-07				
353	AAA	HPRT		1.2658350446887987	0.2344228815319922	2.8973435877013234	4	1.8838472483109103	2.1939521626951566e-08	0.9992111994691069	1.4485	28.43051815880142	1.6255	28.612555096659378	1.8591994567677768	3.190371272251388e-08				
354	AAA	HPRT		1.3515003951403703	0.2344228815319922	2.8973435877013234	4	1.898629791357782	2.872685076414773e-07	0.9993835153088446	1.4485	24.072056723252132	1.6255	24.25187435702668	1.8591994567677768	4.760889921499169e-07				
355	AAA	HPRT		1.2819357913693479	0.2344228815319922	2.8973435877013234	4	1.8663237716247034	3.8155321033295073e-07	0.998898279566398	1.4485	24.2792594647027	1.6255	24.464022853915647	1.8591994567677768	4.186808121157904e-07				
356	AAA	HPRT		1.3162086529020005	0.2344228815319922	2.8973435877013234	4	1.9613780526193991	1.2274976961705577e-07	0.9980879226840603	1.4485	24.172361620953723	1.6255	24.343500019480103	1.8591994567677768	4.4737676504604274e-07				
361	H2O	SCX		1.2733032098883759	0.23823194693586902	3.061963433690677	4	1.90084055883512	8.867203457685087e-11	0.9992256483080402	1.531	36.69957587216478	1.6255	36.79282622181733	1.8892157953000213	1.1106029568632046e-10				
362	H2O	ANF		1.2959998322603556	0.265460556197554	3.126079367123955	4	1.8242652947308058	1.3675219942105158e-10	0.9986355480034022	1.563	38.5235047526116	1.6255	38.588724127183376	1.8490617098532234	8.129339188152282e-11				
363	H2O	cTNI		1.4053820112739375	0.2269864851883822	3.040885025676279	4	1.8681934877790782	2.5070638170286225e-10	0.9997845684136952	1.5205	36.04286425772531	1.6255	36.149711031258654	1.9129494926217634	1.0680345082393509e-10				
364	H2O	GAPDH		1.3661999999999999	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
365	H2O	HPRT		1.287	0.2344228815319922	2.8973435877013234	0	1.0	-999.0	0.0	1.4485	0.0	1.6255	0.0	1.8591994567677768	-999.0	True		True	
366	H2O	SCX		1.4852829958024745	0.23823194693586902	3.061963433690677	4	1.8786766749691102	7.305539674067776e-10	0.9996664402755294	1.531	34.037806594941884	1.6255	34.132791400663756	1.8892157953000213	6.038882991308326e-10				
367	H2O	ANF		1.3760999999999999	0.265460556197554	3.126079367123955	0	1.0	-999.0	0.0	1.563	0.0	1.6255	0.0	1.8490617098532234	-999.0	True		True	
368	H2O	cTNI		1.34999876986031	0.2269864851883822	3.040885025676279	4	1.9737194190682614	6.999043156871969e-12	0.9939241711739648	1.5205	38.39318575307522	1.6255	38.49139767946544	1.9129494926217634	2.3253668945695453e-11				
369	H2O	GAPDH		1.3068	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
370	H2O	HPRT		1.3068	0.2344228815319922	2.8973435877013234	0	1.0	-999.0	0.0	1.4485	0.0	1.6255	0.0	1.8591994567677768	-999.0	True		True	
371	H2O	SCX		1.4548171109848373	0.23823194693586902	3.061963433690677	4	1.9252214331423738	1.4325578431984926e-10	0.9989986383597855	1.531	35.25322965179337	1.6255	35.34466567622421	1.8892157953000213	2.78713257350152e-10				
372	H2O	ANF		1.34053247059806	0.265460556197554	3.126079367123955	4	1.8452874551566725	2.2984861887958528e-11	0.9987586288461424	1.563	40.71394810003909	1.6255	40.777947716442824	1.8490617098532234	2.1150143309795012e-11			True	
373	H2O	cTNI		1.3843812812853742	0.2269864851883822	3.040885025676279	4	1.97488780653228	1.7499154777935927e-11	0.9995989798440166	1.5205	37.01319439048792	1.6255	37.11132090826604	1.9129494926217634	5.691672293611506e-11				
374	H2O	GAPDH		1.2573	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
375	H2O	HPRT		1.3068	0.2344228815319922	2.8973435877013234	0	1.0	-999.0	0.0	1.4485	0.0	1.6255	0.0	1.8591994567677768	-999.0	True		True	
376	H2O	SCX		1.3932651037066666	0.23823194693586902	3.061963433690677	3	1.9250730857168667	1.0160410473618715e-10	0.9999990492118023	1.531	35.78190659692139	1.6255	35.87335337896749	1.8892157953000213	1.9911039394761957e-10				
377	H2O	ANF		1.227079623784526	0.265460556197554	3.126079367123955	3	1.881969496794176	5.591635463896525e-12	0.9997113451612257	1.563	41.68206760742333	1.6255	41.74407494812872	1.8490617098532234	1.1664669852020768e-11			True	
378	H2O	cTNI		1.2214017685546874	0.2269864851883822	3.040885025676279	4	1.9837509878340351	2.6751781475919986e-11	0.9970931848856737	1.5205	36.15159007186588	1.6255	36.249075118748095	1.9129494926217634	9.953065043940536e-11				
379	H2O	GAPDH		1.3167	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
380	H2O	HPRT		1.1582999999999999	0.2344228815319922	2.8973435877013234	0	1.0	-999.0	0.0	1.4485	0.0	1.6255	0.0	1.8591994567677768	-999.0	True		True	
