id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
106	E10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.423363	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.175726	1.856550	0.999268	4.795910e-08	27.9505	27.9715	1.848216	0.048671	5.427549e-08	27.9538	1.851463	0.042414	5.171785e-08	27.9525	1.849658	0.024274	5.312392e-08	27.9532	1.849658	0.024274	5.312392e-08	27.9532	1.851463	0.042414	5.171785e-08	27.9525	1.851463	0.042414	5.171785e-08	27.9525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848216	0.048671	nan	nan	1.851463	0.042414	nan	nan	1.849658	0.024274	nan	nan	1.849658	0.024274	nan	nan	1.851463	0.042414	nan	nan	1.851463	0.042414	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
108	E12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.126	1.476549	0.267301	3.147748	1.553631562763102	1.574	10	34	4	31.5	0.975644	1.723800	0.999798	3.467009e-08	32.3544	32.3783	1.848216	0.048671	3.859912e-09	32.2575	1.851463	0.042414	3.652288e-09	32.2553	1.849658	0.024274	3.766250e-09	32.2565	1.849658	0.024274	3.766250e-09	32.2565	1.851463	0.042414	3.652288e-09	32.2553	1.851463	0.042414	3.652288e-09	32.2553	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361991	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.007784	1.827832	0.999711	7.044736e-07	24.2177	24.2393	1.848216	0.048671	5.428454e-07	24.2047	1.851463	0.042414	5.209093e-07	24.2027	1.849658	0.024274	5.329878e-07	24.2038	1.849658	0.024274	5.329878e-07	24.2038	1.851463	0.042414	5.209093e-07	24.2027	1.851463	0.042414	5.209093e-07	24.2027	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.340638	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.910744	1.872840	0.996409	1.919254e-07	25.3512	25.3720	1.848216	0.048671	2.654313e-07	25.3695	1.851463	0.042414	2.542587e-07	25.3671	1.849658	0.024274	2.604081e-07	25.3684	1.849658	0.024274	2.604081e-07	25.3684	1.851463	0.042414	2.542587e-07	25.3671	1.851463	0.042414	2.542587e-07	25.3671	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.372551	0.267301	3.147748	1.553631562763102	1.574	8	25	5	23.0	0.899343	1.813134	0.999631	1.023375e-06	23.9187	23.9406	1.848216	0.048671	6.585830e-07	23.8900	1.851463	0.042414	6.325248e-07	23.8875	1.849658	0.024274	6.468758e-07	23.8889	1.849658	0.024274	6.468758e-07	23.8889	1.851463	0.042414	6.325248e-07	23.8875	1.851463	0.042414	6.325248e-07	23.8875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388428	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.976204	1.876143	0.999676	3.696494e-07	24.2385	24.2592	1.848216	0.048671	5.258349e-07	24.2565	1.851463	0.042414	5.045861e-07	24.2544	1.849658	0.024274	5.162861e-07	24.2556	1.849658	0.024274	5.162861e-07	24.2556	1.851463	0.042414	5.045861e-07	24.2544	1.851463	0.042414	5.045861e-07	24.2544	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.363356	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.157022	1.854651	0.998865	4.854365e-08	27.9772	27.9983	1.848216	0.048671	5.341204e-08	27.9799	1.851463	0.042414	5.089509e-08	27.9785	1.849658	0.024274	5.227880e-08	27.9793	1.849658	0.024274	5.227880e-08	27.9793	1.851463	0.042414	5.089509e-08	27.9785	1.851463	0.042414	5.089509e-08	27.9785	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.358883	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.808601	1.876889	0.997713	3.033389e-07	24.5372	24.5579	1.848216	0.048671	4.355552e-07	24.5632	1.851463	0.042414	4.179546e-07	24.5602	1.849658	0.024274	4.276459e-07	24.5619	1.849658	0.024274	4.276459e-07	24.5619	1.851463	0.042414	4.179546e-07	24.5602	1.851463	0.042414	4.179546e-07	24.5602	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.370052	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.054279	1.919873	0.997111	1.209980e-07	25.0945	25.1144	1.848216	0.048671	3.072640e-07	25.1313	1.851463	0.042414	2.943305e-07	25.1295	1.849658	0.024274	3.014491e-07	25.1305	1.849658	0.024274	3.014491e-07	25.1305	1.851463	0.042414	2.943305e-07	25.1295	1.851463	0.042414	2.943305e-07	25.1295	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.299880	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.043353	1.851377	0.998791	5.398875e-07	24.1464	24.1676	1.848216	0.048671	5.620046e-07	24.1482	1.851463	0.042414	5.392943e-07	24.1464	1.849658	0.024274	5.517991e-07	24.1474	1.849658	0.024274	5.517991e-07	24.1474	1.851463	0.042414	5.392943e-07	24.1464	1.851463	0.042414	5.392943e-07	24.1464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.367415	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	1.260269	1.800612	0.999181	6.621975e-08	28.8558	28.8780	1.848216	0.048671	3.147806e-08	28.8407	1.851463	0.042414	2.994211e-08	28.8397	1.849658	0.024274	3.078617e-08	28.8403	1.849658	0.024274	3.078617e-08	28.8403	1.851463	0.042414	2.994211e-08	28.8397	1.851463	0.042414	2.994211e-08	28.8397	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.394044	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.080657	1.894094	0.996562	2.541836e-08	28.0683	28.0887	1.848216	0.048671	4.988679e-08	28.0910	1.851463	0.042414	4.753596e-08	28.0893	1.849658	0.024274	4.882834e-08	28.0903	1.849658	0.024274	4.882834e-08	28.0903	1.851463	0.042414	4.753596e-08	28.0893	1.851463	0.042414	4.753596e-08	28.0893	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.451652	0.267301	3.147748	1.553631562763102	1.574	7	29	3	27.0	0.955332	1.913645	0.996558	2.343691e-08	27.7493	27.7694	1.848216	0.048671	5.995542e-08	27.7917	1.851463	0.042414	5.718029e-08	27.7895	1.849658	0.024274	5.870623e-08	27.7907	1.849658	0.024274	5.870623e-08	27.7907	1.851463	0.042414	5.718029e-08	27.7895	1.851463	0.042414	5.718029e-08	27.7895	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.407503	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.151912	1.860027	0.995903	4.463162e-08	27.9821	28.0031	1.848216	0.048671	5.317614e-08	27.9871	1.851463	0.042414	5.067031e-08	27.9857	1.849658	0.024274	5.204790e-08	27.9865	1.849658	0.024274	5.204790e-08	27.9865	1.851463	0.042414	5.067031e-08	27.9857	1.851463	0.042414	5.067031e-08	27.9857	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.325381	0.267301	3.147748	1.553631562763102	1.574	12	29	4	27.5	1.062340	1.845615	0.999168	5.097826e-08	28.1203	28.1415	1.848216	0.048671	4.904122e-08	28.1189	1.851463	0.042414	4.673023e-08	28.1171	1.849658	0.024274	4.800070e-08	28.1181	1.849658	0.024274	4.800070e-08	28.1181	1.851463	0.042414	4.673023e-08	28.1171	1.851463	0.042414	4.673023e-08	28.1171	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.465774	0.267301	3.147748	1.553631562763102	1.574	13	32	4	28.5	0.765884	1.861420	0.999864	1.561696e-08	29.6384	29.6593	1.848216	0.048671	1.912967e-08	29.6516	1.851463	0.042414	1.819625e-08	29.6483	1.849658	0.024274	1.870920e-08	29.6501	1.849658	0.024274	1.870920e-08	29.6501	1.851463	0.042414	1.819625e-08	29.6483	1.851463	0.042414	1.819625e-08	29.6483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.408911	0.267301	3.147748	1.553631562763102	1.574	8	29	5	27.0	0.935367	1.812472	0.999585	9.946154e-08	27.8532	27.8751	1.848216	0.048671	5.870240e-08	27.8261	1.851463	0.042414	5.598527e-08	27.8238	1.849658	0.024274	5.747932e-08	27.8251	1.849658	0.024274	5.747932e-08	27.8251	1.851463	0.042414	5.598527e-08	27.8238	1.851463	0.042414	5.598527e-08	27.8238	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.404366	0.267301	3.147748	1.553631562763102	1.574	11	29	4	27.5	1.130665	1.862789	0.999116	4.205657e-08	28.0109	28.0318	1.848216	0.048671	5.219530e-08	28.0174	1.851463	0.042414	4.973569e-08	28.0159	1.849658	0.024274	5.108787e-08	28.0167	1.849658	0.024274	5.108787e-08	28.0167	1.851463	0.042414	4.973569e-08	28.0159	1.851463	0.042414	4.973569e-08	28.0159	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.245992	0.267301	3.147748	1.553631562763102	1.574	10	29	3	27.0	0.950670	1.930603	0.997945	1.837896e-08	27.7467	27.7665	1.848216	0.048671	5.966283e-08	27.7997	1.851463	0.042414	5.690124e-08	27.7974	1.849658	0.024274	5.841974e-08	27.7987	1.849658	0.024274	5.841974e-08	27.7987	1.851463	0.042414	5.690124e-08	27.7974	1.851463	0.042414	5.690124e-08	27.7974	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361914	0.267301	3.147748	1.553631562763102	1.574	8	29	4	26.5	0.853763	1.848919	0.998145	7.211299e-08	27.4741	27.4953	1.848216	0.048671	7.284301e-08	27.4747	1.851463	0.042414	6.953235e-08	27.4719	1.849658	0.024274	7.135312e-08	27.4735	1.849658	0.024274	7.135312e-08	27.4735	1.851463	0.042414	6.953235e-08	27.4719	1.851463	0.042414	6.953235e-08	27.4719	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.402620	0.267301	3.147748	1.553631562763102	1.574	7	25	5	23.0	0.943483	1.779960	0.999842	1.641709e-06	23.8650	23.8876	1.848216	0.048671	6.909065e-07	23.8120	1.851463	0.042414	6.635694e-07	23.8097	1.849658	0.024274	6.786248e-07	23.8110	1.849658	0.024274	6.786248e-07	23.8110	1.851463	0.042414	6.635694e-07	23.8097	1.851463	0.042414	6.635694e-07	23.8097	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.563000	0.267301	3.147748	1.553631562763102	1.574	6	29	4	26.5	0.823576	1.903635	0.998720	3.211687e-08	27.4859	27.5061	1.848216	0.048671	7.026743e-08	27.5333	1.851463	0.042414	6.707383e-08	27.5304	1.849658	0.024274	6.883022e-08	27.5320	1.849658	0.024274	6.883022e-08	27.5320	1.851463	0.042414	6.707383e-08	27.5304	1.851463	0.042414	6.707383e-08	27.5304	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.382735	0.267301	3.147748	1.553631562763102	1.574	9	26	4	23.5	0.994868	1.860154	0.997415	4.606474e-07	24.2182	24.2392	1.848216	0.048671	5.358883e-07	24.2257	1.851463	0.042414	5.142333e-07	24.2236	1.849658	0.024274	5.261570e-07	24.2248	1.849658	0.024274	5.261570e-07	24.2248	1.851463	0.042414	5.142333e-07	24.2236	1.851463	0.042414	5.142333e-07	24.2236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.373796	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.963884	1.824375	0.999700	3.861264e-07	25.2940	25.3157	1.848216	0.048671	2.809188e-07	25.2772	1.851463	0.042414	2.690942e-07	25.2750	1.849658	0.024274	2.756025e-07	25.2762	1.849658	0.024274	2.756025e-07	25.2762	1.851463	0.042414	2.690942e-07	25.2750	1.851463	0.042414	2.690942e-07	25.2750	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.102	1.504255	0.267301	3.147748	1.553631562763102	1.574	6	25	3	23.0	0.907808	1.951560	0.997196	1.902004e-07	23.8036	23.8231	1.848216	0.048671	6.647822e-07	23.8748	1.851463	0.042414	6.384788e-07	23.8723	1.849658	0.024274	6.529649e-07	23.8737	1.849658	0.024274	6.529649e-07	23.8737	1.851463	0.042414	6.384788e-07	23.8723	1.851463	0.042414	6.384788e-07	23.8723	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.411652	0.267301	3.147748	1.553631562763102	1.574	7	25	4	23.5	1.189942	1.885398	0.998951	4.013801e-07	23.9206	23.9411	1.848216	0.048671	6.409652e-07	23.9342	1.851463	0.042414	6.150641e-07	23.9330	1.849658	0.024274	6.293258e-07	23.9336	1.849658	0.024274	6.293258e-07	23.9336	1.851463	0.042414	6.150641e-07	23.9330	1.851463	0.042414	6.150641e-07	23.9330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338789	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.248410	1.806548	0.998764	1.078929e-07	27.8698	27.8919	1.848216	0.048671	5.763083e-08	27.8561	1.851463	0.042414	5.491507e-08	27.8551	1.849658	0.024274	5.640807e-08	27.8556	1.849658	0.024274	5.640807e-08	27.8556	1.851463	0.042414	5.491507e-08	27.8551	1.851463	0.042414	5.491507e-08	27.8551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.267301	3.147748	1.553631562763102	1.574	10	26	4	23.5	0.816262	1.910368	0.997124	2.021056e-07	24.4943	24.5144	1.848216	0.048671	4.396815e-07	24.5479	1.851463	0.042414	4.219141e-07	24.5449	1.849658	0.024274	4.316972e-07	24.5465	1.849658	0.024274	4.316972e-07	24.5465	1.851463	0.042414	4.219141e-07	24.5449	1.851463	0.042414	4.219141e-07	24.5449	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.402596	0.267301	3.147748	1.553631562763102	1.574	11	26	5	24.0	0.959670	1.825088	0.998907	5.144131e-07	24.8008	24.8224	1.848216	0.048671	3.802369e-07	24.7843	1.851463	0.042414	3.645516e-07	24.7821	1.849658	0.024274	3.731865e-07	24.7834	1.849658	0.024274	3.731865e-07	24.7834	1.851463	0.042414	3.645516e-07	24.7821	1.851463	0.042414	3.645516e-07	24.7821	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.311997	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.067303	1.856471	0.999045	5.177451e-07	24.1069	24.1279	1.848216	0.048671	5.749057e-07	24.1113	1.851463	0.042414	5.516740e-07	24.1095	1.849658	0.024274	5.644659e-07	24.1105	1.849658	0.024274	5.644659e-07	24.1105	1.851463	0.042414	5.516740e-07	24.1095	1.851463	0.042414	5.516740e-07	24.1095	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.477545	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.715495	1.906671	0.999819	3.535083e-07	23.7015	23.6928	1.909975	0.053281	3.400024e-07	23.6982	1.909975	0.053281	3.400024e-07	23.6982	1.908999	0.025024	3.439353e-07	23.6992	1.908999	0.025024	3.439353e-07	23.6992	1.909975	0.053281	3.400024e-07	23.6982	1.909975	0.053281	3.400024e-07	23.6982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.435029	0.231739	3.090295	1.553631562763102	1.545	12	25	4	22.5	0.798865	1.895306	0.999951	4.515303e-07	23.5403	23.5316	1.909975	0.053281	3.796199e-07	23.5279	1.909975	0.053281	3.796199e-07	23.5279	1.908999	0.025024	3.840110e-07	23.5287	1.908999	0.025024	3.840110e-07	23.5287	1.909975	0.053281	3.796199e-07	23.5279	1.909975	0.053281	3.796199e-07	23.5279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.081	2.042526	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.007119	1.828495	0.999710	1.276354e-06	23.2183	23.2091	1.909975	0.053281	4.785817e-07	23.1699	1.909975	0.053281	4.785817e-07	23.1699	1.908999	0.025024	4.841175e-07	23.1705	1.908999	0.025024	4.841175e-07	23.1705	1.909975	0.053281	4.785817e-07	23.1699	1.909975	0.053281	4.785817e-07	23.1699	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.487387	0.231739	3.090295	1.553631562763102	1.545	10	24	4	21.5	0.693129	1.931966	0.999283	4.918390e-07	22.7256	22.7172	1.909975	0.053281	6.290962e-07	22.7473	1.909975	0.053281	6.290962e-07	22.7473	1.908999	0.025024	6.360479e-07	22.7483	1.908999	0.025024	6.360479e-07	22.7483	1.909975	0.053281	6.290962e-07	22.7473	1.909975	0.053281	6.290962e-07	22.7473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416286	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.921316	1.930256	0.998518	3.452008e-07	23.2946	23.2861	1.909975	0.053281	4.378080e-07	23.3075	1.909975	0.053281	4.378080e-07	23.3075	1.908999	0.025024	4.428723e-07	23.3082	1.908999	0.025024	4.428723e-07	23.3082	1.909975	0.053281	4.378080e-07	23.3075	1.909975	0.053281	4.378080e-07	23.3075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.058	1.351276	0.231739	3.090295	1.553631562763102	1.545	7	23	4	21.5	0.995861	1.851461	0.998967	1.764565e-06	22.2220	22.2130	1.909975	0.053281	9.038617e-07	22.1873	1.909975	0.053281	9.038617e-07	22.1873	1.908999	0.025024	9.138497e-07	22.1878	1.908999	0.025024	9.138497e-07	22.1878	1.909975	0.053281	9.038617e-07	22.1873	1.909975	0.053281	9.038617e-07	22.1873	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.482901	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.952327	1.917914	0.999866	4.122213e-07	23.2516	23.2430	1.909975	0.053281	4.525445e-07	23.2564	1.909975	0.053281	4.525445e-07	23.2564	1.908999	0.025024	4.577792e-07	23.2570	1.908999	0.025024	4.577792e-07	23.2570	1.909975	0.053281	4.525445e-07	23.2564	1.909975	0.053281	4.525445e-07	23.2564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.425887	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.866876	1.953979	0.999694	2.467522e-07	23.3710	23.3627	1.909975	0.053281	4.119382e-07	23.4017	1.909975	0.053281	4.119382e-07	23.4017	1.908999	0.025024	4.167031e-07	23.4024	1.908999	0.025024	4.167031e-07	23.4024	1.909975	0.053281	4.119382e-07	23.4017	1.909975	0.053281	4.119382e-07	23.4017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.594136	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.987003	1.924376	0.999654	3.960894e-07	23.1931	23.1845	1.909975	0.053281	4.690228e-07	23.2011	1.909975	0.053281	4.690228e-07	23.2011	1.908999	0.025024	4.744481e-07	23.2017	1.908999	0.025024	4.744481e-07	23.2017	1.909975	0.053281	4.690228e-07	23.2011	1.909975	0.053281	4.690228e-07	23.2011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.231739	3.090295	1.553631562763102	1.545	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	1.908999	0.025024	nan	nan	1.908999	0.025024	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.231739	3.090295	1.553631562763102	1.545	9	19	4	17.5	0.931720	1.840090	0.998310	2.160738e-05	18.3385	18.3293	1.909975	0.053281	1.125380e-05	18.2902	1.909975	0.053281	1.125380e-05	18.2902	1.908999	0.025024	1.135492e-05	18.2908	1.908999	0.025024	1.135492e-05	18.2908	1.909975	0.053281	1.125380e-05	18.2902	1.909975	0.053281	1.125380e-05	18.2902	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.231739	3.090295	1.553631562763102	1.545	9	21	4	18.5	0.779775	1.794715	0.999919	1.559738e-05	19.6787	19.6692	1.909975	0.053281	4.931234e-06	19.5653	1.909975	0.053281	4.931234e-06	19.5653	1.908999	0.025024	4.978086e-06	19.5661	1.908999	0.025024	4.978086e-06	19.5661	1.909975	0.053281	4.931234e-06	19.5653	1.909975	0.053281	4.931234e-06	19.5653	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.858048	1.845381	0.999588	4.743909e-05	16.9690	16.9599	1.909975	0.053281	2.735694e-05	16.9175	1.909975	0.053281	2.735694e-05	16.9175	1.908999	0.025024	2.758160e-05	16.9182	1.908999	0.025024	2.758160e-05	16.9182	1.909975	0.053281	2.735694e-05	16.9175	1.909975	0.053281	2.735694e-05	16.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.052	1.414501	0.231739	3.090295	1.553631562763102	1.545	11	19	5	17.0	0.814541	1.857471	0.998611	2.183923e-05	18.0428	18.0338	1.909975	0.053281	1.359693e-05	17.9979	1.909975	0.053281	1.359693e-05	17.9979	1.908999	0.025024	1.371560e-05	17.9987	1.908999	0.025024	1.371560e-05	17.9987	1.909975	0.053281	1.359693e-05	17.9979	1.909975	0.053281	1.359693e-05	17.9979	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.544982	0.231739	3.090295	1.553631562763102	1.545	11	18	4	15.5	0.692953	1.958425	0.998528	2.070831e-05	16.7012	16.6929	1.909975	0.053281	3.053326e-05	16.7477	1.909975	0.053281	3.053326e-05	16.7477	1.908999	0.025024	3.077613e-05	16.7487	1.908999	0.025024	3.077613e-05	16.7487	1.909975	0.053281	3.053326e-05	16.7477	1.909975	0.053281	3.053326e-05	16.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
