id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
91	D19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.422579	0.267301	3.147748	1.553631562763102	1.574	10	26	4	24.5	1.122013	1.887610	0.999728	7164.3386	1.950510e-07	25.0123	25.0328	1.848106	0.048648	12028.6146	3.274821e-07	25.0299	1.851351	0.042396	11522.5665	3.137048e-07	25.0284	1.849506	0.024220	11807.5223	3.214628e-07	25.0293	1.849506	0.024220	11807.5223	3.214628e-07	25.0293	1.851351	0.042396	11522.5665	3.137048e-07	25.0284	1.851351	0.042396	11522.5665	3.137048e-07	25.0284	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	D20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.073	1.296555	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	0.842339	1.922329	0.999009	6615.5195	1.801092e-07	24.4367	24.4566	1.848106	0.048648	16689.0416	4.543635e-07	24.4968	1.851351	0.042396	16014.9986	4.360125e-07	24.4939	1.849506	0.024220	16394.6976	4.463499e-07	24.4955	1.849506	0.024220	16394.6976	4.463499e-07	24.4955	1.851351	0.042396	16014.9986	4.360125e-07	24.4939	1.851351	0.042396	16014.9986	4.360125e-07	24.4939	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
97	E1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.357122	0.267301	3.147748	1.553631562763102	1.574	9	30	4	27.5	0.786462	1.871148	0.999557	950.0243	2.586466e-08	28.5866	28.6074	1.848106	0.048648	1335.7181	3.636527e-08	28.6085	1.851351	0.042396	1272.8076	3.465251e-08	28.6054	1.849506	0.024220	1308.1918	3.561586e-08	28.6071	1.849506	0.024220	1308.1918	3.561586e-08	28.6071	1.851351	0.042396	1272.8076	3.465251e-08	28.6054	1.851351	0.042396	1272.8076	3.465251e-08	28.6054	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.403359	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.015920	1.914083	0.999288	657.6093	1.790358e-08	28.1543	28.1744	1.848106	0.048648	1725.4263	4.697518e-08	28.1917	1.851351	0.042396	1644.1611	4.476271e-08	28.1897	1.849506	0.024220	1689.8690	4.600712e-08	28.1908	1.849506	0.024220	1689.8690	4.600712e-08	28.1908	1.851351	0.042396	1644.1611	4.476271e-08	28.1897	1.851351	0.042396	1644.1611	4.476271e-08	28.1897	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
99	E3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.428908	0.267301	3.147748	1.553631562763102	1.574	10	29	4	27.5	1.262271	1.849480	0.999698	2100.4782	5.718606e-08	27.8377	27.8589	1.848106	0.048648	2143.8252	5.836620e-08	27.8382	1.851351	0.042396	2042.8539	5.561723e-08	27.8372	1.849506	0.024220	2099.6456	5.716339e-08	27.8377	1.849506	0.024220	2099.6456	5.716339e-08	27.8377	1.851351	0.042396	2042.8539	5.561723e-08	27.8372	1.851351	0.042396	2042.8539	5.561723e-08	27.8372	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.301400	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.086311	1.853439	0.998182	1704.4175	4.640320e-08	28.0799	28.1010	1.848106	0.048648	1844.9779	5.023000e-08	28.0826	1.851351	0.042396	1758.0819	4.786423e-08	28.0809	1.849506	0.024220	1806.9569	4.919487e-08	28.0819	1.849506	0.024220	1806.9569	4.919487e-08	28.0819	1.851351	0.042396	1758.0819	4.786423e-08	28.0809	1.851351	0.042396	1758.0819	4.786423e-08	28.0809	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.336655	0.267301	3.147748	1.553631562763102	1.574	11	30	4	27.5	1.022261	1.870417	0.999033	1248.1996	3.398256e-08	28.1685	28.1893	1.848106	0.048648	1736.1955	4.726837e-08	28.1815	1.851351	0.042396	1654.4230	4.504209e-08	28.1796	1.849506	0.024220	1700.4162	4.629427e-08	28.1807	1.849506	0.024220	1700.4162	4.629427e-08	28.1807	1.851351	0.042396	1654.4230	4.504209e-08	28.1796	1.851351	0.042396	1654.4230	4.504209e-08	28.1796	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.470225	0.267301	3.147748	1.553631562763102	1.574	8	31	4	28.5	0.902350	1.852750	0.999927	772.0092	2.101815e-08	29.3811	29.4022	1.848106	0.048648	829.2488	2.257651e-08	29.3847	1.851351	0.042396	788.8073	2.147548e-08	29.3822	1.849506	0.024220	811.5450	2.209452e-08	29.3836	1.849506	0.024220	811.5450	2.209452e-08	29.3836	1.851351	0.042396	788.8073	2.147548e-08	29.3822	1.851351	0.042396	788.8073	2.147548e-08	29.3822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.403887	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.116539	1.864579	0.999680	1485.6888	4.044826e-08	28.0302	28.0512	1.848106	0.048648	1896.3165	5.162770e-08	28.0379	1.851351	0.042396	1807.0025	4.919611e-08	28.0364	1.849506	0.024220	1857.2374	5.056377e-08	28.0372	1.849506	0.024220	1857.2374	5.056377e-08	28.0372	1.851351	0.042396	1807.0025	4.919611e-08	28.0364	1.851351	0.042396	1807.0025	4.919611e-08	28.0364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.419016	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.091234	1.847250	0.999869	1877.1190	5.110505e-08	28.0757	28.0969	1.848106	0.048648	1853.3387	5.045762e-08	28.0752	1.851351	0.042396	1766.0489	4.808114e-08	28.0736	1.849506	0.024220	1815.1453	4.941780e-08	28.0745	1.849506	0.024220	1815.1453	4.941780e-08	28.0745	1.851351	0.042396	1766.0489	4.808114e-08	28.0736	1.851351	0.042396	1766.0489	4.808114e-08	28.0736	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.352765	0.267301	3.147748	1.553631562763102	1.574	8	29	3	27.0	0.973586	1.869233	0.999629	1653.8272	4.502587e-08	27.7472	27.7680	1.848106	0.048648	2247.8876	6.119932e-08	27.7610	1.851351	0.042396	2143.8948	5.836809e-08	27.7588	1.849506	0.024220	2202.3971	5.996083e-08	27.7600	1.849506	0.024220	2202.3971	5.996083e-08	27.7600	1.851351	0.042396	2143.8948	5.836809e-08	27.7588	1.851351	0.042396	2143.8948	5.836809e-08	27.7588	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.423363	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.175726	1.856550	0.999268	1761.5664	4.795910e-08	27.9505	27.9715	1.848106	0.048648	1996.8391	5.436446e-08	27.9538	1.851351	0.042396	1902.7907	5.180397e-08	27.9525	1.849506	0.024220	1955.6886	5.324413e-08	27.9532	1.849506	0.024220	1955.6886	5.324413e-08	27.9532	1.851351	0.042396	1902.7907	5.180397e-08	27.9525	1.851351	0.042396	1902.7907	5.180397e-08	27.9525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
108	E12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.126	1.476549	0.267301	3.147748	1.553631562763102	1.574	10	34	4	31.5	0.975644	1.723800	0.999798	1273.4531	3.467009e-08	32.3544	32.3783	1.848106	0.048648	142.0431	3.867161e-09	32.2575	1.851351	0.042396	134.4066	3.659254e-09	32.2554	1.849506	0.024220	138.6952	3.776013e-09	32.2566	1.849506	0.024220	138.6952	3.776013e-09	32.2566	1.851351	0.042396	134.4066	3.659254e-09	32.2554	1.851351	0.042396	134.4066	3.659254e-09	32.2554	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361991	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.007784	1.827832	0.999711	25875.7382	7.044736e-07	24.2177	24.2393	1.848106	0.048648	19966.9636	5.436057e-07	24.2048	1.851351	0.042396	19160.5308	5.216504e-07	24.2028	1.849506	0.024220	19614.8071	5.340182e-07	24.2039	1.849506	0.024220	19614.8071	5.340182e-07	24.2039	1.851351	0.042396	19160.5308	5.216504e-07	24.2028	1.851351	0.042396	19160.5308	5.216504e-07	24.2028	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.340638	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.910744	1.872840	0.996409	7049.5331	1.919254e-07	25.3512	25.3720	1.848106	0.048648	9763.6870	2.658189e-07	25.3696	1.851351	0.042396	9352.9252	2.546358e-07	25.3671	1.849506	0.024220	9584.2252	2.609330e-07	25.3686	1.849506	0.024220	9584.2252	2.609330e-07	25.3686	1.851351	0.042396	9352.9252	2.546358e-07	25.3671	1.851351	0.042396	9352.9252	2.546358e-07	25.3671	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.372551	0.267301	3.147748	1.553631562763102	1.574	8	25	5	23.0	0.899343	1.813134	0.999631	37589.1917	1.023375e-06	23.9187	23.9406	1.848106	0.048648	24223.3062	6.594858e-07	23.8901	1.851351	0.042396	23265.3652	6.334056e-07	23.8876	1.849506	0.024220	23805.0917	6.480998e-07	23.8890	1.849506	0.024220	23805.0917	6.480998e-07	23.8890	1.851351	0.042396	23265.3652	6.334056e-07	23.8876	1.851351	0.042396	23265.3652	6.334056e-07	23.8876	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388428	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.976204	1.876143	0.999676	13577.4426	3.696494e-07	24.2385	24.2592	1.848106	0.048648	19341.2807	5.265714e-07	24.2566	1.851351	0.042396	18560.1182	5.053040e-07	24.2545	1.849506	0.024220	19000.1594	5.172842e-07	24.2557	1.849506	0.024220	19000.1594	5.172842e-07	24.2557	1.851351	0.042396	18560.1182	5.053040e-07	24.2545	1.851351	0.042396	18560.1182	5.053040e-07	24.2545	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.363356	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.157022	1.854651	0.998865	1783.0373	4.854365e-08	27.9772	27.9983	1.848106	0.048648	1965.0722	5.349960e-08	27.9799	1.851351	0.042396	1872.5199	5.097984e-08	27.9785	1.849506	0.024220	1924.5762	5.239708e-08	27.9793	1.849506	0.024220	1924.5762	5.239708e-08	27.9793	1.851351	0.042396	1872.5199	5.097984e-08	27.9785	1.851351	0.042396	1872.5199	5.097984e-08	27.9785	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.358883	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.808601	1.876889	0.997713	11141.8209	3.033389e-07	24.5372	24.5579	1.848106	0.048648	16020.6110	4.361653e-07	24.5633	1.851351	0.042396	15373.5648	4.185493e-07	24.5603	1.849506	0.024220	15738.0561	4.284726e-07	24.5620	1.849506	0.024220	15738.0561	4.284726e-07	24.5620	1.851351	0.042396	15373.5648	4.185493e-07	24.5603	1.851351	0.042396	15373.5648	4.185493e-07	24.5603	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.370052	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.054279	1.919873	0.997111	4444.3287	1.209980e-07	25.0945	25.1144	1.848106	0.048648	11302.4696	3.077126e-07	25.1313	1.851351	0.042396	10826.9707	2.947671e-07	25.1295	1.849506	0.024220	11094.7242	3.020567e-07	25.1306	1.849506	0.024220	11094.7242	3.020567e-07	25.1306	1.851351	0.042396	10826.9707	2.947671e-07	25.1295	1.851351	0.042396	10826.9707	2.947671e-07	25.1295	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.299880	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.043353	1.851377	0.998791	19830.3889	5.398875e-07	24.1464	24.1676	1.848106	0.048648	20671.6777	5.627918e-07	24.1483	1.851351	0.042396	19836.7826	5.400615e-07	24.1464	1.849506	0.024220	20307.0922	5.528658e-07	24.1475	1.849506	0.024220	20307.0922	5.528658e-07	24.1475	1.851351	0.042396	19836.7826	5.400615e-07	24.1464	1.851351	0.042396	19836.7826	5.400615e-07	24.1464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.367415	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	1.260269	1.800612	0.999181	2432.2908	6.621975e-08	28.8558	28.8780	1.848106	0.048648	1158.1723	3.153154e-08	28.8407	1.851351	0.042396	1101.6895	2.999378e-08	28.8398	1.849506	0.024220	1133.4462	3.085837e-08	28.8403	1.849506	0.024220	1133.4462	3.085837e-08	28.8403	1.851351	0.042396	1101.6895	2.999378e-08	28.8398	1.851351	0.042396	1101.6895	2.999378e-08	28.8398	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.394044	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.080657	1.894094	0.996562	933.6317	2.541836e-08	28.0683	28.0887	1.848106	0.048648	1835.3753	4.996857e-08	28.0911	1.851351	0.042396	1748.9316	4.761511e-08	28.0894	1.849506	0.024220	1797.5522	4.893882e-08	28.0904	1.849506	0.024220	1797.5522	4.893882e-08	28.0904	1.851351	0.042396	1748.9316	4.761511e-08	28.0894	1.851351	0.042396	1748.9316	4.761511e-08	28.0894	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.451652	0.267301	3.147748	1.553631562763102	1.574	7	29	3	27.0	0.955332	1.913645	0.996558	860.8518	2.343691e-08	27.7493	27.7694	1.848106	0.048648	2205.7427	6.005191e-08	27.7918	1.851351	0.042396	2103.6996	5.727377e-08	27.7895	1.849506	0.024220	2161.1051	5.883664e-08	27.7908	1.849506	0.024220	2161.1051	5.883664e-08	27.7908	1.851351	0.042396	2103.6996	5.727377e-08	27.7895	1.851351	0.042396	2103.6996	5.727377e-08	27.7895	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.407503	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.151912	1.860027	0.995903	1639.3459	4.463162e-08	27.9821	28.0031	1.848106	0.048648	1956.3932	5.326331e-08	27.9871	1.851351	0.042396	1864.2497	5.075468e-08	27.9857	1.849506	0.024220	1916.0761	5.216567e-08	27.9865	1.849506	0.024220	1916.0761	5.216567e-08	27.9865	1.851351	0.042396	1864.2497	5.075468e-08	27.9857	1.851351	0.042396	1864.2497	5.075468e-08	27.9857	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.325381	0.267301	3.147748	1.553631562763102	1.574	12	29	4	27.5	1.062340	1.845615	0.999168	1872.4621	5.097826e-08	28.1203	28.1415	1.848106	0.048648	1804.2659	4.912160e-08	28.1189	1.851351	0.042396	1719.2874	4.680804e-08	28.1172	1.849506	0.024220	1767.0838	4.810931e-08	28.1182	1.849506	0.024220	1767.0838	4.810931e-08	28.1182	1.851351	0.042396	1719.2874	4.680804e-08	28.1172	1.851351	0.042396	1719.2874	4.680804e-08	28.1172	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.462003	0.267301	3.147748	1.553631562763102	1.574	11	32	4	28.5	0.770616	1.855036	0.999831	636.5389	1.732994e-08	29.6347	29.6558	1.848106	0.048648	708.1867	1.928057e-08	29.6417	1.851351	0.042396	673.6492	1.834027e-08	29.6384	1.849506	0.024220	693.0675	1.886894e-08	29.6402	1.849506	0.024220	693.0675	1.886894e-08	29.6402	1.851351	0.042396	673.6492	1.834027e-08	29.6384	1.851351	0.042396	673.6492	1.834027e-08	29.6384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.408911	0.267301	3.147748	1.553631562763102	1.574	8	29	5	27.0	0.935367	1.812472	0.999585	3653.2820	9.946154e-08	27.8532	27.8751	1.848106	0.048648	2159.6444	5.879688e-08	27.8262	1.851351	0.042396	2059.7340	5.607679e-08	27.8238	1.849506	0.024220	2115.9397	5.760700e-08	27.8252	1.849506	0.024220	2115.9397	5.760700e-08	27.8252	1.851351	0.042396	2059.7340	5.607679e-08	27.8238	1.851351	0.042396	2059.7340	5.607679e-08	27.8238	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.404366	0.267301	3.147748	1.553631562763102	1.574	11	29	4	27.5	1.130665	1.862789	0.999116	1544.7630	4.205657e-08	28.0109	28.0318	1.848106	0.048648	1920.3073	5.228086e-08	28.0174	1.851351	0.042396	1829.8634	4.981850e-08	28.0160	1.849506	0.024220	1880.7339	5.120347e-08	28.0168	1.849506	0.024220	1880.7339	5.120347e-08	28.0168	1.851351	0.042396	1829.8634	4.981850e-08	28.0160	1.851351	0.042396	1829.8634	4.981850e-08	28.0160	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.245992	0.267301	3.147748	1.553631562763102	1.574	10	29	3	27.0	0.950670	1.930603	0.997945	675.0704	1.837896e-08	27.7467	27.7665	1.848106	0.048648	2194.9784	5.975885e-08	27.7998	1.851351	0.042396	2093.4333	5.699426e-08	27.7975	1.849506	0.024220	2150.5586	5.854951e-08	27.7988	1.849506	0.024220	2150.5586	5.854951e-08	27.7988	1.851351	0.042396	2093.4333	5.699426e-08	27.7975	1.851351	0.042396	2093.4333	5.699426e-08	27.7975	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361914	0.267301	3.147748	1.553631562763102	1.574	8	29	4	26.5	0.853763	1.848919	0.998145	2648.7532	7.211299e-08	27.4741	27.4953	1.848106	0.048648	2679.7936	7.295807e-08	27.4748	1.851351	0.042396	2558.0626	6.964391e-08	27.4720	1.849506	0.024220	2626.5569	7.150869e-08	27.4736	1.849506	0.024220	2626.5569	7.150869e-08	27.4736	1.851351	0.042396	2558.0626	6.964391e-08	27.4720	1.851351	0.042396	2558.0626	6.964391e-08	27.4720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.402620	0.267301	3.147748	1.553631562763102	1.574	7	25	5	23.0	0.943483	1.779960	0.999842	60300.9481	1.641709e-06	23.8650	23.8876	1.848106	0.048648	25412.1957	6.918536e-07	23.8121	1.851351	0.042396	24407.2386	6.644934e-07	23.8098	1.849506	0.024220	24973.4551	6.799088e-07	23.8111	1.849506	0.024220	24973.4551	6.799088e-07	23.8111	1.851351	0.042396	24407.2386	6.644934e-07	23.8098	1.851351	0.042396	24407.2386	6.644934e-07	23.8098	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.563000	0.267301	3.147748	1.553631562763102	1.574	6	29	4	26.5	0.823576	1.903635	0.998720	1179.6720	3.211687e-08	27.4859	27.5061	1.848106	0.048648	2585.0416	7.037843e-08	27.5334	1.851351	0.042396	2467.6148	6.718145e-08	27.5305	1.849506	0.024220	2533.6873	6.898029e-08	27.5322	1.849506	0.024220	2533.6873	6.898029e-08	27.5322	1.851351	0.042396	2467.6148	6.718145e-08	27.5305	1.851351	0.042396	2467.6148	6.718145e-08	27.5305	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.382735	0.267301	3.147748	1.553631562763102	1.574	9	26	4	23.5	0.994868	1.860154	0.997415	16919.8549	4.606474e-07	24.2182	24.2392	1.848106	0.048648	19711.0650	5.366388e-07	24.2258	1.851351	0.042396	18914.9675	5.149649e-07	24.2237	1.849506	0.024220	19363.4218	5.271742e-07	24.2249	1.849506	0.024220	19363.4218	5.271742e-07	24.2249	1.851351	0.042396	18914.9675	5.149649e-07	24.2237	1.851351	0.042396	18914.9675	5.149649e-07	24.2237	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.373796	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.963884	1.824375	0.999700	14182.6519	3.861264e-07	25.2940	25.3157	1.848106	0.048648	10333.3818	2.813290e-07	25.2773	1.851351	0.042396	9898.6528	2.694934e-07	25.2751	1.849506	0.024220	10143.4488	2.761580e-07	25.2763	1.849506	0.024220	10143.4488	2.761580e-07	25.2763	1.851351	0.042396	9898.6528	2.694934e-07	25.2751	1.851351	0.042396	9898.6528	2.694934e-07	25.2751	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.102	1.504255	0.267301	3.147748	1.553631562763102	1.574	6	25	3	23.0	0.907808	1.951560	0.997196	6986.1731	1.902004e-07	23.8036	23.8231	1.848106	0.048648	24451.3198	6.656935e-07	23.8749	1.851351	0.042396	23484.3617	6.393678e-07	23.8724	1.849506	0.024220	24029.1686	6.542003e-07	23.8738	1.849506	0.024220	24029.1686	6.542003e-07	23.8738	1.851351	0.042396	23484.3617	6.393678e-07	23.8724	1.851351	0.042396	23484.3617	6.393678e-07	23.8724	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.411652	0.267301	3.147748	1.553631562763102	1.574	7	25	4	23.5	1.189942	1.885398	0.998951	14742.9306	4.013801e-07	23.9206	23.9411	1.848106	0.048648	23576.0091	6.418629e-07	23.9342	1.851351	0.042396	22623.8128	6.159391e-07	23.9330	1.849506	0.024220	23160.2000	6.305424e-07	23.9337	1.849506	0.024220	23160.2000	6.305424e-07	23.9337	1.851351	0.042396	22623.8128	6.159391e-07	23.9330	1.851351	0.042396	22623.8128	6.159391e-07	23.9330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338789	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.248410	1.806548	0.998764	3962.9724	1.078929e-07	27.8698	27.8919	1.848106	0.048648	2120.2847	5.772530e-08	27.8561	1.851351	0.042396	2020.4221	5.500651e-08	27.8551	1.849506	0.024220	2076.5901	5.653570e-08	27.8557	1.849506	0.024220	2076.5901	5.653570e-08	27.8557	1.851351	0.042396	2020.4221	5.500651e-08	27.8551	1.851351	0.042396	2020.4221	5.500651e-08	27.8551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.267301	3.147748	1.553631562763102	1.574	10	26	4	23.5	0.816262	1.910368	0.997124	7423.4602	2.021056e-07	24.4943	24.5144	1.848106	0.048648	16172.3824	4.402973e-07	24.5480	1.851351	0.042396	15519.2064	4.225144e-07	24.5450	1.849506	0.024220	15887.1508	4.325318e-07	24.5467	1.849506	0.024220	15887.1508	4.325318e-07	24.5467	1.851351	0.042396	15519.2064	4.225144e-07	24.5450	1.851351	0.042396	15519.2064	4.225144e-07	24.5450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
