id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
106	E10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.423363	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.175726	1.856550	0.999268	4.795910e-08	27.9505	27.9715	1.848106	0.048648	5.436446e-08	27.9538	1.851351	0.042396	5.180397e-08	27.9525	1.849506	0.024220	5.324413e-08	27.9532	1.849506	0.024220	5.324413e-08	27.9532	1.851351	0.042396	5.180397e-08	27.9525	1.851351	0.042396	5.180397e-08	27.9525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848106	0.048648	nan	nan	1.851351	0.042396	nan	nan	1.849506	0.024220	nan	nan	1.849506	0.024220	nan	nan	1.851351	0.042396	nan	nan	1.851351	0.042396	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
108	E12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.126	1.476549	0.267301	3.147748	1.553631562763102	1.574	10	34	4	31.5	0.975644	1.723800	0.999798	3.467009e-08	32.3544	32.3783	1.848106	0.048648	3.867161e-09	32.2575	1.851351	0.042396	3.659254e-09	32.2554	1.849506	0.024220	3.776013e-09	32.2566	1.849506	0.024220	3.776013e-09	32.2566	1.851351	0.042396	3.659254e-09	32.2554	1.851351	0.042396	3.659254e-09	32.2554	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361991	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.007784	1.827832	0.999711	7.044736e-07	24.2177	24.2393	1.848106	0.048648	5.436057e-07	24.2048	1.851351	0.042396	5.216504e-07	24.2028	1.849506	0.024220	5.340182e-07	24.2039	1.849506	0.024220	5.340182e-07	24.2039	1.851351	0.042396	5.216504e-07	24.2028	1.851351	0.042396	5.216504e-07	24.2028	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.340638	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.910744	1.872840	0.996409	1.919254e-07	25.3512	25.3720	1.848106	0.048648	2.658189e-07	25.3696	1.851351	0.042396	2.546358e-07	25.3671	1.849506	0.024220	2.609330e-07	25.3686	1.849506	0.024220	2.609330e-07	25.3686	1.851351	0.042396	2.546358e-07	25.3671	1.851351	0.042396	2.546358e-07	25.3671	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.372551	0.267301	3.147748	1.553631562763102	1.574	8	25	5	23.0	0.899343	1.813134	0.999631	1.023375e-06	23.9187	23.9406	1.848106	0.048648	6.594858e-07	23.8901	1.851351	0.042396	6.334056e-07	23.8876	1.849506	0.024220	6.480998e-07	23.8890	1.849506	0.024220	6.480998e-07	23.8890	1.851351	0.042396	6.334056e-07	23.8876	1.851351	0.042396	6.334056e-07	23.8876	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388428	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.976204	1.876143	0.999676	3.696494e-07	24.2385	24.2592	1.848106	0.048648	5.265714e-07	24.2566	1.851351	0.042396	5.053040e-07	24.2545	1.849506	0.024220	5.172842e-07	24.2557	1.849506	0.024220	5.172842e-07	24.2557	1.851351	0.042396	5.053040e-07	24.2545	1.851351	0.042396	5.053040e-07	24.2545	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.363356	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.157022	1.854651	0.998865	4.854365e-08	27.9772	27.9983	1.848106	0.048648	5.349960e-08	27.9799	1.851351	0.042396	5.097984e-08	27.9785	1.849506	0.024220	5.239708e-08	27.9793	1.849506	0.024220	5.239708e-08	27.9793	1.851351	0.042396	5.097984e-08	27.9785	1.851351	0.042396	5.097984e-08	27.9785	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.358883	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.808601	1.876889	0.997713	3.033389e-07	24.5372	24.5579	1.848106	0.048648	4.361653e-07	24.5633	1.851351	0.042396	4.185493e-07	24.5603	1.849506	0.024220	4.284726e-07	24.5620	1.849506	0.024220	4.284726e-07	24.5620	1.851351	0.042396	4.185493e-07	24.5603	1.851351	0.042396	4.185493e-07	24.5603	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.370052	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.054279	1.919873	0.997111	1.209980e-07	25.0945	25.1144	1.848106	0.048648	3.077126e-07	25.1313	1.851351	0.042396	2.947671e-07	25.1295	1.849506	0.024220	3.020567e-07	25.1306	1.849506	0.024220	3.020567e-07	25.1306	1.851351	0.042396	2.947671e-07	25.1295	1.851351	0.042396	2.947671e-07	25.1295	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.299880	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.043353	1.851377	0.998791	5.398875e-07	24.1464	24.1676	1.848106	0.048648	5.627918e-07	24.1483	1.851351	0.042396	5.400615e-07	24.1464	1.849506	0.024220	5.528658e-07	24.1475	1.849506	0.024220	5.528658e-07	24.1475	1.851351	0.042396	5.400615e-07	24.1464	1.851351	0.042396	5.400615e-07	24.1464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.367415	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	1.260269	1.800612	0.999181	6.621975e-08	28.8558	28.8780	1.848106	0.048648	3.153154e-08	28.8407	1.851351	0.042396	2.999378e-08	28.8398	1.849506	0.024220	3.085837e-08	28.8403	1.849506	0.024220	3.085837e-08	28.8403	1.851351	0.042396	2.999378e-08	28.8398	1.851351	0.042396	2.999378e-08	28.8398	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.394044	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.080657	1.894094	0.996562	2.541836e-08	28.0683	28.0887	1.848106	0.048648	4.996857e-08	28.0911	1.851351	0.042396	4.761511e-08	28.0894	1.849506	0.024220	4.893882e-08	28.0904	1.849506	0.024220	4.893882e-08	28.0904	1.851351	0.042396	4.761511e-08	28.0894	1.851351	0.042396	4.761511e-08	28.0894	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.451652	0.267301	3.147748	1.553631562763102	1.574	7	29	3	27.0	0.955332	1.913645	0.996558	2.343691e-08	27.7493	27.7694	1.848106	0.048648	6.005191e-08	27.7918	1.851351	0.042396	5.727377e-08	27.7895	1.849506	0.024220	5.883664e-08	27.7908	1.849506	0.024220	5.883664e-08	27.7908	1.851351	0.042396	5.727377e-08	27.7895	1.851351	0.042396	5.727377e-08	27.7895	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.407503	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.151912	1.860027	0.995903	4.463162e-08	27.9821	28.0031	1.848106	0.048648	5.326331e-08	27.9871	1.851351	0.042396	5.075468e-08	27.9857	1.849506	0.024220	5.216567e-08	27.9865	1.849506	0.024220	5.216567e-08	27.9865	1.851351	0.042396	5.075468e-08	27.9857	1.851351	0.042396	5.075468e-08	27.9857	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.325381	0.267301	3.147748	1.553631562763102	1.574	12	29	4	27.5	1.062340	1.845615	0.999168	5.097826e-08	28.1203	28.1415	1.848106	0.048648	4.912160e-08	28.1189	1.851351	0.042396	4.680804e-08	28.1172	1.849506	0.024220	4.810931e-08	28.1182	1.849506	0.024220	4.810931e-08	28.1182	1.851351	0.042396	4.680804e-08	28.1172	1.851351	0.042396	4.680804e-08	28.1172	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.462003	0.267301	3.147748	1.553631562763102	1.574	11	32	4	28.5	0.770616	1.855036	0.999831	1.732994e-08	29.6347	29.6558	1.848106	0.048648	1.928057e-08	29.6417	1.851351	0.042396	1.834027e-08	29.6384	1.849506	0.024220	1.886894e-08	29.6402	1.849506	0.024220	1.886894e-08	29.6402	1.851351	0.042396	1.834027e-08	29.6384	1.851351	0.042396	1.834027e-08	29.6384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.408911	0.267301	3.147748	1.553631562763102	1.574	8	29	5	27.0	0.935367	1.812472	0.999585	9.946154e-08	27.8532	27.8751	1.848106	0.048648	5.879688e-08	27.8262	1.851351	0.042396	5.607679e-08	27.8238	1.849506	0.024220	5.760700e-08	27.8252	1.849506	0.024220	5.760700e-08	27.8252	1.851351	0.042396	5.607679e-08	27.8238	1.851351	0.042396	5.607679e-08	27.8238	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.404366	0.267301	3.147748	1.553631562763102	1.574	11	29	4	27.5	1.130665	1.862789	0.999116	4.205657e-08	28.0109	28.0318	1.848106	0.048648	5.228086e-08	28.0174	1.851351	0.042396	4.981850e-08	28.0160	1.849506	0.024220	5.120347e-08	28.0168	1.849506	0.024220	5.120347e-08	28.0168	1.851351	0.042396	4.981850e-08	28.0160	1.851351	0.042396	4.981850e-08	28.0160	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.245992	0.267301	3.147748	1.553631562763102	1.574	10	29	3	27.0	0.950670	1.930603	0.997945	1.837896e-08	27.7467	27.7665	1.848106	0.048648	5.975885e-08	27.7998	1.851351	0.042396	5.699426e-08	27.7975	1.849506	0.024220	5.854951e-08	27.7988	1.849506	0.024220	5.854951e-08	27.7988	1.851351	0.042396	5.699426e-08	27.7975	1.851351	0.042396	5.699426e-08	27.7975	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.361914	0.267301	3.147748	1.553631562763102	1.574	8	29	4	26.5	0.853763	1.848919	0.998145	7.211299e-08	27.4741	27.4953	1.848106	0.048648	7.295807e-08	27.4748	1.851351	0.042396	6.964391e-08	27.4720	1.849506	0.024220	7.150869e-08	27.4736	1.849506	0.024220	7.150869e-08	27.4736	1.851351	0.042396	6.964391e-08	27.4720	1.851351	0.042396	6.964391e-08	27.4720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.402620	0.267301	3.147748	1.553631562763102	1.574	7	25	5	23.0	0.943483	1.779960	0.999842	1.641709e-06	23.8650	23.8876	1.848106	0.048648	6.918536e-07	23.8121	1.851351	0.042396	6.644934e-07	23.8098	1.849506	0.024220	6.799088e-07	23.8111	1.849506	0.024220	6.799088e-07	23.8111	1.851351	0.042396	6.644934e-07	23.8098	1.851351	0.042396	6.644934e-07	23.8098	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.563000	0.267301	3.147748	1.553631562763102	1.574	6	29	4	26.5	0.823576	1.903635	0.998720	3.211687e-08	27.4859	27.5061	1.848106	0.048648	7.037843e-08	27.5334	1.851351	0.042396	6.718145e-08	27.5305	1.849506	0.024220	6.898029e-08	27.5322	1.849506	0.024220	6.898029e-08	27.5322	1.851351	0.042396	6.718145e-08	27.5305	1.851351	0.042396	6.718145e-08	27.5305	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.382735	0.267301	3.147748	1.553631562763102	1.574	9	26	4	23.5	0.994868	1.860154	0.997415	4.606474e-07	24.2182	24.2392	1.848106	0.048648	5.366388e-07	24.2258	1.851351	0.042396	5.149649e-07	24.2237	1.849506	0.024220	5.271742e-07	24.2249	1.849506	0.024220	5.271742e-07	24.2249	1.851351	0.042396	5.149649e-07	24.2237	1.851351	0.042396	5.149649e-07	24.2237	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.373796	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.963884	1.824375	0.999700	3.861264e-07	25.2940	25.3157	1.848106	0.048648	2.813290e-07	25.2773	1.851351	0.042396	2.694934e-07	25.2751	1.849506	0.024220	2.761580e-07	25.2763	1.849506	0.024220	2.761580e-07	25.2763	1.851351	0.042396	2.694934e-07	25.2751	1.851351	0.042396	2.694934e-07	25.2751	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.102	1.504255	0.267301	3.147748	1.553631562763102	1.574	6	25	3	23.0	0.907808	1.951560	0.997196	1.902004e-07	23.8036	23.8231	1.848106	0.048648	6.656935e-07	23.8749	1.851351	0.042396	6.393678e-07	23.8724	1.849506	0.024220	6.542003e-07	23.8738	1.849506	0.024220	6.542003e-07	23.8738	1.851351	0.042396	6.393678e-07	23.8724	1.851351	0.042396	6.393678e-07	23.8724	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.411652	0.267301	3.147748	1.553631562763102	1.574	7	25	4	23.5	1.189942	1.885398	0.998951	4.013801e-07	23.9206	23.9411	1.848106	0.048648	6.418629e-07	23.9342	1.851351	0.042396	6.159391e-07	23.9330	1.849506	0.024220	6.305424e-07	23.9337	1.849506	0.024220	6.305424e-07	23.9337	1.851351	0.042396	6.159391e-07	23.9330	1.851351	0.042396	6.159391e-07	23.9330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338789	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.248410	1.806548	0.998764	1.078929e-07	27.8698	27.8919	1.848106	0.048648	5.772530e-08	27.8561	1.851351	0.042396	5.500651e-08	27.8551	1.849506	0.024220	5.653570e-08	27.8557	1.849506	0.024220	5.653570e-08	27.8557	1.851351	0.042396	5.500651e-08	27.8551	1.851351	0.042396	5.500651e-08	27.8551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.267301	3.147748	1.553631562763102	1.574	10	26	4	23.5	0.816262	1.910368	0.997124	2.021056e-07	24.4943	24.5144	1.848106	0.048648	4.402973e-07	24.5480	1.851351	0.042396	4.225144e-07	24.5450	1.849506	0.024220	4.325318e-07	24.5467	1.849506	0.024220	4.325318e-07	24.5467	1.851351	0.042396	4.225144e-07	24.5450	1.851351	0.042396	4.225144e-07	24.5450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.402596	0.267301	3.147748	1.553631562763102	1.574	11	26	5	24.0	0.959670	1.825088	0.998907	5.144131e-07	24.8008	24.8224	1.848106	0.048648	3.807808e-07	24.7844	1.851351	0.042396	3.650813e-07	24.7822	1.849506	0.024220	3.739234e-07	24.7835	1.849506	0.024220	3.739234e-07	24.7835	1.851351	0.042396	3.650813e-07	24.7822	1.851351	0.042396	3.650813e-07	24.7822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.311997	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.067303	1.856471	0.999045	5.177451e-07	24.1069	24.1279	1.848106	0.048648	5.757109e-07	24.1113	1.851351	0.042396	5.524589e-07	24.1096	1.849506	0.024220	5.655571e-07	24.1106	1.849506	0.024220	5.655571e-07	24.1106	1.851351	0.042396	5.524589e-07	24.1096	1.851351	0.042396	5.524589e-07	24.1096	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.477545	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.715495	1.906671	0.999819	3.535083e-07	23.7015	23.6928	1.909975	0.053281	3.400024e-07	23.6982	1.909975	0.053281	3.400024e-07	23.6982	1.908999	0.025024	3.439353e-07	23.6992	1.908999	0.025024	3.439353e-07	23.6992	1.909975	0.053281	3.400024e-07	23.6982	1.909975	0.053281	3.400024e-07	23.6982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.435029	0.231739	3.090295	1.553631562763102	1.545	12	25	4	22.5	0.798865	1.895306	0.999951	4.515303e-07	23.5403	23.5316	1.909975	0.053281	3.796199e-07	23.5279	1.909975	0.053281	3.796199e-07	23.5279	1.908999	0.025024	3.840110e-07	23.5287	1.908999	0.025024	3.840110e-07	23.5287	1.909975	0.053281	3.796199e-07	23.5279	1.909975	0.053281	3.796199e-07	23.5279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.081	2.042526	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.007119	1.828495	0.999710	1.276354e-06	23.2183	23.2091	1.909975	0.053281	4.785817e-07	23.1699	1.909975	0.053281	4.785817e-07	23.1699	1.908999	0.025024	4.841175e-07	23.1705	1.908999	0.025024	4.841175e-07	23.1705	1.909975	0.053281	4.785817e-07	23.1699	1.909975	0.053281	4.785817e-07	23.1699	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.487387	0.231739	3.090295	1.553631562763102	1.545	10	24	4	21.5	0.693129	1.931966	0.999283	4.918390e-07	22.7256	22.7172	1.909975	0.053281	6.290962e-07	22.7473	1.909975	0.053281	6.290962e-07	22.7473	1.908999	0.025024	6.360479e-07	22.7483	1.908999	0.025024	6.360479e-07	22.7483	1.909975	0.053281	6.290962e-07	22.7473	1.909975	0.053281	6.290962e-07	22.7473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416286	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.921316	1.930256	0.998518	3.452008e-07	23.2946	23.2861	1.909975	0.053281	4.378080e-07	23.3075	1.909975	0.053281	4.378080e-07	23.3075	1.908999	0.025024	4.428723e-07	23.3082	1.908999	0.025024	4.428723e-07	23.3082	1.909975	0.053281	4.378080e-07	23.3075	1.909975	0.053281	4.378080e-07	23.3075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.058	1.351276	0.231739	3.090295	1.553631562763102	1.545	7	23	4	21.5	0.995861	1.851461	0.998967	1.764565e-06	22.2220	22.2130	1.909975	0.053281	9.038617e-07	22.1873	1.909975	0.053281	9.038617e-07	22.1873	1.908999	0.025024	9.138497e-07	22.1878	1.908999	0.025024	9.138497e-07	22.1878	1.909975	0.053281	9.038617e-07	22.1873	1.909975	0.053281	9.038617e-07	22.1873	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.482901	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.952327	1.917914	0.999866	4.122213e-07	23.2516	23.2430	1.909975	0.053281	4.525445e-07	23.2564	1.909975	0.053281	4.525445e-07	23.2564	1.908999	0.025024	4.577792e-07	23.2570	1.908999	0.025024	4.577792e-07	23.2570	1.909975	0.053281	4.525445e-07	23.2564	1.909975	0.053281	4.525445e-07	23.2564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.425887	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.866876	1.953979	0.999694	2.467522e-07	23.3710	23.3627	1.909975	0.053281	4.119382e-07	23.4017	1.909975	0.053281	4.119382e-07	23.4017	1.908999	0.025024	4.167031e-07	23.4024	1.908999	0.025024	4.167031e-07	23.4024	1.909975	0.053281	4.119382e-07	23.4017	1.909975	0.053281	4.119382e-07	23.4017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.594136	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.987003	1.924376	0.999654	3.960894e-07	23.1931	23.1845	1.909975	0.053281	4.690228e-07	23.2011	1.909975	0.053281	4.690228e-07	23.2011	1.908999	0.025024	4.744481e-07	23.2017	1.908999	0.025024	4.744481e-07	23.2017	1.909975	0.053281	4.690228e-07	23.2011	1.909975	0.053281	4.690228e-07	23.2011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.231739	3.090295	1.553631562763102	1.545	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	1.908999	0.025024	nan	nan	1.908999	0.025024	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.231739	3.090295	1.553631562763102	1.545	9	19	4	17.5	0.931720	1.840090	0.998310	2.160738e-05	18.3385	18.3293	1.909975	0.053281	1.125380e-05	18.2902	1.909975	0.053281	1.125380e-05	18.2902	1.908999	0.025024	1.135492e-05	18.2908	1.908999	0.025024	1.135492e-05	18.2908	1.909975	0.053281	1.125380e-05	18.2902	1.909975	0.053281	1.125380e-05	18.2902	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.231739	3.090295	1.553631562763102	1.545	9	21	4	18.5	0.779775	1.794715	0.999919	1.559738e-05	19.6787	19.6692	1.909975	0.053281	4.931234e-06	19.5653	1.909975	0.053281	4.931234e-06	19.5653	1.908999	0.025024	4.978086e-06	19.5661	1.908999	0.025024	4.978086e-06	19.5661	1.909975	0.053281	4.931234e-06	19.5653	1.909975	0.053281	4.931234e-06	19.5653	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.858048	1.845381	0.999588	4.743909e-05	16.9690	16.9599	1.909975	0.053281	2.735694e-05	16.9175	1.909975	0.053281	2.735694e-05	16.9175	1.908999	0.025024	2.758160e-05	16.9182	1.908999	0.025024	2.758160e-05	16.9182	1.909975	0.053281	2.735694e-05	16.9175	1.909975	0.053281	2.735694e-05	16.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.052	1.414501	0.231739	3.090295	1.553631562763102	1.545	11	19	5	17.0	0.814541	1.857471	0.998611	2.183923e-05	18.0428	18.0338	1.909975	0.053281	1.359693e-05	17.9979	1.909975	0.053281	1.359693e-05	17.9979	1.908999	0.025024	1.371560e-05	17.9987	1.908999	0.025024	1.371560e-05	17.9987	1.909975	0.053281	1.359693e-05	17.9979	1.909975	0.053281	1.359693e-05	17.9979	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.544982	0.231739	3.090295	1.553631562763102	1.545	11	18	4	15.5	0.692953	1.958425	0.998528	2.070831e-05	16.7012	16.6929	1.909975	0.053281	3.053326e-05	16.7477	1.909975	0.053281	3.053326e-05	16.7477	1.908999	0.025024	3.077613e-05	16.7487	1.908999	0.025024	3.077613e-05	16.7487	1.909975	0.053281	3.053326e-05	16.7477	1.909975	0.053281	3.053326e-05	16.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
