id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
186	H18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4346702729488634	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.18167203722700792	1.8980729247769113	0.9995171701585682	3.195053265570735e-05	16.829565804693544	16.806653300281003	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	1.9089470410231566	0.025164369925441174	2.924306035185714e-05	16.817818276291867	1.9089470410231566	0.025164369925441174	2.924306035185714e-05	16.817818276291867	Yes	No	Yes	No	No	No	False	False	False	False	Yes
187	H19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4075759423654082	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	16.5	-0.0016338130398377143	1.8863381604444625	0.9995624567466264	2.8225627292030997e-05	17.189345449345648	17.166209044823333	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	1.9089470410231566	0.025164369925441174	2.318820678419399e-05	17.176642535227085	1.9089470410231566	0.025164369925441174	2.318820678419399e-05	17.176642535227085	Yes	No	Yes	No	No	No	False	False	False	False	Yes
188	H20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4165046943126416	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	16.5	0.01292096814586255	1.9113430571111125	0.9992335489803726	2.3487313964924067e-05	17.123598307274	17.100932222939473	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	1.9089470410231566	0.025164369925441174	2.3978496351335856e-05	17.124808139198635	1.9089470410231566	0.025164369925441174	2.3978496351335856e-05	17.124808139198635	Yes	No	Yes	No	No	No	False	False	False	False	Yes
193	I1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.325988425252078	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	-0.08501200054541858	1.8672730273188345	0.9998537272323036	6.498482622958515e-07	23.507991829005217	23.484479065528035	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	1.9089470410231566	0.025164369925441174	3.9548106611909653e-07	23.47357987397217	1.9089470410231566	0.025164369925441174	3.9548106611909653e-07	23.47357987397217	Yes	No	Yes	No	No	No	False	False	False	False	Yes
194	I2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.460063079891513	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.01101902726137835	1.8386394163190074	0.9999647801179388	1.0909585081594026e-06	23.253818093122458	23.22970872373341	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	1.9089470410231566	0.025164369925441174	4.689415013432042e-07	23.210066391248304	1.9089470410231566	0.025164369925441174	4.689415013432042e-07	23.210066391248304	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
195	I3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4864572210616607	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	0.017697913361542167	1.902054890227571	0.999869211102486	5.434747637726306e-07	23.111215152512095	23.08837733338597	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	1.9089470410231566	0.025164369925441174	5.009975593168756e-07	23.1077958552655	1.9089470410231566	0.025164369925441174	5.009975593168756e-07	23.1077958552655	Yes	No	Yes	No	No	No	False	False	False	False	Yes
196	I4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.463475067821986	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	24	5	22.0	-0.06893489450140684	1.8830866385097287	0.9992353548418086	7.654528866040067e-07	22.93607116767988	22.912871697334364	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	1.9089470410231566	0.025164369925441174	5.670217817706947e-07	22.91632397496247	1.9089470410231566	0.025164369925441174	5.670217817706947e-07	22.91632397496247	Yes	No	Yes	No	No	No	False	False	False	False	Yes
197	I5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.427521483123366	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.006760984846177945	1.9106360393567337	0.9987005919119301	4.642317017210021e-07	23.193952865369756	23.17127382859668	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	1.9089470410231566	0.025164369925441174	4.7356185375538717e-07	23.194902092036973	1.9089470410231566	0.025164369925441174	4.7356185375538717e-07	23.194902092036973	Yes	No	Yes	No	No	No	False	False	False	False	Yes
198	I6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5422932643260414	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	23	5	21.0	-0.10351146541189955	1.8347578676729677	0.9995724341949903	2.2979183975911928e-06	22.1073530233025	22.08315970268721	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	1.9089470410231566	0.025164369925441174	9.99578834420183e-07	22.039462594981106	1.9089470410231566	0.025164369925441174	9.99578834420183e-07	22.039462594981106	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
199	I7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.654949574648411	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	5	22.0	-0.08999024437744305	1.8915684650271123	0.9987689140964541	6.605783298829131e-07	23.005532250973058	22.982496350951333	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	1.9089470410231566	0.025164369925441174	5.40187328515357e-07	22.99130904894382	1.9089470410231566	0.025164369925441174	5.40187328515357e-07	22.99130904894382	Yes	No	Yes	No	No	No	False	False	False	False	Yes
200	I8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5804267123008302	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.01840685122932581	1.9520114418079637	0.9982312861729769	2.790872984904319e-07	23.21181644852614	23.189863840323937	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	1.9089470410231566	0.025164369925441174	4.610317610991417e-07	23.23637687908438	1.9089470410231566	0.025164369925441174	4.610317610991417e-07	23.23637687908438	Yes	No	Yes	No	No	No	False	False	False	False	Yes
201	I9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.677455846941509	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.015211233964178922	1.989822946321683	0.9968473432710938	1.9583325908432665e-07	23.079463425398313	23.058122938881702	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	1.9089470410231566	0.025164369925441174	4.981371489158318e-07	23.116651744133506	1.9089470410231566	0.025164369925441174	4.981371489158318e-07	23.116651744133506	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
202	I10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4970983120009855	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	-0.016943122576749944	1.7923927806252462	0.9990833566310987	3.315206875629936e-07	26.310100664850427	26.43484355013427	1.7652404687944665	0.0484208738164033	4.892806700722753e-07	26.33186048948237	1.7652404687944665	0.0484208738164033	4.892806700722753e-07	26.33186048948237	1.7700774030469777	0.02388815122802523	4.563040270211974e-07	26.327874201521677	1.7700774030469777	0.02388815122802523	4.563040270211974e-07	26.327874201521677	Yes	No	Yes	No	No	No	False	False	False	False	Yes
203	I11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5209997938921156	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	-0.16082375195373458	1.9912637717945816	0.9988998827584329	1.594703565049001e-05	16.667346743834607	16.6460286842654	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	1.9089470410231566	0.025164369925441174	3.068111269132722e-05	16.743570627936236	1.9089470410231566	0.025164369925441174	3.068111269132722e-05	16.743570627936236	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
204	I12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4404407758430264	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	19	5	17.0	-0.0724473348131524	1.9141685070961552	0.9990035222030558	1.3610993640997541e-05	17.924925351136668	17.902310833631383	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	1.9089470410231566	0.025164369925441174	1.4257937372420155e-05	17.92883293815624	1.9089470410231566	0.025164369925441174	1.4257937372420155e-05	17.92883293815624	Yes	No	Yes	No	No	No	False	False	False	False	Yes
205	I13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4295415740513508	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	5	16.0	-0.07827968163614078	1.9031346492438341	0.9997319924171415	2.8197334610775605e-05	16.954103886140132	16.93128620820044	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	1.9089470410231566	0.025164369925441174	2.6854572059476958e-05	16.949603856739003	1.9089470410231566	0.025164369925441174	2.6854572059476958e-05	16.949603856739003	Yes	No	Yes	No	No	No	False	False	False	False	Yes
206	I14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.426018265455703	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	5	17.0	-0.07012466303383734	1.8839325240056626	0.9993413553181155	1.7937606491587137e-05	17.93973282624733	17.91654980606676	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	1.9089470410231566	0.025164369925441174	1.4334395223601471e-05	17.92056113473185	1.9089470410231566	0.025164369925441174	1.4334395223601471e-05	17.92056113473185	Yes	No	Yes	No	No	No	False	False	False	False	Yes
207	I15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.8644271372435977	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	3	16.0	-0.06649074519910499	1.9613326220386116	0.9998738510693667	1.789324981917552e-05	16.871143136448296	16.849345774870624	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	1.9089470410231566	0.025164369925441174	2.7593524270287907e-05	16.907619549848018	1.9089470410231566	0.025164369925441174	2.7593524270287907e-05	16.907619549848018	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
208	I16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4569754248060847	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.15630291378465835	1.9959441826505704	0.9994662454704729	1.5538067781593197e-05	16.648319274641615	16.627073632192207	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	1.9089470410231566	0.025164369925441174	3.100215933607369e-05	16.727470426013127	1.9089470410231566	0.025164369925441174	3.100215933607369e-05	16.727470426013127	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
209	I17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4459714077359376	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	0.04620965398516143	1.924345334140195	0.9985192879395235	4.465210141148694e-07	23.000042599523564	22.977611271707797	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	1.9089470410231566	0.025164369925441174	5.349920775054073e-07	23.006256104437973	1.9089470410231566	0.025164369925441174	5.349920775054073e-07	23.006256104437973	Yes	No	Yes	No	No	No	False	False	False	False	Yes
210	I18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3712429148741652	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	5	16.0	-0.08926018229651558	1.8268644371241651	0.9996943458901566	5.289792927366825e-05	17.060820581110626	17.03645416391249	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	1.9089470410231566	0.025164369925441174	2.6184105094154423e-05	16.988709056092993	1.9089470410231566	0.025164369925441174	2.6184105094154423e-05	16.988709056092993	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
211	I19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5435744900913866	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	4	16.5	0.01093661940050962	1.9628191113868316	0.9995080528477245	1.5080371265827246e-05	17.105799242449496	17.084026368354287	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	1.9089470410231566	0.025164369925441174	2.386918535851557e-05	17.131875062253872	1.9089470410231566	0.025164369925441174	2.386918535851557e-05	17.131875062253872	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
212	I20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.390513340091892	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	6	18	4	16.5	0.01293443987346489	1.981406736791429	0.9953517262498711	1.2967894183060366e-05	17.090721899834907	17.069249133706627	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	1.9089470410231566	0.025164369925441174	2.3979240171013226e-05	17.1247601619151	1.9089470410231566	0.025164369925441174	2.3979240171013226e-05	17.1247601619151	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
217	J1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.45047340764498	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	26.5	0.14779012316124632	1.7408793192153085	0.9990193980812331	5.853565349604244e-07	26.668515062156768	26.79981946882571	1.7652404687944665	0.0484208738164033	4.050302210322349e-07	26.664394285518213	1.7652404687944665	0.0484208738164033	4.050302210322349e-07	26.664394285518213	1.7700774030469777	0.02388815122802523	3.766997130938308e-07	26.6636065056327	1.7700774030469777	0.02388815122802523	3.766997130938308e-07	26.6636065056327	Yes	No	Yes	No	No	No	False	False	False	False	Yes
218	J2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.855077157408821	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01326192820401191	1.8314787782091264	0.9985647278640616	2.0502825432118968e-07	26.166286460840087	26.28658234896156	1.7652404687944665	0.0484208738164033	5.245212762868125e-07	26.209475657599405	1.7652404687944665	0.0484208738164033	5.245212762868125e-07	26.209475657599405	1.7700774030469777	0.02388815122802523	4.891694793350735e-07	26.206075839591396	1.7700774030469777	0.02388815122802523	4.891694793350735e-07	26.206075839591396	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
219	J3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5771243452165058	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07525597379874002	1.759963764961236	0.9997662780018411	6.529966449115001e-07	25.96071519053202	26.08948711309376	1.7652404687944665	0.0484208738164033	6.050024799711217e-07	25.95828816902587	1.7652404687944665	0.0484208738164033	6.050024799711217e-07	25.95828816902587	1.7700774030469777	0.02388815122802523	5.642263936726839e-07	25.956092045236108	1.7700774030469777	0.02388815122802523	5.642263936726839e-07	25.956092045236108	Yes	No	Yes	No	No	No	False	False	False	False	Yes
220	J4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5866289203718704	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.05632583754585587	1.7369768525498475	0.9998606300755858	8.741340714790763e-07	26.050628519924665	26.18246660914878	1.7652404687944665	0.0484208738164033	5.791979534192489e-07	26.0349892995635	1.7652404687944665	0.0484208738164033	5.791979534192489e-07	26.0349892995635	1.7700774030469777	0.02388815122802523	5.401610461099945e-07	26.032425622804098	1.7700774030469777	0.02388815122802523	5.401610461099945e-07	26.032425622804098	Yes	No	Yes	No	No	No	False	False	False	False	Yes
221	J5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4787426758936777	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.0036953876165874144	1.7404513257949052	0.9983908845129297	7.234801470606966e-07	26.298043528194007	26.429406195888006	1.7652404687944665	0.0484208738164033	5.044356750478764e-07	26.278183313843844	1.7652404687944665	0.0484208738164033	5.044356750478764e-07	26.278183313843844	1.7700774030469777	0.02388815122802523	4.704376117362273e-07	26.274454247715077	1.7700774030469777	0.02388815122802523	4.704376117362273e-07	26.274454247715077	Yes	No	Yes	No	No	No	False	False	False	False	Yes
222	J6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4734037577788466	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	32	4	29.5	-0.02390030812592471	1.7397395232770445	0.9993574995932427	7.617542944642224e-08	30.382650717488325	30.514110426375897	1.7652404687944665	0.0484208738164033	4.958900244859171e-08	30.36004961553266	1.7652404687944665	0.0484208738164033	4.958900244859171e-08	30.36004961553266	1.7700774030469777	0.02388815122802523	4.574336239264215e-08	30.355928244856514	1.7700774030469777	0.02388815122802523	4.574336239264215e-08	30.355928244856514	Yes	No	Yes	No	No	No	False	False	False	False	Yes
223	J7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5159984637000246	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.04703568967243821	1.7683136837178812	0.9997338038114355	4.367188780748901e-07	26.450879051232015	26.578581730440792	1.7652404687944665	0.0484208738164033	4.565259736748118e-07	26.4537895599436	1.7652404687944665	0.0484208738164033	4.565259736748118e-07	26.4537895599436	1.7700774030469777	0.02388815122802523	4.257569386438627e-07	26.449218986045803	1.7700774030469777	0.02388815122802523	4.257569386438627e-07	26.449218986045803	Yes	No	Yes	No	No	No	False	False	False	False	Yes
224	J8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4642123931443671	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	0.018424039809804005	1.7508297874900718	0.9996946181552926	6.541900074760058e-07	26.19863709369819	26.328605341056967	1.7652404687944665	0.0484208738164033	5.307930416192239e-07	26.188559812576614	1.7652404687944665	0.0484208738164033	5.307930416192239e-07	26.188559812576614	1.7700774030469777	0.02388815122802523	4.950185388887416e-07	26.185260223612122	1.7700774030469777	0.02388815122802523	4.950185388887416e-07	26.185260223612122	Yes	No	Yes	No	No	No	False	False	False	False	Yes
225	J9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5175224709141861	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	25.5	-0.04912537007610923	1.7875958953408322	0.9978326357317796	3.296144453288769e-07	26.44140901831034	26.566727401232175	1.7652404687944665	0.0484208738164033	4.5433459904735647e-07	26.462256527496436	1.7652404687944665	0.0484208738164033	4.5433459904735647e-07	26.462256527496436	1.7700774030469777	0.02388815122802523	4.237132587513542e-07	26.457645379762944	1.7700774030469777	0.02388815122802523	4.237132587513542e-07	26.457645379762944	Yes	No	Yes	No	No	No	False	False	False	False	Yes
226	J10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.6559100277517576	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07162982099923404	1.7748583690685455	0.9997978657319869	5.223425451422136e-07	25.968501020045444	26.095381406310253	1.7652404687944665	0.0484208738164033	5.999720265827459e-07	25.97298061579481	1.7652404687944665	0.0484208738164033	5.999720265827459e-07	25.97298061579481	1.7700774030469777	0.02388815122802523	5.595349838556575e-07	25.97071408557944	1.7700774030469777	0.02388815122802523	5.595349838556575e-07	25.97071408557944	Yes	No	Yes	No	No	No	False	False	False	False	Yes
227	J11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.6397848699080961	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	23	5	21.0	0.08692244696758376	1.6697932882180537	0.9976806689224998	2.5763538712914674e-05	21.45558065131315	21.597562156422043	1.7652404687944665	0.0484208738164033	8.017538732665539e-06	21.411017950286645	1.7652404687944665	0.0484208738164033	8.017538732665539e-06	21.411017950286645	1.7700774030469777	0.02388815122802523	7.569810916573041e-06	21.409048346095112	1.7700774030469777	0.02388815122802523	7.569810916573041e-06	21.409048346095112	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
228	J12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.610921017934365	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	25	5	23.0	0.08873703044512114	1.57751057150292	0.9989182913912065	3.430635912328421e-05	23.503233282492538	23.66292224056153	1.7652404687944665	0.0484208738164033	2.583734591450356e-06	23.403665620524052	1.7652404687944665	0.0484208738164033	2.583734591450356e-06	23.403665620524052	1.7700774030469777	0.02388815122802523	2.426135760711135e-06	23.401731248807177	1.7700774030469777	0.02388815122802523	2.426135760711135e-06	23.401731248807177	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
229	J13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5093593177985902	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.07197427131522308	1.777362246683887	0.9995115195416204	2.825655277506984e-05	18.965973598014198	19.092542976381733	1.7652404687944665	0.0484208738164033	3.207026725900458e-05	18.971584971923185	1.7652404687944665	0.0484208738164033	3.207026725900458e-05	18.971584971923185	1.7700774030469777	0.02388815122802523	3.0487197248026213e-05	18.969325129654212	1.7700774030469777	0.02388815122802523	3.0487197248026213e-05	18.969325129654212	Yes	No	Yes	No	No	No	False	False	False	False	Yes
230	J14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.372481122336568	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	21	5	19.0	0.02866923121727575	1.7281686876278828	0.9999812960135653	3.269886843002604e-05	19.672152189002446	19.805215455727286	1.7652404687944665	0.0484208738164033	2.184719079364256e-05	19.647048343613587	1.7652404687944665	0.0484208738164033	2.184719079364256e-05	19.647048343613587	1.7700774030469777	0.02388815122802523	2.074036196726124e-05	19.643947678231896	1.7700774030469777	0.02388815122802523	2.074036196726124e-05	19.643947678231896	Yes	No	Yes	No	No	No	True	False	False	False	No
231	J15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5270065535955661	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.004273373598758318	1.7777814575012414	0.997315835341681	4.1961897056085176e-05	18.2709216361831	18.397439135788076	1.7652404687944665	0.0484208738164033	4.7496193965003246e-05	18.28052519758283	1.7652404687944665	0.0484208738164033	4.7496193965003246e-05	18.28052519758283	1.7700774030469777	0.02388815122802523	4.527538098932346e-05	18.276784909112006	1.7700774030469777	0.02388815122802523	4.527538098932346e-05	18.276784909112006	Yes	No	Yes	No	No	No	False	False	False	False	Yes
232	J16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5110431695798938	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	20	4	18.5	0.12830341661288217	1.7482120308421922	0.9999350480377165	4.36830024374804e-05	18.747573424644106	18.877889810095812	1.7652404687944665	0.0484208738164033	3.651167226494921e-05	18.743350527710437	1.7652404687944665	0.0484208738164033	3.651167226494921e-05	18.743350527710437	1.7700774030469777	0.02388815122802523	3.470936319946796e-05	18.74218438832636	1.7700774030469777	0.02388815122802523	3.470936319946796e-05	18.74218438832636	Yes	No	Yes	No	No	No	False	False	False	False	Yes
233	J17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5487389101807763	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	26.5	0.07303772066872863	1.7016264785317725	0.9991509795129875	9.018524642622466e-07	26.999538394445356	27.136475962381848	1.7652404687944665	0.0484208738164033	3.409848051149638e-07	26.967276087581638	1.7652404687944665	0.0484208738164033	3.409848051149638e-07	26.967276087581638	1.7700774030469777	0.02388815122802523	3.171340595988267e-07	26.96503689355115	1.7700774030469777	0.02388815122802523	3.171340595988267e-07	26.96503689355115	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
234	J18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5157545021392405	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.09326004373621513	1.7415136212139033	0.9997579208075708	4.3262622748605864e-05	18.894738967623535	19.0259571505894	1.7652404687944665	0.0484208738164033	3.368126168248578e-05	18.885339274203606	1.7652404687944665	0.0484208738164033	3.368126168248578e-05	18.885339274203606	1.7700774030469777	0.02388815122802523	3.201866888677134e-05	18.88349272261357	1.7700774030469777	0.02388815122802523	3.201866888677134e-05	18.88349272261357	Yes	No	Yes	No	No	No	False	False	False	False	Yes
235	J19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4572016762783022	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.07071661784473879	1.7862080145638957	0.9991113600942797	2.5702418742620974e-05	18.96697774131565	19.09246391465684	1.7652404687944665	0.0484208738164033	3.197753078346699e-05	18.976680732551745	1.7652404687944665	0.0484208738164033	3.197753078346699e-05	18.976680732551745	1.7700774030469777	0.02388815122802523	3.0399038480936253e-05	18.974396471321295	1.7700774030469777	0.02388815122802523	3.0399038480936253e-05	18.974396471321295	Yes	No	Yes	No	No	No	False	False	False	False	Yes
