id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
178	H10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.4693720498577074	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	30	4	27.5	1.1426461455976897	1.6718699358702864	0.9999494879993108	8.314637756104694e-07	28.084453658832928	28.226091805884497	1.7652404687944665	0.0484208738164033	1.8655426811412423e-07	28.028563462649732	1.7652404687944665	0.0484208738164033	1.8655426811412423e-07	28.028563462649732	1.7700774030469777	0.02388815122802523	1.7303129868655036e-07	28.026030578597343	1.7700774030469777	0.02388815122802523	1.7303129868655036e-07	28.026030578597343	1.768422331460425	0.042152872749294024	1.775403290114971e-07	28.026893749671675	1.768422331460425	0.042152872749294024	1.775403290114971e-07	28.026893749671675	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.5258029894286174	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	16.5	1.1801859451654362	1.8674397756435774	0.9994430604484336	3.9480392197390146e-05	16.92917710118408	16.905667699399054	1.9129494926217634	0.05219241818503137	2.6536438172986547e-05	16.913245948692076	1.9129494926217634	0.05219241818503137	2.6536438172986547e-05	16.913245948692076	1.9089470410231566	0.025164369925441174	2.7469541840397617e-05	16.914584646632463	1.9089470410231566	0.025164369925441174	2.7469541840397617e-05	16.914584646632463	1.9129494926217634	0.05219241818503137	2.6536438172986547e-05	16.913245948692076	1.9129494926217634	0.05219241818503137	2.6536438172986547e-05	16.913245948692076	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.620364406629368	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	20	4	17.5	0.8130989719342463	1.9091265899022236	0.9987063949616604	9.897732203847087e-06	18.49068894174885	18.467982186437453	1.9129494926217634	0.05219241818503137	9.557231366663512e-06	18.487633644720475	1.9129494926217634	0.05219241818503137	9.557231366663512e-06	18.487633644720475	1.9089470410231566	0.025164369925441174	9.91403640770079e-06	18.490833054491407	1.9089470410231566	0.025164369925441174	9.91403640770079e-06	18.490833054491407	1.9129494926217634	0.05219241818503137	9.557231366663512e-06	18.487633644720475	1.9129494926217634	0.05219241818503137	9.557231366663512e-06	18.487633644720475	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.471333716728339	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	4	15.5	0.6337914868623007	1.9112371243817012	0.9998490245481519	2.764206761341792e-05	16.87361127368951	16.850943249933795	1.9129494926217634	0.05219241818503137	2.726101968309971e-05	16.871714812230667	1.9129494926217634	0.05219241818503137	2.726101968309971e-05	16.871714812230667	1.9089470410231566	0.025164369925441174	2.8160558202322647e-05	16.876158441502152	1.9089470410231566	0.025164369925441174	2.8160558202322647e-05	16.876158441502152	1.9129494926217634	0.05219241818503137	2.726101968309971e-05	16.871714812230667	1.9129494926217634	0.05219241818503137	2.726101968309971e-05	16.871714812230667	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4423074104814242	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	10	19	5	17.0	0.824282190065047	1.9069620475484792	0.9991531027652472	1.4133869269825656e-05	17.97126832663813	17.94852166618813	1.9129494926217634	0.05219241818503137	1.3400356608842372e-05	17.966574253226774	1.9129494926217634	0.05219241818503137	1.3400356608842372e-05	17.966574253226774	1.9089470410231566	0.025164369925441174	1.3886089301734751e-05	17.969705441726315	1.9089470410231566	0.025164369925441174	1.3886089301734751e-05	17.969705441726315	1.9129494926217634	0.05219241818503137	1.3400356608842372e-05	17.966574253226774	1.9129494926217634	0.05219241818503137	1.3400356608842372e-05	17.966574253226774	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.5826981879314013	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	0.7191546889501018	1.9644566321601102	0.9993019627428846	2.049105923262364e-05	16.630603561553997	16.608857577946765	1.9129494926217634	0.05219241818503137	3.093271294589288e-05	16.676914554769233	1.9129494926217634	0.05219241818503137	3.093271294589288e-05	16.676914554769233	1.9089470410231566	0.025164369925441174	3.19534072237429e-05	16.68072713440968	1.9089470410231566	0.025164369925441174	3.19534072237429e-05	16.68072713440968	1.9129494926217634	0.05219241818503137	3.093271294589288e-05	16.676914554769233	1.9129494926217634	0.05219241818503137	3.093271294589288e-05	16.676914554769233	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.47023059554381	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	0.6757210952831418	1.97430694468118	0.9996215813647815	1.7817224133248374e-05	16.713872651321736	16.692286569127795	1.9129494926217634	0.05219241818503137	2.9064521156627027e-05	16.77295467763808	1.9129494926217634	0.05219241818503137	2.9064521156627027e-05	16.77295467763808	1.9089470410231566	0.025164369925441174	3.002357025409578e-05	16.777078376395572	1.9089470410231566	0.025164369925441174	3.002357025409578e-05	16.777078376395572	1.9129494926217634	0.05219241818503137	2.9064521156627027e-05	16.77295467763808	1.9129494926217634	0.05219241818503137	2.9064521156627027e-05	16.77295467763808	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4103874491078485	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	1.0552728856060907	1.8908167506269191	0.9994867160843369	6.291473274898461e-07	23.096417219733866	23.073366945739526	1.9129494926217634	0.05219241818503137	4.842124474621298e-07	23.085716856135	1.9129494926217634	0.05219241818503137	4.842124474621298e-07	23.085716856135	1.9089470410231566	0.025164369925441174	5.075776330734801e-07	23.087614268442223	1.9089470410231566	0.025164369925441174	5.075776330734801e-07	23.087614268442223	1.9129494926217634	0.05219241818503137	4.842124474621298e-07	23.085716856135	1.9129494926217634	0.05219241818503137	4.842124474621298e-07	23.085716856135	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4346702729488634	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	0.65815466325802	1.8980729247769113	0.9995171701585682	3.195053265570735e-05	16.829565804693544	16.806653300281003	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	1.9089470410231566	0.025164369925441174	2.924306035185714e-05	16.817818276291867	1.9089470410231566	0.025164369925441174	2.924306035185714e-05	16.817818276291867	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	1.9129494926217634	0.05219241818503137	2.8308943243188218e-05	16.813563027993105	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4075759423654082	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	16.5	0.9962450738821438	1.8863381604444625	0.9995624567466264	2.8225627292030997e-05	17.189345449345648	17.166209044823333	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	1.9089470410231566	0.025164369925441174	2.318820678419399e-05	17.176642535227085	1.9089470410231566	0.025164369925441174	2.318820678419399e-05	17.176642535227085	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	1.9129494926217634	0.05219241818503137	2.240053435351667e-05	17.174457649762456	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4165046943126416	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	16.5	1.0301986303400859	1.9113430571111125	0.9992335489803726	2.3487313964924067e-05	17.123598307274	17.100932222939473	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	1.9089470410231566	0.025164369925441174	2.3978496351335856e-05	17.124808139198635	1.9089470410231566	0.025164369925441174	2.3978496351335856e-05	17.124808139198635	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	1.9129494926217634	0.05219241818503137	2.3163978839015005e-05	17.122790627513442	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.325988425252078	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	0.8222199298243218	1.8672730273188345	0.9998537272323036	6.498482622958515e-07	23.507991829005217	23.484479065528035	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	1.9089470410231566	0.025164369925441174	3.9548106611909653e-07	23.47357987397217	1.9089470410231566	0.025164369925441174	3.9548106611909653e-07	23.47357987397217	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	1.9129494926217634	0.05219241818503137	3.772759918338198e-07	23.47043617489244	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063079891513	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	0.9749469225159018	1.8386394163190074	0.9999647801179388	1.0909585081594026e-06	23.253818093122458	23.22970872373341	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	1.9089470410231566	0.025164369925441174	4.689415013432042e-07	23.210066391248304	1.9089470410231566	0.025164369925441174	4.689415013432042e-07	23.210066391248304	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	1.9129494926217634	0.05219241818503137	4.47354842464239e-07	23.207773579820717	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4864572210616607	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	1.041592666131905	1.902054890227571	0.999869211102486	5.434747637726306e-07	23.111215152512095	23.08837733338597	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	1.9089470410231566	0.025164369925441174	5.009975593168756e-07	23.1077958552655	1.9089470410231566	0.025164369925441174	5.009975593168756e-07	23.1077958552655	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	1.9129494926217634	0.05219241818503137	4.779352724832522e-07	23.105833276414042	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.463475067821986	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	24	5	22.0	0.8532280126530447	1.8830866385097287	0.9992353548418086	7.654528866040067e-07	22.93607116767988	22.912871697334364	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	1.9089470410231566	0.025164369925441174	5.670217817706947e-07	22.91632397496247	1.9089470410231566	0.025164369925441174	5.670217817706947e-07	22.91632397496247	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	1.9129494926217634	0.05219241818503137	5.414869909867365e-07	22.913365155749137	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.427521483123366	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.9845528080097098	1.9106360393567337	0.9987005919119301	4.642317017210021e-07	23.193952865369756	23.17127382859668	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	1.9089470410231566	0.025164369925441174	4.7356185375538717e-07	23.194902092036973	1.9089470410231566	0.025164369925441174	4.7356185375538717e-07	23.194902092036973	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	1.9129494926217634	0.05219241818503137	4.517625074279097e-07	23.192658246282104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.5422932643260414	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	23	5	21.0	0.7879316297135476	1.8347578676729677	0.9995724341949903	2.2979183975911928e-06	22.1073530233025	22.08315970268721	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	1.9089470410231566	0.025164369925441174	9.99578834420183e-07	22.039462594981106	1.9089470410231566	0.025164369925441174	9.99578834420183e-07	22.039462594981106	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	1.9129494926217634	0.05219241818503137	9.565660432680159e-07	22.036106159941088	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.654949574648411	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	5	22.0	0.8128487751038561	1.8915684650271123	0.9987689140964541	6.605783298829131e-07	23.005532250973058	22.982496350951333	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	1.9089470410231566	0.025164369925441174	5.40187328515357e-07	22.99130904894382	1.9089470410231566	0.025164369925441174	5.40187328515357e-07	22.99130904894382	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	1.9129494926217634	0.05219241818503137	5.158609783446268e-07	22.988108102182075	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.5804267123008302	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	0.9585022766767934	1.9520114418079637	0.9982312861729769	2.790872984904319e-07	23.21181644852614	23.189863840323937	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	1.9089470410231566	0.025164369925441174	4.610317610991417e-07	23.23637687908438	1.9089470410231566	0.025164369925441174	4.610317610991417e-07	23.23637687908438	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	1.9129494926217634	0.05219241818503137	4.3980920918017297e-07	23.23399911083033	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.677455846941509	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	1.0356457659116374	1.989822946321683	0.9968473432710938	1.9583325908432665e-07	23.079463425398313	23.058122938881702	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	1.9089470410231566	0.025164369925441174	4.981371489158318e-07	23.116651744133506	1.9089470410231566	0.025164369925441174	4.981371489158318e-07	23.116651744133506	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	1.9129494926217634	0.05219241818503137	4.752065345901951e-07	23.114660569528965	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4970983120009855	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	0.9617382242855821	1.7923927806252462	0.9990833566310987	3.315206875629936e-07	26.310100664850427	26.43484355013427	1.7652404687944665	0.0484208738164033	4.892806700722753e-07	26.33186048948237	1.7652404687944665	0.0484208738164033	4.892806700722753e-07	26.33186048948237	1.7700774030469777	0.02388815122802523	4.563040270211974e-07	26.327874201521677	1.7700774030469777	0.02388815122802523	4.563040270211974e-07	26.327874201521677	1.768422331460425	0.042152872749294024	4.673197328825762e-07	26.32923267209927	1.768422331460425	0.042152872749294024	4.673197328825762e-07	26.32923267209927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.5209997938921156	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	0.6905199780316228	1.9912637717945816	0.9988998827584329	1.594703565049001e-05	16.667346743834607	16.6460286842654	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	1.9089470410231566	0.025164369925441174	3.068111269132722e-05	16.743570627936236	1.9089470410231566	0.025164369925441174	3.068111269132722e-05	16.743570627936236	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	1.9129494926217634	0.05219241818503137	2.9701059580157264e-05	16.73955512603122	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4404407758430264	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	19	5	17.0	0.8463551967565507	1.9141685070961552	0.9990035222030558	1.3610993640997541e-05	17.924925351136668	17.902310833631383	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	1.9089470410231566	0.025164369925441174	1.4257937372420155e-05	17.92883293815624	1.9089470410231566	0.025164369925441174	1.4257937372420155e-05	17.92883293815624	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	1.9129494926217634	0.05219241818503137	1.3759197506608428e-05	17.925833727376553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4295415740513508	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	5	16.0	0.8350650708384985	1.9031346492438341	0.9997319924171415	2.8197334610775605e-05	16.954103886140132	16.93128620820044	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	1.9089470410231566	0.025164369925441174	2.6854572059476958e-05	16.949603856739003	1.9089470410231566	0.025164369925441174	2.6854572059476958e-05	16.949603856739003	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	1.9129494926217634	0.05219241818503137	2.5969540269178457e-05	16.946537576456976	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.426018265455703	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	5	17.0	0.8508937564366716	1.8839325240056626	0.9993413553181155	1.7937606491587137e-05	17.93973282624733	17.91654980606676	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	1.9089470410231566	0.025164369925441174	1.4334395223601471e-05	17.92056113473185	1.9089470410231566	0.025164369925441174	1.4334395223601471e-05	17.92056113473185	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	1.9129494926217634	0.05219241818503137	1.3832980877081753e-05	17.91758863368755	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.8644271372435977	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	3	16.0	0.8580433994039444	1.9613326220386116	0.9998738510693667	1.789324981917552e-05	16.871143136448296	16.849345774870624	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	1.9089470410231566	0.025164369925441174	2.7593524270287907e-05	16.907619549848018	1.9089470410231566	0.025164369925441174	2.7593524270287907e-05	16.907619549848018	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	1.9129494926217634	0.05219241818503137	2.668413922659815e-05	16.904688837309802	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.087	1.4569754248060847	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	0.6977455674132012	1.9959441826505704	0.9994662454704729	1.5538067781593197e-05	16.648319274641615	16.627073632192207	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	1.9089470410231566	0.025164369925441174	3.100215933607369e-05	16.727470426013127	1.9089470410231566	0.025164369925441174	3.100215933607369e-05	16.727470426013127	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	1.9129494926217634	0.05219241818503137	3.001185096570963e-05	16.723506911819978	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4459714077359376	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	1.1122685410446354	1.924345334140195	0.9985192879395235	4.465210141148694e-07	23.000042599523564	22.977611271707797	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	1.9089470410231566	0.025164369925441174	5.349920775054073e-07	23.006256104437973	1.9089470410231566	0.025164369925441174	5.349920775054073e-07	23.006256104437973	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	1.9129494926217634	0.05219241818503137	5.103649300958085e-07	23.004621398450126	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.082	1.3712429148741652	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	5	16.0	0.8142163474757895	1.8268644371241651	0.9996943458901566	5.289792927366825e-05	17.060820581110626	17.03645416391249	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	1.9089470410231566	0.025164369925441174	2.6184105094154423e-05	16.988709056092993	1.9089470410231566	0.025164369925441174	2.6184105094154423e-05	16.988709056092993	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	1.9129494926217634	0.05219241818503137	2.532116952558457e-05	16.98551650473398	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.5435744900913866	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	4	16.5	1.0255022543274037	1.9628191113868316	0.9995080528477245	1.5080371265827246e-05	17.105799242449496	17.084026368354287	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	1.9089470410231566	0.025164369925441174	2.386918535851557e-05	17.131875062253872	1.9089470410231566	0.025164369925441174	2.386918535851557e-05	17.131875062253872	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	1.9129494926217634	0.05219241818503137	2.3058380994702304e-05	17.129834731403967	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513340091892	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	6	18	4	16.5	1.0302305873903357	1.981406736791429	0.9953517262498711	1.2967894183060366e-05	17.090721899834907	17.069249133706627	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	1.9089470410231566	0.025164369925441174	2.3979240171013226e-05	17.1247601619151	1.9089470410231566	0.025164369925441174	2.3979240171013226e-05	17.1247601619151	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	1.9129494926217634	0.05219241818503137	2.3164697392130857e-05	17.12274280514903	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
217	J1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.45047340764498	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	26.5	1.4053682027727605	1.7408793192153085	0.9990193980812331	5.853565349604244e-07	26.668515062156768	26.79981946882571	1.7652404687944665	0.0484208738164033	4.050302210322349e-07	26.664394285518213	1.7652404687944665	0.0484208738164033	4.050302210322349e-07	26.664394285518213	1.7700774030469777	0.02388815122802523	3.766997130938308e-07	26.6636065056327	1.7700774030469777	0.02388815122802523	3.766997130938308e-07	26.6636065056327	1.768422331460425	0.042152872749294024	3.8615474436318364e-07	26.6638749698798	1.768422331460425	0.042152872749294024	3.8615474436318364e-07	26.6638749698798	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
