id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
175	H7	OFT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.235	4.400	0.107	0.188	0.000	0.024	0.005	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	2.550	0.074	0.130	0.000	0.017	0.006	0.156			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.388	0.682	0.013	0.959	0.028	0.708			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
199	I7	OFT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.090	0.074	0.115	0.000	0.016	0.005	0.116		73.385	2.570	0.064	0.100	0.000	0.006	0.005	0.117			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.130	0.100	0.156	0.001	0.042	0.007	0.149			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.380	0.402	0.629	0.014	0.936	0.028	0.618			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
223	J7	VENT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	6.120	0.147	0.233	0.000	0.023	0.005	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.210	0.098	0.155	0.000	0.030	0.007	0.173			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.380	0.386	0.612	0.013	0.947	0.027	0.690			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
247	K7	VENT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.450	5.670	0.135	0.235	0.000	0.026	0.005	0.124			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.785	2.380	0.125	0.217	0.002	0.142	0.012	0.275			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.020	0.315	0.548	0.010	0.777	0.024	0.560		94.625	2.340	0.000	0.000	0.001	0.056	0.002	0.041										
271	L7	VENT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.765	5.470	0.131	0.269	0.000	0.031	0.005	0.172			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.356	0.731	0.011	0.969	0.026	0.828			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
295	M7	PA	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	4.810	0.116	0.186	0.000	0.020	0.005	0.113			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.690	2.570	0.080	0.128	0.001	0.041	0.007	0.144			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.785	1.900	0.078	0.126	0.001	0.053	0.009	0.189			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.348	0.559	0.012	0.869	0.025	0.538		95.695	2.380	0.000	0.000	0.000	0.016	0.001	0.017										
319	N7	PA	unkn	WNT5B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.825	3.190	0.375	1.000	0.013	1.000	0.027	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
342	O6	PA	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.330	0.082	0.145	0.000	0.022	0.005	0.119		74.670	0.830	0.022	0.038	0.000	0.001	0.005	0.118			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	2.360	0.077	0.137	0.000	0.029	0.007	0.155			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.825	3.170	0.383	0.680	0.013	0.948	0.028	0.608			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
366	P6	C+	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.810	0.070	0.128	0.000	0.013	0.005	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.400	2.780	0.072	0.132	0.000	0.010	0.006	0.139			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.403	0.740	0.014	0.977	0.029	0.728			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
--	16	--	Average	WNT6	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	9	70.341	3.506	0.088	0.146	0.000	0.020	0.006	0.141	12	73.350	3.574	0.092	0.155	0.000	0.016	0.006	0.147	1	74.855	1.090	0.026	0.044	0.000	0.001	0.005	0.113	16	82.615	3.588	0.249	0.448	0.004	0.427	0.015	0.426	13	88.464	3.033	0.242	0.432	0.007	0.671	0.018	0.459	2	94.835	1.290	0.000	0.000	0.000	0.033	0.002	0.036																												
8	A8	PE	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.072	0.146	0.000	0.023	0.006	0.191			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	4.250	0.423	0.854	0.009	0.977	0.023	0.809			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
32	B8	PE	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	5.040	0.129	0.178	0.000	0.014	0.006	0.154		72.530	5.040	0.129	0.178	0.000	0.012	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	4.460	0.468	0.645	0.011	0.974	0.025	0.692			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
56	C8	PE	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	1.950	0.049	0.096	0.000	0.005	0.005	0.175			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	4.250	0.459	0.904	0.010	0.995	0.025	0.825			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
80	D8	SV	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.590	0.225	0.501	0.003	0.315	0.014	0.451		88.675	2.920	0.224	0.499	0.007	0.685	0.017	0.549			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
104	E8	SV	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.330	0.084	0.142	0.000	0.021	0.006	0.137		74.225	2.170	0.056	0.095	0.000	0.006	0.006	0.138			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.830	0.278	0.472	0.005	0.471	0.017	0.407		88.885	3.020	0.172	0.291	0.005	0.502	0.013	0.319			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
128	F8	SV	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.260	0.053	0.094	0.000	0.013	0.005	0.123		73.385	2.400	0.060	0.106	0.000	0.010	0.005	0.128			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.380	0.185	0.330	0.003	0.241	0.012	0.283		88.460	2.940	0.264	0.470	0.008	0.736	0.020	0.466			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
152	G8	OFT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.815	3.030	0.077	0.146	0.000	0.016	0.006	0.149			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.360	0.233	0.441	0.004	0.413	0.015	0.413		88.260	3.010	0.218	0.413	0.006	0.571	0.016	0.439			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
176	H8	OFT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.530	5.860	0.151	0.251	0.000	0.039	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.360	0.219	0.363	0.004	0.349	0.014	0.393		88.260	3.220	0.232	0.386	0.006	0.612	0.017	0.453			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
200	I8	OFT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.090	0.079	0.133	0.000	0.030	0.006	0.134		74.225	2.370	0.063	0.106	0.000	0.007	0.006	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.630	0.233	0.395	0.004	0.349	0.014	0.345		88.675	2.920	0.216	0.365	0.006	0.614	0.016	0.385			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
224	J8	VENT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.765	5.860	0.149	0.260	0.000	0.041	0.006	0.163			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.590	0.250	0.436	0.004	0.465	0.016	0.455		88.460	2.920	0.174	0.304	0.004	0.495	0.013	0.382			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
248	K8	VENT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.385	3.420	0.088	0.168	0.000	0.016	0.006	0.158			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.630	0.236	0.452	0.003	0.388	0.015	0.418		88.260	2.940	0.198	0.380	0.005	0.596	0.015	0.424			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
272	L8	VENT	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.073	0.148	0.000	0.028	0.006	0.159			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.190	0.187	0.380	0.003	0.302	0.013	0.371		88.260	3.220	0.233	0.473	0.006	0.670	0.016	0.471			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
296	M8	PA	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	5.670	0.147	0.203	0.000	0.020	0.006	0.130		72.765	5.670	0.147	0.203	0.000	0.022	0.006	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.200	0.148	0.204	0.001	0.132	0.010	0.234		88.460	3.220	0.284	0.391	0.009	0.792	0.020	0.469		94.835	1.290	0.000	0.000	0.000	0.034	0.002	0.035																												
320	N8	PA	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.600	2.770	0.073	0.143	0.000	0.010	0.006	0.151			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.150	0.182	0.355	0.003	0.252	0.013	0.335		88.460	2.940	0.257	0.502	0.008	0.739	0.019	0.513			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
344	O8	PA	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.660	0.068	0.115	0.000	0.016	0.006	0.126		73.815	2.350	0.063	0.106	0.000	0.009	0.006	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.400	0.167	0.282	0.002	0.173	0.011	0.241		88.460	3.220	0.293	0.496	0.009	0.770	0.021	0.470		94.835	1.290	0.000	0.001	0.000	0.031	0.002	0.036																												
368	P8	C+	unkn	WNT6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.720	0.092	0.154	0.000	0.018	0.005	0.117			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.855	1.090	0.026	0.044	0.000	0.001	0.005	0.113		81.690	3.140	0.096	0.161	0.000	0.034	0.006	0.142		88.460	2.940	0.382	0.641	0.013	0.946	0.029	0.628			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
--	16	--	Average	WNT7A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	15	70.248	3.582	0.097	0.184	0.000	0.022	0.006	0.169	2	74.232	1.785	0.046	0.074	0.000	0.003	0.005	0.113	12	81.748	3.117	0.185	0.378	0.003	0.301	0.012	0.371	1	84.460	3.380	0.323	0.726	0.007	0.965	0.021	0.778	12	86.825	3.261	0.342	0.628	0.011	0.867	0.024	0.628	1	90.370	2.560	0.132	0.279	0.004	0.458	0.011	0.327	2	92.195	1.685	0.001	0.001	0.000	0.000	0.000	0.004	10	93.891	2.278	0.001	0.001	0.000	0.021	0.001	0.015										
9	A9	PE	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.096	0.168	0.000	0.016	0.006	0.152			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.210	0.156	0.274	0.002	0.137	0.011	0.256			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	2.960	0.315	0.555	0.012	0.835	0.024	0.578			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.005		93.535	2.750	0.001	0.003	0.000	0.012	0.000	0.008										
33	B9	PE	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.078	0.165	0.000	0.023	0.006	0.197			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.820	0.263	0.556	0.005	0.519	0.016	0.476			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.370	2.560	0.132	0.279	0.004	0.458	0.011	0.327			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
57	C9	PE	unkn	WNT7A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.580	0.316	1.000	0.005	1.000	0.020	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
81	D9	SV	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.580	0.122	0.234	0.000	0.023	0.006	0.158			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	2.960	0.398	0.765	0.014	0.923	0.030	0.819			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	2.340	0.000	0.001	0.001	0.054	0.001	0.023										
105	E9	SV	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.550	0.093	0.164	0.000	0.020	0.006	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	2.500	0.101	0.178	0.001	0.056	0.009	0.206			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	3.180	0.373	0.657	0.014	0.906	0.027	0.644			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.180	2.340	0.000	0.001	0.000	0.017	0.001	0.014										
129	F9	SV	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.330	0.087	0.151	0.000	0.018	0.006	0.135			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.760	0.107	0.185	0.001	0.061	0.008	0.195			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	3.180	0.385	0.663	0.014	0.905	0.028	0.653			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.180	2.150	0.001	0.001	0.000	0.016	0.001	0.017										
153	G9	OFT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.072	0.122	0.000	0.014	0.006	0.131		73.385	1.650	0.047	0.080	0.000	0.002	0.006	0.129		81.690	3.380	0.206	0.348	0.003	0.256	0.013	0.295			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	2.970	0.263	0.445	0.009	0.725	0.020	0.438			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.525	3.160	0.001	0.002	0.000	0.000	0.000	0.003		93.140	2.950	0.001	0.002	0.000	0.002	0.000	0.004										
177	H9	OFT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.660	0.077	0.152	0.000	0.018	0.006	0.224			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	4.620	0.432	0.848	0.009	0.982	0.022	0.776			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
201	I9	OFT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.460	0.072	0.138	0.000	0.019	0.006	0.163			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.140	0.179	0.341	0.003	0.205	0.012	0.310			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	2.970	0.272	0.520	0.010	0.772	0.021	0.522			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.335	2.750	0.001	0.001	0.000	0.004	0.000	0.005										
225	J9	VENT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	4.580	0.125	0.220	0.000	0.030	0.006	0.145			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	2.530	0.119	0.210	0.001	0.095	0.010	0.248			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	2.970	0.324	0.570	0.011	0.875	0.025	0.596			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.775	0.270	0.000	0.000	0.000	0.001	0.000	0.011										
249	K9	VENT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.660	0.072	0.175	0.000	0.049	0.006	0.299			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.555	5.700	0.339	0.825	0.004	0.951	0.014	0.701			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
273	L9	VENT	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.235	4.400	0.122	0.274	0.000	0.035	0.006	0.222			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.460	3.380	0.323	0.726	0.007	0.965	0.021	0.778			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
297	M9	PA	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	5.860	0.157	0.268	0.000	0.018	0.006	0.143			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	2.340	0.128	0.219	0.002	0.139	0.012	0.299			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	2.960	0.300	0.512	0.010	0.843	0.023	0.557			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
321	N9	PA	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.020	4.580	0.120	0.247	0.000	0.026	0.006	0.175			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	3.180	0.363	0.751	0.011	0.911	0.026	0.796			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	2.340	0.001	0.002	0.001	0.063	0.001	0.029										
345	O9	PA	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.090	0.168	0.000	0.015	0.006	0.151			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	2.970	0.154	0.288	0.002	0.161	0.011	0.290			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	2.960	0.290	0.542	0.009	0.820	0.022	0.554			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.335	2.950	0.001	0.002	0.000	0.004	0.000	0.005										
369	P9	C+	unkn	WNT7A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.073	0.112	0.000	0.010	0.005	0.100		75.080	1.920	0.045	0.069	0.000	0.003	0.005	0.097		80.815	2.550	0.061	0.093	0.000	0.004	0.005	0.099			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.740	3.140	0.478	0.726	0.018	0.940	0.035	0.674			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	1.940	0.001	0.001	0.001	0.042	0.002	0.030										
--	16	--	Average	WNT7B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	2	70.270	3.630	0.088	0.150	0.000	0.015	0.005	0.131	1	77.235	2.560	0.163	0.291	0.002	0.291	0.014	0.451	2	78.715	5.105	0.487	0.905	0.009	0.861	0.023	0.809	14	81.112	3.686	0.444	0.951	0.012	0.969	0.029	0.939	2	84.947	2.090	0.052	0.095	0.001	0.139	0.005	0.191	1	87.400	2.740	0.046	0.093	0.001	0.118	0.004	0.129	3	92.152	0.793	0.000	0.001	0.000	0.001	0.000	0.003																			
10	A10	PE	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	4.410	0.457	0.999	0.010	0.999	0.024	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	1.470	0.001	0.001	0.000	0.001	0.000	0.003																			
34	B10	PE	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.420	0.389	1.000	0.010	1.000	0.026	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
58	C10	PE	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	4.270	0.428	1.000	0.009	1.000	0.024	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
82	D10	SV	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.200	0.514	1.000	0.017	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
106	E10	SV	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.515	1.000	0.018	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
