id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
99	E3	03	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.7481893645202529	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	35	5	33.0	1.2738406089993013	1.611224479982059	0.9992619153046979	1.8576563848507828e-07	34.890647516986526	34.93865671272245	1.591987023021245	0.21085323326614608	1.6346433336926815e-07	35.008262776872506	1.6900010939248726	0.039085292757128375	2.6527378857773197e-08	34.487623499393905	1.6707808674913958	0.02811926912233672	3.761425582246343e-08	34.575811707735305	1.7106969377809775	0.024200571808617025	1.8284705114921642e-08	34.39885518987121	1.6808072035239632	0.046183140064620036	3.133635723788599e-08	34.52908337251203	1.6900010939248726	0.039085292757128375	2.6527378857773197e-08	34.487623499393905	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.8479607695727187	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	37	4	34.5	1.2746901738107794	1.6482475769122682	0.9999869132908275	4.150785131254139e-08	36.1856752419072	36.23150181707333	1.591987023021245	0.21085323326614608	8.143353185863099e-08	36.50682894038278	1.6900010939248726	0.039085292757128375	1.2082405569731121e-08	35.986352921101386	1.6707808674913958	0.02811926912233672	1.7428611215827934e-08	36.07451281613645	1.7106969377809775	0.024200571808617025	8.177449898492664e-09	35.897613415907735	1.6808072035239632	0.046183140064620036	1.4390013680193403e-08	36.02779944668467	1.6900010939248726	0.039085292757128375	1.2082405569731121e-08	35.986352921101386	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.8714670726020369	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	41	5	38.0	1.2853908974850825	1.5672236862048239	0.9989393964599056	4.9437639248251066e-08	40.15335008133707	40.204317872761756	1.591987023021245	0.21085323326614608	1.6130414281601913e-08	39.98885037887143	1.6900010939248726	0.039085292757128375	1.9416884250770635e-09	39.47042141834587	1.6707808674913958	0.02811926912233672	nan	39.55822629903775	1.7106969377809775	0.024200571808617025	nan	39.38204308432143	1.6808072035239632	0.046183140064620036	2.357106125957375e-09	39.511700582115004	1.6900010939248726	0.039085292757128375	1.9416884250770635e-09	39.47042141834587	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739459602859	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	36	5	34.0	1.336323960755294	1.6429667497596474	0.999617230872399	6.230651051150406e-08	35.61794099728897	35.66406376297562	1.591987023021245	0.21085323326614608	1.0771598327295106e-07	35.90527815322739	1.6900010939248726	0.039085292757128375	1.6466603187846454e-08	35.39636481808381	1.6707808674913958	0.02811926912233672	2.3617267375636366e-08	35.48251943666898	1.7106969377809775	0.024200571808617025	1.1212734749154112e-08	35.309665365789144	1.6808072035239632	0.046183140064620036	1.95581275773344e-08	35.436866010863035	1.6900010939248726	0.039085292757128375	1.6466603187846454e-08	35.39636481808381	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.686 < 1.7	0.7003451929130734	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	33	4	31.5	1.5802755122293892	1.6863634210343839	0.999973645656418	1.1214265921523506e-07	32.5913711523215	32.635192892858186	1.591987023021245	0.21085323326614608	4.073333915802624e-07	33.04466991932895	1.6900010939248726	0.039085292757128375	7.230070617813656e-08	32.57681583367876	1.6707808674913958	0.02811926912233672	1.0077421753273921e-07	32.65584968816815	1.7106969377809775	0.024200571808617025	5.075341835925651e-08	32.497360637126164	1.6808072035239632	0.046183140064620036	8.471163835624233e-08	32.613960136743316	1.6900010939248726	0.039085292757128375	7.230070617813656e-08	32.57681583367876	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.681 < 1.7	0.6747740543499346	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	33	4	31.5	1.720073194548507	1.6810217693817915	0.9999366455891194	1.3489218597367657e-07	32.449877249800224	32.49396666008739	1.591987023021245	0.21085323326614608	4.433677815543067e-07	32.862367233236	1.6900010939248726	0.039085292757128375	7.869672451514126e-08	32.415270331609825	1.6707808674913958	0.02811926912233672	1.096891199909342e-07	32.490704339230334	1.7106969377809775	0.024200571808617025	5.524327484408366e-08	32.33947741216678	1.6808072035239632	0.046183140064620036	9.220557888497414e-08	32.45071758520524	1.6900010939248726	0.039085292757128375	7.869672451514126e-08	32.415270331609825	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	DNA-zyme probe			0.6199809877663756	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	8	26	4	24.5	1.3749095144182006	1.7363511314196243	0.9992641603999193	1.8499246318761696e-06	25.65848214660881	25.69998396988698	1.591987023021245	0.21085323326614608	9.184763610019021e-06	26.344060014372598	1.6900010939248726	0.039085292757128375	2.476810306576765e-06	25.84211704374229	1.6707808674913958	0.02811926912233672	3.186597386008898e-06	25.927062816038912	1.7106969377809775	0.024200571808617025	1.8932944031681666e-06	25.756647402118126	1.6808072035239632	0.046183140064620036	2.7932492635854047e-06	25.882048358960898	1.6900010939248726	0.039085292757128375	2.476810306576765e-06	25.84211704374229	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	DNA-zyme probe			0.591482897706876	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	26	4	24.5	1.5205651744482418	1.7155686246556454	0.9997727710213559	2.7479366222566574e-06	25.55081087169934	25.593238567860688	1.591987023021245	0.21085323326614608	1.01577824100259e-05	26.127505465838563	1.6900010939248726	0.039085292757128375	2.7391995301514547e-06	25.650219633901578	1.6707808674913958	0.02811926912233672	3.524180289204921e-06	25.730889203635357	1.7106969377809775	0.024200571808617025	2.0938669085096074e-06	25.569100354760067	1.6808072035239632	0.046183140064620036	3.089161511518402e-06	25.68813505023518	1.6900010939248726	0.039085292757128375	2.7391995301514547e-06	25.650219633901578	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	DNA-zyme probe			0.544864359751611	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	27	4	24.5	1.1911160010073174	1.7079324199726031	0.9999392399904939	2.401166857739915e-06	26.035802451478737	26.078583740415503	1.591987023021245	0.21085323326614608	7.956973740190286e-06	26.652667549229843	1.6900010939248726	0.039085292757128375	2.1457182139522848e-06	26.115586185800634	1.6707808674913958	0.02811926912233672	2.760623223157648e-06	26.20662588842752	1.7106969377809775	0.024200571808617025	1.6402048531793528e-06	26.023916930034925	1.6808072035239632	0.046183140064620036	2.419856621667465e-06	26.158390318005235	1.6900010939248726	0.039085292757128375	2.1457182139522848e-06	26.115586185800634	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	DNA-zyme probe			0.5483318340712122	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	25	4	22.5	1.2413838387595217	1.7202637058904566	0.9999743508317761	6.2089474830877276e-06	23.90740358775338	23.94961753247049	1.591987023021245	0.21085323326614608	2.1017400480688697e-05	24.56376950689509	1.6900010939248726	0.039085292757128375	6.38702605021676e-06	24.036810172184516	1.6707808674913958	0.02811926912233672	8.031527527082848e-06	24.126094446264474	1.7106969377809775	0.024200571808617025	5.002605737149127e-06	23.94692678843476	1.6808072035239632	0.046183140064620036	7.124878522394345e-06	24.0787867555538	1.6900010939248726	0.039085292757128375	6.38702605021676e-06	24.036810172184516	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	DNA-zyme probe			0.6172844534176121	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	12	25	4	23.5	1.5772805576613302	1.7053687780797298	0.9998335608039581	5.6257278673445744e-06	24.520841382527756	24.56374306502806	1.591987023021245	0.21085323326614608	1.677422017874089e-05	25.04874965736974	1.6900010939248726	0.039085292757128375	4.801916066175294e-06	24.580431048266288	1.6707808674913958	0.02811926912233672	6.107753787302314e-06	24.659545463456823	1.7106969377809775	0.024200571808617025	3.715575253769169e-06	24.50089389389091	1.6808072035239632	0.046183140064620036	5.385951351508764e-06	24.617613329472714	1.6900010939248726	0.039085292757128375	4.801916066175294e-06	24.580431048266288	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	DNA-zyme probe			0.6076813941687437	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	25	4	22.5	1.337879448143116	1.736976923310374	0.9997458071416653	5.383328572163881e-06	23.70563472807833	23.74710946645784	1.591987023021245	0.21085323326614608	2.2651131163915304e-05	24.402776281235536	1.6900010939248726	0.039085292757128375	6.883504215648999e-06	23.89414781198424	1.6707808674913958	0.02811926912233672	8.655836559316912e-06	23.980253027259728	1.7106969377809775	0.024200571808617025	5.391469740400893e-06	23.80749861977473	1.6808072035239632	0.046183140064620036	7.67871165066314e-06	23.93462571492267	1.6900010939248726	0.039085292757128375	6.883504215648999e-06	23.89414781198424	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control	amplification in negative control	0.46350210560383875	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	13	34	12	39.5	0.9032568035285664	1.1048901228126242	0.9979140340077917	0.01756738578953636	69.65827507866179	69.88785966031527	1.591987023021245	0.21085323326614608	5.643028686468724e-09	42.2476120921316	1.6900010939248726	0.039085292757128375	6.210478811350958e-10	41.64278968974261	1.6707808674913958	0.02811926912233672	nan	41.74557748723209	1.7106969377809775	0.024200571808617025	nan	41.53916859811742	1.6808072035239632	0.046183140064620036	nan	41.691132140346866	1.6900010939248726	0.039085292757128375	6.210478811350958e-10	41.64278968974261	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control	amplification in negative control	0.4477869824830775	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	33	42	15	38.0	0.9080752651448804	1.0993637352929508	0.9986966588884981	0.024816948985536966	70.2698043696968	70.51154125249035	1.591987023021245	0.21085323326614608	1.1395467522230839e-08	40.736170029193566	1.6900010939248726	0.039085292757128375	1.3717222013010726e-09	40.13265043265516	1.6707808674913958	0.02811926912233672	nan	40.23521228901715	1.7106969377809775	0.024200571808617025	nan	40.029259200534966	1.6808072035239632	0.046183140064620036	nan	40.180886369486906	1.6900010939248726	0.039085292757128375	1.3717222013010726e-09	40.13265043265516	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	Yes	No
121	F1	01	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.676 < 1.7	0.6698105595637756	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	36	4	34.5	1.7489668561578329	1.6764409478453512	0.999856679198224	3.172390237898285e-08	35.435714886248505	35.4800371490378	1.591987023021245	0.21085323326614608	1.1173267914573301e-07	35.8265414006959	1.6900010939248726	0.039085292757128375	1.6577931891434956e-08	35.38352366770287	1.6707808674913958	0.02811926912233672	2.3913311635732936e-08	35.45825023916947	1.7106969377809775	0.024200571808617025	1.1220051063544126e-08	35.30845045310485	1.6808072035239632	0.046183140064620036	1.974413665642019e-08	35.418637419848594	1.6900010939248726	0.039085292757128375	1.6577931891434956e-08	35.38352366770287	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.8884690939447686	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	40	5	38.0	1.459897336583909	1.6158239602304982	0.9999723467960389	1.759335446547627e-08	39.579680492330574	39.62740448315293	1.591987023021245	0.21085323326614608	1.8320301547007734e-08	39.715069916164595	1.6900010939248726	0.039085292757128375	2.2052947206892055e-09	39.22781389975949	1.6707808674913958	0.02811926912233672	nan	39.310212564215284	1.7106969377809775	0.024200571808617025	nan	39.14493553912054	1.6808072035239632	0.046183140064620036	2.677110100953335e-09	39.26654445056601	1.6900010939248726	0.039085292757128375	2.2052947206892055e-09	39.22781389975949	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.9543743665020931	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	35	5	33.0	1.3987763557844106	1.6210105520287128	0.9998312610584725	1.6703808386247277e-07	34.64037591279733	34.687783284723864	1.591987023021245	0.21085323326614608	1.79496589224467e-07	34.80704811509654	1.6900010939248726	0.039085292757128375	2.9129131278314206e-08	34.30931935996035	1.6707808674913958	0.02811926912233672	4.130338702753405e-08	34.393534275391524	1.7106969377809775	0.024200571808617025	2.007803253135e-08	34.224593250065766	1.6808072035239632	0.046183140064620036	3.440976466844032e-08	34.348906132674585	1.6900010939248726	0.039085292757128375	2.9129131278314206e-08	34.30931935996035	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.8221020703582682	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	8	36	4	34.5	1.6335486963333365	1.6444829053714405	0.9999475382486809	5.755977026100748e-08	35.70646291984988	35.75250015886703	1.591987023021245	0.21085323326614608	1.0435919452316487e-07	35.97336503173023	1.6900010939248726	0.039085292757128375	1.5483917796274486e-08	35.51362979888149	1.6707808674913958	0.02811926912233672	2.233521973845748e-08	35.59125562871771	1.7106969377809775	0.024200571808617025	1.0479615278651102e-08	35.43560704560907	1.6808072035239632	0.046183140064620036	1.844117776261157e-08	35.55011032718638	1.6900010939248726	0.039085292757128375	1.5483917796274486e-08	35.51362979888149	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.151 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.560	0.5089227182923991	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	35	45	13	39.0	1.030561150321712	1.1509302895043398	0.9591951181976398	0.004287084044009307	56.87292797689042	57.035836332801516	1.591987023021245	0.21085323326614608	8.123525438605601e-09	41.464049349246736	1.6900010939248726	0.039085292757128375	9.21151582206534e-10	40.89151371214114	1.6707808674913958	0.02811926912233672	nan	40.988702127229935	1.7106969377809775	0.024200571808617025	nan	40.7935891100447	1.6808072035239632	0.046183140064620036	nan	40.93721648687121	1.6900010939248726	0.039085292757128375	9.21151582206534e-10	40.89151371214114	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.8058933682507899	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	37	4	34.5	1.5068834615421394	1.6554283412284008	0.9998400464642184	4.2234887828284966e-08	35.81729711954287	35.8627284743934	1.591987023021245	0.21085323326614608	9.626719095659384e-08	36.14694382607533	1.6900010939248726	0.039085292757128375	1.428329605322208e-08	35.667444721096636	1.6707808674913958	0.02811926912233672	2.060334859275187e-08	35.74849813114421	1.7106969377809775	0.024200571808617025	9.667026751127402e-09	35.585934944901744	1.6808072035239632	0.046183140064620036	1.7011250319144193e-08	35.705541088460784	1.6900010939248726	0.039085292757128375	1.428329605322208e-08	35.667444721096636	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.681 < 1.7	0.7122210939656405	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	33	4	31.5	1.6062021914281475	1.6812311148879926	0.9999917715785952	1.254690229536761e-07	32.58089794776487	32.62497679012051	1.591987023021245	0.21085323326614608	4.140162782596515e-07	33.00967229425436	1.6900010939248726	0.039085292757128375	7.348690263591715e-08	32.54580307662584	1.6707808674913958	0.02811926912233672	1.0242756265468657e-07	32.624145849191294	1.7106969377809775	0.024200571808617025	5.158610075283764e-08	32.46705094706554	1.6808072035239632	0.046183140064620036	8.610145390110604e-08	32.58262158799567	1.6900010939248726	0.039085292757128375	7.348690263591715e-08	32.54580307662584	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.663 < 1.7	0.685923989185457	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	34	4	31.5	1.1984043902915638	1.6627774096388075	0.9996950518458426	1.3253444094041743e-07	33.234350756641064	33.279386350014974	1.591987023021245	0.21085323326614608	3.0890191046083845e-07	33.63954811378149	1.6900010939248726	0.039085292757128375	5.4829352878361844e-08	33.103960543678795	1.6707808674913958	0.02811926912233672	7.642228445915506e-08	33.19474118287864	1.7106969377809775	0.024200571808617025	3.848893367855245e-08	33.01255484414016	1.6808072035239632	0.046183140064620036	6.424120258099404e-08	33.14664254750756	1.6900010939248726	0.039085292757128375	5.4829352878361844e-08	33.103960543678795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	DNA-zyme probe			0.635185306116666	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	27	4	24.5	1.285542080576285	1.7458322751046438	0.9998952022395518	1.5136470055487884e-06	25.744811154414318	25.78590740214906	1.591987023021245	0.21085323326614608	8.587765228915135e-06	26.488597445899686	1.6900010939248726	0.039085292757128375	2.3158206713383766e-06	25.970197284600033	1.6707808674913958	0.02811926912233672	2.9794724602675274e-06	26.05799717074144	1.7106969377809775	0.024200571808617025	1.770232586703831e-06	25.88182403174391	1.6808072035239632	0.046183140064620036	2.6116914838553847e-06	26.011474093824788	1.6900010939248726	0.039085292757128375	2.3158206713383766e-06	25.970197284600033	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	DNA-zyme probe			0.742822120600943	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	26	4	24.5	1.45553091614782	1.7341128826805134	0.9997573132285023	2.021277778723255e-06	25.563214933288027	25.60481400080633	1.591987023021245	0.21085323326614608	9.72333615536087e-06	26.221511853528963	1.6900010939248726	0.039085292757128375	2.6220445322771282e-06	25.7335223510617	1.6707808674913958	0.02811926912233672	3.373451826474889e-06	25.816048221476702	1.7106969377809775	0.024200571808617025	2.0043126535108812e-06	25.65051457839786	1.6808072035239632	0.046183140064620036	2.9570387120174163e-06	25.772312869642803	1.6900010939248726	0.039085292757128375	2.6220445322771282e-06	25.7335223510617	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	DNA-zyme probe			0.5577892760593008	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	27	4	24.5	1.0943806025286456	1.7101149679130163	0.9999025417940695	2.1382000523195736e-06	26.18427135054206	26.22695081531498	1.591987023021245	0.21085323326614608	7.310755382960018e-06	26.834829374166542	1.6900010939248726	0.039085292757128375	1.971455668344569e-06	26.277006865319247	1.6707808674913958	0.02811926912233672	2.5364217286635885e-06	26.371643633294884	1.7106969377809775	0.024200571808617025	1.5069971136100991e-06	26.18167816220255	1.6808072035239632	0.046183140064620036	2.2233301755780054e-06	26.3215067357213	1.6900010939248726	0.039085292757128375	1.971455668344569e-06	26.277006865319247	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	DNA-zyme probe			0.6398200189078606	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	24	4	22.5	1.470631137211655	1.7214754179565348	0.9999697558184226	7.239943596041941e-06	23.590498976630847	23.632658199307205	1.591987023021245	0.21085323326614608	2.4898699826021797e-05	24.19931549318835	1.6900010939248726	0.039085292757128375	7.566523012750718e-06	23.71385329268316	1.6707808674913958	0.02811926912233672	9.514715829153488e-06	23.79594086183127	1.7106969377809775	0.024200571808617025	5.926440746640291e-06	23.631291422513314	1.6808072035239632	0.046183140064620036	8.440635262622808e-06	23.752437186105084	1.6900010939248726	0.039085292757128375	7.566523012750718e-06	23.71385329268316	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	DNA-zyme probe			0.6243579695403794	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	25	4	23.5	1.5001498593863607	1.7304606818821797	0.9999218242504772	3.7960668184983964e-06	24.52133708885464	24.56309608674067	1.591987023021245	0.21085323326614608	1.5953942955947555e-05	25.156575525448563	1.6900010939248726	0.039085292757128375	4.567097258929573e-06	24.675979744602728	1.6707808674913958	0.02811926912233672	5.809078125437357e-06	24.757223347365358	1.7106969377809775	0.024200571808617025	3.5338796686531396e-06	24.594276477281095	1.6808072035239632	0.046183140064620036	5.122572597108317e-06	24.71416577312689	1.6900010939248726	0.039085292757128375	4.567097258929573e-06	24.675979744602728	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	DNA-zyme probe			0.5895410200752421	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	25	4	22.5	1.3823201662981497	1.72955547062297	0.9998852750721009	6.124667248423877e-06	23.6738858692744	23.71568474933187	1.591987023021245	0.21085323326614608	2.340354016260753e-05	24.332499491065818	1.6900010939248726	0.039085292757128375	7.112155512439025e-06	23.831872814313762	1.6707808674913958	0.02811926912233672	8.943359918362853e-06	23.916590306300748	1.7106969377809775	0.024200571808617025	5.57055970811591e-06	23.74663541194393	1.6808072035239632	0.046183140064620036	7.933777576621218e-06	23.871696513016335	1.6900010939248726	0.039085292757128375	7.112155512439025e-06	23.831872814313762	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control	amplification in negative control	0.4694969221843178	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	15	37	13	39.0	0.943588672566272	1.1045424762052496	0.9980608085738496	0.01952847236136725	68.84777952063926	69.07809072216747	1.591987023021245	0.21085323326614608	7.437954150298913e-09	41.65366576138477	1.6900010939248726	0.039085292757128375	8.434125412308116e-10	41.05954019137651	1.6707808674913958	0.02811926912233672	nan	41.16047287410148	1.7106969377809775	0.024200571808617025	nan	40.95780638679023	1.6808072035239632	0.046183140064620036	nan	41.1070080988013	1.6900010939248726	0.039085292757128375	8.434125412308116e-10	41.05954019137651	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	DNA-zyme probe	amplification in negative control	amplification in negative control	0.46997844594578064	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	24	42	14	38.5	0.998293390458614	1.1020636177176673	0.9991491335044438	0.02367563199846839	68.70484420238608	68.94047986223099	1.591987023021245	0.21085323326614608	9.928845106230347e-09	41.03246374689501	1.6900010939248726	0.039085292757128375	1.1600027649949889e-09	40.45213837134774	1.6707808674913958	0.02811926912233672	nan	40.55067773392086	1.7106969377809775	0.024200571808617025	nan	40.352839392999144	1.6808072035239632	0.046183140064620036	nan	40.49847801336539	1.6900010939248726	0.039085292757128375	1.1600027649949889e-09	40.45213837134774	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.616 < 1.7	2.3253929395551323	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	29	4	26.5	1.7159790913557853	1.615923377147007	0.9998592230844517	5.14472008517686e-06	27.742372495527754	28.169470092071474	1.6829459462262373	0.1090368421322115	1.196847701429846e-06	27.44694750483652	1.6761626091589084	0.10731820764494744	1.3188190423404065e-06	27.473678277975687	1.6459686500986226	0.026487715901601438	2.039633400014396e-06	27.600867546522903	1.6459686500986226	0.026487715901601438	2.039633400014396e-06	27.600867546522903	1.7010773673722386	0.07469784134114002	9.248902045436723e-07	27.378525454116296	1.6948912978879977	0.07147090569936265	1.009647659338498e-06	27.401389420603394	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.618 < 1.7	2.1462446743468884	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	29	4	26.5	1.4526823184090505	1.618056691860304	0.9990615794029108	4.205684613185441e-06	28.07792262240537	28.503849302729677	1.6829459462262373	0.1090368421322115	1.0132055235719464e-06	27.76694258515996	1.6761626091589084	0.10731820764494744	1.1164617993540831e-06	27.796175529482547	1.6459686500986226	0.026487715901601438	1.7266756868794047e-06	27.935128798577615	1.6459686500986226	0.026487715901601438	1.7266756868794047e-06	27.935128798577615	1.7010773673722386	0.07469784134114002	7.829767002281905e-07	27.692065963680506	1.6948912978879977	0.07147090569936265	8.547291222443112e-07	27.717094916464042	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
