id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
132	F12	12	unkn	cDNA	loxP	DNA-zyme probe			0.639820	0.481948	3.926449	2.074676419401737	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	23.7345	23.6327	1.669391	0.074669	9.674449e-06	23.9548	1.690001	0.039085	7.566523e-06	23.8629	1.684907	0.031134	8.038505e-06	23.8850	1.710697	0.024201	5.926441e-06	23.7770	1.680807	0.046183	8.440635e-06	23.9031	1.690001	0.039085	7.566523e-06	23.8629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	DNA-zyme probe			0.624358	0.481948	3.926449	2.074676419401737	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	24.6640	24.5631	1.669391	0.074669	5.911518e-06	24.9160	1.690001	0.039085	4.567097e-06	24.8251	1.684907	0.031134	4.866651e-06	24.8469	1.710697	0.024201	3.533880e-06	24.7400	1.680807	0.046183	5.122573e-06	24.8648	1.690001	0.039085	4.567097e-06	24.8251	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	DNA-zyme probe			0.589541	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	6.124667e-06	23.8167	23.7157	1.669391	0.074669	9.093502e-06	24.0756	1.690001	0.039085	7.112156e-06	23.9810	1.684907	0.031134	7.555796e-06	24.0037	1.710697	0.024201	5.570560e-06	23.8923	1.680807	0.046183	7.933778e-06	24.0224	1.690001	0.039085	7.112156e-06	23.9810	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.455400	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.669391	0.074669	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.475200	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.669391	0.074669	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.616 < 1.7	2.325393	0.594292	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.715979	1.615923	0.999859	5.144720e-06	27.9054	28.1836	1.678087	0.106711	1.282969e-06	27.6172	1.678087	0.106711	1.282969e-06	27.6172	1.647507	0.027332	1.994507e-06	27.7507	1.647507	0.027332	1.994507e-06	27.7507	1.697264	0.073739	9.762296e-07	27.5404	1.697264	0.073739	9.762296e-07	27.5404	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.618 < 1.7	2.146245	0.594292	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.452682	1.618057	0.999062	4.205685e-06	28.2405	28.5179	1.678087	0.106711	1.086112e-06	27.9389	1.678087	0.106711	1.086112e-06	27.9389	1.647507	0.027332	1.688474e-06	28.0844	1.647507	0.027332	1.688474e-06	28.0844	1.697264	0.073739	8.264386e-07	27.8553	1.697264	0.073739	8.264386e-07	27.8553	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.625 < 1.7	1.967119	0.594292	4.742420	2.074676419401737	2.371	12	29	4	26.5	1.497915	1.625155	0.999367	3.861674e-06	28.1381	28.4131	1.678087	0.106711	1.119931e-06	27.8797	1.678087	0.106711	1.119931e-06	27.8797	1.647507	0.027332	1.741049e-06	28.0230	1.647507	0.027332	1.741049e-06	28.0230	1.697264	0.073739	8.521719e-07	27.7974	1.697264	0.073739	8.521719e-07	27.7974	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	7.395300	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
150	G6	06	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	11.206392	0.594292	4.742420	2.074676419401737	2.371	11	34	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.672700	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
152	G8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	6.444647	0.594292	4.742420	2.074676419401737	2.371	12	24	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.676 < 1.7	2.259445	0.594292	4.742420	2.074676419401737	2.371	8	29	4	27.5	2.006877	1.676405	0.997882	1.355495e-06	28.3210	28.5794	1.678087	0.106711	8.941502e-07	28.3146	1.678087	0.106711	8.941502e-07	28.3146	1.647507	0.027332	1.415850e-06	28.4371	1.647507	0.027332	1.415850e-06	28.4371	1.697264	0.073739	6.726845e-07	28.2444	1.697264	0.073739	6.726845e-07	28.2444	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.352 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.295	7.483616	0.594292	4.742420	2.074676419401737	2.371	11	25	7	22.0	1.719043	1.352077	0.996702	2.255574e-03	26.0841	26.5267	1.678087	0.106711	1.320248e-05	23.1137	1.678087	0.106711	1.320248e-05	23.1137	1.647507	0.027332	1.889438e-05	23.2472	1.647507	0.027332	1.889438e-05	23.2472	1.697264	0.073739	1.057301e-05	23.0371	1.697264	0.073739	1.057301e-05	23.0371	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	3.970733	0.594292	4.742420	2.074676419401737	2.371	11	29	4	26.5	1.706400	1.581439	0.999917	9.061320e-06	28.1095	28.4007	1.678087	0.106711	1.275807e-06	27.6280	1.678087	0.106711	1.275807e-06	27.6280	1.647507	0.027332	1.983374e-06	27.7620	1.647507	0.027332	1.983374e-06	27.7620	1.697264	0.073739	9.707802e-07	27.5510	1.697264	0.073739	9.707802e-07	27.5510	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.638 < 1.7	4.807860	0.594292	4.742420	2.074676419401737	2.371	7	28	4	26.5	1.841521	1.638285	0.998716	3.835829e-06	27.6510	27.9214	1.678087	0.106711	1.376831e-06	27.4808	1.678087	0.106711	1.376831e-06	27.4808	1.647507	0.027332	2.140426e-06	27.6093	1.647507	0.027332	2.140426e-06	27.6093	1.697264	0.073739	1.047651e-06	27.4070	1.697264	0.073739	1.047651e-06	27.4070	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	plateau in negative control	3.499403	0.594292	4.742420	2.074676419401737	2.371	8	29	4	27.5	1.597550	1.640294	0.999532	1.963839e-06	28.9290	29.1987	1.678087	0.106711	7.117772e-07	28.7553	1.678087	0.106711	7.117772e-07	28.7553	1.647507	0.027332	1.127070e-06	28.8940	1.647507	0.027332	1.127070e-06	28.8940	1.697264	0.073739	5.354822e-07	28.6756	1.697264	0.073739	5.354822e-07	28.6756	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
160	G16	-RT	nrt	cDNA	DSG2	DNA-zyme probe			0.415800	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.635 < 1.7	1.515425	0.594292	4.742420	2.074676419401737	2.371	12	33	4	30.5	1.671196	1.635401	0.998724	5.099025e-07	31.8616	32.1330	1.678087	0.106711	1.575701e-07	31.6682	1.678087	0.106711	1.575701e-07	31.6682	1.647507	0.027332	2.636588e-07	31.8037	1.647507	0.027332	2.636588e-07	31.8037	1.697264	0.073739	1.145698e-07	31.5904	1.697264	0.073739	1.145698e-07	31.5904	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.645 < 1.7	1.622972	0.594292	4.742420	2.074676419401737	2.371	10	31	4	28.5	1.420475	1.645383	0.999631	9.745964e-07	30.1401	30.4082	1.678087	0.106711	3.771456e-07	29.9823	1.678087	0.106711	3.771456e-07	29.9823	1.647507	0.027332	6.082793e-07	30.1293	1.647507	0.027332	6.082793e-07	30.1293	1.697264	0.073739	2.805273e-07	29.8977	1.697264	0.073739	2.805273e-07	29.8977	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.675 < 1.7	1.556522	0.594292	4.742420	2.074676419401737	2.371	9	32	4	30.5	1.924683	1.675288	0.999291	2.815969e-07	31.4063	31.6651	1.678087	0.106711	1.814703e-07	31.3954	1.678087	0.106711	1.814703e-07	31.3954	1.647507	0.027332	3.036505e-07	31.5208	1.647507	0.027332	3.036505e-07	31.5208	1.697264	0.073739	1.319477e-07	31.3235	1.697264	0.073739	1.319477e-07	31.3235	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.125	0.457134	0.594292	4.742420	2.074676419401737	2.371	11	23	4	21.5	1.628553	1.772543	0.999635	7.361575e-06	22.3738	22.6070	1.678087	0.106711	1.620234e-05	22.7182	1.678087	0.106711	1.620234e-05	22.7182	1.647507	0.027332	2.297531e-05	22.8555	1.647507	0.027332	2.297531e-05	22.8555	1.697264	0.073739	1.304934e-05	22.6393	1.697264	0.073739	1.304934e-05	22.6393	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	0.475172	0.594292	4.742420	2.074676419401737	2.371	9	23	4	21.5	1.843925	1.740993	0.999788	1.226328e-05	22.2533	22.4941	1.678087	0.106711	1.834506e-05	22.4782	1.678087	0.106711	1.834506e-05	22.4782	1.647507	0.027332	2.601374e-05	22.6067	1.647507	0.027332	2.601374e-05	22.6067	1.697264	0.073739	1.477508e-05	22.4045	1.697264	0.073739	1.477508e-05	22.4045	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.097	0.447215	0.594292	4.742420	2.074676419401737	2.371	9	24	4	21.5	1.623409	1.744528	0.999707	1.033603e-05	22.4709	22.7108	1.678087	0.106711	1.615117e-05	22.7243	1.678087	0.106711	1.615117e-05	22.7243	1.647507	0.027332	2.290275e-05	22.8618	1.647507	0.027332	2.290275e-05	22.8618	1.697264	0.073739	1.300812e-05	22.6453	1.697264	0.073739	1.300812e-05	22.6453	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396000	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.128	0.573129	0.594292	4.742420	2.074676419401737	2.371	10	22	4	19.5	1.437903	1.775898	0.999396	1.968250e-05	20.5802	20.8126	1.678087	0.106711	4.028416e-05	20.9587	1.678087	0.106711	4.028416e-05	20.9587	1.647507	0.027332	5.506094e-05	21.1049	1.647507	0.027332	5.506094e-05	21.1049	1.697264	0.073739	3.319058e-05	20.8746	1.697264	0.073739	3.319058e-05	20.8746	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.163	0.604887	0.594292	4.742420	2.074676419401737	2.371	8	21	4	19.5	1.525466	1.810649	0.999325	1.430986e-05	20.3715	20.5964	1.678087	0.106711	4.273732e-05	20.8445	1.678087	0.106711	4.273732e-05	20.8445	1.647507	0.027332	5.841395e-05	20.9865	1.647507	0.027332	5.841395e-05	20.9865	1.697264	0.073739	3.521177e-05	20.7629	1.697264	0.073739	3.521177e-05	20.7629	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.146	0.709642	0.594292	4.742420	2.074676419401737	2.371	9	22	4	19.5	1.478647	1.793655	0.999432	1.667075e-05	20.4752	20.7037	1.678087	0.106711	4.142563e-05	20.9047	1.678087	0.106711	4.142563e-05	20.9047	1.647507	0.027332	5.662111e-05	21.0489	1.647507	0.027332	5.662111e-05	21.0489	1.697264	0.073739	3.413105e-05	20.8218	1.697264	0.073739	3.413105e-05	20.8218	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.594292	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.678087	0.106711	nan	nan	1.678087	0.106711	nan	nan	1.647507	0.027332	nan	nan	1.647507	0.027332	nan	nan	1.697264	0.073739	nan	nan	1.697264	0.073739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.159	2.725026	0.594292	4.742420	2.074676419401737	2.371	6	19	4	17.5	1.544936	1.806218	0.998963	4.959428e-05	18.3630	18.5888	1.678087	0.106711	1.218833e-04	18.8200	1.678087	0.106711	1.218833e-04	18.8200	1.647507	0.027332	1.605754e-04	18.9611	1.647507	0.027332	1.605754e-04	18.9611	1.697264	0.073739	1.027293e-04	18.7389	1.697264	0.073739	1.027293e-04	18.7389	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.698 < 1.7	3.221340	0.594292	4.742420	2.074676419401737	2.371	9	19	4	17.5	2.133107	1.697663	0.999184	2.025863e-04	18.1278	18.3800	1.678087	0.106711	1.682852e-04	18.1968	1.678087	0.106711	1.682852e-04	18.1968	1.647507	0.027332	2.217078e-04	18.3149	1.647507	0.027332	2.217078e-04	18.3149	1.697264	0.073739	1.418393e-04	18.1291	1.697264	0.073739	1.418393e-04	18.1291	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	plateau in negative control	2.258219	0.594292	4.742420	2.074676419401737	2.371	10	20	4	17.5	1.490868	1.717326	0.999476	1.157492e-04	18.7254	18.9723	1.678087	0.106711	1.176177e-04	18.8888	1.678087	0.106711	1.176177e-04	18.8888	1.647507	0.027332	1.549557e-04	19.0324	1.647507	0.027332	1.549557e-04	19.0324	1.697264	0.073739	9.913410e-05	18.8063	1.697264	0.073739	9.913410e-05	18.8063	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
184	H16	H2O	ntc	cDNA	DSG2	DNA-zyme probe	amplification in negative control		0.456007	0.594292	4.742420	2.074676419401737	2.371	11	45	3	41.0	1.738804	1.809599	0.999559	4.779362e-11	41.6539	41.8790	1.678087	0.106711	7.147368e-10	42.0916	1.678087	0.106711	7.147368e-10	42.0916	1.647507	0.027332	nan	42.2243	1.647507	0.027332	nan	42.2243	1.697264	0.073739	4.612384e-10	42.0155	1.697264	0.073739	4.612384e-10	42.0155	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
