id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
132	F12	12	unkn	cDNA	loxP	DNA-zyme probe			0.639820	0.481948	3.926449	2.074676419401737	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	23.7345	23.6327	1.680807	0.046183	8.440635e-06	23.9031	1.690001	0.039085	7.566523e-06	23.8629	1.684907	0.031134	8.038505e-06	23.8850	1.710697	0.024201	5.926441e-06	23.7770	1.680807	0.046183	8.440635e-06	23.9031	1.690001	0.039085	7.566523e-06	23.8629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	DNA-zyme probe			0.624358	0.481948	3.926449	2.074676419401737	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	24.6640	24.5631	1.680807	0.046183	5.122573e-06	24.8648	1.690001	0.039085	4.567097e-06	24.8251	1.684907	0.031134	4.866651e-06	24.8469	1.710697	0.024201	3.533880e-06	24.7400	1.680807	0.046183	5.122573e-06	24.8648	1.690001	0.039085	4.567097e-06	24.8251	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	14	unkn	cDNA	loxP	DNA-zyme probe			0.589541	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.382320	1.729555	0.999885	6.124667e-06	23.8167	23.7157	1.680807	0.046183	7.933778e-06	24.0224	1.690001	0.039085	7.112156e-06	23.9810	1.684907	0.031134	7.555796e-06	24.0037	1.710697	0.024201	5.570560e-06	23.8923	1.680807	0.046183	7.933778e-06	24.0224	1.690001	0.039085	7.112156e-06	23.9810	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.455400	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
136	F16	H2O	ntc	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.475200	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
145	G1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.616 < 1.7	2.325393	0.598412	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.715979	1.615923	0.999859	5.144720e-06	27.9054	28.1836	1.675868	0.112389	1.324391e-06	27.6264	1.675868	0.112389	1.324391e-06	27.6264	1.646599	0.027849	2.021009e-06	27.7549	1.646599	0.027849	2.021009e-06	27.7549	1.696783	0.074165	9.829040e-07	27.5423	1.696783	0.074165	9.829040e-07	27.5423	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.618 < 1.7	2.146245	0.598412	4.742420	2.074676419401737	2.371	9	29	4	26.5	1.452682	1.618057	0.999062	4.205685e-06	28.2405	28.5179	1.675868	0.112389	1.121178e-06	27.9490	1.675868	0.112389	1.121178e-06	27.9490	1.646599	0.027849	1.710909e-06	28.0889	1.646599	0.027849	1.710909e-06	28.0889	1.696783	0.074165	8.320889e-07	27.8573	1.696783	0.074165	8.320889e-07	27.8573	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.625 < 1.7	1.967119	0.598412	4.742420	2.074676419401737	2.371	12	29	4	26.5	1.497915	1.625155	0.999367	3.861674e-06	28.1381	28.4131	1.675868	0.112389	1.156089e-06	27.8896	1.675868	0.112389	1.156089e-06	27.8896	1.646599	0.027849	1.764182e-06	28.0275	1.646599	0.027849	1.764182e-06	28.0275	1.696783	0.074165	8.579981e-07	27.7994	1.696783	0.074165	8.579981e-07	27.7994	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.455400	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	7.395300	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
150	G6	06	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.979600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
151	G7	07	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	5.672700	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
152	G8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.623700	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	4.425300	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
154	G10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.676 < 1.7	2.259445	0.598412	4.742420	2.074676419401737	2.371	8	29	4	27.5	2.006877	1.676405	0.997882	1.355495e-06	28.3210	28.5794	1.675868	0.112389	9.242404e-07	28.3231	1.675868	0.112389	9.242404e-07	28.3231	1.646599	0.027849	1.435453e-06	28.4409	1.646599	0.027849	1.435453e-06	28.4409	1.696783	0.074165	6.774754e-07	28.2461	1.696783	0.074165	6.774754e-07	28.2461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384611	0.598412	4.742420	2.074676419401737	2.371	12	25	8	21.5	1.607483	1.320318	0.995457	4.088473e-03	26.5152	26.9956	1.675868	0.112389	1.640024e-05	22.7529	1.675868	0.112389	1.640024e-05	22.7529	1.646599	0.027849	2.291617e-05	22.8859	1.646599	0.027849	2.291617e-05	22.8859	1.696783	0.074165	1.295023e-05	22.6658	1.696783	0.074165	1.295023e-05	22.6658	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.039500	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733	0.598412	4.742420	2.074676419401737	2.371	11	29	4	26.5	1.706400	1.581439	0.999917	9.061320e-06	28.1095	28.4007	1.675868	0.112389	1.316998e-06	27.6372	1.675868	0.112389	1.316998e-06	27.6372	1.646599	0.027849	2.009727e-06	27.7662	1.646599	0.027849	2.009727e-06	27.7662	1.696783	0.074165	9.774173e-07	27.5529	1.696783	0.074165	9.774173e-07	27.5529	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.638 < 1.7	4.807860	0.598412	4.742420	2.074676419401737	2.371	7	28	4	26.5	1.841521	1.638285	0.998716	3.835829e-06	27.6510	27.9214	1.675868	0.112389	1.421283e-06	27.4896	1.675868	0.112389	1.421283e-06	27.4896	1.646599	0.027849	2.168867e-06	27.6134	1.646599	0.027849	2.168867e-06	27.6134	1.696783	0.074165	1.054814e-06	27.4088	1.696783	0.074165	1.054814e-06	27.4088	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	plateau in negative control	3.499403	0.598412	4.742420	2.074676419401737	2.371	8	29	4	27.5	1.597550	1.640294	0.999532	1.963839e-06	28.9290	29.1987	1.675868	0.112389	7.357302e-07	28.7649	1.675868	0.112389	7.357302e-07	28.7649	1.646599	0.027849	1.142675e-06	28.8983	1.646599	0.027849	1.142675e-06	28.8983	1.696783	0.074165	5.392959e-07	28.6776	1.696783	0.074165	5.392959e-07	28.6776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
160	G16	-RT	nrt	cDNA	DSG2	DNA-zyme probe			0.415800	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.627 < 1.7	1.499371	0.598412	4.742420	2.074676419401737	2.371	14	33	4	30.5	1.689729	1.627233	0.998618	6.006216e-07	31.8795	32.1538	1.675868	0.112389	1.653337e-07	31.6562	1.675868	0.112389	1.653337e-07	31.6562	1.646599	0.027849	2.707209e-07	31.7858	1.646599	0.027849	2.707209e-07	31.7858	1.696783	0.074165	1.167645e-07	31.5715	1.696783	0.074165	1.167645e-07	31.5715	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.645 < 1.7	1.622972	0.598412	4.742420	2.074676419401737	2.371	10	31	4	28.5	1.420475	1.645383	0.999631	9.745964e-07	30.1401	30.4082	1.675868	0.112389	3.903534e-07	29.9924	1.675868	0.112389	3.903534e-07	29.9924	1.646599	0.027849	6.170412e-07	30.1339	1.646599	0.027849	6.170412e-07	30.1339	1.696783	0.074165	2.826052e-07	29.8997	1.696783	0.074165	2.826052e-07	29.8997	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.675 < 1.7	1.556522	0.598412	4.742420	2.074676419401737	2.371	9	32	4	30.5	1.924683	1.675288	0.999291	2.815969e-07	31.4063	31.6651	1.675868	0.112389	1.883230e-07	31.4041	1.675868	0.112389	1.883230e-07	31.4041	1.646599	0.027849	3.083641e-07	31.5248	1.646599	0.027849	3.083641e-07	31.5248	1.696783	0.074165	1.330003e-07	31.3252	1.696783	0.074165	1.330003e-07	31.3252	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.126	0.457134	0.598412	4.742420	2.074676419401737	2.371	11	23	4	21.5	1.628553	1.772543	0.999635	7.361575e-06	22.3738	22.6070	1.675868	0.112389	1.661520e-05	22.7276	1.675868	0.112389	1.661520e-05	22.7276	1.646599	0.027849	2.321654e-05	22.8598	1.646599	0.027849	2.321654e-05	22.8598	1.696783	0.074165	1.311997e-05	22.6412	1.696783	0.074165	1.311997e-05	22.6412	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.094	0.475172	0.598412	4.742420	2.074676419401737	2.371	9	23	4	21.5	1.843925	1.740993	0.999788	1.226328e-05	22.2533	22.4941	1.675868	0.112389	1.881252e-05	22.4871	1.675868	0.112389	1.881252e-05	22.4871	1.646599	0.027849	2.628687e-05	22.6107	1.646599	0.027849	2.628687e-05	22.6107	1.696783	0.074165	1.485505e-05	22.4063	1.696783	0.074165	1.485505e-05	22.4063	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.098	0.447215	0.598412	4.742420	2.074676419401737	2.371	9	24	4	21.5	1.623409	1.744528	0.999707	1.033603e-05	22.4709	22.7108	1.675868	0.112389	1.656272e-05	22.7338	1.675868	0.112389	1.656272e-05	22.7338	1.646599	0.027849	2.314321e-05	22.8661	1.646599	0.027849	2.314321e-05	22.8661	1.696783	0.074165	1.307853e-05	22.6472	1.696783	0.074165	1.307853e-05	22.6472	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396000	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.129	0.573129	0.598412	4.742420	2.074676419401737	2.371	10	22	4	19.5	1.437903	1.775898	0.999396	1.968250e-05	20.5802	20.8126	1.675868	0.112389	4.120152e-05	20.9688	1.675868	0.112389	4.120152e-05	20.9688	1.646599	0.027849	5.557776e-05	21.1094	1.646599	0.027849	5.557776e-05	21.1094	1.696783	0.074165	3.335134e-05	20.8767	1.696783	0.074165	3.335134e-05	20.8767	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.164	0.604887	0.598412	4.742420	2.074676419401737	2.371	8	21	4	19.5	1.525466	1.810649	0.999325	1.430986e-05	20.3715	20.5964	1.675868	0.112389	4.371054e-05	20.8543	1.675868	0.112389	4.371054e-05	20.8543	1.646599	0.027849	5.896224e-05	20.9909	1.646599	0.027849	5.896224e-05	20.9909	1.696783	0.074165	3.538231e-05	20.7649	1.696783	0.074165	3.538231e-05	20.7649	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.147	0.709642	0.598412	4.742420	2.074676419401737	2.371	9	22	4	19.5	1.478647	1.793655	0.999432	1.667075e-05	20.4752	20.7037	1.675868	0.112389	4.236897e-05	20.9147	1.675868	0.112389	4.236897e-05	20.9147	1.646599	0.027849	5.715257e-05	21.0534	1.646599	0.027849	5.715257e-05	21.0534	1.696783	0.074165	3.429636e-05	20.8238	1.696783	0.074165	3.429636e-05	20.8238	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.435600	0.598412	4.742420	2.074676419401737	2.371	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.675868	0.112389	nan	nan	1.675868	0.112389	nan	nan	1.646599	0.027849	nan	nan	1.646599	0.027849	nan	nan	1.696783	0.074165	nan	nan	1.696783	0.074165	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.160	2.725026	0.598412	4.742420	2.074676419401737	2.371	6	19	4	17.5	1.544936	1.806218	0.998963	4.959428e-05	18.3630	18.5888	1.675868	0.112389	1.243295e-04	18.8297	1.675868	0.112389	1.243295e-04	18.8297	1.646599	0.027849	1.619041e-04	18.9655	1.646599	0.027849	1.619041e-04	18.9655	1.696783	0.074165	1.031685e-04	18.7409	1.696783	0.074165	1.031685e-04	18.7409	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.698 < 1.7	3.221340	0.598412	4.742420	2.074676419401737	2.371	9	19	4	17.5	2.133107	1.697663	0.999184	2.025863e-04	18.1278	18.3800	1.675868	0.112389	1.716627e-04	18.2049	1.675868	0.112389	1.716627e-04	18.2049	1.646599	0.027849	2.235423e-04	18.3186	1.646599	0.027849	2.235423e-04	18.3186	1.696783	0.074165	1.424456e-04	18.1308	1.696783	0.074165	1.424456e-04	18.1308	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	plateau in negative control	2.258219	0.598412	4.742420	2.074676419401737	2.371	10	20	4	17.5	1.490868	1.717326	0.999476	1.157492e-04	18.7254	18.9723	1.675868	0.112389	1.199783e-04	18.8987	1.675868	0.112389	1.199783e-04	18.8987	1.646599	0.027849	1.562379e-04	19.0369	1.646599	0.027849	1.562379e-04	19.0369	1.696783	0.074165	9.955785e-05	18.8083	1.696783	0.074165	9.955785e-05	18.8083	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
184	H16	H2O	ntc	cDNA	DSG2	DNA-zyme probe	amplification in negative control		0.469528	0.598412	4.742420	2.074676419401737	2.371	12	45	3	41.0	1.723624	1.818613	0.999499	3.864502e-11	41.6446	41.8678	1.675868	0.112389	7.455342e-10	42.1178	1.675868	0.112389	7.455342e-10	42.1178	1.646599	0.027849	nan	42.2460	1.646599	0.027849	nan	42.2460	1.696783	0.074165	4.622312e-10	42.0339	1.696783	0.074165	4.622312e-10	42.0339	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
