id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.059	1.383559	0.274157	3.243396	1.5672452482176287	1.6215	9	35	5	32.0	1.005308	1.795712	0.999712	7.357369e-09	32.7585	32.8166	1.855538	0.032820	2.577892e-09	32.7183	1.854965	0.033182	2.603514e-09	32.7186	1.855149	0.024402	2.595263e-09	32.7185	1.854442	0.024575	2.627081e-09	32.7190	1.855538	0.032820	2.577892e-09	32.7183	1.854965	0.033182	2.603514e-09	32.7186	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.298223	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.140472	1.880594	0.998856	3.265678e-08	28.0033	28.0572	1.855538	0.032820	4.722417e-08	28.0142	1.854965	0.033182	4.762724e-08	28.0145	1.855149	0.024402	4.749750e-08	28.0144	1.854442	0.024575	4.799750e-08	28.0147	1.855538	0.032820	4.722417e-08	28.0142	1.854965	0.033182	4.762724e-08	28.0145	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.280384	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.215464	1.886010	0.998897	3.215727e-08	27.9006	27.9543	1.855538	0.032820	5.032939e-08	27.9112	1.854965	0.033182	5.075897e-08	27.9114	1.855149	0.024402	5.062070e-08	27.9113	1.854442	0.024575	5.115357e-08	27.9116	1.855538	0.032820	5.032939e-08	27.9112	1.854965	0.033182	5.075897e-08	27.9114	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339123	0.274157	3.243396	1.5672452482176287	1.6215	11	30	4	27.5	1.090699	1.880700	0.998476	3.118311e-08	28.0739	28.1278	1.855538	0.032820	4.516321e-08	28.0864	1.854965	0.033182	4.554869e-08	28.0867	1.855149	0.024402	4.542461e-08	28.0866	1.854442	0.024575	4.590279e-08	28.0870	1.855538	0.032820	4.516321e-08	28.0864	1.854965	0.033182	4.554869e-08	28.0867	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.334037	0.274157	3.243396	1.5672452482176287	1.6215	10	30	4	27.5	1.212394	1.868720	0.998797	4.132165e-08	27.9106	27.9650	1.855538	0.032820	5.020228e-08	27.9153	1.854965	0.033182	5.063078e-08	27.9155	1.855149	0.024402	5.049285e-08	27.9154	1.854442	0.024575	5.102438e-08	27.9157	1.855538	0.032820	5.020228e-08	27.9153	1.854965	0.033182	5.063078e-08	27.9155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.369827	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.949786	1.913288	0.998544	2.268763e-07	24.2719	24.3244	1.855538	0.032820	4.662133e-07	24.3102	1.854965	0.033182	4.696117e-07	24.3106	1.855149	0.024402	4.685183e-07	24.3105	1.854442	0.024575	4.727298e-07	24.3110	1.855538	0.032820	4.662133e-07	24.3102	1.854965	0.033182	4.696117e-07	24.3106	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.306464	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	1.017655	1.913372	0.998067	1.811834e-08	28.1655	28.2179	1.855538	0.032820	4.213863e-08	28.1985	1.854965	0.033182	4.249830e-08	28.1989	1.855149	0.024402	4.238253e-08	28.1988	1.854442	0.024575	4.282869e-08	28.1992	1.855538	0.032820	4.213863e-08	28.1985	1.854965	0.033182	4.249830e-08	28.1989	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.386702	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	27.5	1.034530	1.912567	0.996526	1.863311e-08	28.1406	28.1930	1.855538	0.032820	4.283736e-08	28.1719	1.854965	0.033182	4.320299e-08	28.1723	1.855149	0.024402	4.308530e-08	28.1722	1.854442	0.024575	4.353885e-08	28.1726	1.855538	0.032820	4.283736e-08	28.1719	1.854965	0.033182	4.320299e-08	28.1723	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.237126	0.274157	3.243396	1.5672452482176287	1.6215	7	29	4	27.5	0.984723	1.920049	0.996347	1.593027e-08	28.2124	28.2645	1.855538	0.032820	4.077498e-08	28.2518	1.854965	0.033182	4.112301e-08	28.2521	1.855149	0.024402	4.101099e-08	28.2520	1.854442	0.024575	4.144270e-08	28.2525	1.855538	0.032820	4.077498e-08	28.2518	1.854965	0.033182	4.112301e-08	28.2521	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.285780	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.763408	1.826160	0.999065	5.452490e-07	24.6944	24.7509	1.855538	0.032820	3.747278e-07	24.6636	1.854965	0.033182	3.774593e-07	24.6641	1.855149	0.024402	3.765804e-07	24.6640	1.854442	0.024575	3.799655e-07	24.6647	1.855538	0.032820	3.747278e-07	24.6636	1.854965	0.033182	3.774593e-07	24.6641	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.376093	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.908262	1.833403	0.997950	5.910859e-07	24.4000	24.4561	1.855538	0.032820	4.458311e-07	24.3825	1.854965	0.033182	4.490809e-07	24.3829	1.855149	0.024402	4.480353e-07	24.3828	1.854442	0.024575	4.520626e-07	24.3833	1.855538	0.032820	4.458311e-07	24.3825	1.854965	0.033182	4.490809e-07	24.3829	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.418021	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.067708	1.884533	0.998789	3.640552e-07	24.1057	24.1594	1.855538	0.032820	5.240970e-07	24.1209	1.854965	0.033182	5.279173e-07	24.1212	1.855149	0.024402	5.266881e-07	24.1211	1.854442	0.024575	5.314224e-07	24.1215	1.855538	0.032820	5.240970e-07	24.1209	1.854965	0.033182	5.279173e-07	24.1212	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.368579	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.158582	1.821254	0.999140	8.814897e-07	24.0039	24.0607	1.855538	0.032820	5.687034e-07	23.9887	1.854965	0.033182	5.728489e-07	23.9890	1.855149	0.024402	5.715151e-07	23.9889	1.854442	0.024575	5.766524e-07	23.9892	1.855538	0.032820	5.687034e-07	23.9887	1.854965	0.033182	5.728489e-07	23.9890	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.314903	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.881871	1.873247	0.998818	3.462735e-07	24.4161	24.4703	1.855538	0.032820	4.328763e-07	24.4302	1.854965	0.033182	4.360317e-07	24.4307	1.855149	0.024402	4.350165e-07	24.4305	1.854442	0.024575	4.389268e-07	24.4311	1.855538	0.032820	4.328763e-07	24.4302	1.854965	0.033182	4.360317e-07	24.4307	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.310505	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	1.053618	1.827274	0.999195	7.418185e-07	24.1587	24.2152	1.855538	0.032820	5.171804e-07	24.1424	1.854965	0.033182	5.209504e-07	24.1427	1.855149	0.024402	5.197374e-07	24.1426	1.854442	0.024575	5.244092e-07	24.1430	1.855538	0.032820	5.171804e-07	24.1424	1.854965	0.033182	5.209504e-07	24.1427	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388932	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.926844	1.897936	0.999156	2.675401e-07	24.3198	24.3729	1.855538	0.032820	4.549523e-07	24.3497	1.854965	0.033182	4.582687e-07	24.3502	1.855149	0.024402	4.572016e-07	24.3500	1.854442	0.024575	4.613113e-07	24.3506	1.855538	0.032820	4.549523e-07	24.3497	1.854965	0.033182	4.582687e-07	24.3502	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.371273	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.092368	1.843983	0.999362	6.209821e-07	24.0899	24.1455	1.855538	0.032820	5.362017e-07	24.0839	1.854965	0.033182	5.401102e-07	24.0842	1.855149	0.024402	5.388527e-07	24.0841	1.854442	0.024575	5.436963e-07	24.0845	1.855538	0.032820	5.362017e-07	24.0839	1.854965	0.033182	5.401102e-07	24.0842	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.053	1.183416	0.274157	3.243396	1.5672452482176287	1.6215	7	25	4	23.5	0.993606	1.801915	0.999565	9.715288e-07	24.2739	24.3317	1.855538	0.032820	4.877230e-07	24.2372	1.854965	0.033182	4.912782e-07	24.2376	1.855149	0.024402	4.901343e-07	24.2375	1.854442	0.024575	4.945400e-07	24.2379	1.855538	0.032820	4.877230e-07	24.2372	1.854965	0.033182	4.912782e-07	24.2376	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.355372	0.274157	3.243396	1.5672452482176287	1.6215	9	26	5	24.0	0.931827	1.855410	0.999859	3.363402e-07	24.8412	24.8962	1.855538	0.032820	3.357834e-07	24.8411	1.854965	0.033182	3.382833e-07	24.8415	1.855149	0.024402	3.374789e-07	24.8414	1.854442	0.024575	3.405773e-07	24.8419	1.855538	0.032820	3.357834e-07	24.8411	1.854965	0.033182	3.382833e-07	24.8415	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.366844	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.287495	1.820061	0.999930	9.065240e-08	27.8283	27.8851	1.855538	0.032820	5.331203e-08	27.8181	1.854965	0.033182	5.376707e-08	27.8182	1.855149	0.024402	5.362060e-08	27.8182	1.854442	0.024575	5.418505e-08	27.8184	1.855538	0.032820	5.331203e-08	27.8181	1.854965	0.033182	5.376707e-08	27.8182	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.455622	0.274157	3.243396	1.5672452482176287	1.6215	9	34	4	31.5	1.203454	1.870402	0.999245	3.269455e-09	31.9218	31.9762	1.855538	0.032820	4.203682e-09	31.9273	1.854965	0.033182	4.244806e-09	31.9275	1.855149	0.024402	4.231563e-09	31.9274	1.854442	0.024575	4.282627e-09	31.9277	1.855538	0.032820	4.203682e-09	31.9273	1.854965	0.033182	4.244806e-09	31.9275	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296965	0.274157	3.243396	1.5672452482176287	1.6215	12	29	4	27.5	1.167294	1.838189	0.999757	6.258257e-08	27.9840	28.0399	1.855538	0.032820	4.833482e-08	27.9766	1.854965	0.033182	4.874738e-08	27.9769	1.855149	0.024402	4.861458e-08	27.9768	1.854442	0.024575	4.912634e-08	27.9771	1.855538	0.032820	4.833482e-08	27.9766	1.854965	0.033182	4.874738e-08	27.9769	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388872	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	26.5	0.743694	1.827357	0.999986	8.571832e-08	27.7365	27.7929	1.855538	0.032820	5.714051e-08	27.7059	1.854965	0.033182	5.761042e-08	27.7065	1.855149	0.024402	5.745918e-08	27.7063	1.854442	0.024575	5.804194e-08	27.7070	1.855538	0.032820	5.714051e-08	27.7059	1.854965	0.033182	5.761042e-08	27.7065	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.429351	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	26.5	0.867376	1.890061	0.997183	4.088820e-08	27.4293	27.4828	1.855538	0.032820	6.664333e-08	27.4570	1.854965	0.033182	6.719139e-08	27.4575	1.855149	0.024402	6.701500e-08	27.4573	1.854442	0.024575	6.769468e-08	27.4579	1.855538	0.032820	6.664333e-08	27.4570	1.854965	0.033182	6.719139e-08	27.4575	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339731	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	26.5	0.908018	1.867655	0.999563	5.871313e-08	27.3737	27.4282	1.855538	0.032820	6.976600e-08	27.3829	1.854965	0.033182	7.033974e-08	27.3834	1.855149	0.024402	7.015508e-08	27.3832	1.854442	0.024575	7.086660e-08	27.3838	1.855538	0.032820	6.976600e-08	27.3829	1.854965	0.033182	7.033974e-08	27.3834	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.329840	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.085450	1.907438	0.998421	2.786282e-07	24.0688	24.1215	1.855538	0.032820	5.328058e-07	24.0942	1.854965	0.033182	5.366896e-07	24.0945	1.855149	0.024402	5.354400e-07	24.0944	1.854442	0.024575	5.402530e-07	24.0948	1.855538	0.032820	5.328058e-07	24.0942	1.854965	0.033182	5.366896e-07	24.0945	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.129746	1.841623	0.999707	5.753839e-08	28.0360	28.0918	1.855538	0.032820	4.678002e-08	28.0295	1.854965	0.033182	4.717931e-08	28.0298	1.855149	0.024402	4.705079e-08	28.0297	1.854442	0.024575	4.754608e-08	28.0300	1.855538	0.032820	4.678002e-08	28.0295	1.854965	0.033182	4.717931e-08	28.0298	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.305591	0.274157	3.243396	1.5672452482176287	1.6215	10	29	3	27.0	0.971180	1.839467	0.999631	6.928160e-08	27.7852	27.8410	1.855538	0.032820	5.477902e-08	27.7742	1.854965	0.033182	5.523804e-08	27.7745	1.855149	0.024402	5.509030e-08	27.7744	1.854442	0.024575	5.565963e-08	27.7749	1.855538	0.032820	5.477902e-08	27.7742	1.854965	0.033182	5.523804e-08	27.7745	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.220995	0.274157	3.243396	1.5672452482176287	1.6215	10	29	5	27.0	0.996359	1.805427	0.999624	1.176943e-07	27.7667	27.8243	1.855538	0.032820	5.619924e-08	27.7327	1.854965	0.033182	5.667016e-08	27.7331	1.855149	0.024402	5.651859e-08	27.7330	1.854442	0.024575	5.710268e-08	27.7335	1.855538	0.032820	5.619924e-08	27.7327	1.854965	0.033182	5.667016e-08	27.7331	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.393172	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	16.5	1.018770	1.927750	0.997821	2.017155e-05	17.1562	17.0503	1.914352	0.052334	2.263158e-05	17.1633	1.914352	0.052334	2.263158e-05	17.1633	1.920320	0.024723	2.149865e-05	17.1601	1.920320	0.024723	2.149865e-05	17.1601	1.914352	0.052334	2.263158e-05	17.1633	1.914352	0.052334	2.263158e-05	17.1633	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.390834	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	16.5	1.092666	1.895879	0.998815	2.848474e-05	17.0639	16.9552	1.914352	0.052334	2.427315e-05	17.0555	1.914352	0.052334	2.427315e-05	17.0555	1.920320	0.024723	2.305805e-05	17.0528	1.920320	0.024723	2.305805e-05	17.0528	1.914352	0.052334	2.427315e-05	17.0555	1.914352	0.052334	2.427315e-05	17.0555	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.422526	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.651201	1.974264	0.998189	1.717649e-05	16.7912	16.6890	1.914352	0.052334	2.769338e-05	16.8525	1.914352	0.052334	2.769338e-05	16.8525	1.920320	0.024723	2.638907e-05	16.8460	1.920320	0.024723	2.638907e-05	16.8460	1.914352	0.052334	2.769338e-05	16.8525	1.914352	0.052334	2.769338e-05	16.8525	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.426723	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.651181	1.965862	0.999756	1.834975e-05	16.7994	16.6965	1.914352	0.052334	2.769253e-05	16.8525	1.914352	0.052334	2.769253e-05	16.8525	1.920320	0.024723	2.638825e-05	16.8461	1.920320	0.024723	2.638825e-05	16.8461	1.914352	0.052334	2.769253e-05	16.8525	1.914352	0.052334	2.769253e-05	16.8525	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.101	1.362508	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.845869	1.818995	0.999814	5.888437e-05	17.0308	16.9146	1.914352	0.052334	2.599878e-05	16.9497	1.914352	0.052334	2.599878e-05	16.9497	1.920320	0.024723	2.473575e-05	16.9452	1.920320	0.024723	2.473575e-05	16.9452	1.914352	0.052334	2.599878e-05	16.9497	1.914352	0.052334	2.599878e-05	16.9497	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.328891	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	16.5	0.970164	1.874941	0.999320	3.037742e-05	17.2630	17.1524	1.914352	0.052334	2.155182e-05	17.2386	1.914352	0.052334	2.155182e-05	17.2386	1.920320	0.024723	2.047294e-05	17.2350	1.920320	0.024723	2.047294e-05	17.2350	1.914352	0.052334	2.155182e-05	17.2386	1.914352	0.052334	2.155182e-05	17.2386	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416592	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.073181	1.916049	0.998164	2.349440e-05	17.0824	16.9755	1.914352	0.052334	2.384030e-05	17.0832	1.914352	0.052334	2.384030e-05	17.0832	1.920320	0.024723	2.264687e-05	17.0804	1.920320	0.024723	2.264687e-05	17.0804	1.914352	0.052334	2.384030e-05	17.0832	1.914352	0.052334	2.384030e-05	17.0832	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.093	1.338943	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	15.5	0.705625	1.827220	0.999320	6.177547e-05	16.8238	16.7085	1.914352	0.052334	3.000786e-05	16.7289	1.914352	0.052334	3.000786e-05	16.7289	1.920320	0.024723	2.859454e-05	16.7230	1.920320	0.024723	2.859454e-05	16.7230	1.914352	0.052334	3.000786e-05	16.7289	1.914352	0.052334	3.000786e-05	16.7289	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.511420	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.675021	1.913347	0.998814	2.894101e-05	16.7982	16.6910	1.914352	0.052334	2.870634e-05	16.7971	1.914352	0.052334	2.870634e-05	16.7971	1.920320	0.024723	2.735432e-05	16.7909	1.920320	0.024723	2.735432e-05	16.7909	1.914352	0.052334	2.870634e-05	16.7971	1.914352	0.052334	2.870634e-05	16.7971	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.487644	0.217771	2.924152	1.5672452482176287	1.462	12	19	4	16.5	0.867296	1.915437	0.999329	1.908743e-05	17.4104	17.3034	1.914352	0.052334	1.926666e-05	17.4112	1.914352	0.052334	1.926666e-05	17.4112	1.920320	0.024723	1.830218e-05	17.4068	1.920320	0.024723	1.830218e-05	17.4068	1.914352	0.052334	1.926666e-05	17.4112	1.914352	0.052334	1.926666e-05	17.4112	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.445318	0.217771	2.924152	1.5672452482176287	1.462	11	24	4	22.5	0.938429	1.936933	0.997766	3.253281e-07	23.2758	23.1706	1.914352	0.052334	4.235542e-07	23.2898	1.914352	0.052334	4.235542e-07	23.2898	1.920320	0.024723	3.949071e-07	23.2860	1.920320	0.024723	3.949071e-07	23.2860	1.914352	0.052334	4.235542e-07	23.2898	1.914352	0.052334	4.235542e-07	23.2898	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
156	G12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.127	1.361307	0.217771	2.924152	1.5672452482176287	1.462	10	28	5	26.0	0.897146	1.793129	0.999401	2.285414e-07	26.9553	26.8363	1.914352	0.052334	4.171518e-08	26.8591	1.914352	0.052334	4.171518e-08	26.8591	1.920320	0.024723	3.847237e-08	26.8550	1.920320	0.024723	3.847237e-08	26.8550	1.914352	0.052334	4.171518e-08	26.8591	1.914352	0.052334	4.171518e-08	26.8591	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.063	1.328486	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.860841	1.983604	0.998947	1.746561e-07	23.3748	23.2733	1.914352	0.052334	3.885354e-07	23.4227	1.914352	0.052334	3.885354e-07	23.4227	1.920320	0.024723	3.622568e-07	23.4183	1.920320	0.024723	3.622568e-07	23.4183	1.914352	0.052334	3.885354e-07	23.4227	1.914352	0.052334	3.885354e-07	23.4227	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.348315	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.900327	1.930517	0.999496	3.363113e-07	23.3427	23.2370	1.914352	0.052334	4.063573e-07	23.3536	1.914352	0.052334	4.063573e-07	23.3536	1.920320	0.024723	3.788733e-07	23.3495	1.920320	0.024723	3.788733e-07	23.3495	1.914352	0.052334	4.063573e-07	23.3536	1.914352	0.052334	4.063573e-07	23.3536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
159	G15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.417945	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.992439	1.927488	0.998916	3.840546e-07	23.1963	23.0903	1.914352	0.052334	4.479312e-07	23.2036	1.914352	0.052334	4.479312e-07	23.2036	1.920320	0.024723	4.176353e-07	23.2003	1.920320	0.024723	4.176353e-07	23.2003	1.914352	0.052334	4.479312e-07	23.2036	1.914352	0.052334	4.479312e-07	23.2036	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.399005	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	0.790017	1.989537	0.997453	1.498697e-07	23.4958	23.3948	1.914352	0.052334	3.565695e-07	23.5549	1.914352	0.052334	3.565695e-07	23.5549	1.920320	0.024723	3.324529e-07	23.5499	1.920320	0.024723	3.324529e-07	23.5499	1.914352	0.052334	3.565695e-07	23.5549	1.914352	0.052334	3.565695e-07	23.5549	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.449752	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.655390	1.885681	0.998716	3.521614e-05	16.8745	16.7649	1.914352	0.052334	2.787150e-05	16.8426	1.914352	0.052334	2.787150e-05	16.8426	1.920320	0.024723	2.655880e-05	16.8362	1.920320	0.024723	2.655880e-05	16.8362	1.914352	0.052334	2.787150e-05	16.8426	1.914352	0.052334	2.787150e-05	16.8426	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
