id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
184	H16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.124	1.4325971654548373	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	0.8568482376874409	1.7959913535257679	0.9986318084610623	2.1787660267055403e-06	23.03117845134015	22.91246399749996	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	1.9203200712351822	0.024722612606849822	4.996711116120867e-07	22.92539684116196	1.9203200712351822	0.024722612606849822	4.996711116120867e-07	22.92539684116196	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4361426720162838	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	3	16.0	0.9341953424664882	1.9414972057179491	0.9997890555598554	2.292183492051221e-05	16.779835437736647	16.675060232692726	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	1.9203200712351822	0.024722612606849822	2.7318682992418947e-05	16.792943475395923	1.9203200712351822	0.024722612606849822	2.7318682992418947e-05	16.792943475395923	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.3446698566011046	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.9539402799890688	1.9693823880798478	0.998130662017016	2.2755955064302468e-07	23.232564597935063	23.129994068138185	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	1.9203200712351822	0.024722612606849822	4.0143451522975995e-07	23.26088865877956	1.9203200712351822	0.024722612606849822	4.0143451522975995e-07	23.26088865877956	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.101	1.2756759843000032	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	5	22.0	0.7183202627514648	1.818894456104411	0.9988314551252113	1.3821434944102963e-06	23.304114951759036	23.1879151144694	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	1.9203200712351822	0.024722612606849822	4.1888851303611867e-07	23.195661201350315	1.9203200712351822	0.024722612606849822	4.1888851303611867e-07	23.195661201350315	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.317703016547189	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	0.884876845530317	1.911631239086655	0.9997941123172941	4.1237293553704037e-07	23.382197927857177	23.274915954692702	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	1.9203200712351822	0.024722612606849822	3.7237143139355877e-07	23.376066479284376	1.9203200712351822	0.024722612606849822	3.7237143139355877e-07	23.376066479284376	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.317923806808235	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	16.5	1.0101155477207056	1.8693441389328154	0.9997729819895755	3.322754501776179e-05	17.202147392481145	17.091029311968875	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	1.9203200712351822	0.024722612606849822	2.1316029180220662e-05	17.17319570934828	1.9203200712351822	0.024722612606849822	2.1316029180220662e-05	17.17319570934828	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4598729392658276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6226501091703541	1.9261398571128718	0.9993168410118767	2.407591982270836e-05	16.90818422048489	16.802139678982282	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	1.9203200712351822	0.024722612606849822	2.523207344001011e-05	16.914714931788414	1.9203200712351822	0.024722612606849822	2.523207344001011e-05	16.914714931788414	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.452747744432807	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	15.5	0.6628685542894567	1.9188296373086537	0.9993201850139639	2.7187103591703547e-05	16.82035851659437	16.71369524909061	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	1.9203200712351822	0.024722612606849822	2.6861872818412806e-05	16.818787341957492	1.9203200712351822	0.024722612606849822	2.6861872818412806e-05	16.818787341957492	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.397155138483738	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	0.7278927921537142	1.925190507626439	0.999989899140296	2.8361218643096895e-05	16.670827142293867	16.564702787385855	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	1.9203200712351822	0.024722612606849822	2.9496894190781573e-05	16.675372434060915	1.9203200712351822	0.024722612606849822	2.9496894190781573e-05	16.675372434060915	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4139130445403911	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	16.5	1.1055985623855564	1.9257689376334075	0.9994624572733461	2.2265299404405017e-05	17.032457035143526	16.926381328793635	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	1.9203200712351822	0.024722612606849822	2.333096572030665e-05	17.03476924142038	1.9203200712351822	0.024722612606849822	2.333096572030665e-05	17.03476924142038	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.495276301910552	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	1.0793507526005193	1.9148012666416716	0.9984274609241053	2.3884791147754788e-05	17.074125320131838	16.96711698128217	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	1.9203200712351822	0.024722612606849822	2.2777069603612623e-05	17.071592946426296	1.9203200712351822	0.024722612606849822	2.2777069603612623e-05	17.071592946426296	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.604704207104921	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6489179996090523	1.920121745538993	0.99994419935328	2.6338676409041518e-05	16.851599932270364	16.745046723577794	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	1.9203200712351822	0.024722612606849822	2.629654501224914e-05	16.851385987908298	1.9203200712351822	0.024722612606849822	2.629654501224914e-05	16.851385987908298	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.073	1.510167033458177	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	15.5	0.7471831969790319	1.8472589014689103	0.9996850138763623	5.5239112563017105e-05	16.707040705297313	16.59377074709706	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	1.9203200712351822	0.024722612606849822	3.027861237258431e-05	16.63528515356445	1.9203200712351822	0.024722612606849822	3.027861237258431e-05	16.63528515356445	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.135	1.6183414797796432	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	15.5	0.6740886026544715	2.0556408327008264	0.9980250437100079	9.50681032577847e-06	16.670868234613877	16.574399610881045	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	1.9203200712351822	0.024722612606849822	2.731655046188697e-05	16.793063115654178	1.9203200712351822	0.024722612606849822	2.731655046188697e-05	16.793063115654178	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4578283695649459	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	0.9780679723071306	1.9498271869944943	0.9991502013779808	1.6048447711928372e-05	17.206105732912498	17.102002309135194	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	1.9203200712351822	0.024722612606849822	2.063974313134976e-05	17.222607570567455	1.9203200712351822	0.024722612606849822	2.063974313134976e-05	17.222607570567455	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.403850841654558	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	0.8144606905402966	1.8649708376349488	0.9997194606576701	9.038266325074373e-07	23.05022605266996	22.93869037812475	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	1.9203200712351822	0.024722612606849822	4.749528104358065e-07	23.003152066078254	1.9203200712351822	0.024722612606849822	4.749528104358065e-07	23.003152066078254	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.086	1.380111525870927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	26	4	23.5	0.7923218511750688	2.006792283269023	0.9984696867371002	6.16729479112172e-08	24.47928249993819	24.379483004438118	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	1.9203200712351822	0.024722612606849822	1.736287086541585e-07	24.545387806948813	1.9203200712351822	0.024722612606849822	1.736287086541585e-07	24.545387806948813	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.3477132063628305	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	1.006957689417331	1.8932390589784893	0.9997979899305874	5.832952891999735e-07	23.193080656055407	23.084173747779463	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	1.9203200712351822	0.024722612606849822	4.237451551084072e-07	23.17799443822553	1.9203200712351822	0.024722612606849822	4.237451551084072e-07	23.17799443822553	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.5208679757419388	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.9427056283605888	1.8911249060575306	0.9997070369712066	5.599784034121308e-07	23.297776419384874	23.188678537922254	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	1.9203200712351822	0.024722612606849822	3.967067801452264e-07	23.279045208280447	1.9203200712351822	0.024722612606849822	3.967067801452264e-07	23.279045208280447	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.3246885058346285	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	1.109402153383283	1.8224004074216238	0.9997069101375892	1.515665685721722e-06	23.075682042064923	22.959855044852112	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	1.9203200712351822	0.024722612606849822	4.6685555163198806e-07	23.029505733827243	1.9203200712351822	0.024722612606849822	4.6685555163198806e-07	23.029505733827243	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.3785719227438027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	1.0366732424419907	1.8715242959273708	0.9997376333382985	7.784734876492187e-07	23.159434460872987	23.048523029465656	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	1.9203200712351822	0.024722612606849822	4.3624997210111806e-07	23.133421953292327	1.9203200712351822	0.024722612606849822	4.3624997210111806e-07	23.133421953292327	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.3825372647966077	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6803842293796805	1.94985623102256	0.9994315436657657	2.1762765546441055e-05	16.74958443437008	16.64548333282121	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	1.9203200712351822	0.024722612606849822	2.7571672421301725e-05	16.778816008640096	1.9203200712351822	0.024722612606849822	2.7571672421301725e-05	16.778816008640096	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.3829810869991184	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	0.9212238227046574	1.9720631059649332	0.9994825454557423	2.1313117284855606e-07	23.282487349448637	23.180122279585625	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	1.9203200712351822	0.024722612606849822	3.8766686599059184e-07	23.314372913618026	1.9203200712351822	0.024722612606849822	3.8766686599059184e-07	23.314372913618026	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.491838552423422	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	1.0204921847657882	1.951341709086574	0.99919948043036	2.9944000007459945e-07	23.141770203420194	23.037787689945997	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	1.9203200712351822	0.024722612606849822	4.294407040783587e-07	23.15753219324642	1.9203200712351822	0.024722612606849822	4.294407040783587e-07	23.15753219324642	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.2831146540272027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.916437781557757	1.9168175092408308	0.9987146873088572	4.0182384930509843e-07	23.3246632572538	23.217827999589986	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	1.9203200712351822	0.024722612606849822	3.85652817367236e-07	23.32235592513057	1.9203200712351822	0.024722612606849822	3.85652817367236e-07	23.32235592513057	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4161587023510258	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	0.9587494503686791	1.7617014226850198	0.9971173544592005	3.588588300592412e-05	18.867847897107758	18.895522592543717	1.7863400036458916	0.07149692820709246	2.794801037337311e-05	18.847072314813026	1.7868255836031852	0.0719904474717112	2.7811615169272187e-05	18.846675671358128	1.7831659759981282	0.022962538394108285	2.8857140064169144e-05	18.849676861199168	1.7839077122778382	0.022859069153119808	2.8641926954973326e-05	18.84906635794529	1.7902422732086403	0.06533083052132464	2.6871541747122925e-05	18.84389825645639	1.790802223496782	0.06573922520274689	2.67207029485486e-05	18.84344531519033	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.8752885171194673	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	0.9280751373026277	1.805553305126926	0.9990791371909451	2.99849019629956e-05	18.386768031348694	18.413291133709787	1.7863400036458916	0.07149692820709246	3.615854680651233e-05	18.40311993571163	1.7868255836031852	0.0719904474717112	3.5986971729821904e-05	18.40269704783627	1.7831659759981282	0.022962538394108285	3.730157607906912e-05	18.40589681523381	1.7839077122778382	0.022859069153119808	3.7031084805856834e-05	18.405245917252902	1.7902422732086403	0.06533083052132464	3.480378674757339e-05	18.399735861732513	1.790802223496782	0.06573922520274689	3.461383362144204e-05	18.399252951029457	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5568131291950622	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	17.5	1.1080047168479419	1.776361466113765	0.9995572076956796	4.7614924023185436e-05	18.103512770596936	18.130788308576847	1.7863400036458916	0.07149692820709246	4.316874658707581e-05	18.097685694882042	1.7868255836031852	0.0719904474717112	4.296390757498991e-05	18.09740582725467	1.7831659759981282	0.022962538394108285	4.4533379443386415e-05	18.099523436582995	1.7839077122778382	0.022859069153119808	4.421044696244905e-05	18.099092671635137	1.7902422732086403	0.06533083052132464	4.155133386350656e-05	18.095446111269986	1.790802223496782	0.06573922520274689	4.132455377720312e-05	18.095126520474004	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5688195310117714	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	19	4	17.5	1.149330224300916	1.818987407805168	0.999173482509521	3.261558758639318e-05	18.018386227440235	18.044580699565465	1.7863400036458916	0.07149692820709246	4.477882128413562e-05	18.034568699640293	1.7868255836031852	0.0719904474717112	4.4566342344175855e-05	18.034318386683303	1.7831659759981282	0.022962538394108285	4.619435116680048e-05	18.036212371556427	1.7839077122778382	0.022859069153119808	4.5859374198646735e-05	18.035827096385884	1.7902422732086403	0.06533083052132464	4.310108354520667e-05	18.032565621250626	1.790802223496782	0.06573922520274689	4.286584518972424e-05	18.03227977998374	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.048	1.4856595227507912	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	0.8439485092357946	1.831980289209669	0.9992798251317607	2.114472342034727e-05	18.522441034722824	18.548327543994105	1.7863400036458916	0.07149692820709246	3.2880906347928706e-05	18.566901934720036	1.7868255836031852	0.0719904474717112	3.272488392649443e-05	18.566402355567202	1.7831659759981282	0.022962538394108285	3.392032418363417e-05	18.570182405029183	1.7839077122778382	0.022859069153119808	3.36743519583117e-05	18.56941346583553	1.7902422732086403	0.06533083052132464	3.16489503498004e-05	18.56290415443329	1.790802223496782	0.06573922520274689	3.147621578211315e-05	18.562333667233293	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.3934551873449619	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	24	5	23.0	1.2417781722854828	1.6012369774290118	0.9981811869832974	2.4635703859183676e-05	23.49444933186568	23.527738228248207	1.7863400036458916	0.07149692820709246	1.9900737416599095e-06	23.401219580436432	1.7868255836031852	0.0719904474717112	1.977672136977731e-06	23.401031708494717	1.7831659759981282	0.022962538394108285	2.0731624611429787e-06	23.4024532354503	1.7839077122778382	0.022859069153119808	2.05342673055313e-06	23.402164067860834	1.7902422732086403	0.06533083052132464	1.8926592800322834e-06	23.39971617353733	1.790802223496782	0.06573922520274689	1.8790946151243828e-06	23.39950163588623	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4532262313337325	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	1.048999156206736	1.7544510689089983	0.9995824438475104	4.2289490414428266e-05	18.714184167933848	18.74206188770021	1.7863400036458916	0.07149692820709246	3.057883296626845e-05	18.69201051375528	1.7868255836031852	0.0719904474717112	3.0429598508864003e-05	18.691686478326194	1.7831659759981282	0.022962538394108285	3.1573541519332824e-05	18.694138281894148	1.7839077122778382	0.022859069153119808	3.133806981203307e-05	18.69363953501861	1.7902422732086403	0.06533083052132464	2.940103340645096e-05	18.689417486317538	1.790802223496782	0.06573922520274689	2.923599573955386e-05	18.689047458738138	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
