id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
184	H16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4325971654548373	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	-0.06709609216245799	1.7959913535257679	0.9986318084610623	2.1787660267055403e-06	23.03117845134015	22.91246399749996	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	1.9143523915502316	0.05233422654624915	5.350845778795103e-07	22.929832285040987	1.9203200712351822	0.024722612606849822	4.996711116120867e-07	22.92539684116196	1.9203200712351822	0.024722612606849822	4.996711116120867e-07	22.92539684116196	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
185	H17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4361426720162838	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	3	16.0	-0.029562302265690305	1.9414972057179491	0.9997890555598554	2.292183492051221e-05	16.779835437736647	16.675060232692726	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	1.9143523915502316	0.05233422654624915	2.8713592652261425e-05	16.79674406788546	1.9203200712351822	0.024722612606849822	2.7318682992418947e-05	16.792943475395923	1.9203200712351822	0.024722612606849822	2.7318682992418947e-05	16.792943475395923	Yes	No	Yes	No	No	No	False	False	False	False	Yes
186	H18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3446698566011046	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	-0.02047881280432652	1.9693823880798478	0.998130662017016	2.2755955064302468e-07	23.232564597935063	23.129994068138185	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	1.9143523915502316	0.05233422654624915	4.3055513258635595e-07	23.26453561195045	1.9203200712351822	0.024722612606849822	4.0143451522975995e-07	23.26088865877956	1.9203200712351822	0.024722612606849822	4.0143451522975995e-07	23.26088865877956	Yes	No	Yes	No	No	No	False	False	False	False	Yes
187	H19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.2756759843000032	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	5	22.0	-0.14368188258935083	1.818894456104411	0.9988314551252113	1.3821434944102963e-06	23.304114951759036	23.1879151144694	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	1.9143523915502316	0.05233422654624915	4.4857662964217126e-07	23.201392027219857	1.9203200712351822	0.024722612606849822	4.1888851303611867e-07	23.195661201350315	1.9203200712351822	0.024722612606849822	4.1888851303611867e-07	23.195661201350315	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
188	H20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.317703016547189	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	-0.05311716888228035	1.911631239086655	0.9997941123172941	4.1237293553704037e-07	23.382197927857177	23.274915954692702	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	1.9143523915502316	0.05233422654624915	3.9938377227793294e-07	23.380265481842333	1.9203200712351822	0.024722612606849822	3.7237143139355877e-07	23.376066479284376	1.9203200712351822	0.024722612606849822	3.7237143139355877e-07	23.376066479284376	Yes	No	Yes	No	No	No	False	False	False	False	Yes
193	I1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.317923806808235	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	16.5	0.004371055829404988	1.8693441389328154	0.9997729819895755	3.322754501776179e-05	17.202147392481145	17.091029311968875	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	1.9143523915502316	0.05233422654624915	2.2439333356181627e-05	17.1764223486187	1.9203200712351822	0.024722612606849822	2.1316029180220662e-05	17.17319570934828	1.9203200712351822	0.024722612606849822	2.1316029180220662e-05	17.17319570934828	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
194	I2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4598729392658276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.20575593142016654	1.9261398571128718	0.9993168410118767	2.407591982270836e-05	16.90818422048489	16.802139678982282	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	1.9143523915502316	0.05233422654624915	2.6479199297540546e-05	16.921495686169305	1.9203200712351822	0.024722612606849822	2.523207344001011e-05	16.914714931788414	1.9203200712351822	0.024722612606849822	2.523207344001011e-05	16.914714931788414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
195	I3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.452747744432807	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	15.5	-0.17857258291713907	1.9188296373086537	0.9993201850139639	2.7187103591703547e-05	16.82035851659437	16.71369524909061	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	1.9143523915502316	0.05233422654624915	2.8189553488540225e-05	16.825108313656813	1.9203200712351822	0.024722612606849822	2.6861872818412806e-05	16.818787341957492	1.9203200712351822	0.024722612606849822	2.6861872818412806e-05	16.818787341957492	Yes	No	Yes	No	No	No	False	False	False	False	Yes
196	I4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.397155138483738	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.13793258113294313	1.925190507626439	0.999989899140296	2.8361218643096895e-05	16.670827142293867	16.564702787385855	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	1.9143523915502316	0.05233422654624915	3.095481399073865e-05	16.681006015500085	1.9203200712351822	0.024722612606849822	2.9496894190781573e-05	16.675372434060915	1.9203200712351822	0.024722612606849822	2.9496894190781573e-05	16.675372434060915	Yes	No	Yes	No	No	No	False	False	False	False	Yes
197	I5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4139130445403911	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	16.5	0.04359746531555561	1.9257689376334075	0.9994624572733461	2.2265299404405017e-05	17.032457035143526	16.926381328793635	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	1.9143523915502316	0.05233422654624915	2.4560452272480225e-05	17.03733240011409	1.9203200712351822	0.024722612606849822	2.333096572030665e-05	17.03476924142038	1.9203200712351822	0.024722612606849822	2.333096572030665e-05	17.03476924142038	Yes	No	Yes	No	No	No	False	False	False	False	Yes
198	I6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.495276301910552	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	0.03316259868216327	1.9148012666416716	0.9984274609241053	2.3884791147754788e-05	17.074125320131838	16.96711698128217	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	1.9143523915502316	0.05233422654624915	2.3977367144283682e-05	17.074332601807374	1.9203200712351822	0.024722612606849822	2.2777069603612623e-05	17.071592946426296	1.9203200712351822	0.024722612606849822	2.2777069603612623e-05	17.071592946426296	Yes	No	Yes	No	No	No	False	False	False	False	Yes
199	I7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.604704207104921	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.187810179266317	1.920121745538993	0.99994419935328	2.6338676409041518e-05	16.851599932270364	16.745046723577794	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	1.9143523915502316	0.05233422654624915	2.7596283669338068e-05	16.857863205510153	1.9203200712351822	0.024722612606849822	2.629654501224914e-05	16.851385987908298	1.9203200712351822	0.024722612606849822	2.629654501224914e-05	16.851385987908298	Yes	No	Yes	No	No	No	False	False	False	False	Yes
200	I8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.510167033458177	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	15.5	-0.12657290329474508	1.8472589014689103	0.9996850138763623	5.5239112563017105e-05	16.707040705297313	16.59377074709706	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	1.9143523915502316	0.05233422654624915	3.177516954255963e-05	16.6407265959396	1.9203200712351822	0.024722612606849822	3.027861237258431e-05	16.63528515356445	1.9203200712351822	0.024722612606849822	3.027861237258431e-05	16.63528515356445	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
201	I9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.6183414797796432	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	15.5	-0.17128301575709393	2.0556408327008264	0.9980250437100079	9.50681032577847e-06	16.670868234613877	16.574399610881045	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	1.9143523915502316	0.05233422654624915	2.866670412645003e-05	16.799260790669283	1.9203200712351822	0.024722612606849822	2.731655046188697e-05	16.793063115654178	1.9203200712351822	0.024722612606849822	2.731655046188697e-05	16.793063115654178	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
202	I10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4578283695649459	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	-0.00963096221432401	1.9498271869944943	0.9991502013779808	1.6048447711928372e-05	17.206105732912498	17.102002309135194	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	1.9143523915502316	0.05233422654624915	2.1727408636692586e-05	17.22607104178677	1.9203200712351822	0.024722612606849822	2.063974313134976e-05	17.222607570567455	1.9203200712351822	0.024722612606849822	2.063974313134976e-05	17.222607570567455	Yes	No	Yes	No	No	No	False	False	False	False	Yes
203	I11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.403850841654558	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	-0.08912987181392638	1.8649708376349488	0.9997194606576701	9.038266325074373e-07	23.05022605266996	22.93869037812475	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	1.9143523915502316	0.05233422654624915	5.086144029115469e-07	23.00796019216353	1.9203200712351822	0.024722612606849822	4.749528104358065e-07	23.003152066078254	1.9203200712351822	0.024722612606849822	4.749528104358065e-07	23.003152066078254	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
204	I12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.380111525870927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	26	4	23.5	-0.10109836664832744	2.006792283269023	0.9984696867371002	6.16729479112172e-08	24.47928249993819	24.379483004438118	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	1.9143523915502316	0.05233422654624915	1.8680449907410468e-07	24.550398369707725	1.9203200712351822	0.024722612606849822	1.736287086541585e-07	24.545387806948813	1.9203200712351822	0.024722612606849822	1.736287086541585e-07	24.545387806948813	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
205	I13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3477132063628305	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	0.003011222650319445	1.8932390589784893	0.9997979899305874	5.832952891999735e-07	23.193080656055407	23.084173747779463	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	1.9143523915502316	0.05233422654624915	4.5448421727290663e-07	23.18124407789068	1.9203200712351822	0.024722612606849822	4.237451551084072e-07	23.17799443822553	1.9203200712351822	0.024722612606849822	4.237451551084072e-07	23.17799443822553	Yes	No	Yes	No	No	No	False	False	False	False	Yes
206	I14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5208679757419388	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	-0.025623899984823825	1.8911249060575306	0.9997070369712066	5.599784034121308e-07	23.297776419384874	23.188678537922254	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	1.9143523915502316	0.05233422654624915	4.254844410316217e-07	23.282779186123093	1.9203200712351822	0.024722612606849822	3.967067801452264e-07	23.279045208280447	1.9203200712351822	0.024722612606849822	3.967067801452264e-07	23.279045208280447	Yes	No	Yes	No	No	No	False	False	False	False	Yes
207	I15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3246885058346285	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.04508900452241789	1.8224004074216238	0.9997069101375892	1.515665685721722e-06	23.075682042064923	22.959855044852112	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	1.9143523915502316	0.05233422654624915	5.007219018437943e-07	23.032043664433388	1.9203200712351822	0.024722612606849822	4.6685555163198806e-07	23.029505733827243	1.9203200712351822	0.024722612606849822	4.6685555163198806e-07	23.029505733827243	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
208	I16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3785719227438027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.015641889111560933	1.8715242959273708	0.9997376333382985	7.784734876492187e-07	23.159434460872987	23.048523029465656	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	1.9143523915502316	0.05233422654624915	4.6789615106037144e-07	23.136457956227076	1.9203200712351822	0.024722612606849822	4.3624997210111806e-07	23.133421953292327	1.9203200712351822	0.024722612606849822	4.3624997210111806e-07	23.133421953292327	Yes	No	Yes	No	No	No	False	False	False	False	Yes
209	I17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3825372647966077	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.1672457614509411	1.94985623102256	0.9994315436657657	2.1762765546441055e-05	16.74958443437008	16.64548333282121	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	1.9143523915502316	0.05233422654624915	2.8934435798386708e-05	16.784945397012336	1.9203200712351822	0.024722612606849822	2.7571672421301725e-05	16.778816008640096	1.9203200712351822	0.024722612606849822	2.7571672421301725e-05	16.778816008640096	Yes	No	Yes	No	No	No	False	False	False	False	Yes
210	I18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3829810869991184	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	-0.03563483977489104	1.9720631059649332	0.9994825454557423	2.1313117284855606e-07	23.282487349448637	23.180122279585625	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	1.9143523915502316	0.05233422654624915	4.1578875894711004e-07	23.318276217794445	1.9203200712351822	0.024722612606849822	3.8766686599059184e-07	23.314372913618026	1.9203200712351822	0.024722612606849822	3.8766686599059184e-07	23.314372913618026	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
211	I19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.491838552423422	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.008809683107856597	1.951341709086574	0.99919948043036	2.9944000007459945e-07	23.141770203420194	23.037787689945997	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	1.9143523915502316	0.05233422654624915	4.6059292927667157e-07	23.16068375699948	1.9203200712351822	0.024722612606849822	4.294407040783587e-07	23.15753219324642	1.9203200712351822	0.024722612606849822	4.294407040783587e-07	23.15753219324642	Yes	No	Yes	No	No	No	False	False	False	False	Yes
212	I20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.2831146540272027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	-0.03789701465525276	1.9168175092408308	0.9987146873088572	4.0182384930509843e-07	23.3246632572538	23.217827999589986	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	1.9143523915502316	0.05233422654624915	4.136286084389549e-07	23.326297492026264	1.9203200712351822	0.024722612606849822	3.85652817367236e-07	23.32235592513057	1.9203200712351822	0.024722612606849822	3.85652817367236e-07	23.32235592513057	Yes	No	Yes	No	No	No	False	False	False	False	Yes
217	J1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4161587023510258	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	-0.01829487201497637	1.7617014226850198	0.9971173544592005	3.588588300592412e-05	18.867847897107758	18.895522592543717	1.7863400036458916	0.07149692820709246	2.794801037337311e-05	18.847072314813026	1.7868255836031852	0.0719904474717112	2.7811615169272187e-05	18.846675671358128	1.7831659759981282	0.022962538394108285	2.8857140064169144e-05	18.849676861199168	1.7839077122778382	0.022859069153119808	2.8641926954973326e-05	18.84906635794529	Yes	No	Yes	No	No	No	False	False	False	False	Yes
218	J2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.8752885171194673	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	-0.03241686171762197	1.805553305126926	0.9990791371909451	2.99849019629956e-05	18.386768031348694	18.413291133709787	1.7863400036458916	0.07149692820709246	3.615854680651233e-05	18.40311993571163	1.7868255836031852	0.0719904474717112	3.5986971729821904e-05	18.40269704783627	1.7831659759981282	0.022962538394108285	3.730157607906912e-05	18.40589681523381	1.7839077122778382	0.022859069153119808	3.7031084805856834e-05	18.405245917252902	Yes	No	Yes	No	No	No	False	False	False	False	Yes
219	J3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5568131291950622	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	17.5	0.044541609216122845	1.776361466113765	0.9995572076956796	4.7614924023185436e-05	18.103512770596936	18.130788308576847	1.7863400036458916	0.07149692820709246	4.316874658707581e-05	18.097685694882042	1.7868255836031852	0.0719904474717112	4.296390757498991e-05	18.09740582725467	1.7831659759981282	0.022962538394108285	4.4533379443386415e-05	18.099523436582995	1.7839077122778382	0.022859069153119808	4.421044696244905e-05	18.099092671635137	Yes	No	Yes	No	No	No	False	False	False	False	Yes
220	J4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5688195310117714	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	19	4	17.5	0.06044482763244792	1.818987407805168	0.999173482509521	3.261558758639318e-05	18.018386227440235	18.044580699565465	1.7863400036458916	0.07149692820709246	4.477882128413562e-05	18.034568699640293	1.7868255836031852	0.0719904474717112	4.4566342344175855e-05	18.034318386683303	1.7831659759981282	0.022962538394108285	4.619435116680048e-05	18.036212371556427	1.7839077122778382	0.022859069153119808	4.5859374198646735e-05	18.035827096385884	Yes	No	Yes	No	No	No	False	False	False	False	Yes
221	J5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4856595227507912	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.0736840496266275	1.831980289209669	0.9992798251317607	2.114472342034727e-05	18.522441034722824	18.548327543994105	1.7863400036458916	0.07149692820709246	3.2880906347928706e-05	18.566901934720036	1.7868255836031852	0.0719904474717112	3.272488392649443e-05	18.566402355567202	1.7831659759981282	0.022962538394108285	3.392032418363417e-05	18.570182405029183	1.7839077122778382	0.022859069153119808	3.36743519583117e-05	18.56941346583553	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
222	J6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3934551873449619	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	24	5	23.0	0.09404402164035373	1.6012369774290118	0.9981811869832974	2.4635703859183676e-05	23.49444933186568	23.527738228248207	1.7863400036458916	0.07149692820709246	1.9900737416599095e-06	23.401219580436432	1.7868255836031852	0.0719904474717112	1.977672136977731e-06	23.401031708494717	1.7831659759981282	0.022962538394108285	2.0731624611429787e-06	23.4024532354503	1.7839077122778382	0.022859069153119808	2.05342673055313e-06	23.402164067860834	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
223	J7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4532262313337325	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	0.020775138856183428	1.7544510689089983	0.9995824438475104	4.2289490414428266e-05	18.714184167933848	18.74206188770021	1.7863400036458916	0.07149692820709246	3.057883296626845e-05	18.69201051375528	1.7868255836031852	0.0719904474717112	3.0429598508864003e-05	18.691686478326194	1.7831659759981282	0.022962538394108285	3.1573541519332824e-05	18.694138281894148	1.7839077122778382	0.022859069153119808	3.133806981203307e-05	18.69363953501861	Yes	No	Yes	No	No	No	False	False	False	False	Yes
224	J8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		2.2943167190278153	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	-0.07273774711826221	1.8211148242500141	0.9976363707014069	2.3515758114056213e-05	18.52895235677086	18.55509575176538	1.7863400036458916	0.07149692820709246	3.295263004990447e-05	18.563146231355212	1.7868255836031852	0.0719904474717112	3.2796267294005617e-05	18.562648410818653	1.7831659759981282	0.022962538394108285	3.399431518610006e-05	18.56641515376761	1.7839077122778382	0.022859069153119808	3.374780641721645e-05	18.565648921390235	Yes	No	Yes	No	No	No	False	False	False	False	Yes
225	J9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5477037586179712	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	3	18.0	0.031728257759916084	1.8169298711627353	0.9976634138694208	2.3101558951418554e-05	18.630098944425022	18.656343063338113	1.7863400036458916	0.07149692820709246	3.135985352717199e-05	18.64853956745805	1.7868255836031852	0.0719904474717112	3.120680744033891e-05	18.648235887394172	1.7831659759981282	0.022962538394108285	3.237996814569703e-05	18.65053367275125	1.7839077122778382	0.022859069153119808	3.213848220478944e-05	18.6500662563226	Yes	No	Yes	No	No	No	False	False	False	False	Yes
226	J10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4968048934343376	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.06050495717875999	1.7572282761307108	0.9983216958774704	4.518578586977037e-05	18.544168672836182	18.571968175149728	1.7863400036458916	0.07149692820709246	3.389400370708294e-05	18.514596502351157	1.7868255836031852	0.0719904474717112	3.3733174061010414e-05	18.514121415330862	1.7831659759981282	0.022962538394108285	3.496544716438378e-05	18.517716145866096	1.7839077122778382	0.022859069153119808	3.4711896260746826e-05	18.516984904323635	Yes	No	Yes	No	No	No	False	False	False	False	Yes
227	J11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5701562504299946	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	30	4	27.5	0.021802568403047465	1.7184562950224445	0.9994775148848906	3.5933047931769063e-07	28.237158737282577	28.266103813870245	1.7863400036458916	0.07149692820709246	1.2381953197355833e-07	28.187932831859516	1.7868255836031852	0.0719904474717112	1.228975181162978e-07	28.18761070581385	1.7831659759981282	0.022962538394108285	1.3002561693672411e-07	28.19004806209405	1.7839077122778382	0.022859069153119808	1.2854702619722395e-07	28.189552254091645	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
228	J12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4601964758964363	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	33	6	30.5	-0.014590601548687973	1.5522038298809773	0.9997971589077578	1.4503489435679929e-06	31.598344778751525	31.633988382684038	1.7863400036458916	0.07149692820709246	1.9975774009604672e-08	31.332370735844904	1.7868255836031852	0.0719904474717112	1.9810865818703167e-08	31.331980976436355	1.7831659759981282	0.022962538394108285	2.108921655247771e-08	31.33493007836391	1.7839077122778382	0.022859069153119808	2.0823403517564878e-08	31.334330170854507	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
229	J13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4031940084799102	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	28	4	26.5	0.056500319015240726	1.859250651713213	0.9952430347882242	8.299364631305351e-08	27.014731201685095	27.04000094860587	1.7863400036458916	0.07149692820709246	2.395802604536141e-07	27.050223740343736	1.7868255836031852	0.0719904474717112	2.37860882119789e-07	27.049966096879867	1.7831659759981282	0.022962538394108285	2.511414761457758e-07	27.051915547795616	1.7839077122778382	0.022859069153119808	2.4838889063446983e-07	27.0515189897002	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
230	J14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.334640253044199	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	5	26.0	0.016291342970452826	1.763935933236024	0.9992799752064	4.052643033303547e-07	26.72559064345745	26.753203529375824	1.7863400036458916	0.07149692820709246	2.9189329474934775e-07	26.709805888010727	1.7868255836031852	0.0719904474717112	2.8983787046063574e-07	26.709473519858918	1.7831659759981282	0.022962538394108285	3.0570697734053027e-07	26.711988372703182	1.7839077122778382	0.022859069153119808	3.0241921608377097e-07	26.711476800318305	Yes	No	Yes	No	No	No	False	False	False	False	Yes
231	J15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3235378890562899	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	32	5	30.0	-0.06750808722990383	1.6131658722000741	0.9999181289952621	5.036410782958873e-07	31.26466814954305	31.29744036436373	1.7863400036458916	0.07149692820709246	2.363568494852821e-08	31.042390657882695	1.7868255836031852	0.0719904474717112	2.3443748396808357e-08	31.041902556188585	1.7831659759981282	0.022962538394108285	2.4930950999356355e-08	31.045595761831272	1.7839077122778382	0.022859069153119808	2.4621835239872452e-08	31.044844488442543	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
232	J16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4136087097031602	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	29	4	26.5	-0.02093267077622908	1.7769019483854749	0.999502362187602	2.3066704108121328e-07	27.36544354327928	27.39270464725944	1.7863400036458916	0.07149692820709246	2.0045553055997596e-07	27.357541260626647	1.7868255836031852	0.0719904474717112	1.990169358465066e-07	27.357139715065088	1.7831659759981282	0.022962538394108285	2.1012873828210932e-07	27.360177996537235	1.7839077122778382	0.022859069153119808	2.0782566461470496e-07	27.359559948088723	Yes	No	Yes	No	No	No	False	False	False	False	Yes
233	J17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4082453591946988	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	18.5	0.0857929509378256	1.7597821378538332	0.9997736606737817	3.505929708725026e-05	18.945467687270067	18.973195757003634	1.7863400036458916	0.07149692820709246	2.6573983237715338e-05	18.93396658652271	1.7868255836031852	0.0719904474717112	2.6440700286920707e-05	18.933763380724127	1.7831659759981282	0.022962538394108285	2.746282603787723e-05	18.935300930810524	1.7839077122778382	0.022859069153119808	2.7252344122483997e-05	18.934988161748763	Yes	No	Yes	No	No	No	False	False	False	False	Yes
