id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
284	BBB	GAPDH		1.5097110268322145	0.3126079367123955	3.1841975217261247	4	1.7750730997714275	4.48894432232944e-07	0.9999786000676872	1.592	26.2815889421245	1.6105	26.30172272514976	1.7863400036458916	3.801242077209251e-07				
289	AAA	HPRT		1.3325932847667605	0.25644840365177174	3.2583670100200877	4	1.862264986641073	3.3291045069842755e-07	0.9997667780226586	1.629	24.772467200726997	1.6105	24.754098336838858	1.876304359866016	2.7639129042293575e-07				
290	AAA	HPRT		1.3950897191352565	0.25644840365177174	3.2583670100200877	4	1.8658290608315178	3.915940572817712e-07	0.9981426106910566	1.629	24.43622294892343	1.6105	24.41791039596954	1.876304359866016	3.4152383065378733e-07				
291	AAA	HPRT		1.3616319565371815	0.25644840365177174	3.2583670100200877	4	1.9320265617679457	2.0664069646195386e-07	0.99693753070672	1.629	24.11325005581313	1.6105	24.09590695063154	1.876304359866016	4.184952823033146e-07				
292	AAA	HPRT		1.3393488518647054	0.25644840365177174	3.2583670100200877	4	1.8567083258338115	5.861243789209972e-07	0.9994597963396491	1.629	23.977982223948544	1.6105	23.959524654777802	1.876304359866016	4.5567972940665087e-07				
293	AAA	HPRT		1.3681665709152948	0.25644840365177174	3.2583670100200877	4	1.8791413923252567	3.9318279285613585e-07	0.9995547655608528	1.629	24.15440082247075	1.6105	24.136294657524147	1.876304359866016	4.077969063020811e-07				
294	AAA	HPRT		1.3206967386779647	0.25644840365177174	3.2583670100200877	4	1.8270018929920018	6.782806115780956e-07	0.9987149113730464	1.629	24.37738260719556	1.6105	24.358431074549184	1.876304359866016	3.5440698424107815e-07				
295	AAA	HPRT		1.4139605514742684	0.25644840365177174	3.2583670100200877	4	1.8920754069406027	2.8561335094620574e-07	0.9957970033357334	1.629	24.39582803915536	1.6105	24.377916639285818	1.876304359866016	3.5031688838445265e-07				
296	AAA	HPRT		1.3681263334047615	0.25644840365177174	3.2583670100200877	4	1.8631205767916668	4.738313677602026e-07	0.9996449985581519	1.629	24.186922738562675	1.6105	24.16856743405919	1.876304359866016	3.995356898209338e-07				
297	AAA	HPRT		1.3579700154845322	0.25644840365177174	3.2583670100200877	4	1.8726316847667202	4.2797578444491317e-07	0.9996524381910923	1.629	24.15285266930166	1.6105	24.134646348683876	1.876304359866016	4.0819439974828963e-07				
298	AAA	HPRT		1.2718689348497403	0.25644840365177174	3.2583670100200877	5	1.7455951444496445	1.3776283795809762e-06	0.9985085221312209	1.629	25.10002695128694	1.6105	25.079524831428767	1.876304359866016	2.2490608035440673e-07				
299	BBB	HPRT		1.3156559178612104	0.25644840365177174	3.2583670100200877	6	1.5346110866063087	2.6191997690083787e-08	0.9941661394807213	1.629	41.902270857047846	1.6105	41.87560204170992	1.876304359866016	5.7529777761804864e-12			True	
300	BBB	HPRT		1.3197548703814035	0.25644840365177174	3.2583670100200877	6	1.5331003850490623	3.774714522960889e-07	0.998948359865841	1.629	35.75478676371243	1.6105	35.728056476978225	1.876304359866016	2.754357510697897e-10				
301	BBB	HPRT		1.3502141760483013	0.25644840365177174	3.2583670100200877	3	1.9354410750787236	8.521383457242034e-09	0.9998984064115173	1.629	28.87723102564651	1.6105	28.859934296606106	1.876304359866016	2.087751983129275e-08				
302	BBB	HPRT		1.3176701429610185	0.25644840365177174	3.2583670100200877	4	1.9332622384135958	9.78784159059147e-09	0.9985737094128975	1.629	28.716378826423355	1.6105	28.699052542432156	1.876304359866016	2.310150850317653e-08				
303	BBB	HPRT		1.3589517080253302	0.25644840365177174	3.2583670100200877	3	1.9168706035486807	1.182896448469767e-08	0.9996454510292746	1.629	28.80106795247555	1.6105	28.78351493908988	1.876304359866016	2.1902542069793107e-08				
304	BBB	HPRT		1.330927659527199	0.25644840365177174	3.2583670100200877	4	1.8808318462831062	1.4439232599673296e-08	0.998764249995458	1.629	29.350748541286457	1.6105	29.332668148717406	1.876304359866016	1.5497620115607532e-08				
305	BBB	HPRT		1.3559513498366382	0.25644840365177174	3.2583670100200877	4	1.8471429712643488	4.336452334604548e-07	0.9995806091867063	1.629	24.670821325408266	1.6105	24.652208396220274	1.876304359866016	2.946486838028985e-07				
306	BBB	HPRT		1.3499931048023206	0.25644840365177174	3.2583670100200877	4	1.9013299953717138	1.5921456404729892e-08	0.9992952758480841	1.629	28.703540673373936	1.6105	28.68576528601298	1.876304359866016	2.3288903921803808e-08				
307	BBB	HPRT		1.2806337818017437	0.25644840365177174	3.2583670100200877	4	1.8625358897768083	2.6796686379178088e-08	0.9978378427157127	1.629	28.81786740547811	1.6105	28.799502837701173	1.876304359866016	2.1672208860525137e-08				
308	BBB	HPRT		1.1979369883974589	0.25644840365177174	3.2583670100200877	4	1.926008152616345	7.085863363617986e-09	0.993489841852722	1.629	29.373932061999945	1.6105	29.356506403693555	1.876304359866016	1.5273159199479907e-08				
313	AAA	HPRT		1.4234012954683886	0.25644840365177174	3.2583670100200877	4	1.9416576822422185	1.3119212579025178e-07	0.9988840930449849	1.629	24.617231841633288	1.6105	24.60001870607933	1.876304359866016	3.047548932596487e-07				
314	AAA	HPRT		1.330500501239679	0.25644840365177174	3.2583670100200877	4	1.887248243579236	3.178151246864439e-07	0.9995071633096567	1.629	24.325744562041073	1.6105	24.307761120793423	1.876304359866016	3.661129740588723e-07				
315	AAA	HPRT		1.6371724626394861	0.25644840365177174	3.2583670100200877	4	1.9279733211109438	2.3193440415735633e-07	0.9988719225849526	1.629	24.014491113084453	1.6105	23.997092525194557	1.876304359866016	4.4532975143485044e-07				
316	AAA	HPRT		1.351838278799923	0.25644840365177174	3.2583670100200877	4	1.8746417075110446	4.507547817344752e-07	0.9995657505295203	1.629	24.02910079778781	1.6105	24.010925557778297	1.876304359866016	4.412541829940151e-07				
317	AAA	HPRT		1.328379950400862	0.25644840365177174	3.2583670100200877	4	1.9042769523105652	2.763916288906215e-07	0.9998035284686331	1.629	24.203315730715094	1.6105	24.185583084297967	1.876304359866016	3.9543519608883167e-07				
318	AAA	HPRT		1.328555195018996	0.25644840365177174	3.2583670100200877	4	1.8669889753393858	3.728802944798482e-07	0.9994627791725349	1.629	24.490332335330727	1.6105	24.47203801108848	1.876304359866016	3.300902828531802e-07				
319	AAA	HPRT		1.4308169811914873	0.25644840365177174	3.2583670100200877	4	1.959448354598245	1.2790696655445606e-07	0.9977553725244062	1.629	24.32113767386487	1.6105	24.30415793789268	1.876304359866016	3.6717592452271533e-07				
320	AAA	HPRT		1.3460389910602404	0.25644840365177174	3.2583670100200877	4	1.9272911328634819	2.1490418464701767e-07	0.9975379691069216	1.629	24.143677268359546	1.6105	24.126269295912348	1.876304359866016	4.105581798625084e-07				
321	AAA	HPRT		1.325778420356761	0.25644840365177174	3.2583670100200877	4	1.8500359775383106	6.158475131958412e-07	0.998453795204018	1.629	24.037890954500774	1.6105	24.01932537354795	1.876304359866016	4.3882004406294647e-07				
322	AAA	HPRT		1.3412974951673442	0.25644840365177174	3.2583670100200877	4	1.844840982554357	7.823539384145469e-07	0.9988222155468027	1.629	23.7574937849022	1.6105	23.738842954084603	1.876304359866016	5.235039043233501e-07				
323	BBB	HPRT		1.343358527494278	0.25644840365177174	3.2583670100200877	5	1.7415973328766825	4.388794067836664e-08	0.9978934215623391	1.629	31.41583953943445	1.6105	31.39525268965747	1.876304359866016	4.225409961601933e-09				
324	BBB	HPRT		1.4293115268522298	0.25644840365177174	3.2583670100200877	4	1.8407850241386958	2.4829874452861345e-08	0.9911108655270604	1.629	29.497569552012383	1.6105	29.47885144770058	1.876304359866016	1.412987585430814e-08				
325	BBB	HPRT		1.2486434699976552	0.25644840365177174	3.2583670100200877	4	1.8436919050149025	4.542078178738562e-08	0.9997069574330937	1.629	28.434316038616238	1.6105	28.41564621295734	1.876304359866016	2.7588559630855807e-08				
326	BBB	HPRT		1.2877653280535513	0.25644840365177174	3.2583670100200877	4	1.998631022775507	4.341970646483713e-09	0.9988628310216011	1.629	28.51115412746407	1.6105	28.49465989054799	1.876304359866016	2.6286267595135027e-08				
327	BBB	HPRT		1.2887900034343787	0.25644840365177174	3.2583670100200877	4	1.8613865931428142	3.622254931042214e-08	0.9995004514164393	1.629	28.361395732880094	1.6105	28.34301292086602	1.876304359866016	2.8884069833187768e-08				
328	BBB	HPRT		1.2452772588567227	0.25644840365177174	3.2583670100200877	4	1.907489219253485	1.5735593182711405e-08	0.9997446140399334	1.629	28.57797253639161	1.6105	28.560286170594864	1.876304359866016	2.5203870173690055e-08				
329	BBB	HPRT		1.3406631777422293	0.25644840365177174	3.2583670100200877	4	1.9211613467383883	1.8360591791467623e-07	0.9987198055754103	1.629	24.502540257564718	1.6105	24.48504735314527	1.876304359866016	3.2756408201966566e-07				
330	BBB	HPRT		1.3029380132373345	0.25644840365177174	3.2583670100200877	4	1.872995205246583	2.7351066043485205e-08	0.9992414863772415	1.629	28.52807642866393	1.6105	28.5098757394403	1.876304359866016	2.600782319879892e-08				
331	BBB	HPRT		1.31653824476354	0.25644840365177174	3.2583670100200877	4	1.8803291646807414	2.2026773002601853e-08	0.999270927940226	1.629	28.694376294561234	1.6105	28.676288248280134	1.876304359866016	2.3423603289135068e-08				
332	BBB	HPRT		1.1546921874082396	0.25644840365177174	3.2583670100200877	5	1.8275613457061968	4.3035057291504373e-08	0.9999008913546911	1.629	28.938182568706868	1.6105	28.919240658773802	1.876304359866016	2.0091883337129305e-08				
337	AAA	HPRT		1.278774719899465	0.25644840365177174	3.2583670100200877	4	1.9301385384643457	1.578971737694525e-07	0.9994563611434516	1.629	24.558226833326955	1.6105	24.540857942558127	1.876304359866016	3.162838016787718e-07				
338	AAA	HPRT		1.5471746376524202	0.25644840365177174	3.2583670100200877	4	1.9147544291657332	2.1025502653396265e-07	0.9995803604441338	1.629	24.419905056511105	1.6105	24.402322195398753	1.876304359866016	3.450489790034254e-07				
339	AAA	HPRT		1.727639664792327	0.25644840365177174	3.2583670100200877	4	2.003142577920426	8.769628984227372e-08	0.9966043587566996	1.629	24.09232375092873	1.6105	24.07588304781474	1.876304359866016	4.2404289855754076e-07				
340	AAA	HPRT		1.4194284517802027	0.25644840365177174	3.2583670100200877	4	1.9040337879068245	3.3182234419770934e-07	0.9989032787115066	1.629	23.92428286433775	1.6105	23.906546701487358	1.876304359866016	4.7134176229192463e-07				
341	AAA	HPRT		1.3461353819785142	0.25644840365177174	3.2583670100200877	4	1.9750190022799807	1.1036968112478099e-07	0.9963450430608715	1.629	24.25496595505813	1.6105	24.238183691305935	1.876304359866016	3.827887322045004e-07				
342	AAA	HPRT		1.3863530718011041	0.25644840365177174	3.2583670100200877	4	1.9960888623693338	8.126949000086897e-08	0.9976715666539983	1.629	24.325393690275128	1.6105	24.30886908078178	1.876304359866016	3.661938225715657e-07				
343	AAA	HPRT		1.3781151891588244	0.25644840365177174	3.2583670100200877	4	1.9280989100516233	1.9547503319800447e-07	0.9995498458191536	1.629	24.272600421165816	1.6105	24.255203559482165	1.876304359866016	3.785642405584723e-07				
344	AAA	HPRT		1.3381114998898427	0.25644840365177174	3.2583670100200877	4	1.8511497014791154	5.944450460626783e-07	0.9998948249222612	1.629	24.071837681170162	1.6105	24.053290244118838	1.876304359866016	4.2954503618185715e-07				
345	AAA	HPRT		1.4058675186237568	0.25644840365177174	3.2583670100200877	4	1.9115662948887948	2.7993133385758175e-07	0.9985793841433811	1.629	24.040956865482933	1.6105	24.02332878218902	1.876304359866016	4.3797420517509913e-07				
346	AAA	HPRT		1.3979712019967343	0.25644840365177174	3.2583670100200877	4	1.95701982960839	2.0179049293984046e-07	0.9992029841481219	1.629	23.687014610139048	1.6105	23.670003511509037	1.876304359866016	5.472453943403326e-07				
347	BBB	HPRT		1.4749067601124985	0.25644840365177174	3.2583670100200877	4	1.9048623650551948	2.3617479807211172e-08	0.999976830898966	1.629	28.00895683613575	1.6105	27.991232647895487	1.876304359866016	3.605629476721753e-08				
348	BBB	HPRT		1.4472542112380855	0.25644840365177174	3.2583670100200877	6	1.645875712673528	1.0768832708784406e-06	0.9944178641395955	1.629	28.557472645394864	1.6105	28.534550172748432	1.876304359866016	2.553112321088307e-08				
349	BBB	HPRT		1.2825319388412515	0.25644840365177174	3.2583670100200877	4	1.8508632486315755	3.619397043066199e-08	0.9996918328098392	1.629	28.62385779324967	1.6105	28.60530569396817	1.876304359866016	2.448649599878605e-08				
350	BBB	HPRT		1.320163665210277	0.25644840365177174	3.2583670100200877	4	1.8842820192644623	2.296478380674271e-08	0.9998950205327443	1.629	28.533438484519607	1.6105	28.515410394395087	1.876304359866016	2.5920211247132878e-08				
351	BBB	HPRT		1.3594096984128892	0.25644840365177174	3.2583670100200877	4	1.893580248403015	2.1593885402315783e-08	0.9999871810290579	1.629	28.409855569714047	1.6105	28.391966473145033	1.876304359866016	2.80165176817609e-08				
352	BBB	HPRT		1.341906094863512	0.25644840365177174	3.2583670100200877	4	1.9381852535543491	1.356238791182136e-08	0.9997898964014379	1.629	28.11314362105949	1.6105	28.095883925399168	1.876304359866016	3.376809062335323e-08				
353	BBB	HPRT		1.2626135854295677	0.25644840365177174	3.2583670100200877	4	1.8642026282428419	2.7569347320442653e-07	0.9986389609547858	1.629	25.033888852854567	1.6105	25.015550659160525	1.876304359866016	2.3446442470107758e-07				
354	BBB	HPRT		1.258580413856474	0.25644840365177174	3.2583670100200877	4	1.848132444601001	3.642378765418549e-08	0.9995556950860451	1.629	28.682365363590307	1.6105	28.66376866406252	1.876304359866016	2.3601322046180892e-08				
355	BBB	HPRT		1.283100858382033	0.25644840365177174	3.2583670100200877	3	1.9497041394168406	7.559008816542449e-09	0.999740239827687	1.629	28.739156459280753	1.6105	28.72204994082623	1.876304359866016	2.2772732137766503e-08				
356	BBB	HPRT		1.2348247690760827	0.25644840365177174	3.2583670100200877	4	1.8800008314128733	1.964709623246497e-08	0.9983689154666288	1.629	28.883423129400875	1.6105	28.86533007938928	1.876304359866016	2.079632436354351e-08				
361	H2O	SCX		1.1784545115182896	0.24266100950824154	3.076096814740708	4	1.8407414183326676	6.545046548402109e-10	0.9979437729337538	1.538	35.3633915565139	1.6105	35.438881890080694	1.8839386986735194	2.8817914086403386e-10				
362	H2O	ANF		1.2078	0.27415741719278824	3.2433961734934926	0	1.0	-999.0	0.0	1.6215	0.0	1.6105	0.0	1.8555378966088691	-999.0	True		True	
363	H2O	cTNI		1.3628885251672453	0.21777097723531585	2.9241523778433356	4	1.9549432249552288	1.135240847401496e-10	0.9991383186163845	1.462	34.7257763826855	1.6105	34.87008565264024	1.9143523915502316	2.3524394455644487e-10				
364	H2O	GAPDH		1.4510859587342788	0.3126079367123955	3.1841975217261247	4	1.75720520620829	3.6970090845596016e-10	0.9995564143170385	1.592	39.35133936218733	1.6105	39.37183448063866	1.7863400036458916	1.9356075717800833e-10			True	
365	H2O	HPRT		1.2573	0.25644840365177174	3.2583670100200877	0	1.0	-999.0	0.0	1.629	0.0	1.6105	0.0	1.876304359866016	-999.0	True		True	
366	H2O	SCX		1.49069082604411	0.24266100950824154	3.076096814740708	4	1.9595928539182748	6.034639127228545e-11	0.9980760777174013	1.538	35.6178011108003	1.6105	35.68627041990372	1.8839386986735194	2.452917426525344e-10				
367	H2O	ANF		1.3365	0.27415741719278824	3.2433961734934926	0	1.0	-999.0	0.0	1.6215	0.0	1.6105	0.0	1.8555378966088691	-999.0	True		True	
368	H2O	cTNI		1.3398249848341546	0.21777097723531585	2.9241523778433356	4	1.9178765674551943	3.916946508938642e-11	0.9998060873376683	1.462	37.38057889355465	1.6105	37.5291301258971	1.9143523915502316	4.195715615299877e-11				
369	H2O	GAPDH		1.2573	0.3126079367123955	3.1841975217261247	0	1.0	-999.0	0.0	1.592	0.0	1.6105	0.0	1.7863400036458916	-999.0	True		True	
370	H2O	HPRT		1.3167	0.25644840365177174	3.2583670100200877	0	1.0	-999.0	0.0	1.629	0.0	1.6105	0.0	1.876304359866016	-999.0	True		True	
371	H2O	SCX		1.3464	0.24266100950824154	3.076096814740708	0	1.0	-999.0	0.0	1.538	0.0	1.6105	0.0	1.8839386986735194	-999.0	True		True	
372	H2O	ANF		1.3099317012375955	0.27415741719278824	3.2433961734934926	4	1.881203173489412	3.750974667719341e-12	0.9993705353496168	1.6215	42.39890330274477	1.6105	42.38813129376734	1.8555378966088691	6.715690154850489e-12			True	
373	H2O	cTNI		1.325300805484737	0.21777097723531585	2.9241523778433356	4	1.9602796819162402	5.343745555584683e-12	0.9996243033523076	1.462	39.12554168575702	1.6105	39.269266502556086	1.9143523915502316	1.3511026566097416e-11				
374	H2O	GAPDH		1.2573	0.3126079367123955	3.1841975217261247	0	1.0	-999.0	0.0	1.592	0.0	1.6105	0.0	1.7863400036458916	-999.0	True		True	
375	H2O	HPRT		1.1979	0.25644840365177174	3.2583670100200877	0	1.0	-999.0	0.0	1.629	0.0	1.6105	0.0	1.876304359866016	-999.0	True		True	
376	H2O	SCX		1.2876570162461436	0.24266100950824154	3.076096814740708	4	1.8448304374393836	2.0798382291641842e-10	0.9999927654936794	1.538	37.10730302206374	1.6105	37.18251982274273	1.8839386986735194	9.549276161235902e-11				
377	H2O	ANF		1.2437866040027605	0.27415741719278824	3.2433961734934926	4	1.8637023400698325	1.7627040973509427e-11	0.9993589939272626	1.6215	40.549883183883985	1.6105	40.53894945517243	1.8555378966088691	2.10618621047269e-11			True	
378	H2O	cTNI		1.1252010895921265	0.21777097723531585	2.9241523778433356	4	1.9014006958030225	2.4312298174598344e-10	0.9991064742810477	1.462	35.04136421232778	1.6105	35.19190997958162	1.9143523915502316	1.916530690983527e-10				
379	H2O	GAPDH		1.2771000000000001	0.3126079367123955	3.1841975217261247	0	1.0	-999.0	0.0	1.592	0.0	1.6105	0.0	1.7863400036458916	-999.0	True		True	
380	H2O	HPRT		1.1186999999999998	0.25644840365177174	3.2583670100200877	0	1.0	-999.0	0.0	1.629	0.0	1.6105	0.0	1.876304359866016	-999.0	True		True	
