id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.059	1.383559	0.274157	3.243396	1.571520403944001	1.6215	9	35	5	32.0	1.005308	1.795712	0.999712	7.357369e-09	32.7631	32.8166	1.854965	0.033182	2.603514e-09	32.7231	1.854965	0.033182	2.603514e-09	32.7231	1.854442	0.024575	2.627081e-09	32.7234	1.854442	0.024575	2.627081e-09	32.7234	1.854965	0.033182	2.603514e-09	32.7231	1.854965	0.033182	2.603514e-09	32.7231	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.298223	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.140472	1.880594	0.998856	3.265678e-08	28.0076	28.0572	1.854965	0.033182	4.762724e-08	28.0189	1.854965	0.033182	4.762724e-08	28.0189	1.854442	0.024575	4.799750e-08	28.0191	1.854442	0.024575	4.799750e-08	28.0191	1.854965	0.033182	4.762724e-08	28.0189	1.854965	0.033182	4.762724e-08	28.0189	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.280384	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.215464	1.886010	0.998897	3.215727e-08	27.9049	27.9543	1.854965	0.033182	5.075897e-08	27.9158	1.854965	0.033182	5.075897e-08	27.9158	1.854442	0.024575	5.115357e-08	27.9160	1.854442	0.024575	5.115357e-08	27.9160	1.854965	0.033182	5.075897e-08	27.9158	1.854965	0.033182	5.075897e-08	27.9158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339123	0.274157	3.243396	1.571520403944001	1.6215	11	30	4	27.5	1.090699	1.880700	0.998476	3.118311e-08	28.0782	28.1278	1.854965	0.033182	4.554869e-08	28.0911	1.854965	0.033182	4.554869e-08	28.0911	1.854442	0.024575	4.590279e-08	28.0914	1.854442	0.024575	4.590279e-08	28.0914	1.854965	0.033182	4.554869e-08	28.0911	1.854965	0.033182	4.554869e-08	28.0911	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.334037	0.274157	3.243396	1.571520403944001	1.6215	10	30	4	27.5	1.212394	1.868720	0.998797	4.132165e-08	27.9149	27.9650	1.854965	0.033182	5.063078e-08	27.9199	1.854965	0.033182	5.063078e-08	27.9199	1.854442	0.024575	5.102438e-08	27.9201	1.854442	0.024575	5.102438e-08	27.9201	1.854965	0.033182	5.063078e-08	27.9199	1.854965	0.033182	5.063078e-08	27.9199	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.369827	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	0.949786	1.913288	0.998544	2.268763e-07	24.2761	24.3244	1.854965	0.033182	4.696117e-07	24.3150	1.854965	0.033182	4.696117e-07	24.3150	1.854442	0.024575	4.727298e-07	24.3154	1.854442	0.024575	4.727298e-07	24.3154	1.854965	0.033182	4.696117e-07	24.3150	1.854965	0.033182	4.696117e-07	24.3150	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.306464	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	27.5	1.017655	1.913372	0.998067	1.811834e-08	28.1697	28.2179	1.854965	0.033182	4.249830e-08	28.2033	1.854965	0.033182	4.249830e-08	28.2033	1.854442	0.024575	4.282869e-08	28.2036	1.854442	0.024575	4.282869e-08	28.2036	1.854965	0.033182	4.249830e-08	28.2033	1.854965	0.033182	4.249830e-08	28.2033	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.386702	0.274157	3.243396	1.571520403944001	1.6215	8	30	4	27.5	1.034530	1.912567	0.996526	1.863311e-08	28.1448	28.1930	1.854965	0.033182	4.320299e-08	28.1767	1.854965	0.033182	4.320299e-08	28.1767	1.854442	0.024575	4.353885e-08	28.1770	1.854442	0.024575	4.353885e-08	28.1770	1.854965	0.033182	4.320299e-08	28.1767	1.854965	0.033182	4.320299e-08	28.1767	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.237126	0.274157	3.243396	1.571520403944001	1.6215	7	29	4	27.5	0.984723	1.920049	0.996347	1.593027e-08	28.2165	28.2645	1.854965	0.033182	4.112301e-08	28.2565	1.854965	0.033182	4.112301e-08	28.2565	1.854442	0.024575	4.144270e-08	28.2569	1.854442	0.024575	4.144270e-08	28.2569	1.854965	0.033182	4.112301e-08	28.2565	1.854965	0.033182	4.112301e-08	28.2565	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.285780	0.274157	3.243396	1.571520403944001	1.6215	12	26	4	23.5	0.763408	1.826160	0.999065	5.452490e-07	24.6989	24.7509	1.854965	0.033182	3.774593e-07	24.6685	1.854965	0.033182	3.774593e-07	24.6685	1.854442	0.024575	3.799655e-07	24.6691	1.854442	0.024575	3.799655e-07	24.6691	1.854965	0.033182	3.774593e-07	24.6685	1.854965	0.033182	3.774593e-07	24.6685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.376093	0.274157	3.243396	1.571520403944001	1.6215	7	26	4	23.5	0.908262	1.833403	0.997950	5.910859e-07	24.4045	24.4561	1.854965	0.033182	4.490809e-07	24.3874	1.854965	0.033182	4.490809e-07	24.3874	1.854442	0.024575	4.520626e-07	24.3878	1.854442	0.024575	4.520626e-07	24.3878	1.854965	0.033182	4.490809e-07	24.3874	1.854965	0.033182	4.490809e-07	24.3874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.418021	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.067708	1.884533	0.998789	3.640552e-07	24.1100	24.1594	1.854965	0.033182	5.279173e-07	24.1256	1.854965	0.033182	5.279173e-07	24.1256	1.854442	0.024575	5.314224e-07	24.1259	1.854442	0.024575	5.314224e-07	24.1259	1.854965	0.033182	5.279173e-07	24.1256	1.854965	0.033182	5.279173e-07	24.1256	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.368579	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	1.158582	1.821254	0.999140	8.814897e-07	24.0085	24.0607	1.854965	0.033182	5.728489e-07	23.9934	1.854965	0.033182	5.728489e-07	23.9934	1.854442	0.024575	5.766524e-07	23.9936	1.854442	0.024575	5.766524e-07	23.9936	1.854965	0.033182	5.728489e-07	23.9934	1.854965	0.033182	5.728489e-07	23.9934	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.314903	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.881871	1.873247	0.998818	3.462735e-07	24.4205	24.4703	1.854965	0.033182	4.360317e-07	24.4351	1.854965	0.033182	4.360317e-07	24.4351	1.854442	0.024575	4.389268e-07	24.4355	1.854442	0.024575	4.389268e-07	24.4355	1.854965	0.033182	4.360317e-07	24.4351	1.854965	0.033182	4.360317e-07	24.4351	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.310505	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	1.053618	1.827274	0.999195	7.418185e-07	24.1632	24.2152	1.854965	0.033182	5.209504e-07	24.1471	1.854965	0.033182	5.209504e-07	24.1471	1.854442	0.024575	5.244092e-07	24.1474	1.854442	0.024575	5.244092e-07	24.1474	1.854965	0.033182	5.209504e-07	24.1471	1.854965	0.033182	5.209504e-07	24.1471	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388932	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.926844	1.897936	0.999156	2.675401e-07	24.3240	24.3729	1.854965	0.033182	4.582687e-07	24.3546	1.854965	0.033182	4.582687e-07	24.3546	1.854442	0.024575	4.613113e-07	24.3550	1.854442	0.024575	4.613113e-07	24.3550	1.854965	0.033182	4.582687e-07	24.3546	1.854965	0.033182	4.582687e-07	24.3546	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.371273	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	1.092368	1.843983	0.999362	6.209821e-07	24.0943	24.1455	1.854965	0.033182	5.401102e-07	24.0886	1.854965	0.033182	5.401102e-07	24.0886	1.854442	0.024575	5.436963e-07	24.0889	1.854442	0.024575	5.436963e-07	24.0889	1.854965	0.033182	5.401102e-07	24.0886	1.854965	0.033182	5.401102e-07	24.0886	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.053	1.183416	0.274157	3.243396	1.571520403944001	1.6215	7	25	4	23.5	0.993606	1.801915	0.999565	9.715288e-07	24.2786	24.3317	1.854965	0.033182	4.912782e-07	24.2420	1.854965	0.033182	4.912782e-07	24.2420	1.854442	0.024575	4.945400e-07	24.2423	1.854442	0.024575	4.945400e-07	24.2423	1.854965	0.033182	4.912782e-07	24.2420	1.854965	0.033182	4.912782e-07	24.2420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.355372	0.274157	3.243396	1.571520403944001	1.6215	9	26	5	24.0	0.931827	1.855410	0.999859	3.363402e-07	24.8456	24.8962	1.854965	0.033182	3.382833e-07	24.8459	1.854965	0.033182	3.382833e-07	24.8459	1.854442	0.024575	3.405773e-07	24.8463	1.854442	0.024575	3.405773e-07	24.8463	1.854965	0.033182	3.382833e-07	24.8459	1.854965	0.033182	3.382833e-07	24.8459	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.366844	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	1.287495	1.820061	0.999930	9.065240e-08	27.8329	27.8851	1.854965	0.033182	5.376707e-08	27.8226	1.854965	0.033182	5.376707e-08	27.8226	1.854442	0.024575	5.418505e-08	27.8228	1.854442	0.024575	5.418505e-08	27.8228	1.854965	0.033182	5.376707e-08	27.8226	1.854965	0.033182	5.376707e-08	27.8226	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.455622	0.274157	3.243396	1.571520403944001	1.6215	9	34	4	31.5	1.203454	1.870402	0.999245	3.269455e-09	31.9262	31.9762	1.854965	0.033182	4.244806e-09	31.9319	1.854965	0.033182	4.244806e-09	31.9319	1.854442	0.024575	4.282627e-09	31.9321	1.854442	0.024575	4.282627e-09	31.9321	1.854965	0.033182	4.244806e-09	31.9319	1.854965	0.033182	4.244806e-09	31.9319	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296965	0.274157	3.243396	1.571520403944001	1.6215	12	29	4	27.5	1.167294	1.838189	0.999757	6.258257e-08	27.9884	28.0399	1.854965	0.033182	4.874738e-08	27.9813	1.854965	0.033182	4.874738e-08	27.9813	1.854442	0.024575	4.912634e-08	27.9815	1.854442	0.024575	4.912634e-08	27.9815	1.854965	0.033182	4.874738e-08	27.9813	1.854965	0.033182	4.874738e-08	27.9813	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.388872	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	26.5	0.743694	1.827357	0.999986	8.571832e-08	27.7410	27.7929	1.854965	0.033182	5.761042e-08	27.7109	1.854965	0.033182	5.761042e-08	27.7109	1.854442	0.024575	5.804194e-08	27.7114	1.854442	0.024575	5.804194e-08	27.7114	1.854965	0.033182	5.761042e-08	27.7109	1.854965	0.033182	5.761042e-08	27.7109	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.429351	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	26.5	0.867376	1.890061	0.997183	4.088820e-08	27.4336	27.4828	1.854965	0.033182	6.719139e-08	27.4619	1.854965	0.033182	6.719139e-08	27.4619	1.854442	0.024575	6.769468e-08	27.4623	1.854442	0.024575	6.769468e-08	27.4623	1.854965	0.033182	6.719139e-08	27.4619	1.854965	0.033182	6.719139e-08	27.4619	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339731	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	26.5	0.908018	1.867655	0.999563	5.871313e-08	27.3781	27.4282	1.854965	0.033182	7.033974e-08	27.3878	1.854965	0.033182	7.033974e-08	27.3878	1.854442	0.024575	7.086660e-08	27.3882	1.854442	0.024575	7.086660e-08	27.3882	1.854965	0.033182	7.033974e-08	27.3878	1.854965	0.033182	7.033974e-08	27.3878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.329840	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.085450	1.907438	0.998421	2.786282e-07	24.0730	24.1215	1.854965	0.033182	5.366896e-07	24.0989	1.854965	0.033182	5.366896e-07	24.0989	1.854442	0.024575	5.402530e-07	24.0992	1.854442	0.024575	5.402530e-07	24.0992	1.854965	0.033182	5.366896e-07	24.0989	1.854965	0.033182	5.366896e-07	24.0989	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.302239	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.129746	1.841623	0.999707	5.753839e-08	28.0405	28.0918	1.854965	0.033182	4.717931e-08	28.0342	1.854965	0.033182	4.717931e-08	28.0342	1.854442	0.024575	4.754608e-08	28.0344	1.854442	0.024575	4.754608e-08	28.0344	1.854965	0.033182	4.717931e-08	28.0342	1.854965	0.033182	4.717931e-08	28.0342	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.305591	0.274157	3.243396	1.571520403944001	1.6215	10	29	3	27.0	0.971180	1.839467	0.999631	6.928160e-08	27.7897	27.8410	1.854965	0.033182	5.523804e-08	27.7790	1.854965	0.033182	5.523804e-08	27.7790	1.854442	0.024575	5.565963e-08	27.7793	1.854442	0.024575	5.565963e-08	27.7793	1.854965	0.033182	5.523804e-08	27.7790	1.854965	0.033182	5.523804e-08	27.7790	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.220995	0.274157	3.243396	1.571520403944001	1.6215	10	29	5	27.0	0.996359	1.805427	0.999624	1.176943e-07	27.7713	27.8243	1.854965	0.033182	5.667016e-08	27.7375	1.854965	0.033182	5.667016e-08	27.7375	1.854442	0.024575	5.710268e-08	27.7379	1.854442	0.024575	5.710268e-08	27.7379	1.854965	0.033182	5.667016e-08	27.7375	1.854965	0.033182	5.667016e-08	27.7375	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.393172	0.219786	2.944422	1.571520403944001	1.472	10	18	4	16.5	1.018770	1.927750	0.997821	2.017155e-05	17.1604	17.0607	1.913522	0.053129	2.279419e-05	17.1679	1.913522	0.053129	2.279419e-05	17.1679	1.915897	0.024150	2.233238e-05	17.1667	1.915897	0.024150	2.233238e-05	17.1667	1.913522	0.053129	2.279419e-05	17.1679	1.913522	0.053129	2.279419e-05	17.1679	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.390834	0.219786	2.944422	1.571520403944001	1.472	6	18	4	16.5	1.092666	1.895879	0.998815	2.848474e-05	17.0681	16.9659	1.913522	0.053129	2.444756e-05	17.0600	1.913522	0.053129	2.444756e-05	17.0600	1.915897	0.024150	2.395225e-05	17.0590	1.915897	0.024150	2.395225e-05	17.0590	1.913522	0.053129	2.444756e-05	17.0600	1.913522	0.053129	2.444756e-05	17.0600	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.422526	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.651201	1.974264	0.998189	1.717649e-05	16.7952	16.6990	1.913522	0.053129	2.788027e-05	16.8576	1.913522	0.053129	2.788027e-05	16.8576	1.915897	0.024150	2.734932e-05	16.8550	1.915897	0.024150	2.734932e-05	16.8550	1.913522	0.053129	2.788027e-05	16.8576	1.913522	0.053129	2.788027e-05	16.8576	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.426723	0.219786	2.944422	1.571520403944001	1.472	12	18	4	15.5	0.651181	1.965862	0.999756	1.834975e-05	16.8034	16.7066	1.913522	0.053129	2.787940e-05	16.8576	1.913522	0.053129	2.787940e-05	16.8576	1.915897	0.024150	2.734847e-05	16.8550	1.915897	0.024150	2.734847e-05	16.8550	1.913522	0.053129	2.787940e-05	16.8576	1.913522	0.053129	2.787940e-05	16.8576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.097	1.362508	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.845869	1.818995	0.999814	5.888437e-05	17.0354	16.9260	1.913522	0.053129	2.617990e-05	16.9545	1.913522	0.053129	2.617990e-05	16.9545	1.915897	0.024150	2.566541e-05	16.9527	1.915897	0.024150	2.566541e-05	16.9527	1.913522	0.053129	2.617990e-05	16.9545	1.913522	0.053129	2.617990e-05	16.9545	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.328891	0.219786	2.944422	1.571520403944001	1.472	12	18	4	16.5	0.970164	1.874941	0.999320	3.037742e-05	17.2673	17.1633	1.913522	0.053129	2.170667e-05	17.2433	1.913522	0.053129	2.170667e-05	17.2433	1.915897	0.024150	2.126689e-05	17.2418	1.915897	0.024150	2.126689e-05	17.2418	1.913522	0.053129	2.170667e-05	17.2433	1.913522	0.053129	2.170667e-05	17.2433	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416592	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.073181	1.916049	0.998164	2.349440e-05	17.0866	16.9859	1.913522	0.053129	2.401160e-05	17.0877	1.913522	0.053129	2.401160e-05	17.0877	1.915897	0.024150	2.352512e-05	17.0866	1.915897	0.024150	2.352512e-05	17.0866	1.913522	0.053129	2.401160e-05	17.0877	1.913522	0.053129	2.401160e-05	17.0877	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.089	1.338943	0.219786	2.944422	1.571520403944001	1.472	10	18	4	15.5	0.705625	1.827220	0.999320	6.177547e-05	16.8283	16.7198	1.913522	0.053129	3.021036e-05	16.7339	1.913522	0.053129	3.021036e-05	16.7339	1.915897	0.024150	2.963504e-05	16.7315	1.915897	0.024150	2.963504e-05	16.7315	1.913522	0.053129	3.021036e-05	16.7339	1.913522	0.053129	3.021036e-05	16.7339	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.511420	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.675021	1.913347	0.998814	2.894101e-05	16.8024	16.7016	1.913522	0.053129	2.890006e-05	16.8022	1.913522	0.053129	2.890006e-05	16.8022	1.915897	0.024150	2.834969e-05	16.7997	1.915897	0.024150	2.834969e-05	16.7997	1.913522	0.053129	2.890006e-05	16.8022	1.913522	0.053129	2.890006e-05	16.8022	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.487644	0.219786	2.944422	1.571520403944001	1.472	12	19	4	16.5	0.867296	1.915437	0.999329	1.908743e-05	17.4146	17.3139	1.913522	0.053129	1.940510e-05	17.4160	1.913522	0.053129	1.940510e-05	17.4160	1.915897	0.024150	1.901195e-05	17.4142	1.915897	0.024150	1.901195e-05	17.4142	1.913522	0.053129	1.940510e-05	17.4160	1.913522	0.053129	1.940510e-05	17.4160	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.445318	0.219786	2.944422	1.571520403944001	1.472	11	24	4	22.5	0.938429	1.936933	0.997766	3.253281e-07	23.2799	23.1809	1.913522	0.053129	4.277096e-07	23.2945	1.913522	0.053129	4.277096e-07	23.2945	1.915897	0.024150	4.159368e-07	23.2930	1.915897	0.024150	4.159368e-07	23.2930	1.913522	0.053129	4.277096e-07	23.2945	1.913522	0.053129	4.277096e-07	23.2945	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
156	G12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.123	1.361307	0.219786	2.944422	1.571520403944001	1.472	10	28	5	26.0	0.897146	1.793129	0.999401	2.285414e-07	26.9600	26.8479	1.913522	0.053129	4.218846e-08	26.8638	1.913522	0.053129	4.218846e-08	26.8638	1.915897	0.024150	4.084948e-08	26.8622	1.915897	0.024150	4.084948e-08	26.8622	1.913522	0.053129	4.218846e-08	26.8638	1.913522	0.053129	4.218846e-08	26.8638	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.068	1.328486	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.860841	1.983604	0.998947	1.746561e-07	23.3788	23.2833	1.913522	0.053129	3.923472e-07	23.4275	1.913522	0.053129	3.923472e-07	23.4275	1.915897	0.024150	3.815478e-07	23.4257	1.915897	0.024150	3.815478e-07	23.4257	1.913522	0.053129	3.923472e-07	23.4275	1.913522	0.053129	3.923472e-07	23.4275	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.348315	0.219786	2.944422	1.571520403944001	1.472	8	24	4	22.5	0.900327	1.930517	0.999496	3.363113e-07	23.3468	23.2474	1.913522	0.053129	4.103439e-07	23.3584	1.913522	0.053129	4.103439e-07	23.3584	1.915897	0.024150	3.990492e-07	23.3567	1.915897	0.024150	3.990492e-07	23.3567	1.913522	0.053129	4.103439e-07	23.3584	1.913522	0.053129	4.103439e-07	23.3584	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
159	G15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.417945	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.992439	1.927488	0.998916	3.840546e-07	23.2004	23.1007	1.913522	0.053129	4.523257e-07	23.2083	1.913522	0.053129	4.523257e-07	23.2083	1.915897	0.024150	4.398754e-07	23.2069	1.915897	0.024150	4.398754e-07	23.2069	1.913522	0.053129	4.523257e-07	23.2083	1.913522	0.053129	4.523257e-07	23.2083	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.074	1.399005	0.219786	2.944422	1.571520403944001	1.472	8	25	4	22.5	0.790017	1.989537	0.997453	1.498697e-07	23.4998	23.4047	1.913522	0.053129	3.600677e-07	23.5598	1.913522	0.053129	3.600677e-07	23.5598	1.915897	0.024150	3.501569e-07	23.5578	1.915897	0.024150	3.501569e-07	23.5578	1.913522	0.053129	3.600677e-07	23.5598	1.913522	0.053129	3.600677e-07	23.5598	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.449752	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.655390	1.885681	0.998716	3.521614e-05	16.8788	16.7757	1.913522	0.053129	2.805959e-05	16.8477	1.913522	0.053129	2.805959e-05	16.8477	1.915897	0.024150	2.752522e-05	16.8451	1.915897	0.024150	2.752522e-05	16.8451	1.913522	0.053129	2.805959e-05	16.8477	1.913522	0.053129	2.805959e-05	16.8477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
