id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.126	1.476549	0.267301	3.147748	1.553631562763102	1.574	10	34	4	31.5	0.975644	1.723800	0.999798	3.467009e-08	32.9480	32.9719	1.848106	0.048648	3.279764e-09	32.5258	1.851351	0.042396	3.115311e-09	32.5167	1.849506	0.024220	3.207746e-09	32.5218	1.849506	0.024220	3.207746e-09	32.5218	1.851351	0.042396	3.115311e-09	32.5167	1.851351	0.042396	3.115311e-09	32.5167	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.361991	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.007784	1.827832	0.999711	7.044736e-07	24.5309	24.5525	1.848106	0.048648	4.610355e-07	24.4730	1.851351	0.042396	4.441078e-07	24.4640	1.849506	0.024220	4.536518e-07	24.4691	1.849506	0.024220	4.536518e-07	24.4691	1.851351	0.042396	4.441078e-07	24.4640	1.851351	0.042396	4.441078e-07	24.4640	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.340638	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.910744	1.872840	0.996409	1.919254e-07	25.5680	25.5887	1.848106	0.048648	2.254427e-07	25.6379	1.851351	0.042396	2.167845e-07	25.6284	1.849506	0.024220	2.216642e-07	25.6338	1.849506	0.024220	2.216642e-07	25.6338	1.851351	0.042396	2.167845e-07	25.6284	1.851351	0.042396	2.167845e-07	25.6284	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	DNA	ANF	DNA-zyme probe			1.372551	0.267301	3.147748	1.553631562763102	1.574	8	25	5	23.0	0.899343	1.813134	0.999631	1.023375e-06	24.2663	24.2882	1.848106	0.048648	5.593140e-07	24.1584	1.851351	0.042396	5.392507e-07	24.1489	1.849506	0.024220	5.505648e-07	24.1543	1.849506	0.024220	5.505648e-07	24.1543	1.851351	0.042396	5.392507e-07	24.1489	1.851351	0.042396	5.392507e-07	24.1489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.388428	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.976204	1.876143	0.999676	3.696494e-07	24.4486	24.4693	1.848106	0.048648	4.465885e-07	24.5249	1.851351	0.042396	4.301912e-07	24.5157	1.849506	0.024220	4.394362e-07	24.5209	1.849506	0.024220	4.394362e-07	24.5209	1.851351	0.042396	4.301912e-07	24.5157	1.851351	0.042396	4.301912e-07	24.5157	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.363356	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.157022	1.854651	0.998865	4.854365e-08	28.2314	28.2525	1.848106	0.048648	4.537335e-08	28.2482	1.851351	0.042396	4.340175e-08	28.2398	1.849506	0.024220	4.451165e-08	28.2446	1.849506	0.024220	4.451165e-08	28.2446	1.851351	0.042396	4.340175e-08	28.2398	1.851351	0.042396	4.340175e-08	28.2398	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	DNA	ANF	DNA-zyme probe			1.358883	0.267301	3.147748	1.553631562763102	1.574	8	26	4	23.5	0.808601	1.876889	0.997713	3.033389e-07	24.7459	24.7666	1.848106	0.048648	3.699145e-07	24.8316	1.851351	0.042396	3.563325e-07	24.8216	1.849506	0.024220	3.639902e-07	24.8272	1.849506	0.024220	3.639902e-07	24.8272	1.851351	0.042396	3.563325e-07	24.8216	1.851351	0.042396	3.563325e-07	24.8216	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.070	1.370052	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.054279	1.919873	0.997111	1.209980e-07	25.2225	25.2425	1.848106	0.048648	2.609730e-07	25.3996	1.851351	0.042396	2.509503e-07	25.3908	1.849506	0.024220	2.565991e-07	25.3958	1.849506	0.024220	2.565991e-07	25.3958	1.851351	0.042396	2.509503e-07	25.3908	1.851351	0.042396	2.509503e-07	25.3908	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.299880	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.043353	1.851377	0.998791	5.398875e-07	24.4077	24.4288	1.848106	0.048648	4.773072e-07	24.4165	1.851351	0.042396	4.597821e-07	24.4077	1.849506	0.024220	4.696630e-07	24.4127	1.849506	0.024220	4.696630e-07	24.4127	1.851351	0.042396	4.597821e-07	24.4077	1.851351	0.042396	4.597821e-07	24.4077	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.049	1.367415	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	1.260269	1.800612	0.999181	6.621975e-08	29.2339	29.2561	1.848106	0.048648	2.674210e-08	29.1090	1.851351	0.042396	2.553525e-08	29.1011	1.849506	0.024220	2.621437e-08	29.1056	1.849506	0.024220	2.621437e-08	29.1056	1.851351	0.042396	2.553525e-08	29.1011	1.851351	0.042396	2.553525e-08	29.1011	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	DNA	ANF	DNA-zyme probe			1.394044	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.080657	1.894094	0.996562	2.541836e-08	28.2436	28.2640	1.848106	0.048648	4.237866e-08	28.3593	1.851351	0.042396	4.053719e-08	28.3507	1.849506	0.024220	4.157383e-08	28.3556	1.849506	0.024220	4.157383e-08	28.3556	1.851351	0.042396	4.053719e-08	28.3507	1.851351	0.042396	4.053719e-08	28.3507	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.064	1.451652	0.267301	3.147748	1.553631562763102	1.574	7	29	3	27.0	0.955332	1.913645	0.996558	2.343691e-08	27.8884	27.9085	1.848106	0.048648	5.093041e-08	28.0600	1.851351	0.042396	4.876010e-08	28.0508	1.849506	0.024220	4.998210e-08	28.0561	1.849506	0.024220	4.998210e-08	28.0561	1.851351	0.042396	4.876010e-08	28.0508	1.851351	0.042396	4.876010e-08	28.0508	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.407503	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.151912	1.860027	0.995903	4.463162e-08	28.2251	28.2460	1.848106	0.048648	4.517295e-08	28.2554	1.851351	0.042396	4.321006e-08	28.2470	1.849506	0.024220	4.431506e-08	28.2518	1.849506	0.024220	4.431506e-08	28.2518	1.851351	0.042396	4.321006e-08	28.2470	1.851351	0.042396	4.321006e-08	28.2470	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.325381	0.267301	3.147748	1.553631562763102	1.574	12	29	4	27.5	1.062340	1.845615	0.999168	5.097826e-08	28.3939	28.4152	1.848106	0.048648	4.166034e-08	28.3872	1.851351	0.042396	3.985009e-08	28.3784	1.849506	0.024220	4.086916e-08	28.3834	1.849506	0.024220	4.086916e-08	28.3834	1.851351	0.042396	3.985009e-08	28.3784	1.851351	0.042396	3.985009e-08	28.3784	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	DNA	ANF	DNA-zyme probe			1.462003	0.267301	3.147748	1.553631562763102	1.574	11	32	4	28.5	0.770616	1.855036	0.999831	1.732994e-08	29.8882	29.9093	1.848106	0.048648	1.635197e-08	29.9099	1.851351	0.042396	1.561402e-08	29.8997	1.849506	0.024220	1.602928e-08	29.9055	1.849506	0.024220	1.602928e-08	29.9055	1.851351	0.042396	1.561402e-08	29.8997	1.851351	0.042396	1.561402e-08	29.8997	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.408911	0.267301	3.147748	1.553631562763102	1.574	8	29	5	27.0	0.935367	1.812472	0.999585	9.946154e-08	28.2024	28.2243	1.848106	0.048648	4.986600e-08	28.0944	1.851351	0.042396	4.774105e-08	28.0851	1.849506	0.024220	4.893751e-08	28.0904	1.849506	0.024220	4.893751e-08	28.0904	1.851351	0.042396	4.774105e-08	28.0851	1.851351	0.042396	4.774105e-08	28.0851	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.404366	0.267301	3.147748	1.553631562763102	1.574	11	29	4	27.5	1.130665	1.862789	0.999116	4.205657e-08	28.2481	28.2690	1.848106	0.048648	4.433973e-08	28.2857	1.851351	0.042396	4.241305e-08	28.2772	1.849506	0.024220	4.349766e-08	28.2820	1.849506	0.024220	4.349766e-08	28.2820	1.851351	0.042396	4.241305e-08	28.2772	1.851351	0.042396	4.241305e-08	28.2772	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.081	1.245992	0.267301	3.147748	1.553631562763102	1.574	10	29	3	27.0	0.950670	1.930603	0.997945	1.837896e-08	27.8560	27.8758	1.848106	0.048648	5.068186e-08	28.0680	1.851351	0.042396	4.852214e-08	28.0588	1.849506	0.024220	4.973818e-08	28.0640	1.849506	0.024220	4.973818e-08	28.0640	1.851351	0.042396	4.852214e-08	28.0588	1.851351	0.042396	4.852214e-08	28.0588	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.361914	0.267301	3.147748	1.553631562763102	1.574	8	29	4	26.5	0.853763	1.848919	0.998145	7.211299e-08	27.7406	27.7618	1.848106	0.048648	6.187620e-08	27.7431	1.851351	0.042396	5.929144e-08	27.7333	1.849506	0.024220	6.074708e-08	27.7389	1.849506	0.024220	6.074708e-08	27.7389	1.851351	0.042396	5.929144e-08	27.7333	1.851351	0.042396	5.929144e-08	27.7333	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.070	1.402620	0.267301	3.147748	1.553631562763102	1.574	7	25	5	23.0	0.943483	1.779960	0.999842	1.641709e-06	24.2960	24.3186	1.848106	0.048648	5.867654e-07	24.0804	1.851351	0.042396	5.657173e-07	24.0711	1.849506	0.024220	5.775867e-07	24.0764	1.849506	0.024220	5.775867e-07	24.0764	1.851351	0.042396	5.657173e-07	24.0711	1.851351	0.042396	5.657173e-07	24.0711	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.563000	0.267301	3.147748	1.553631562763102	1.574	6	29	4	26.5	0.823576	1.903635	0.998720	3.211687e-08	27.6433	27.6635	1.848106	0.048648	5.968839e-08	27.8017	1.851351	0.042396	5.719502e-08	27.7918	1.849506	0.024220	5.859919e-08	27.7974	1.849506	0.024220	5.859919e-08	27.7974	1.851351	0.042396	5.719502e-08	27.7918	1.851351	0.042396	5.719502e-08	27.7918	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.382735	0.267301	3.147748	1.553631562763102	1.574	9	26	4	23.5	0.994868	1.860154	0.997415	4.606474e-07	24.4609	24.4819	1.848106	0.048648	4.551268e-07	24.4940	1.851351	0.042396	4.384160e-07	24.4850	1.849506	0.024220	4.478377e-07	24.4901	1.849506	0.024220	4.478377e-07	24.4901	1.851351	0.042396	4.384160e-07	24.4850	1.851351	0.042396	4.384160e-07	24.4850	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.373796	0.267301	3.147748	1.553631562763102	1.574	9	27	4	24.5	0.963884	1.824375	0.999700	3.861264e-07	25.6152	25.6369	1.848106	0.048648	2.385969e-07	25.5455	1.851351	0.042396	2.294335e-07	25.5364	1.849506	0.024220	2.345980e-07	25.5416	1.849506	0.024220	2.345980e-07	25.5416	1.851351	0.042396	2.294335e-07	25.5364	1.851351	0.042396	2.294335e-07	25.5364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.102	1.504255	0.267301	3.147748	1.553631562763102	1.574	6	25	3	23.0	0.907808	1.951560	0.997196	1.902004e-07	23.8779	23.8974	1.848106	0.048648	5.645789e-07	24.1431	1.851351	0.042396	5.443266e-07	24.1337	1.849506	0.024220	5.557473e-07	24.1390	1.849506	0.024220	5.557473e-07	24.1390	1.851351	0.042396	5.443266e-07	24.1337	1.851351	0.042396	5.443266e-07	24.1337	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.411652	0.267301	3.147748	1.553631562763102	1.574	7	25	4	23.5	1.189942	1.885398	0.998951	4.013801e-07	24.1125	24.1330	1.848106	0.048648	5.443680e-07	24.2025	1.851351	0.042396	5.243806e-07	24.1943	1.849506	0.024220	5.356497e-07	24.1989	1.849506	0.024220	5.356497e-07	24.1989	1.851351	0.042396	5.243806e-07	24.1943	1.851351	0.042396	5.243806e-07	24.1943	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.338789	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.248410	1.806548	0.998764	1.078929e-07	28.2333	28.2554	1.848106	0.048648	4.895719e-08	28.1244	1.851351	0.042396	4.682987e-08	28.1164	1.849506	0.024220	4.802743e-08	28.1209	1.849506	0.024220	4.802743e-08	28.1209	1.851351	0.042396	4.682987e-08	28.1164	1.851351	0.042396	4.682987e-08	28.1164	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.267301	3.147748	1.553631562763102	1.574	10	26	4	23.5	0.816262	1.910368	0.997124	2.021056e-07	24.6394	24.6595	1.848106	0.048648	3.734189e-07	24.8162	1.851351	0.042396	3.597082e-07	24.8063	1.849506	0.024220	3.674384e-07	24.8119	1.849506	0.024220	3.674384e-07	24.8119	1.851351	0.042396	3.597082e-07	24.8063	1.851351	0.042396	3.597082e-07	24.8063	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	DNA	ANF	DNA-zyme probe			1.402596	0.267301	3.147748	1.553631562763102	1.574	11	26	5	24.0	0.959670	1.825088	0.998907	5.144131e-07	25.1203	25.1420	1.848106	0.048648	3.229426e-07	25.0527	1.851351	0.042396	3.108124e-07	25.0435	1.849506	0.024220	3.176502e-07	25.0487	1.849506	0.024220	3.176502e-07	25.0487	1.851351	0.042396	3.108124e-07	25.0435	1.851351	0.042396	3.108124e-07	25.0435	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.311997	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.067303	1.856471	0.999045	5.177451e-07	24.3573	24.3784	1.848106	0.048648	4.882641e-07	24.3796	1.851351	0.042396	4.703366e-07	24.3709	1.849506	0.024220	4.804443e-07	24.3758	1.849506	0.024220	4.804443e-07	24.3758	1.851351	0.042396	4.703366e-07	24.3709	1.851351	0.042396	4.703366e-07	24.3709	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.477545	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.715495	1.906671	0.999819	3.535083e-07	23.8533	23.8446	1.909975	0.053281	3.093938e-07	23.8440	1.909975	0.053281	3.093938e-07	23.8440	1.908999	0.025024	3.126370e-07	23.8468	1.908999	0.025024	3.126370e-07	23.8468	1.909975	0.053281	3.093938e-07	23.8440	1.909975	0.053281	3.093938e-07	23.8440	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.435029	0.231739	3.090295	1.553631562763102	1.545	12	25	4	22.5	0.798865	1.895306	0.999951	4.515303e-07	23.7133	23.7046	1.909975	0.053281	3.454447e-07	23.6737	1.909975	0.053281	3.454447e-07	23.6737	1.908999	0.025024	3.490658e-07	23.6763	1.908999	0.025024	3.490658e-07	23.6763	1.909975	0.053281	3.454447e-07	23.6737	1.909975	0.053281	3.454447e-07	23.6737	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.081	2.042526	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.007119	1.828495	0.999710	1.276354e-06	23.5301	23.5208	1.909975	0.053281	4.354975e-07	23.3157	1.909975	0.053281	4.354975e-07	23.3157	1.908999	0.025024	4.400625e-07	23.3180	1.908999	0.025024	4.400625e-07	23.3180	1.909975	0.053281	4.354975e-07	23.3157	1.909975	0.053281	4.354975e-07	23.3157	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.487387	0.231739	3.090295	1.553631562763102	1.545	10	24	4	21.5	0.693129	1.931966	0.999283	4.918390e-07	22.8326	22.8242	1.909975	0.053281	5.724620e-07	22.8931	1.909975	0.053281	5.724620e-07	22.8931	1.908999	0.025024	5.781671e-07	22.8959	1.908999	0.025024	5.781671e-07	22.8959	1.909975	0.053281	5.724620e-07	22.8931	1.909975	0.053281	5.724620e-07	22.8931	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.416286	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.921316	1.930256	0.998518	3.452008e-07	23.4045	23.3960	1.909975	0.053281	3.983945e-07	23.4533	1.909975	0.053281	3.983945e-07	23.4533	1.908999	0.025024	4.025706e-07	23.4557	1.908999	0.025024	4.025706e-07	23.4557	1.909975	0.053281	3.983945e-07	23.4533	1.909975	0.053281	3.983945e-07	23.4533	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.058	1.351276	0.231739	3.090295	1.553631562763102	1.545	7	23	4	21.5	0.995861	1.851461	0.998967	1.764565e-06	22.4831	22.4740	1.909975	0.053281	8.224919e-07	22.3331	1.909975	0.053281	8.224919e-07	22.3331	1.908999	0.025024	8.306887e-07	22.3354	1.908999	0.025024	8.306887e-07	22.3354	1.909975	0.053281	8.224919e-07	22.3331	1.909975	0.053281	8.224919e-07	22.3331	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.482901	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.952327	1.917914	0.999866	4.122213e-07	23.3831	23.3745	1.909975	0.053281	4.118043e-07	23.4022	1.909975	0.053281	4.118043e-07	23.4022	1.908999	0.025024	4.161210e-07	23.4045	1.908999	0.025024	4.161210e-07	23.4045	1.909975	0.053281	4.118043e-07	23.4022	1.909975	0.053281	4.118043e-07	23.4022	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.425887	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.866876	1.953979	0.999694	2.467522e-07	23.4413	23.4330	1.909975	0.053281	3.748536e-07	23.5474	1.909975	0.053281	3.748536e-07	23.5474	1.908999	0.025024	3.787829e-07	23.5499	1.908999	0.025024	3.787829e-07	23.5499	1.909975	0.053281	3.748536e-07	23.5474	1.909975	0.053281	3.748536e-07	23.5474	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.594136	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.987003	1.924376	0.999654	3.960894e-07	23.3132	23.3047	1.909975	0.053281	4.267992e-07	23.3469	1.909975	0.053281	4.267992e-07	23.3469	1.908999	0.025024	4.312730e-07	23.3492	1.908999	0.025024	4.312730e-07	23.3492	1.909975	0.053281	4.267992e-07	23.3469	1.909975	0.053281	4.267992e-07	23.3469	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	DNA	cTNI	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.231739	3.090295	1.553631562763102	1.545	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	1.908999	0.025024	nan	nan	1.908999	0.025024	nan	nan	1.909975	0.053281	nan	nan	1.909975	0.053281	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.231739	3.090295	1.553631562763102	1.545	9	19	4	17.5	0.931720	1.840090	0.998310	2.160738e-05	18.6242	18.6151	1.909975	0.053281	1.024068e-05	18.4360	1.909975	0.053281	1.024068e-05	18.4360	1.908999	0.025024	1.032162e-05	18.4384	1.908999	0.025024	1.032162e-05	18.4384	1.909975	0.053281	1.024068e-05	18.4360	1.909975	0.053281	1.024068e-05	18.4360	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.231739	3.090295	1.553631562763102	1.545	9	21	4	18.5	0.779775	1.794715	0.999919	1.559738e-05	20.0716	20.0620	1.909975	0.053281	4.487301e-06	19.7111	1.909975	0.053281	4.487301e-06	19.7111	1.908999	0.025024	4.525077e-06	19.7137	1.908999	0.025024	4.525077e-06	19.7137	1.909975	0.053281	4.487301e-06	19.7111	1.909975	0.053281	4.487301e-06	19.7111	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.858048	1.845381	0.999588	4.743909e-05	17.2431	17.2341	1.909975	0.053281	2.489414e-05	17.0633	1.909975	0.053281	2.489414e-05	17.0633	1.908999	0.025024	2.507165e-05	17.0658	1.908999	0.025024	2.507165e-05	17.0658	1.909975	0.053281	2.489414e-05	17.0633	1.909975	0.053281	2.489414e-05	17.0633	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.052	1.414501	0.231739	3.090295	1.553631562763102	1.545	11	19	5	17.0	0.814541	1.857471	0.998611	2.183923e-05	18.2911	18.2821	1.909975	0.053281	1.237287e-05	18.1437	1.909975	0.053281	1.237287e-05	18.1437	1.908999	0.025024	1.246747e-05	18.1462	1.908999	0.025024	1.246747e-05	18.1462	1.909975	0.053281	1.237287e-05	18.1437	1.909975	0.053281	1.237287e-05	18.1437	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.544982	0.231739	3.090295	1.553631562763102	1.545	11	18	4	15.5	0.692953	1.958425	0.998528	2.070831e-05	16.7644	16.7561	1.909975	0.053281	2.778451e-05	16.8935	1.909975	0.053281	2.778451e-05	16.8935	1.908999	0.025024	2.797548e-05	16.8963	1.908999	0.025024	2.797548e-05	16.8963	1.909975	0.053281	2.778451e-05	16.8935	1.909975	0.053281	2.778451e-05	16.8935	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.136	1.511981	0.231739	3.090295	1.553631562763102	1.545	8	18	3	16.0	0.859192	2.044915	0.999847	9.189383e-06	16.7666	16.7589	1.909975	0.053281	2.492732e-05	17.0612	1.909975	0.053281	2.492732e-05	17.0612	1.908999	0.025024	2.510507e-05	17.0637	1.908999	0.025024	2.510507e-05	17.0637	1.909975	0.053281	2.492732e-05	17.0612	1.909975	0.053281	2.492732e-05	17.0612	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.415628	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.858387	1.880862	0.999515	5.763021e-07	23.6400	23.6311	1.909975	0.053281	3.711829e-07	23.5627	1.909975	0.053281	3.711829e-07	23.5627	1.908999	0.025024	3.750738e-07	23.5652	1.908999	0.025024	3.750738e-07	23.5652	1.909975	0.053281	3.711829e-07	23.5627	1.909975	0.053281	3.711829e-07	23.5627	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.509998	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	1.046729	1.912568	0.998990	2.361324e-05	17.2501	17.2415	1.909975	0.053281	2.197384e-05	17.2561	1.909975	0.053281	2.197384e-05	17.2561	1.908999	0.025024	2.213618e-05	17.2584	1.908999	0.025024	2.213618e-05	17.2584	1.909975	0.053281	2.197384e-05	17.2561	1.909975	0.053281	2.197384e-05	17.2561	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
