id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
184	H16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.47023059554381	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	-0.17023252265848787	1.97430694468118	0.9996215813647815	1.7817224133248374e-05	16.752138190899085	16.730552108705144	1.9129494926217634	0.05219241818503137	2.653443984323717e-05	16.913362048884593	1.9129494926217634	0.05219241818503137	2.653443984323717e-05	16.913362048884593	1.9089470410231566	0.025164369925441174	2.728983534341121e-05	16.92473622347823	1.9089470410231566	0.025164369925441174	2.728983534341121e-05	16.92473622347823	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
185	H17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4103874491078485	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.023364779433093757	1.8908167506269191	0.9994867160843369	6.291473274898461e-07	23.27791632214246	23.25486604814812	1.9129494926217634	0.05219241818503137	4.42061508231694e-07	23.226124227381515	1.9129494926217634	0.05219241818503137	4.42061508231694e-07	23.226124227381515	1.9089470410231566	0.025164369925441174	4.613611876716771e-07	23.235272115524882	1.9089470410231566	0.025164369925441174	4.613611876716771e-07	23.235272115524882	Yes	No	Yes	No	No	No	False	False	False	False	Yes
186	H18	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4346702729488634	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.18167203722700792	1.8980729247769113	0.9995171701585682	3.195053265570735e-05	16.99732086583536	16.974408361422817	1.9129494926217634	0.05219241818503137	2.5844635370527e-05	16.95397039923962	1.9129494926217634	0.05219241818503137	2.5844635370527e-05	16.95397039923962	1.9089470410231566	0.025164369925441174	2.6580393177282127e-05	16.965476123374525	1.9089470410231566	0.025164369925441174	2.6580393177282127e-05	16.965476123374525	Yes	No	Yes	No	No	No	False	False	False	False	Yes
187	H19	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4075759423654082	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	16.5	-0.0016338130398377143	1.8863381604444625	0.9995624567466264	2.8225627292030997e-05	17.37946459020445	17.356328185682134	1.9129494926217634	0.05219241818503137	2.045055647249944e-05	17.31486502100897	1.9129494926217634	0.05219241818503137	2.045055647249944e-05	17.31486502100897	1.9089470410231566	0.025164369925441174	2.1076851943126207e-05	17.324300382309744	1.9089470410231566	0.025164369925441174	2.1076851943126207e-05	17.324300382309744	Yes	No	Yes	No	No	No	False	False	False	False	Yes
188	H20	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4165046943126416	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	16.5	0.01292096814586255	1.9113430571111125	0.9992335489803726	2.3487313964924067e-05	17.26690642230712	17.24424033797259	1.9129494926217634	0.05219241818503137	2.1147542728180027e-05	17.263197998759956	1.9129494926217634	0.05219241818503137	2.1147542728180027e-05	17.263197998759956	1.9089470410231566	0.025164369925441174	2.1795183306731272e-05	17.272465986281293	1.9089470410231566	0.025164369925441174	2.1795183306731272e-05	17.272465986281293	Yes	No	Yes	No	No	No	False	False	False	False	Yes
193	I1	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.325988425252078	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	-0.08501200054541858	1.8672730273188345	0.9998537272323036	6.498482622958515e-07	23.736024189269493	23.712511425792314	1.9129494926217634	0.05219241818503137	3.4443392532305854e-07	23.610843546138955	1.9129494926217634	0.05219241818503137	3.4443392532305854e-07	23.610843546138955	1.9089470410231566	0.025164369925441174	3.5947134482963604e-07	23.62123772105483	1.9089470410231566	0.025164369925441174	3.5947134482963604e-07	23.62123772105483	Yes	No	Yes	No	No	No	False	False	False	False	Yes
194	I2	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063079891513	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.01101902726137835	1.8386394163190074	0.9999647801179388	1.0909585081594026e-06	23.542762220363578	23.518652850974526	1.9129494926217634	0.05219241818503137	4.084123764496162e-07	23.34818095106723	1.9129494926217634	0.05219241818503137	4.084123764496162e-07	23.34818095106723	1.9089470410231566	0.025164369925441174	4.262429900588619e-07	23.357724238330963	1.9089470410231566	0.025164369925441174	4.262429900588619e-07	23.357724238330963	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
195	I3	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4864572210616607	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	0.017697913361542167	1.902054890227571	0.999869211102486	5.434747637726306e-07	23.271542301058368	23.248704481932243	1.9129494926217634	0.05219241818503137	4.3633076451962963e-07	23.246240647660557	1.9129494926217634	0.05219241818503137	4.3633076451962963e-07	23.246240647660557	1.9089470410231566	0.025164369925441174	4.5538024910089724e-07	23.25545370234816	1.9089470410231566	0.025164369925441174	4.5538024910089724e-07	23.25545370234816	Yes	No	Yes	No	No	No	False	False	False	False	Yes
196	I4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.463475067821986	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	24	5	22.0	-0.06893489450140684	1.8830866385097287	0.9992353548418086	7.654528866040067e-07	23.132515402984215	23.109315932638697	1.9129494926217634	0.05219241818503137	4.943502736826267e-07	23.05377252699565	1.9129494926217634	0.05219241818503137	4.943502736826267e-07	23.05377252699565	1.9089470410231566	0.025164369925441174	5.153927707361507e-07	23.06398182204513	1.9089470410231566	0.025164369925441174	5.153927707361507e-07	23.06398182204513	Yes	No	Yes	No	No	No	False	False	False	False	Yes
197	I5	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.427521483123366	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.006760984846177945	1.9106360393567337	0.9987005919119301	4.642317017210021e-07	23.338541599358724	23.315862562585647	1.9129494926217634	0.05219241818503137	4.124363519418461e-07	23.333065617528618	1.9129494926217634	0.05219241818503137	4.124363519418461e-07	23.333065617528618	1.9089470410231566	0.025164369925441174	4.3044264571239975e-07	23.34255993911963	1.9089470410231566	0.025164369925441174	4.3044264571239975e-07	23.34255993911963	Yes	No	Yes	No	No	No	False	False	False	False	Yes
198	I6	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.5422932643260414	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	23	5	21.0	-0.10351146541189955	1.8347578676729677	0.9995724341949903	2.2979183975911928e-06	22.40494710629482	22.38075378567953	1.9129494926217634	0.05219241818503137	8.732964838607436e-07	22.176513531187602	1.9129494926217634	0.05219241818503137	8.732964838607436e-07	22.176513531187602	1.9089470410231566	0.025164369925441174	9.085642238156008e-07	22.187120442063765	1.9089470410231566	0.025164369925441174	9.085642238156008e-07	22.187120442063765	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
199	I7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.654949574648411	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	5	22.0	-0.08999024437744305	1.8915684650271123	0.9987689140964541	6.605783298829131e-07	23.18559485178971	23.162558951767984	1.9129494926217634	0.05219241818503137	4.7095501844309385e-07	23.12851547342859	1.9129494926217634	0.05219241818503137	4.7095501844309385e-07	23.12851547342859	1.9089470410231566	0.025164369925441174	4.910016738522373e-07	23.138966896026478	1.9089470410231566	0.025164369925441174	4.910016738522373e-07	23.138966896026478	Yes	No	Yes	No	No	No	False	False	False	False	Yes
200	I8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.5804267123008302	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.01840685122932581	1.9520114418079637	0.9982312861729769	2.790872984904319e-07	23.285341849740043	23.26338924153784	1.9129494926217634	0.05219241818503137	4.015235943714182e-07	23.374406482076843	1.9129494926217634	0.05219241818503137	4.015235943714182e-07	23.374406482076843	1.9089470410231566	0.025164369925441174	4.190534550687595e-07	23.384034726167037	1.9089470410231566	0.025164369925441174	4.190534550687595e-07	23.384034726167037	Yes	No	Yes	No	No	No	False	False	False	False	Yes
201	I9	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.081	1.677455846941509	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.015211233964178922	1.989822946321683	0.9968473432710938	1.9583325908432665e-07	23.094330453120236	23.072989966603625	1.9129494926217634	0.05219241818503137	4.3383956464466537e-07	23.25506794077548	1.9129494926217634	0.05219241818503137	4.3383956464466537e-07	23.25506794077548	1.9089470410231566	0.025164369925441174	4.5278028753075676e-07	23.264309591216165	1.9089470410231566	0.025164369925441174	4.5278028753075676e-07	23.264309591216165	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
202	I10	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4970983120009855	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	-0.016943122576749944	1.7923927806252462	0.9990833566310987	3.315206875629936e-07	26.70886252987818	26.833605415162022	1.7652404687944665	0.0484208738164033	3.744173693381785e-07	26.802688067829884	1.7652404687944665	0.0484208738164033	3.744173693381785e-07	26.802688067829884	1.7700774030469777	0.02388815122802523	3.5138942012836137e-07	26.785411147307414	1.7700774030469777	0.02388815122802523	3.5138942012836137e-07	26.785411147307414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
203	I11	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.5209997938921156	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	4	15.5	-0.16082375195373458	1.9912637717945816	0.9988998827584329	1.594703565049001e-05	16.680086292825692	16.658768233256485	1.9129494926217634	0.05219241818503137	2.7115567274033358e-05	16.879962497277734	1.9129494926217634	0.05219241818503137	2.7115567274033358e-05	16.879962497277734	1.9089470410231566	0.025164369925441174	2.7887506596079877e-05	16.891228475018895	1.9089470410231566	0.025164369925441174	2.7887506596079877e-05	16.891228475018895	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
204	I12	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4404407758430264	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	19	5	17.0	-0.0724473348131524	1.9141685070961552	0.9990035222030558	1.3610993640997541e-05	18.06313983832121	18.040525320815924	1.9129494926217634	0.05219241818503137	1.2561452382540806e-05	18.066241098623067	1.9129494926217634	0.05219241818503137	1.2561452382540806e-05	18.066241098623067	1.9089470410231566	0.025164369925441174	1.2959709985754776e-05	18.0764907852389	1.9089470410231566	0.025164369925441174	1.2959709985754776e-05	18.0764907852389	Yes	No	Yes	No	No	No	False	False	False	False	Yes
205	I13	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4295415740513508	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	5	16.0	-0.07827968163614078	1.9031346492438341	0.9997319924171415	2.8197334610775605e-05	17.11243061906229	17.0896129411226	1.9129494926217634	0.05219241818503137	2.3708878612366944e-05	17.08694494770349	1.9129494926217634	0.05219241818503137	2.3708878612366944e-05	17.08694494770349	1.9089470410231566	0.025164369925441174	2.4409383811404706e-05	17.097261703821662	1.9089470410231566	0.025164369925441174	2.4409383811404706e-05	17.097261703821662	Yes	No	Yes	No	No	No	False	False	False	False	Yes
206	I14	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.426018265455703	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	5	17.0	-0.07012466303383734	1.8839325240056626	0.9993413553181155	1.7937606491587137e-05	18.13452612643144	18.11134310625087	1.9129494926217634	0.05219241818503137	1.2628812873178352e-05	18.057996004934065	1.9129494926217634	0.05219241818503137	1.2628812873178352e-05	18.057996004934065	1.9089470410231566	0.025164369925441174	1.302920612334902e-05	18.06821898181451	1.9089470410231566	0.025164369925441174	1.302920612334902e-05	18.06821898181451	Yes	No	Yes	No	No	No	False	False	False	False	Yes
207	I15	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.8644271372435977	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	18	3	16.0	-0.06649074519910499	1.9613326220386116	0.9998738510693667	1.789324981917552e-05	16.929684400248536	16.907887038670864	1.9129494926217634	0.05219241818503137	2.4361271367971293e-05	17.045096208556316	1.9129494926217634	0.05219241818503137	2.4361271367971293e-05	17.045096208556316	1.9089470410231566	0.025164369925441174	2.508105223687884e-05	17.055277396930677	1.9089470410231566	0.025164369925441174	2.508105223687884e-05	17.055277396930677	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
208	I16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.087	1.4569754248060847	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.15630291378465835	1.9959441826505704	0.9994662454704729	1.5538067781593197e-05	16.6541997018797	16.632954059430293	1.9129494926217634	0.05219241818503137	2.7399304111784606e-05	16.863914283066492	1.9129494926217634	0.05219241818503137	2.7399304111784606e-05	16.863914283066492	1.9089470410231566	0.025164369925441174	2.81793209938526e-05	16.875128273095786	1.9089470410231566	0.025164369925441174	2.81793209938526e-05	16.875128273095786	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
209	I17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4459714077359376	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	0.04620965398516143	1.924345334140195	0.9985192879395235	4.465210141148694e-07	23.120224760614654	23.097793432798888	1.9129494926217634	0.05219241818503137	4.6593740398291043e-07	23.14502876969664	1.9129494926217634	0.05219241818503137	4.6593740398291043e-07	23.14502876969664	1.9089470410231566	0.025164369925441174	4.86279465819371e-07	23.153913951520632	1.9089470410231566	0.025164369925441174	4.86279465819371e-07	23.153913951520632	Yes	No	Yes	No	No	No	False	False	False	False	Yes
210	I18	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.082	1.3712429148741652	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	5	16.0	-0.08926018229651558	1.8268644371241651	0.9996943458901566	5.289792927366825e-05	17.37631042432018	17.351944007122047	1.9129494926217634	0.05219241818503137	2.3116948870972104e-05	17.125923875980494	1.9129494926217634	0.05219241818503137	2.3116948870972104e-05	17.125923875980494	1.9089470410231566	0.025164369925441174	2.3799964847171014e-05	17.136366903175652	1.9089470410231566	0.025164369925441174	2.3799964847171014e-05	17.136366903175652	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
211	I19	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.5435744900913866	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	4	16.5	0.01093661940050962	1.9628191113868316	0.9995080528477245	1.5080371265827246e-05	17.161983625845902	17.140210751750693	1.9129494926217634	0.05219241818503137	2.1051137229792795e-05	17.27024210265048	1.9129494926217634	0.05219241818503137	2.1051137229792795e-05	17.27024210265048	1.9089470410231566	0.025164369925441174	2.1695825403255972e-05	17.27953290933653	1.9089470410231566	0.025164369925441174	2.1695825403255972e-05	17.27953290933653	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
212	I20	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513340091892	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	6	18	4	16.5	0.01293443987346489	1.981406736791429	0.9953517262498711	1.2967894183060366e-05	17.11816866343884	17.09669589731056	1.9129494926217634	0.05219241818503137	2.114819873088257e-05	17.263150176395545	1.9129494926217634	0.05219241818503137	2.114819873088257e-05	17.263150176395545	1.9089470410231566	0.025164369925441174	2.1795859399426074e-05	17.272418008997757	1.9089470410231566	0.025164369925441174	2.1795859399426074e-05	17.272418008997757	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
217	J1	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.45047340764498	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	26.5	0.14779012316124632	1.7408793192153085	0.9990193980812331	5.853565349604244e-07	27.209501270942013	27.34080567761096	1.7652404687944665	0.0484208738164033	3.099455162186337e-07	27.135221863865727	1.7652404687944665	0.0484208738164033	3.099455162186337e-07	27.135221863865727	1.7700774030469777	0.02388815122802523	2.9008793678783916e-07	27.121143451418433	1.7700774030469777	0.02388815122802523	2.9008793678783916e-07	27.121143451418433	Yes	No	Yes	No	No	No	False	False	False	False	Yes
218	J2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077157408821	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01326192820401191	1.8314787782091264	0.9985647278640616	2.0502825432118968e-07	26.471264596839305	26.591560484960777	1.7652404687944665	0.0484208738164033	4.013849073583921e-07	26.68030323594692	1.7652404687944665	0.0484208738164033	4.013849073583921e-07	26.68030323594692	1.7700774030469777	0.02388815122802523	3.7669836229619526e-07	26.663612785377133	1.7700774030469777	0.02388815122802523	3.7669836229619526e-07	26.663612785377133	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
219	J3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5771243452165058	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07525597379874002	1.759963764961236	0.9997662780018411	6.529966449115001e-07	26.446276514189506	26.575048436751246	1.7652404687944665	0.0484208738164033	4.6297238139491585e-07	26.429115747373384	1.7652404687944665	0.0484208738164033	4.6297238139491585e-07	26.429115747373384	1.7700774030469777	0.02388815122802523	4.344979959700217e-07	26.413628991021845	1.7700774030469777	0.02388815122802523	4.344979959700217e-07	26.413628991021845	Yes	No	Yes	No	No	No	False	False	False	False	Yes
220	J4	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5866289203718704	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.05632583754585587	1.7369768525498475	0.9998606300755858	8.741340714790763e-07	26.603378527939775	26.73521661716389	1.7652404687944665	0.0484208738164033	4.4322571339934146e-07	26.505816877911013	1.7652404687944665	0.0484208738164033	4.4322571339934146e-07	26.505816877911013	1.7700774030469777	0.02388815122802523	4.1596581561552386e-07	26.48996256858983	1.7700774030469777	0.02388815122802523	4.1596581561552386e-07	26.48996256858983	Yes	No	Yes	No	No	No	False	False	False	False	Yes
221	J5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4787426758936777	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.0036953876165874144	1.7404513257949052	0.9983908845129297	7.234801470606966e-07	26.840312556315773	26.971675224009772	1.7652404687944665	0.0484208738164033	3.8601459245029e-07	26.749010892191357	1.7652404687944665	0.0484208738164033	3.8601459245029e-07	26.749010892191357	1.7700774030469777	0.02388815122802523	3.6227337434145675e-07	26.73199119350081	1.7700774030469777	0.02388815122802523	3.6227337434145675e-07	26.73199119350081	Yes	No	Yes	No	No	No	False	False	False	False	Yes
222	J6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4734037577788466	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	32	4	29.5	-0.02390030812592471	1.7397395232770445	0.9993574995932427	7.617542944642224e-08	30.92705721348081	31.058516922368383	1.7652404687944665	0.0484208738164033	3.794751148081025e-08	30.830877193880173	1.7652404687944665	0.0484208738164033	3.794751148081025e-08	30.830877193880173	1.7700774030469777	0.02388815122802523	3.522592971796268e-08	30.813465190642248	1.7700774030469777	0.02388815122802523	3.522592971796268e-08	30.813465190642248	Yes	No	Yes	No	No	No	False	False	False	False	Yes
223	J7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5159984637000246	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.04703568967243821	1.7683136837178812	0.9997338038114355	4.367188780748901e-07	26.913238689503217	27.040941368711994	1.7652404687944665	0.0484208738164033	3.493521501117631e-07	26.924617138291115	1.7652404687944665	0.0484208738164033	3.493521501117631e-07	26.924617138291115	1.7700774030469777	0.02388815122802523	3.278657976400969e-07	26.90675593183154	1.7700774030469777	0.02388815122802523	3.278657976400969e-07	26.90675593183154	Yes	No	Yes	No	No	No	False	False	False	False	Yes
224	J8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4642123931443671	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	0.018424039809804005	1.7508297874900718	0.9996946181552926	6.541900074760058e-07	26.710298402903547	26.840266650262325	1.7652404687944665	0.0484208738164033	4.061843160015355e-07	26.659387390924127	1.7652404687944665	0.0484208738164033	4.061843160015355e-07	26.659387390924127	1.7700774030469777	0.02388815122802523	3.8120259088755116e-07	26.64279716939786	1.7700774030469777	0.02388815122802523	3.8120259088755116e-07	26.64279716939786	Yes	No	Yes	No	No	No	False	False	False	False	Yes
225	J9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5175224709141861	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	25.5	-0.04912537007610923	1.7875958953408322	0.9978326357317796	3.296144453288769e-07	26.852463934087613	26.97778231700945	1.7652404687944665	0.0484208738164033	3.476752215645449e-07	26.93308410584395	1.7652404687944665	0.0484208738164033	3.476752215645449e-07	26.93308410584395	1.7700774030469777	0.02388815122802523	3.2629200593581535e-07	26.915182325548678	1.7700774030469777	0.02388815122802523	3.2629200593581535e-07	26.915182325548678	Yes	No	Yes	No	No	No	False	False	False	False	Yes
226	J10	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.6559100277517576	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07162982099923404	1.7748583690685455	0.9997978657319869	5.223425451422136e-07	26.413098971760242	26.53997935802505	1.7652404687944665	0.0484208738164033	4.5912287488574637e-07	26.443808194142324	1.7652404687944665	0.0484208738164033	4.5912287488574637e-07	26.443808194142324	1.7700774030469777	0.02388815122802523	4.3088524728149693e-07	26.42825103136518	1.7700774030469777	0.02388815122802523	4.3088524728149693e-07	26.42825103136518	Yes	No	Yes	No	No	No	False	False	False	False	Yes
227	J11	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.6397848699080961	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	23	5	21.0	0.08692244696758376	1.6697932882180537	0.9976806689224998	2.5763538712914674e-05	22.2372975713518	22.379279076460694	1.7652404687944665	0.0484208738164033	6.135345098362766e-06	21.88184552863416	1.7652404687944665	0.0484208738164033	6.135345098362766e-06	21.88184552863416	1.7700774030469777	0.02388815122802523	5.829340332191236e-06	21.866585291880845	1.7700774030469777	0.02388815122802523	5.829340332191236e-06	21.866585291880845	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
228	J12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.578 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.193	1.610921017934365	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	25	5	23.0	0.08873703044512114	1.57751057150292	0.9989182913912065	3.430635912328421e-05	24.707644645139666	24.867333603208657	1.7652404687944665	0.0484208738164033	1.9771782700019495e-06	23.874493198871566	1.7652404687944665	0.0484208738164033	1.9771782700019495e-06	23.874493198871566	1.7700774030469777	0.02388815122802523	1.868312326047833e-06	23.859268194592914	1.7700774030469777	0.02388815122802523	1.868312326047833e-06	23.859268194592914	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
229	J13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5093593177985902	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.07197427131522308	1.777362246683887	0.9995115195416204	2.825655277506984e-05	19.40387226148105	19.530441639848586	1.7652404687944665	0.0484208738164033	2.4541466351644484e-05	19.4424125502707	1.7652404687944665	0.0484208738164033	2.4541466351644484e-05	19.4424125502707	1.7700774030469777	0.02388815122802523	2.347750168294097e-05	19.42686207543995	1.7700774030469777	0.02388815122802523	2.347750168294097e-05	19.42686207543995	Yes	No	Yes	No	No	No	False	False	False	False	Yes
230	J14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.372481122336568	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	21	5	19.0	0.02866923121727575	1.7281686876278828	0.9999812960135653	3.269886843002604e-05	20.252017685313376	20.385080952038216	1.7652404687944665	0.0484208738164033	1.6718354524769176e-05	20.1178759219611	1.7652404687944665	0.0484208738164033	1.6718354524769176e-05	20.1178759219611	1.7700774030469777	0.02388815122802523	1.5971684082002857e-05	20.10148462401763	1.7700774030469777	0.02388815122802523	1.5971684082002857e-05	20.10148462401763	Yes	No	Yes	No	No	No	True	False	False	False	No
231	J15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5270065535955661	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.004273373598758318	1.7777814575012414	0.997315835341681	4.1961897056085176e-05	18.707703794708124	18.8342212943131	1.7652404687944665	0.0484208738164033	3.6346009735731976e-05	18.751352775930343	1.7652404687944665	0.0484208738164033	3.6346009735731976e-05	18.751352775930343	1.7700774030469777	0.02388815122802523	3.486554781422068e-05	18.734321854897743	1.7700774030469777	0.02388815122802523	3.486554781422068e-05	18.734321854897743	Yes	No	Yes	No	No	No	False	False	False	False	Yes
232	J16	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5110431695798938	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	20	4	18.5	0.12830341661288217	1.7482120308421922	0.9999350480377165	4.36830024374804e-05	19.266857737225223	19.39717412267693	1.7652404687944665	0.0484208738164033	2.7940209200499643e-05	19.21417810605795	1.7652404687944665	0.0484208738164033	2.7940209200499643e-05	19.21417810605795	1.7700774030469777	0.02388815122802523	2.67288962740606e-05	19.1997213341121	1.7700774030469777	0.02388815122802523	2.67288962740606e-05	19.1997213341121	Yes	No	Yes	No	No	No	False	False	False	False	Yes
