id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.476549	0.265461	3.126079	1.5429905629637735	1.563	10	34	4	31.5	0.975644	1.723800	0.999798	3.467009e-08	32.9354	32.9591	1.849062	0.047524	3.230436e-09	32.5119	1.851765	0.041871	3.094969e-09	32.5044	1.849619	0.024420	3.202023e-09	32.5104	1.848982	0.024471	3.234518e-09	32.5121	1.852160	0.041358	3.075649e-09	32.5033	1.851765	0.041871	3.094969e-09	32.5044	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.361991	0.265461	3.126079	1.5429905629637735	1.563	8	25	4	23.5	1.007784	1.827832	0.999711	7.044736e-07	24.5195	24.5409	1.849062	0.047524	4.559830e-07	24.4592	1.851765	0.041871	4.419971e-07	24.4518	1.849619	0.024420	4.530631e-07	24.4577	1.848982	0.024471	4.564018e-07	24.4594	1.852160	0.041358	4.399889e-07	24.4507	1.851765	0.041871	4.419971e-07	24.4518	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.340638	0.265461	3.126079	1.5429905629637735	1.563	9	27	4	24.5	0.910744	1.872840	0.996409	1.919254e-07	25.5570	25.5775	1.849062	0.047524	2.228568e-07	25.6239	1.851765	0.041871	2.157061e-07	25.6161	1.849619	0.024420	2.213631e-07	25.6223	1.848982	0.024471	2.230712e-07	25.6241	1.852160	0.041358	2.146802e-07	25.6149	1.851765	0.041871	2.157061e-07	25.6161	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	DNA	ANF	DNA-zyme probe			1.372551	0.265461	3.126079	1.5429905629637735	1.563	8	25	5	23.0	0.899343	1.813134	0.999631	1.023375e-06	24.2548	24.2764	1.849062	0.047524	5.533275e-07	24.1444	1.851765	0.041871	5.367478e-07	24.1365	1.849619	0.024420	5.498670e-07	24.1428	1.848982	0.024471	5.538239e-07	24.1446	1.852160	0.041358	5.343662e-07	24.1354	1.851765	0.041871	5.367478e-07	24.1365	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.388428	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	23.5	0.976204	1.876143	0.999676	3.696494e-07	24.4377	24.4582	1.849062	0.047524	4.416943e-07	24.5110	1.851765	0.041871	4.281467e-07	24.5034	1.849619	0.024420	4.388659e-07	24.5094	1.848982	0.024471	4.421001e-07	24.5112	1.852160	0.041358	4.262015e-07	24.5023	1.851765	0.041871	4.281467e-07	24.5034	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.363356	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	27.5	1.157022	1.854651	0.998865	4.854365e-08	28.2203	28.2412	1.849062	0.047524	4.478342e-08	28.2345	1.851765	0.041871	4.315690e-08	28.2276	1.849619	0.024420	4.444306e-08	28.2331	1.848982	0.024471	4.483228e-08	28.2347	1.852160	0.041358	4.292414e-08	28.2266	1.851765	0.041871	4.315690e-08	28.2276	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	DNA	ANF	DNA-zyme probe			1.358883	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	23.5	0.808601	1.876889	0.997713	3.033389e-07	24.7350	24.7554	1.849062	0.047524	3.658606e-07	24.8174	1.851765	0.041871	3.546390e-07	24.8091	1.849619	0.024420	3.635178e-07	24.8157	1.848982	0.024471	3.661967e-07	24.8177	1.852160	0.041358	3.530277e-07	24.8079	1.851765	0.041871	3.546390e-07	24.8091	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.071	1.370052	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	24.5	1.054279	1.919873	0.997111	1.209980e-07	25.2120	25.2317	1.849062	0.047524	2.579797e-07	25.3858	1.851765	0.041871	2.497019e-07	25.3786	1.849619	0.024420	2.562505e-07	25.3843	1.848982	0.024471	2.582278e-07	25.3860	1.852160	0.041358	2.485143e-07	25.3775	1.851765	0.041871	2.497019e-07	25.3786	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.299880	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	1.043353	1.851377	0.998791	5.398875e-07	24.3965	24.4174	1.849062	0.047524	4.720764e-07	24.4028	1.851765	0.041871	4.575970e-07	24.3955	1.849619	0.024420	4.690535e-07	24.4013	1.848982	0.024471	4.725101e-07	24.4030	1.852160	0.041358	4.555179e-07	24.3944	1.851765	0.041871	4.575970e-07	24.3955	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.048	1.367415	0.265461	3.126079	1.5429905629637735	1.563	8	30	4	28.5	1.260269	1.800612	0.999181	6.621975e-08	29.2223	29.2442	1.849062	0.047524	2.638077e-08	29.0955	1.851765	0.041871	2.538552e-08	29.0889	1.849619	0.024420	2.617238e-08	29.0941	1.848982	0.024471	2.641069e-08	29.0957	1.852160	0.041358	2.524321e-08	29.0879	1.851765	0.041871	2.538552e-08	29.0889	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	DNA	ANF	DNA-zyme probe			1.394044	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.080657	1.894094	0.996562	2.541836e-08	28.2328	28.2530	1.849062	0.047524	4.182767e-08	28.3456	1.851765	0.041871	4.030850e-08	28.3384	1.849619	0.024420	4.150977e-08	28.3441	1.848982	0.024471	4.187331e-08	28.3458	1.852160	0.041358	4.009110e-08	28.3374	1.851765	0.041871	4.030850e-08	28.3384	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.451652	0.265461	3.126079	1.5429905629637735	1.563	7	29	3	27.0	0.955332	1.913645	0.996558	2.343691e-08	27.8778	27.8977	1.849062	0.047524	5.028123e-08	28.0461	1.851765	0.041871	4.849043e-08	28.0385	1.849619	0.024420	4.990659e-08	28.0446	1.848982	0.024471	5.033500e-08	28.0464	1.852160	0.041358	4.823406e-08	28.0374	1.851765	0.041871	4.849043e-08	28.0385	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.407503	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.151912	1.860027	0.995903	4.463162e-08	28.2140	28.2347	1.849062	0.047524	4.458563e-08	28.2417	1.851765	0.041871	4.296630e-08	28.2348	1.849619	0.024420	4.424677e-08	28.2403	1.848982	0.024471	4.463428e-08	28.2419	1.852160	0.041358	4.273456e-08	28.2338	1.851765	0.041871	4.296630e-08	28.2348	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.325381	0.265461	3.126079	1.5429905629637735	1.563	12	29	4	27.5	1.062340	1.845615	0.999168	5.097826e-08	28.3827	28.4037	1.849062	0.047524	4.111869e-08	28.3734	1.851765	0.041871	3.962528e-08	28.3662	1.849619	0.024420	4.080618e-08	28.3719	1.848982	0.024471	4.116356e-08	28.3736	1.852160	0.041358	3.941156e-08	28.3651	1.851765	0.041871	3.962528e-08	28.3662	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	DNA	ANF	DNA-zyme probe			1.465774	0.265461	3.126079	1.5429905629637735	1.563	13	32	4	28.5	0.765884	1.861420	0.999864	1.561696e-08	29.8674	29.8881	1.849062	0.047524	1.603198e-08	29.9057	1.851765	0.041871	1.542715e-08	29.8972	1.849619	0.024420	1.590534e-08	29.9040	1.848982	0.024471	1.605016e-08	29.9060	1.852160	0.041358	1.534067e-08	29.8960	1.851765	0.041871	1.542715e-08	29.8972	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.408911	0.265461	3.126079	1.5429905629637735	1.563	8	29	5	27.0	0.935367	1.812472	0.999585	9.946154e-08	28.1909	28.2126	1.849062	0.047524	4.923039e-08	28.0805	1.851765	0.041871	4.747702e-08	28.0728	1.849619	0.024420	4.886359e-08	28.0789	1.848982	0.024471	4.928304e-08	28.0807	1.852160	0.041358	4.722600e-08	28.0717	1.851765	0.041871	4.747702e-08	28.0728	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.404366	0.265461	3.126079	1.5429905629637735	1.563	11	29	4	27.5	1.130665	1.862789	0.999116	4.205657e-08	28.2371	28.2578	1.849062	0.047524	4.376324e-08	28.2720	1.851765	0.041871	4.217378e-08	28.2650	1.849619	0.024420	4.343063e-08	28.2706	1.848982	0.024471	4.381099e-08	28.2722	1.852160	0.041358	4.194632e-08	28.2640	1.851765	0.041871	4.217378e-08	28.2650	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.245992	0.265461	3.126079	1.5429905629637735	1.563	10	29	3	27.0	0.950670	1.930603	0.997945	1.837896e-08	27.8456	27.8651	1.849062	0.047524	5.003585e-08	28.0541	1.851765	0.041871	4.825379e-08	28.0464	1.849619	0.024420	4.966304e-08	28.0525	1.848982	0.024471	5.008936e-08	28.0543	1.852160	0.041358	4.799867e-08	28.0453	1.851765	0.041871	4.825379e-08	28.0464	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.361914	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	26.5	0.853763	1.848919	0.998145	7.211299e-08	27.7294	27.7504	1.849062	0.047524	6.110329e-08	27.7290	1.851765	0.041871	5.897012e-08	27.7209	1.849619	0.024420	6.065716e-08	27.7273	1.848982	0.024471	6.116732e-08	27.7293	1.852160	0.041358	5.866460e-08	27.7198	1.851765	0.041871	5.897012e-08	27.7209	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.402620	0.265461	3.126079	1.5429905629637735	1.563	7	25	5	23.0	0.943483	1.779960	0.999842	1.641709e-06	24.2841	24.3065	1.849062	0.047524	5.804850e-07	24.0664	1.851765	0.041871	5.630916e-07	24.0588	1.849619	0.024420	5.768547e-07	24.0649	1.848982	0.024471	5.810058e-07	24.0667	1.852160	0.041358	5.605931e-07	24.0576	1.851765	0.041871	5.630916e-07	24.0588	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.563000	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	26.5	0.823576	1.903635	0.998720	3.211687e-08	27.6326	27.6526	1.849062	0.047524	5.894280e-08	27.7876	1.851765	0.041871	5.688506e-08	27.7794	1.849619	0.024420	5.851245e-08	27.7859	1.848982	0.024471	5.900457e-08	27.7878	1.852160	0.041358	5.659034e-08	27.7782	1.851765	0.041871	5.688506e-08	27.7794	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.382735	0.265461	3.126079	1.5429905629637735	1.563	9	26	4	23.5	0.994868	1.860154	0.997415	4.606474e-07	24.4498	24.4706	1.849062	0.047524	4.501390e-07	24.4802	1.851765	0.041871	4.363324e-07	24.4727	1.849619	0.024420	4.472566e-07	24.4786	1.848982	0.024471	4.505526e-07	24.4804	1.852160	0.041358	4.343500e-07	24.4716	1.851765	0.041871	4.363324e-07	24.4727	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.373796	0.265461	3.126079	1.5429905629637735	1.563	9	27	4	24.5	0.963884	1.824375	0.999700	3.861264e-07	25.6038	25.6252	1.849062	0.047524	2.358602e-07	25.5316	1.851765	0.041871	2.282921e-07	25.5240	1.849619	0.024420	2.342792e-07	25.5301	1.848982	0.024471	2.360870e-07	25.5319	1.852160	0.041358	2.272064e-07	25.5229	1.851765	0.041871	2.282921e-07	25.5240	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.103	1.504255	0.265461	3.126079	1.5429905629637735	1.563	6	25	3	23.0	0.907808	1.951560	0.997196	1.902004e-07	23.8676	23.8869	1.849062	0.047524	5.585359e-07	24.1292	1.851765	0.041871	5.418002e-07	24.1213	1.849619	0.024420	5.550429e-07	24.1275	1.848982	0.024471	5.590370e-07	24.1294	1.852160	0.041358	5.393961e-07	24.1202	1.851765	0.041871	5.418002e-07	24.1213	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.411652	0.265461	3.126079	1.5429905629637735	1.563	7	25	4	23.5	1.189942	1.885398	0.998951	4.013801e-07	24.1017	24.1220	1.849062	0.047524	5.384023e-07	24.1889	1.851765	0.041871	5.218885e-07	24.1821	1.849619	0.024420	5.349546e-07	24.1875	1.848982	0.024471	5.388969e-07	24.1891	1.852160	0.041358	5.195173e-07	24.1811	1.851765	0.041871	5.218885e-07	24.1821	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.338789	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.248410	1.806548	0.998764	1.078929e-07	28.2217	28.2435	1.849062	0.047524	4.832067e-08	28.1108	1.851765	0.041871	4.656568e-08	28.1042	1.849619	0.024420	4.795342e-08	28.1095	1.848982	0.024471	4.837339e-08	28.1110	1.852160	0.041358	4.631453e-08	28.1033	1.851765	0.041871	4.656568e-08	28.1042	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.265461	3.126079	1.5429905629637735	1.563	10	26	4	23.5	0.816262	1.910368	0.997124	2.021056e-07	24.6288	24.6487	1.849062	0.047524	3.693266e-07	24.8021	1.851765	0.041871	3.579987e-07	24.7938	1.849619	0.024420	3.669616e-07	24.8004	1.848982	0.024471	3.696659e-07	24.8023	1.852160	0.041358	3.563721e-07	24.7926	1.851765	0.041871	3.579987e-07	24.7938	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	DNA	ANF	DNA-zyme probe			1.402596	0.265461	3.126079	1.5429905629637735	1.563	11	26	5	24.0	0.959670	1.825088	0.998907	5.144131e-07	25.1089	25.1303	1.849062	0.047524	3.193209e-07	25.0388	1.851765	0.041871	3.093007e-07	25.0312	1.849619	0.024420	3.172283e-07	25.0372	1.848982	0.024471	3.196211e-07	25.0390	1.852160	0.041358	3.078626e-07	25.0300	1.851765	0.041871	3.093007e-07	25.0312	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.311997	0.265461	3.126079	1.5429905629637735	1.563	8	25	4	23.5	1.067303	1.856471	0.999045	5.177451e-07	24.3462	24.3670	1.849062	0.047524	4.829132e-07	24.3658	1.851765	0.041871	4.681013e-07	24.3586	1.849619	0.024420	4.798208e-07	24.3643	1.848982	0.024471	4.833568e-07	24.3660	1.852160	0.041358	4.659745e-07	24.3576	1.851765	0.041871	4.681013e-07	24.3586	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.477545	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.715495	1.906671	0.999819	3.535083e-07	23.8426	23.8199	1.912949	0.052192	2.997262e-07	23.8252	1.912949	0.052192	2.997262e-07	23.8252	1.908947	0.025164	3.128117e-07	23.8363	1.908947	0.025164	3.128117e-07	23.8363	1.912949	0.052192	2.997262e-07	23.8252	1.912949	0.052192	2.997262e-07	23.8252	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.435029	0.226986	3.040885	1.5429905629637735	1.5205	12	25	4	22.5	0.798865	1.895306	0.999951	4.515303e-07	23.7025	23.6796	1.912949	0.052192	3.346506e-07	23.6553	1.912949	0.052192	3.346506e-07	23.6553	1.908947	0.025164	3.492609e-07	23.6658	1.908947	0.025164	3.492609e-07	23.6658	1.912949	0.052192	3.346506e-07	23.6553	1.912949	0.052192	3.346506e-07	23.6553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.088	2.042526	0.226986	3.040885	1.5429905629637735	1.5205	8	24	5	22.0	0.747912	1.820861	0.999804	1.405270e-06	23.5378	23.5133	1.912949	0.052192	4.333317e-07	23.2569	1.912949	0.052192	4.333317e-07	23.2569	1.908947	0.025164	4.517769e-07	23.2677	1.908947	0.025164	4.517769e-07	23.2677	1.912949	0.052192	4.333317e-07	23.2569	1.912949	0.052192	4.333317e-07	23.2569	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.487387	0.226986	3.040885	1.5429905629637735	1.5205	10	24	4	21.5	0.693129	1.931966	0.999283	4.918390e-07	22.8222	22.7999	1.912949	0.052192	5.554378e-07	22.8741	1.912949	0.052192	5.554378e-07	22.8741	1.908947	0.025164	5.784744e-07	22.8854	1.908947	0.025164	5.784744e-07	22.8854	1.912949	0.052192	5.554378e-07	22.8741	1.912949	0.052192	5.554378e-07	22.8741	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.416286	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.921316	1.930256	0.998518	3.452008e-07	23.3940	23.3717	1.912949	0.052192	3.859458e-07	23.4354	1.912949	0.052192	3.859458e-07	23.4354	1.908947	0.025164	4.027956e-07	23.4452	1.908947	0.025164	4.027956e-07	23.4452	1.912949	0.052192	3.859458e-07	23.4354	1.912949	0.052192	3.859458e-07	23.4354	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.351276	0.226986	3.040885	1.5429905629637735	1.5205	7	23	4	21.5	0.995861	1.851461	0.998967	1.764565e-06	22.4719	22.4481	1.912949	0.052192	7.980321e-07	22.3155	1.912949	0.052192	7.980321e-07	22.3155	1.908947	0.025164	8.311303e-07	22.3249	1.908947	0.025164	8.311303e-07	22.3249	1.912949	0.052192	7.980321e-07	22.3155	1.912949	0.052192	7.980321e-07	22.3155	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.482901	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.952327	1.917914	0.999866	4.122213e-07	23.3725	23.3500	1.912949	0.052192	3.989366e-07	23.3844	1.912949	0.052192	3.989366e-07	23.3844	1.908947	0.025164	4.163536e-07	23.3940	1.908947	0.025164	4.163536e-07	23.3940	1.912949	0.052192	3.989366e-07	23.3844	1.912949	0.052192	3.989366e-07	23.3844	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.425887	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.866876	1.953979	0.999694	2.467522e-07	23.4311	23.4092	1.912949	0.052192	3.631405e-07	23.5293	1.912949	0.052192	3.631405e-07	23.5293	1.908947	0.025164	3.789946e-07	23.5394	1.908947	0.025164	3.789946e-07	23.5394	1.912949	0.052192	3.631405e-07	23.5293	1.912949	0.052192	3.631405e-07	23.5293	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.594136	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.987003	1.924376	0.999654	3.960894e-07	23.3027	23.2803	1.912949	0.052192	4.134629e-07	23.3292	1.912949	0.052192	4.134629e-07	23.3292	1.908947	0.025164	4.315141e-07	23.3387	1.908947	0.025164	4.315141e-07	23.3387	1.912949	0.052192	4.134629e-07	23.3292	1.912949	0.052192	4.134629e-07	23.3292	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	DNA	cTNI	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.226986	3.040885	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.912949	0.052192	nan	nan	1.912949	0.052192	nan	nan	1.908947	0.025164	nan	nan	1.908947	0.025164	nan	nan	1.912949	0.052192	nan	nan	1.912949	0.052192	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.226986	3.040885	1.5429905629637735	1.5205	9	19	4	17.5	0.931720	1.840090	0.998310	2.160738e-05	18.6129	18.5889	1.912949	0.052192	9.998173e-06	18.4181	1.912949	0.052192	9.998173e-06	18.4181	1.908947	0.025164	1.032597e-05	18.4279	1.908947	0.025164	1.032597e-05	18.4279	1.912949	0.052192	9.998173e-06	18.4181	1.912949	0.052192	9.998173e-06	18.4181	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.226986	3.040885	1.5429905629637735	1.5205	9	21	4	18.5	0.779775	1.794715	0.999919	1.559738e-05	20.0598	20.0347	1.912949	0.052192	4.374226e-06	19.6926	1.912949	0.052192	4.374226e-06	19.6926	1.908947	0.025164	4.527110e-06	19.7032	1.908947	0.025164	4.527110e-06	19.7032	1.912949	0.052192	4.374226e-06	19.6926	1.912949	0.052192	4.374226e-06	19.6926	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.226986	3.040885	1.5429905629637735	1.5205	7	18	5	16.0	0.858048	1.845381	0.999588	4.743909e-05	17.2319	17.2080	1.912949	0.052192	2.436141e-05	17.0451	1.912949	0.052192	2.436141e-05	17.0451	1.908947	0.025164	2.508120e-05	17.0553	1.908947	0.025164	2.508120e-05	17.0553	1.912949	0.052192	2.436141e-05	17.0451	1.912949	0.052192	2.436141e-05	17.0451	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.414501	0.226986	3.040885	1.5429905629637735	1.5205	11	19	5	17.0	0.814541	1.857471	0.998611	2.183923e-05	18.2800	18.2563	1.912949	0.052192	1.208927e-05	18.1253	1.912949	0.052192	1.208927e-05	18.1253	1.908947	0.025164	1.247256e-05	18.1358	1.908947	0.025164	1.247256e-05	18.1358	1.912949	0.052192	1.208927e-05	18.1253	1.912949	0.052192	1.208927e-05	18.1253	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.544982	0.226986	3.040885	1.5429905629637735	1.5205	11	18	4	15.5	0.692953	1.958425	0.998528	2.070831e-05	16.7542	16.7323	1.912949	0.052192	2.721109e-05	16.8745	1.912949	0.052192	2.721109e-05	16.8745	1.908947	0.025164	2.798575e-05	16.8858	1.908947	0.025164	2.798575e-05	16.8858	1.912949	0.052192	2.721109e-05	16.8745	1.912949	0.052192	2.721109e-05	16.8745	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.511981	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.616680	1.982011	0.998545	1.530790e-05	16.8671	16.8457	1.912949	0.052192	2.421601e-05	17.0543	1.912949	0.052192	2.421601e-05	17.0543	1.908947	0.025164	2.490541e-05	17.0661	1.908947	0.025164	2.490541e-05	17.0661	1.912949	0.052192	2.421601e-05	17.0543	1.912949	0.052192	2.421601e-05	17.0543	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.415628	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.858387	1.880862	0.999515	5.763021e-07	23.6291	23.6058	1.912949	0.052192	3.595845e-07	23.5445	1.912949	0.052192	3.595845e-07	23.5445	1.908947	0.025164	3.752834e-07	23.5547	1.908947	0.025164	3.752834e-07	23.5547	1.912949	0.052192	3.595845e-07	23.5445	1.912949	0.052192	3.595845e-07	23.5445	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.509998	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	16.5	1.046729	1.912568	0.998990	2.361324e-05	17.2395	17.2169	1.912949	0.052192	2.148688e-05	17.2387	1.912949	0.052192	2.148688e-05	17.2387	1.908947	0.025164	2.214491e-05	17.2478	1.908947	0.025164	2.214491e-05	17.2478	1.912949	0.052192	2.148688e-05	17.2387	1.912949	0.052192	2.148688e-05	17.2387	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
