id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
110	E14	BBB	unkn	cDNA	ANF	labelled reverse primer			1.280384	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.215464	1.886010	0.998897	3.215727e-08	26.9006	26.9543	1.855538	0.032820	9.338809e-08	26.9112	1.854965	0.033182	9.415609e-08	26.9114	1.855149	0.024402	9.390891e-08	26.9113	1.854442	0.024575	9.486135e-08	26.9116	1.855538	0.032820	9.338809e-08	26.9112	1.854965	0.033182	9.415609e-08	26.9114	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	labelled reverse primer			1.339123	0.274157	3.243396	1.5672452482176287	1.6215	11	30	4	27.5	1.090699	1.880700	0.998476	3.118311e-08	27.0739	27.1278	1.855538	0.032820	8.380204e-08	27.0864	1.854965	0.033182	8.449120e-08	27.0867	1.855149	0.024402	8.426940e-08	27.0866	1.854442	0.024575	8.512407e-08	27.0870	1.855538	0.032820	8.380204e-08	27.0864	1.854965	0.033182	8.449120e-08	27.0867	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	labelled reverse primer			1.334037	0.274157	3.243396	1.5672452482176287	1.6215	10	30	4	27.5	1.212394	1.868720	0.998797	4.132165e-08	26.9106	26.9650	1.855538	0.032820	9.315224e-08	26.9153	1.854965	0.033182	9.391830e-08	26.9155	1.855149	0.024402	9.367174e-08	26.9154	1.854442	0.024575	9.462177e-08	26.9157	1.855538	0.032820	9.315224e-08	26.9153	1.854965	0.033182	9.391830e-08	26.9155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.369827	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.949786	1.913288	0.998544	2.268763e-07	23.2719	23.3244	1.855538	0.032820	8.650765e-07	23.3102	1.854965	0.033182	8.711131e-07	23.3106	1.855149	0.024402	8.691711e-07	23.3105	1.854442	0.024575	8.766500e-07	23.3110	1.855538	0.032820	8.650765e-07	23.3102	1.854965	0.033182	8.711131e-07	23.3106	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.306464	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	1.017655	1.913372	0.998067	1.811834e-08	27.1655	27.2179	1.855538	0.032820	7.818983e-08	27.1985	1.854965	0.033182	7.883284e-08	27.1989	1.855149	0.024402	7.862589e-08	27.1988	1.854442	0.024575	7.942332e-08	27.1992	1.855538	0.032820	7.818983e-08	27.1985	1.854965	0.033182	7.883284e-08	27.1989	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.058	1.386702	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	27.5	1.034530	1.912567	0.996526	1.863311e-08	27.1406	27.1930	1.855538	0.032820	7.948634e-08	27.1719	1.854965	0.033182	8.014002e-08	27.1723	1.855149	0.024402	7.992963e-08	27.1722	1.854442	0.024575	8.074029e-08	27.1726	1.855538	0.032820	7.948634e-08	27.1719	1.854965	0.033182	8.014002e-08	27.1723	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.066	1.237126	0.274157	3.243396	1.5672452482176287	1.6215	7	29	4	27.5	0.984723	1.920049	0.996347	1.593027e-08	27.2124	27.2645	1.855538	0.032820	7.565952e-08	27.2518	1.854965	0.033182	7.628173e-08	27.2521	1.855149	0.024402	7.608147e-08	27.2520	1.854442	0.024575	7.685310e-08	27.2525	1.855538	0.032820	7.565952e-08	27.2518	1.854965	0.033182	7.628173e-08	27.2521	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	labelled reverse primer			1.285780	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.763408	1.826160	0.999065	5.452490e-07	23.6944	23.7509	1.855538	0.032820	6.953216e-07	23.6636	1.854965	0.033182	7.001736e-07	23.6641	1.855149	0.024402	6.986126e-07	23.6640	1.854442	0.024575	7.046240e-07	23.6647	1.855538	0.032820	6.953216e-07	23.6636	1.854965	0.033182	7.001736e-07	23.6641	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	labelled reverse primer			1.376093	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.908262	1.833403	0.997950	5.910859e-07	23.4000	23.4561	1.855538	0.032820	8.272565e-07	23.3825	1.854965	0.033182	8.330292e-07	23.3829	1.855149	0.024402	8.311720e-07	23.3828	1.854442	0.024575	8.383240e-07	23.3833	1.855538	0.032820	8.272565e-07	23.3825	1.854965	0.033182	8.330292e-07	23.3829	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	labelled reverse primer			1.418021	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.067708	1.884533	0.998789	3.640552e-07	23.1057	23.1594	1.855538	0.032820	9.724818e-07	23.1209	1.854965	0.033182	9.792679e-07	23.1212	1.855149	0.024402	9.770847e-07	23.1211	1.854442	0.024575	9.854922e-07	23.1215	1.855538	0.032820	9.724818e-07	23.1209	1.854965	0.033182	9.792679e-07	23.1212	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	labelled reverse primer			1.368579	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.158582	1.821254	0.999140	8.814897e-07	23.0039	23.0607	1.855538	0.032820	1.055251e-06	22.9887	1.854965	0.033182	1.062614e-06	22.9890	1.855149	0.024402	1.060245e-06	22.9889	1.854442	0.024575	1.069369e-06	22.9892	1.855538	0.032820	1.055251e-06	22.9887	1.854965	0.033182	1.062614e-06	22.9890	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	labelled reverse primer			1.314903	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.881871	1.873247	0.998818	3.462735e-07	23.4161	23.4703	1.855538	0.032820	8.032185e-07	23.4302	1.854965	0.033182	8.088234e-07	23.4307	1.855149	0.024402	8.070202e-07	23.4305	1.854442	0.024575	8.139644e-07	23.4311	1.855538	0.032820	8.032185e-07	23.4302	1.854965	0.033182	8.088234e-07	23.4307	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	labelled reverse primer			1.310505	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	1.053618	1.827274	0.999195	7.418185e-07	23.1587	23.2152	1.855538	0.032820	9.596479e-07	23.1424	1.854965	0.033182	9.663444e-07	23.1427	1.855149	0.024402	9.641901e-07	23.1426	1.854442	0.024575	9.724866e-07	23.1430	1.855538	0.032820	9.596479e-07	23.1424	1.854965	0.033182	9.663444e-07	23.1427	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	labelled reverse primer			1.388932	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.926844	1.897936	0.999156	2.675401e-07	23.3198	23.3729	1.855538	0.032820	8.441813e-07	23.3497	1.854965	0.033182	8.500721e-07	23.3502	1.855149	0.024402	8.481769e-07	23.3500	1.854442	0.024575	8.554752e-07	23.3506	1.855538	0.032820	8.441813e-07	23.3497	1.854965	0.033182	8.500721e-07	23.3502	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	labelled reverse primer			1.371273	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.092368	1.843983	0.999362	6.209821e-07	23.0899	23.1455	1.855538	0.032820	9.949425e-07	23.0839	1.854965	0.033182	1.001885e-06	23.0842	1.855149	0.024402	9.996517e-07	23.0841	1.854442	0.024575	1.008253e-06	23.0845	1.855538	0.032820	9.949425e-07	23.0839	1.854965	0.033182	1.001885e-06	23.0842	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.053	1.183416	0.274157	3.243396	1.5672452482176287	1.6215	7	25	4	23.5	0.993606	1.801915	0.999565	9.715288e-07	23.2739	23.3317	1.855538	0.032820	9.049885e-07	23.2372	1.854965	0.033182	9.113036e-07	23.2376	1.855149	0.024402	9.092719e-07	23.2375	1.854442	0.024575	9.170959e-07	23.2379	1.855538	0.032820	9.049885e-07	23.2372	1.854965	0.033182	9.113036e-07	23.2376	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	labelled reverse primer			1.355372	0.274157	3.243396	1.5672452482176287	1.6215	9	26	5	24.0	0.931827	1.855410	0.999859	3.363402e-07	23.8412	23.8962	1.855538	0.032820	6.230588e-07	23.8411	1.854965	0.033182	6.275035e-07	23.8415	1.855149	0.024402	6.260735e-07	23.8414	1.854442	0.024575	6.315809e-07	23.8419	1.855538	0.032820	6.230588e-07	23.8411	1.854965	0.033182	6.275035e-07	23.8415	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	labelled reverse primer			1.366844	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.287495	1.820061	0.999930	9.065240e-08	26.8283	26.8851	1.855538	0.032820	9.892249e-08	26.8181	1.854965	0.033182	9.973600e-08	26.8182	1.855149	0.024402	9.947417e-08	26.8182	1.854442	0.024575	1.004831e-07	26.8184	1.855538	0.032820	9.892249e-08	26.8181	1.854965	0.033182	9.973600e-08	26.8182	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	labelled reverse primer			1.455622	0.274157	3.243396	1.5672452482176287	1.6215	9	34	4	31.5	1.203454	1.870402	0.999245	3.269455e-09	30.9218	30.9762	1.855538	0.032820	7.800090e-09	30.9273	1.854965	0.033182	7.873964e-09	30.9275	1.855149	0.024402	7.850178e-09	30.9274	1.854442	0.024575	7.941884e-09	30.9277	1.855538	0.032820	7.800090e-09	30.9273	1.854965	0.033182	7.873964e-09	30.9275	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	labelled reverse primer			1.296965	0.274157	3.243396	1.5672452482176287	1.6215	12	29	4	27.5	1.167294	1.838189	0.999757	6.258257e-08	26.9840	27.0399	1.855538	0.032820	8.968709e-08	26.9766	1.854965	0.033182	9.042465e-08	26.9769	1.855149	0.024402	9.018727e-08	26.9768	1.854442	0.024575	9.110196e-08	26.9771	1.855538	0.032820	8.968709e-08	26.9766	1.854965	0.033182	9.042465e-08	26.9769	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	labelled reverse primer			1.388872	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	26.5	0.743694	1.827357	0.999986	8.571832e-08	26.7365	26.7929	1.855538	0.032820	1.060264e-07	26.7059	1.854965	0.033182	1.068653e-07	26.7065	1.855149	0.024402	1.065953e-07	26.7063	1.854442	0.024575	1.076354e-07	26.7070	1.855538	0.032820	1.060264e-07	26.7059	1.854965	0.033182	1.068653e-07	26.7065	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	labelled reverse primer			1.429351	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	26.5	0.867376	1.890061	0.997183	4.088820e-08	26.4293	26.4828	1.855538	0.032820	1.236592e-07	26.4570	1.854965	0.033182	1.246376e-07	26.4575	1.855149	0.024402	1.243228e-07	26.4573	1.854442	0.024575	1.255359e-07	26.4579	1.855538	0.032820	1.236592e-07	26.4570	1.854965	0.033182	1.246376e-07	26.4575	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	labelled reverse primer			1.339731	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	26.5	0.908018	1.867655	0.999563	5.871313e-08	26.3737	26.4282	1.855538	0.032820	1.294535e-07	26.3829	1.854965	0.033182	1.304777e-07	26.3834	1.855149	0.024402	1.301481e-07	26.3832	1.854442	0.024575	1.314180e-07	26.3838	1.855538	0.032820	1.294535e-07	26.3829	1.854965	0.033182	1.304777e-07	26.3834	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	labelled reverse primer			1.329840	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.085450	1.907438	0.998421	2.786282e-07	23.0688	23.1215	1.855538	0.032820	9.886413e-07	23.0942	1.854965	0.033182	9.955401e-07	23.0945	1.855149	0.024402	9.933207e-07	23.0944	1.854442	0.024575	1.001868e-06	23.0948	1.855538	0.032820	9.886413e-07	23.0942	1.854965	0.033182	9.955401e-07	23.0945	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	labelled reverse primer			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.129746	1.841623	0.999707	5.753839e-08	27.0360	27.0918	1.855538	0.032820	8.680211e-08	27.0295	1.854965	0.033182	8.751594e-08	27.0298	1.855149	0.024402	8.728620e-08	27.0297	1.854442	0.024575	8.817146e-08	27.0300	1.855538	0.032820	8.680211e-08	27.0295	1.854965	0.033182	8.751594e-08	27.0298	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	labelled reverse primer			1.305591	0.274157	3.243396	1.5672452482176287	1.6215	10	29	3	27.0	0.971180	1.839467	0.999631	6.928160e-08	26.7852	26.8410	1.855538	0.032820	1.016445e-07	26.7742	1.854965	0.033182	1.024646e-07	26.7745	1.855149	0.024402	1.022007e-07	26.7744	1.854442	0.024575	1.032176e-07	26.7749	1.855538	0.032820	1.016445e-07	26.7742	1.854965	0.033182	1.024646e-07	26.7745	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.049	1.220995	0.274157	3.243396	1.5672452482176287	1.6215	10	29	5	27.0	0.996359	1.805427	0.999624	1.176943e-07	26.7667	26.8243	1.855538	0.032820	1.042798e-07	26.7327	1.854965	0.033182	1.051211e-07	26.7331	1.855149	0.024402	1.048504e-07	26.7330	1.854442	0.024575	1.058936e-07	26.7335	1.855538	0.032820	1.042798e-07	26.7327	1.854965	0.033182	1.051211e-07	26.7331	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.393172	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	16.5	1.018770	1.927750	0.997821	2.017155e-05	16.1562	16.0503	1.914352	0.052334	4.332482e-05	16.1633	1.914352	0.052334	4.332482e-05	16.1633	1.920320	0.024723	4.128430e-05	16.1601	1.920320	0.024723	4.128430e-05	16.1601	1.914352	0.052334	4.332482e-05	16.1633	1.914352	0.052334	4.332482e-05	16.1633	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.390834	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	16.5	1.092666	1.895879	0.998815	2.848474e-05	16.0639	15.9552	1.914352	0.052334	4.646736e-05	16.0555	1.914352	0.052334	4.646736e-05	16.0555	1.920320	0.024723	4.427883e-05	16.0528	1.920320	0.024723	4.427883e-05	16.0528	1.914352	0.052334	4.646736e-05	16.0555	1.914352	0.052334	4.646736e-05	16.0555	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.054	1.422526	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.651201	1.974264	0.998189	1.717649e-05	15.7912	15.6890	1.914352	0.052334	5.301490e-05	15.8525	1.914352	0.052334	5.301490e-05	15.8525	1.920320	0.024723	5.067547e-05	15.8460	1.920320	0.024723	5.067547e-05	15.8460	1.914352	0.052334	5.301490e-05	15.8525	1.914352	0.052334	5.301490e-05	15.8525	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.426723	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.651181	1.965862	0.999756	1.834975e-05	15.7994	15.6965	1.914352	0.052334	5.301325e-05	15.8525	1.914352	0.052334	5.301325e-05	15.8525	1.920320	0.024723	5.067389e-05	15.8461	1.920320	0.024723	5.067389e-05	15.8461	1.914352	0.052334	5.301325e-05	15.8525	1.914352	0.052334	5.301325e-05	15.8525	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.101	1.362508	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.845869	1.818995	0.999814	5.888437e-05	16.0308	15.9146	1.914352	0.052334	4.977082e-05	15.9497	1.914352	0.052334	4.977082e-05	15.9497	1.920320	0.024723	4.750057e-05	15.9452	1.920320	0.024723	4.750057e-05	15.9452	1.914352	0.052334	4.977082e-05	15.9497	1.914352	0.052334	4.977082e-05	15.9497	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.328891	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	16.5	0.970164	1.874941	0.999320	3.037742e-05	16.2630	16.1524	1.914352	0.052334	4.125777e-05	16.2386	1.914352	0.052334	4.125777e-05	16.2386	1.920320	0.024723	3.931460e-05	16.2350	1.920320	0.024723	3.931460e-05	16.2350	1.914352	0.052334	4.125777e-05	16.2386	1.914352	0.052334	4.125777e-05	16.2386	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.416592	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.073181	1.916049	0.998164	2.349440e-05	16.0824	15.9755	1.914352	0.052334	4.563874e-05	16.0832	1.914352	0.052334	4.563874e-05	16.0832	1.920320	0.024723	4.348923e-05	16.0804	1.920320	0.024723	4.348923e-05	16.0804	1.914352	0.052334	4.563874e-05	16.0832	1.914352	0.052334	4.563874e-05	16.0832	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.093	1.338943	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	15.5	0.705625	1.827220	0.999320	6.177547e-05	15.8238	15.7085	1.914352	0.052334	5.744562e-05	15.7289	1.914352	0.052334	5.744562e-05	15.7289	1.920320	0.024723	5.491067e-05	15.7230	1.920320	0.024723	5.491067e-05	15.7230	1.914352	0.052334	5.744562e-05	15.7289	1.914352	0.052334	5.744562e-05	15.7289	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.511420	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.675021	1.913347	0.998814	2.894101e-05	15.7982	15.6910	1.914352	0.052334	5.495405e-05	15.7971	1.914352	0.052334	5.495405e-05	15.7971	1.920320	0.024723	5.252905e-05	15.7909	1.920320	0.024723	5.252905e-05	15.7909	1.914352	0.052334	5.495405e-05	15.7971	1.914352	0.052334	5.495405e-05	15.7971	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.487644	0.217771	2.924152	1.5672452482176287	1.462	12	19	4	16.5	0.867296	1.915437	0.999329	1.908743e-05	16.4104	16.3034	1.914352	0.052334	3.688318e-05	16.4112	1.914352	0.052334	3.688318e-05	16.4112	1.920320	0.024723	3.514604e-05	16.4068	1.920320	0.024723	3.514604e-05	16.4068	1.914352	0.052334	3.688318e-05	16.4112	1.914352	0.052334	3.688318e-05	16.4112	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.445318	0.217771	2.924152	1.5672452482176287	1.462	11	24	4	22.5	0.938429	1.936933	0.997766	3.253281e-07	22.2758	22.1706	1.914352	0.052334	8.108319e-07	22.2898	1.914352	0.052334	8.108319e-07	22.2898	1.920320	0.024723	7.583480e-07	22.2860	1.920320	0.024723	7.583480e-07	22.2860	1.914352	0.052334	8.108319e-07	22.2898	1.914352	0.052334	8.108319e-07	22.2898	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
156	G12	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.127	1.361307	0.217771	2.924152	1.5672452482176287	1.462	10	28	5	26.0	0.897146	1.793129	0.999401	2.285414e-07	25.9553	25.8363	1.914352	0.052334	7.985756e-08	25.8591	1.914352	0.052334	7.985756e-08	25.8591	1.920320	0.024723	7.387927e-08	25.8550	1.920320	0.024723	7.387927e-08	25.8550	1.914352	0.052334	7.985756e-08	25.8591	1.914352	0.052334	7.985756e-08	25.8591	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.063	1.328486	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.860841	1.983604	0.998947	1.746561e-07	22.3748	22.2733	1.914352	0.052334	7.437937e-07	22.4227	1.914352	0.052334	7.437937e-07	22.4227	1.920320	0.024723	6.956490e-07	22.4183	1.920320	0.024723	6.956490e-07	22.4183	1.914352	0.052334	7.437937e-07	22.4227	1.914352	0.052334	7.437937e-07	22.4227	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.348315	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.900327	1.930517	0.999496	3.363113e-07	22.3427	22.2370	1.914352	0.052334	7.779110e-07	22.3536	1.914352	0.052334	7.779110e-07	22.3536	1.920320	0.024723	7.275579e-07	22.3495	1.920320	0.024723	7.275579e-07	22.3495	1.914352	0.052334	7.779110e-07	22.3536	1.914352	0.052334	7.779110e-07	22.3536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
159	G15	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.417945	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.992439	1.927488	0.998916	3.840546e-07	22.1963	22.0903	1.914352	0.052334	8.574981e-07	22.2036	1.914352	0.052334	8.574981e-07	22.2036	1.920320	0.024723	8.019935e-07	22.2003	1.920320	0.024723	8.019935e-07	22.2003	1.914352	0.052334	8.574981e-07	22.2036	1.914352	0.052334	8.574981e-07	22.2036	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.399005	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	0.790017	1.989537	0.997453	1.498697e-07	22.4958	22.3948	1.914352	0.052334	6.825997e-07	22.5549	1.914352	0.052334	6.825997e-07	22.5549	1.920320	0.024723	6.384160e-07	22.5499	1.920320	0.024723	6.384160e-07	22.5499	1.914352	0.052334	6.825997e-07	22.5549	1.914352	0.052334	6.825997e-07	22.5549	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.449752	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.655390	1.885681	0.998716	3.521614e-05	15.8745	15.7649	1.914352	0.052334	5.335588e-05	15.8426	1.914352	0.052334	5.335588e-05	15.8426	1.920320	0.024723	5.100140e-05	15.8362	1.920320	0.024723	5.100140e-05	15.8362	1.914352	0.052334	5.335588e-05	15.8426	1.914352	0.052334	5.335588e-05	15.8426	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.086	1.402535	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.850691	2.006011	0.997448	1.340522e-07	22.3777	22.2779	1.914352	0.052334	7.350234e-07	22.4409	1.914352	0.052334	7.350234e-07	22.4409	1.920320	0.024723	6.874464e-07	22.4365	1.920320	0.024723	6.874464e-07	22.4365	1.914352	0.052334	7.350234e-07	22.4409	1.914352	0.052334	7.350234e-07	22.4409	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
163	G19	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.353158	0.217771	2.924152	1.5672452482176287	1.462	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	23.0060	22.9000	1.914352	0.052334	5.076299e-07	23.0109	1.914352	0.052334	5.076299e-07	23.0109	1.920320	0.024723	4.732963e-07	23.0085	1.920320	0.024723	4.732963e-07	23.0085	1.914352	0.052334	5.076299e-07	23.0109	1.914352	0.052334	5.076299e-07	23.0109	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
164	G20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.338169	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	22.4570	22.3522	1.914352	0.052334	7.177360e-07	22.4776	1.914352	0.052334	7.177360e-07	22.4776	1.920320	0.024723	6.712780e-07	22.4729	1.920320	0.024723	6.712780e-07	22.4729	1.914352	0.052334	7.177360e-07	22.4776	1.914352	0.052334	7.177360e-07	22.4776	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
