id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
193	I1	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.317923806808235	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	16.5	0.004371055829404988	1.8693441389328154	0.9997729819895755	3.322754501776179e-05	16.202147392481145	16.091029311968875	1.9143523915502316	0.05233422654624915	4.295679147519918e-05	16.1764223486187	1.9143523915502316	0.05233422654624915	4.295679147519918e-05	16.1764223486187	1.9203200712351822	0.024722612606849822	4.093359867381256e-05	16.17319570934828	1.9203200712351822	0.024722612606849822	4.093359867381256e-05	16.17319570934828	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
194	I2	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4598729392658276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.20575593142016654	1.9261398571128718	0.9993168410118767	2.407591982270836e-05	15.908184220484891	15.802139678982282	1.9143523915502316	0.05233422654624915	5.069051850158195e-05	15.921495686169305	1.9143523915502316	0.05233422654624915	5.069051850158195e-05	15.921495686169305	1.9203200712351822	0.024722612606849822	4.845365706573157e-05	15.914714931788414	1.9203200712351822	0.024722612606849822	4.845365706573157e-05	15.914714931788414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
195	I3	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.452747744432807	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	15.5	-0.17857258291713907	1.9188296373086537	0.9993201850139639	2.7187103591703547e-05	15.820358516594371	15.713695249090609	1.9143523915502316	0.05233422654624915	5.396473913752016e-05	15.825108313656813	1.9143523915502316	0.05233422654624915	5.396473913752016e-05	15.825108313656813	1.9203200712351822	0.024722612606849822	5.1583393524164885e-05	15.818787341957492	1.9203200712351822	0.024722612606849822	5.1583393524164885e-05	15.818787341957492	Yes	No	Yes	No	No	No	False	False	False	False	Yes
196	I4	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.397155138483738	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.13793258113294313	1.925190507626439	0.999989899140296	2.8361218643096895e-05	15.670827142293867	15.564702787385855	1.9143523915502316	0.05233422654624915	5.9258422193163114e-05	15.681006015500085	1.9143523915502316	0.05233422654624915	5.9258422193163114e-05	15.681006015500085	1.9203200712351822	0.024722612606849822	5.6643477953658306e-05	15.675372434060915	1.9203200712351822	0.024722612606849822	5.6643477953658306e-05	15.675372434060915	Yes	No	Yes	No	No	No	False	False	False	False	Yes
197	I5	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4139130445403911	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	16.5	0.04359746531555561	1.9257689376334075	0.9994624572733461	2.2265299404405017e-05	16.032457035143526	15.926381328793635	1.9143523915502316	0.05233422654624915	4.701736054537784e-05	16.03733240011409	1.9143523915502316	0.05233422654624915	4.701736054537784e-05	16.03733240011409	1.9203200712351822	0.024722612606849822	4.480292175400486e-05	16.03476924142038	1.9203200712351822	0.024722612606849822	4.480292175400486e-05	16.03476924142038	Yes	No	Yes	No	No	No	False	False	False	False	Yes
198	I6	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.495276301910552	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	0.03316259868216327	1.9148012666416716	0.9984274609241053	2.3884791147754788e-05	16.074125320131838	15.967116981282171	1.9143523915502316	0.05233422654624915	4.590113013573741e-05	16.074332601807374	1.9143523915502316	0.05233422654624915	4.590113013573741e-05	16.074332601807374	1.9203200712351822	0.024722612606849822	4.3739263923738105e-05	16.071592946426296	1.9203200712351822	0.024722612606849822	4.3739263923738105e-05	16.071592946426296	Yes	No	Yes	No	No	No	False	False	False	False	Yes
199	I7	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.604704207104921	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.187810179266317	1.920121745538993	0.99994419935328	2.6338676409041518e-05	15.851599932270364	15.745046723577794	1.9143523915502316	0.05233422654624915	5.282901164029593e-05	15.857863205510153	1.9143523915502316	0.05233422654624915	5.282901164029593e-05	15.857863205510153	1.9203200712351822	0.024722612606849822	5.049778319116144e-05	15.851385987908298	1.9203200712351822	0.024722612606849822	5.049778319116144e-05	15.851385987908298	Yes	No	Yes	No	No	No	False	False	False	False	Yes
200	I8	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.510167033458177	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	15.5	-0.12657290329474508	1.8472589014689103	0.9996850138763623	5.5239112563017105e-05	15.707040705297313	15.59377074709706	1.9143523915502316	0.05233422654624915	6.082887180571311e-05	15.6407265959396	1.9143523915502316	0.05233422654624915	6.082887180571311e-05	15.6407265959396	1.9203200712351822	0.024722612606849822	5.8144627068223563e-05	15.63528515356445	1.9203200712351822	0.024722612606849822	5.8144627068223563e-05	15.63528515356445	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
201	I9	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.6183414797796432	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	15.5	-0.17128301575709393	2.0556408327008264	0.9980250437100079	9.50681032577847e-06	15.670868234613877	15.574399610881045	1.9143523915502316	0.05233422654624915	5.4878173602332514e-05	15.799260790669283	1.9143523915502316	0.05233422654624915	5.4878173602332514e-05	15.799260790669283	1.9203200712351822	0.024722612606849822	5.245652012887024e-05	15.793063115654178	1.9203200712351822	0.024722612606849822	5.245652012887024e-05	15.793063115654178	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
202	I10	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4578283695649459	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	-0.00963096221432401	1.9498271869944943	0.9991502013779808	1.6048447711928372e-05	16.206105732912498	16.102002309135194	1.9143523915502316	0.05233422654624915	4.1593916685841614e-05	16.22607104178677	1.9143523915502316	0.05233422654624915	4.1593916685841614e-05	16.22607104178677	1.9203200712351822	0.024722612606849822	3.9634913000269436e-05	16.222607570567455	1.9203200712351822	0.024722612606849822	3.9634913000269436e-05	16.222607570567455	Yes	No	Yes	No	No	No	False	False	False	False	Yes
203	I11	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.403850841654558	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	-0.08912987181392638	1.8649708376349488	0.9997194606576701	9.038266325074373e-07	22.05022605266996	21.93869037812475	1.9143523915502316	0.05233422654624915	9.73667198590613e-07	22.00796019216353	1.9143523915502316	0.05233422654624915	9.73667198590613e-07	22.00796019216353	1.9203200712351822	0.024722612606849822	9.12061414769438e-07	22.003152066078254	1.9203200712351822	0.024722612606849822	9.12061414769438e-07	22.003152066078254	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
204	I12	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.380111525870927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	26	4	23.5	-0.10109836664832744	2.006792283269023	0.9984696867371002	6.16729479112172e-08	23.47928249993819	23.379483004438118	1.9143523915502316	0.05233422654624915	3.576096395548554e-07	23.550398369707725	1.9143523915502316	0.05233422654624915	3.576096395548554e-07	23.550398369707725	1.9203200712351822	0.024722612606849822	3.334226941712263e-07	23.545387806948813	1.9203200712351822	0.024722612606849822	3.334226941712263e-07	23.545387806948813	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
205	I13	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3477132063628305	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	0.003011222650319445	1.8932390589784893	0.9997979899305874	5.832952891999735e-07	22.193080656055407	22.084173747779463	1.9143523915502316	0.05233422654624915	8.700429482582239e-07	22.18124407789068	1.9143523915502316	0.05233422654624915	8.700429482582239e-07	22.18124407789068	1.9203200712351822	0.024722612606849822	8.137263264433399e-07	22.17799443822553	1.9203200712351822	0.024722612606849822	8.137263264433399e-07	22.17799443822553	Yes	No	Yes	No	No	No	False	False	False	False	Yes
206	I14	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.5208679757419388	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	-0.025623899984823825	1.8911249060575306	0.9997070369712066	5.599784034121308e-07	22.297776419384874	22.188678537922254	1.9143523915502316	0.05233422654624915	8.145271572562986e-07	22.282779186123093	1.9143523915502316	0.05233422654624915	8.145271572562986e-07	22.282779186123093	1.9203200712351822	0.024722612606849822	7.61803992307961e-07	22.279045208280447	1.9203200712351822	0.024722612606849822	7.61803992307961e-07	22.279045208280447	Yes	No	Yes	No	No	No	False	False	False	False	Yes
207	I15	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3246885058346285	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.04508900452241789	1.8224004074216238	0.9997069101375892	1.515665685721722e-06	22.075682042064923	21.959855044852112	1.9143523915502316	0.05233422654624915	9.58558170296248e-07	22.032043664433388	1.9143523915502316	0.05233422654624915	9.58558170296248e-07	22.032043664433388	1.9203200712351822	0.024722612606849822	8.965120861664797e-07	22.029505733827243	1.9203200712351822	0.024722612606849822	8.965120861664797e-07	22.029505733827243	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
208	I16	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3785719227438027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.015641889111560933	1.8715242959273708	0.9997376333382985	7.784734876492187e-07	22.159434460872987	22.048523029465656	1.9143523915502316	0.05233422654624915	8.957181157795704e-07	22.136457956227076	1.9143523915502316	0.05233422654624915	8.957181157795704e-07	22.136457956227076	1.9203200712351822	0.024722612606849822	8.377395775015653e-07	22.133421953292327	1.9203200712351822	0.024722612606849822	8.377395775015653e-07	22.133421953292327	Yes	No	Yes	No	No	No	False	False	False	False	Yes
209	I17	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3825372647966077	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.1672457614509411	1.94985623102256	0.9994315436657657	2.1762765546441055e-05	15.749584434370082	15.645483332821211	1.9143523915502316	0.05233422654624915	5.539070636879823e-05	15.784945397012336	1.9143523915502316	0.05233422654624915	5.539070636879823e-05	15.784945397012336	1.9203200712351822	0.024722612606849822	5.2946435948147235e-05	15.778816008640096	1.9203200712351822	0.024722612606849822	5.2946435948147235e-05	15.778816008640096	Yes	No	Yes	No	No	No	False	False	False	False	Yes
210	I18	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3829810869991184	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	-0.03563483977489104	1.9720631059649332	0.9994825454557423	2.1313117284855606e-07	22.282487349448637	22.180122279585625	1.9143523915502316	0.05233422654624915	7.959662050701028e-07	22.318276217794445	1.9143523915502316	0.05233422654624915	7.959662050701028e-07	22.318276217794445	1.9203200712351822	0.024722612606849822	7.44444463714573e-07	22.314372913618026	1.9203200712351822	0.024722612606849822	7.44444463714573e-07	22.314372913618026	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
211	I19	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.491838552423422	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.008809683107856597	1.951341709086574	0.99919948043036	2.9944000007459945e-07	22.141770203420194	22.037787689945997	1.9143523915502316	0.05233422654624915	8.817371756919228e-07	22.16068375699948	1.9143523915502316	0.05233422654624915	8.817371756919228e-07	22.16068375699948	1.9203200712351822	0.024722612606849822	8.246636034470406e-07	22.15753219324642	1.9203200712351822	0.024722612606849822	8.246636034470406e-07	22.15753219324642	Yes	No	Yes	No	No	No	False	False	False	False	Yes
212	I20	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.2831146540272027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	-0.03789701465525276	1.9168175092408308	0.9987146873088572	4.0182384930509843e-07	22.3246632572538	22.217827999589986	1.9143523915502316	0.05233422654624915	7.918309157787076e-07	22.326297492026264	1.9143523915502316	0.05233422654624915	7.918309157787076e-07	22.326297492026264	1.9203200712351822	0.024722612606849822	7.405768457186994e-07	22.32235592513057	1.9203200712351822	0.024722612606849822	7.405768457186994e-07	22.32235592513057	Yes	No	Yes	No	No	No	False	False	False	False	Yes
217	J1	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4161587023510258	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	-0.01829487201497637	1.7617014226850198	0.9971173544592005	3.588588300592412e-05	17.867847897107758	17.895522592543717	1.7863400036458916	0.07149692820709246	4.992464895226674e-05	17.847072314813026	1.7868255836031852	0.0719904474717112	4.969450550578198e-05	17.846675671358128	1.7831659759981282	0.022962538394108285	5.145707032703886e-05	17.849676861199168	1.7839077122778382	0.022859069153119808	5.109455438947542e-05	17.84906635794529	Yes	No	Yes	No	No	No	False	False	False	False	Yes
218	J2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.8752885171194673	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	-0.03241686171762197	1.805553305126926	0.9990791371909451	2.99849019629956e-05	17.386768031348694	17.413291133709787	1.7863400036458916	0.07149692820709246	6.459145863417539e-05	17.40311993571163	1.7868255836031852	0.0719904474717112	6.430244176325037e-05	17.40269704783627	1.7831659759981282	0.022962538394108285	6.651490131530171e-05	17.40589681523381	1.7839077122778382	0.022859069153119808	6.606003777918267e-05	17.405245917252902	Yes	No	Yes	No	No	No	False	False	False	False	Yes
219	J3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5568131291950622	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	17.5	0.044541609216122845	1.776361466113765	0.9995572076956796	4.7614924023185436e-05	17.103512770596936	17.130788308576847	1.7863400036458916	0.07149692820709246	7.711405893574556e-05	17.097685694882042	1.7868255836031852	0.0719904474717112	7.676900922655467e-05	17.09740582725467	1.7831659759981282	0.022962538394108285	7.941040701966111e-05	17.099523436582995	1.7839077122778382	0.022859069153119808	7.886735729956319e-05	17.099092671635137	Yes	No	Yes	No	No	No	False	False	False	False	Yes
220	J4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5688195310117714	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	19	4	17.5	0.06044482763244792	1.818987407805168	0.999173482509521	3.261558758639318e-05	17.018386227440235	17.044580699565465	1.7863400036458916	0.07149692820709246	7.999019977596156e-05	17.034568699640293	1.7868255836031852	0.0719904474717112	7.963228066819136e-05	17.034318386683303	1.7831659759981282	0.022962538394108285	8.237219528394805e-05	17.036212371556427	1.7839077122778382	0.022859069153119808	8.180889131320121e-05	17.035827096385884	Yes	No	Yes	No	No	No	False	False	False	False	Yes
221	J5	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4856595227507912	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.0736840496266275	1.831980289209669	0.9992798251317607	2.114472342034727e-05	17.522441034722824	17.548327543994105	1.7863400036458916	0.07149692820709246	5.873647836543918e-05	17.566901934720036	1.7868255836031852	0.0719904474717112	5.84736598203049e-05	17.566402355567202	1.7831659759981282	0.022962538394108285	6.048556797908293e-05	17.570182405029183	1.7839077122778382	0.022859069153119808	6.007193616439057e-05	17.56941346583553	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
222	J6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.3934551873449619	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	24	5	23.0	0.09404402164035373	1.6012369774290118	0.9981811869832974	2.4635703859183676e-05	22.49444933186568	22.527738228248207	1.7863400036458916	0.07149692820709246	3.5549483349323557e-06	22.401219580436432	1.7868255836031852	0.0719904474717112	3.533755170330992e-06	22.401031708494717	1.7831659759981282	0.022962538394108285	3.6967927634267018e-06	22.4024532354503	1.7839077122778382	0.022859069153119808	3.663123781231195e-06	22.402164067860834	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
223	J7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4532262313337325	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	0.020775138856183428	1.7544510689089983	0.9995824438475104	4.2289490414428266e-05	17.714184167933848	17.74206188770021	1.7863400036458916	0.07149692820709246	5.4624192592451085e-05	17.69201051375528	1.7868255836031852	0.0719904474717112	5.437238511441154e-05	17.691686478326194	1.7831659759981282	0.022962538394108285	5.630086497903855e-05	17.694138281894148	1.7839077122778382	0.022859069153119808	5.590422442558709e-05	17.69363953501861	Yes	No	Yes	No	No	No	False	False	False	False	Yes
224	J8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		2.2943167190278153	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	-0.07273774711826221	1.8211148242500141	0.9976363707014069	2.3515758114056213e-05	17.52895235677086	17.55509575176538	1.7863400036458916	0.07149692820709246	5.886460128348808e-05	17.563146231355212	1.7868255836031852	0.0719904474717112	5.860120944761763e-05	17.562648410818653	1.7831659759981282	0.022962538394108285	6.0617506217210103e-05	17.56641515376761	1.7839077122778382	0.022859069153119808	6.020297214013195e-05	17.565648921390235	Yes	No	Yes	No	No	No	False	False	False	False	Yes
225	J9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5477037586179712	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	3	18.0	0.031728257759916084	1.8169298711627353	0.9976634138694208	2.3101558951418554e-05	17.630098944425022	17.656343063338113	1.7863400036458916	0.07149692820709246	5.6019360864063044e-05	17.64853956745805	1.7868255836031852	0.0719904474717112	5.57611219169758e-05	17.648235887394172	1.7831659759981282	0.022962538394108285	5.773885750131015e-05	17.65053367275125	1.7839077122778382	0.022859069153119808	5.733208626602794e-05	17.6500662563226	Yes	No	Yes	No	No	No	False	False	False	False	Yes
226	J10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4968048934343376	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.06050495717875999	1.7572282761307108	0.9983216958774704	4.518578586977037e-05	17.544168672836182	17.571968175149728	1.7863400036458916	0.07149692820709246	6.054621470568441e-05	17.514596502351157	1.7868255836031852	0.0719904474717112	6.027529842835276e-05	17.514121415330862	1.7831659759981282	0.022962538394108285	6.23491957190894e-05	17.517716145866096	1.7839077122778382	0.022859069153119808	6.192281944733453e-05	17.516984904323635	Yes	No	Yes	No	No	No	False	False	False	False	Yes
227	J11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.5701562504299946	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	30	4	27.5	0.021802568403047465	1.7184562950224445	0.9994775148848906	3.5933047931769063e-07	27.237158737282577	27.266103813870245	1.7863400036458916	0.07149692820709246	2.211837831970788e-07	27.187932831859516	1.7868255836031852	0.0719904474717112	2.1959642953153686e-07	27.18761070581385	1.7831659759981282	0.022962538394108285	2.318572561297324e-07	27.19004806209405	1.7839077122778382	0.022859069153119808	2.293160314236091e-07	27.189552254091645	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
228	J12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4601964758964363	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	33	6	30.5	-0.014590601548687973	1.5522038298809773	0.9997971589077578	1.4503489435679929e-06	30.598344778751525	30.633988382684038	1.7863400036458916	0.07149692820709246	3.568352421714672e-08	30.332370735844904	1.7868255836031852	0.0719904474717112	3.5398561878188686e-08	30.331980976436355	1.7831659759981282	0.022962538394108285	3.76055734168348e-08	30.33493007836391	1.7839077122778382	0.022859069153119808	3.7147030130857456e-08	30.334330170854507	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
229	J13	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4031940084799102	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	28	4	26.5	0.056500319015240726	1.859250651713213	0.9952430347882242	8.299364631305351e-08	26.014731201685095	26.04000094860587	1.7863400036458916	0.07149692820709246	4.2797180333219273e-07	26.050223740343736	1.7868255836031852	0.0719904474717112	4.2501590951006044e-07	26.049966096879867	1.7831659759981282	0.022962538394108285	4.478269354250929e-07	26.051915547795616	1.7839077122778382	0.022859069153119808	4.431028576469673e-07	26.0515189897002	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
230	J14	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.334640253044199	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	5	26.0	0.016291342970452826	1.763935933236024	0.9992799752064	4.052643033303547e-07	25.72559064345745	25.753203529375824	1.7863400036458916	0.07149692820709246	5.214206692067612e-07	25.709805888010727	1.7868255836031852	0.0719904474717112	5.178897220361298e-07	25.709473519858918	1.7831659759981282	0.022962538394108285	5.451262806188643e-07	25.711988372703182	1.7839077122778382	0.022859069153119808	5.39487971912857e-07	25.711476800318305	Yes	No	Yes	No	No	No	False	False	False	False	Yes
231	J15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3235378890562899	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	32	5	30.0	-0.06750808722990383	1.6131658722000741	0.9999181289952621	5.036410782958873e-07	30.26466814954305	30.29744036436373	1.7863400036458916	0.07149692820709246	4.222136953712703e-08	30.042390657882695	1.7868255836031852	0.0719904474717112	4.188988941097333e-08	30.041902556188585	1.7831659759981282	0.022962538394108285	4.445602357132879e-08	30.045595761831272	1.7839077122778382	0.022859069153119808	4.392308177484272e-08	30.044844488442543	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
232	J16	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4136087097031602	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	29	4	26.5	-0.02093267077622908	1.7769019483854749	0.999502362187602	2.3066704108121328e-07	26.36544354327928	26.39270464725944	1.7863400036458916	0.07149692820709246	3.5808173319134657e-07	26.357541260626647	1.7868255836031852	0.0719904474717112	3.5560855254085185e-07	26.357139715065088	1.7831659759981282	0.022962538394108285	3.7469441668407276e-07	26.360177996537235	1.7839077122778382	0.022859069153119808	3.707418059154396e-07	26.359559948088723	Yes	No	Yes	No	No	No	False	False	False	False	Yes
233	J17	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4082453591946988	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	18.5	0.0857929509378256	1.7597821378538332	0.9997736606737817	3.505929708725026e-05	17.945467687270067	17.973195757003634	1.7863400036458916	0.07149692820709246	4.747016931374628e-05	17.93396658652271	1.7868255836031852	0.0719904474717112	4.7244919721054e-05	17.933763380724127	1.7831659759981282	0.022962538394108285	4.8970776995498155e-05	17.935300930810524	1.7839077122778382	0.022859069153119808	4.861566685774881e-05	17.934988161748763	Yes	No	Yes	No	No	No	False	False	False	False	Yes
234	J18	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4117576499695381	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	4	26.5	0.08296217749616328	1.7797356669908135	0.998911871750793	2.808932610069574e-07	25.948061985649375	25.975247733636266	1.7863400036458916	0.07149692820709246	4.5485923352582266e-07	25.945201413912393	1.7868255836031852	0.0719904474717112	4.517176349722489e-07	25.944992947381436	1.7831659759981282	0.022962538394108285	4.7596176900833024e-07	25.946570302628782	1.7839077122778382	0.022859069153119808	4.709408999217585e-07	25.94624943638505	Yes	No	Yes	No	No	No	False	False	False	False	Yes
235	J19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3775459638740184	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	35	4	33.5	0.030697605163913684	1.6178021750349956	0.9999892573297298	1.0757124719286195e-07	33.28707205931216	33.31964876445635	1.7863400036458916	0.07149692820709246	6.94806023433267e-09	33.15263004105244	1.7868255836031852	0.0719904474717112	6.886956488001302e-09	33.1523244456154	1.7831659759981282	0.022962538394108285	7.361479638999278e-09	33.15463672358141	1.7839077122778382	0.022859069153119808	7.262650674558352e-09	33.154166359060376	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
236	J20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.352392231450522	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	27	4	25.5	-0.06895329549558514	1.8085125466496208	0.99966322685315	2.3407109686901306e-07	25.526304566556153	25.552754361662235	1.7863400036458916	0.07149692820709246	5.726979996942071e-07	25.54812642789103	1.7868255836031852	0.0719904474717112	5.688971193703894e-07	25.54763564041013	1.7831659759981282	0.022962538394108285	5.982026959116307e-07	25.551349167971477	1.7839077122778382	0.022859069153119808	5.921385275783036e-07	25.550593760689814	Yes	No	Yes	No	No	No	False	False	False	False	Yes
241	K1	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4233125077581745	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	3	18.0	0.015343001898861897	1.810079260337834	0.9991647153314405	2.381147728546635e-05	17.697693596003376	17.724104792085086	1.7863400036458916	0.07149692820709246	5.394521069911371e-05	17.713569682063994	1.7868255836031852	0.0719904474717112	5.3696533202682665e-05	17.713235551507427	1.7831659759981282	0.022962538394108285	5.560104195034484e-05	17.71576373953014	1.7839077122778382	0.022859069153119808	5.5209331662059286e-05	17.715249454497858	Yes	No	Yes	No	No	No	False	False	False	False	Yes
242	K2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.6156001629218517	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	-0.010288557900282727	1.9201373069268586	0.9979939317154335	1.0749702411513656e-05	17.225033926598215	17.249055550616852	1.7863400036458916	0.07149692820709246	6.796782865868114e-05	17.315296703320303	1.7868255836031852	0.0719904474717112	6.766370409518812e-05	17.31491493886464	1.7831659759981282	0.022962538394108285	6.999181488456915e-05	17.317803547240395	1.7839077122778382	0.022859069153119808	6.951317440268871e-05	17.317215945353816	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
