id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
183	H15	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.4770042712333158	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.996990936738599	1.9107435042512875	0.9997733519234068	4.695019431371361e-07	23.342985962912344	23.23562702850786	1.9143523915502316	0.05233422654624915	4.114455779315729e-07	23.33444639814075	1.9143523915502316	0.05233422654624915	4.114455779315729e-07	23.33444639814075	1.9203200712351822	0.024722612606849822	3.8612118205742165e-07	23.320495770947197	1.9203200712351822	0.024722612606849822	3.8612118205742165e-07	23.320495770947197	1.9143523915502316	0.05233422654624915	4.114455779315729e-07	23.33444639814075	1.9143523915502316	0.05233422654624915	4.114455779315729e-07	23.33444639814075	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.124	1.4325971654548373	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	0.8568482376874409	1.7959913535257679	0.9986318084610623	2.1787660267055403e-06	23.42083632406859	23.302121870228397	1.9143523915502316	0.05233422654624915	4.892558634657764e-07	23.067716601433844	1.9143523915502316	0.05233422654624915	4.892558634657764e-07	23.067716601433844	1.9203200712351822	0.024722612606849822	4.5985735303299815e-07	23.05265323927507	1.9203200712351822	0.024722612606849822	4.5985735303299815e-07	23.05265323927507	1.9143523915502316	0.05233422654624915	4.892558634657764e-07	23.067716601433844	1.9143523915502316	0.05233422654624915	4.892558634657764e-07	23.067716601433844	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.4361426720162838	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	3	16.0	0.9341953424664882	1.9414972057179491	0.9997890555598554	2.292183492051221e-05	16.870698414403503	16.76592320935958	1.9143523915502316	0.05233422654624915	2.6254342111594394e-05	16.934628384278316	1.9143523915502316	0.05233422654624915	2.6254342111594394e-05	16.934628384278316	1.9203200712351822	0.024722612606849822	2.5141932277634356e-05	16.920199873509034	1.9203200712351822	0.024722612606849822	2.5141932277634356e-05	16.920199873509034	1.9143523915502316	0.05233422654624915	2.6254342111594394e-05	16.934628384278316	1.9143523915502316	0.05233422654624915	2.6254342111594394e-05	16.934628384278316	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.3446698566011046	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.9539402799890688	1.9693823880798478	0.998130662017016	2.2755955064302468e-07	23.278448036937007	23.17587750714013	1.9143523915502316	0.05233422654624915	3.9367911517456167e-07	23.402419928343306	1.9143523915502316	0.05233422654624915	3.9367911517456167e-07	23.402419928343306	1.9203200712351822	0.024722612606849822	3.6944824165251346e-07	23.38814505689267	1.9203200712351822	0.024722612606849822	3.6944824165251346e-07	23.38814505689267	1.9143523915502316	0.05233422654624915	3.9367911517456167e-07	23.402419928343306	1.9143523915502316	0.05233422654624915	3.9367911517456167e-07	23.402419928343306	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.101	1.2756759843000032	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	5	22.0	0.7183202627514648	1.818894456104411	0.9988314551252113	1.3821434944102963e-06	23.638100957898903	23.521901120609268	1.9143523915502316	0.05233422654624915	4.101571141068618e-07	23.339276343612713	1.9143523915502316	0.05233422654624915	4.101571141068618e-07	23.339276343612713	1.9203200712351822	0.024722612606849822	3.855115061570001e-07	23.322917599463427	1.9203200712351822	0.024722612606849822	3.855115061570001e-07	23.322917599463427	1.9143523915502316	0.05233422654624915	4.101571141068618e-07	23.339276343612713	1.9143523915502316	0.05233422654624915	4.101571141068618e-07	23.339276343612713	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.317703016547189	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	0.884876845530317	1.911631239086655	0.9997941123172941	4.1237293553704037e-07	23.524984754541777	23.4177027813773	1.9143523915502316	0.05233422654624915	3.65177507328681e-07	23.51814979823519	1.9143523915502316	0.05233422654624915	3.65177507328681e-07	23.51814979823519	1.9203200712351822	0.024722612606849822	3.427009022660666e-07	23.503322877397487	1.9203200712351822	0.024722612606849822	3.427009022660666e-07	23.503322877397487	1.9143523915502316	0.05233422654624915	3.65177507328681e-07	23.51814979823519	1.9143523915502316	0.05233422654624915	3.65177507328681e-07	23.51814979823519	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.317923806808235	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	16.5	1.0101155477207056	1.8693441389328154	0.9997729819895755	3.322754501776179e-05	17.42596289911487	17.3148448186026	1.9143523915502316	0.05233422654624915	2.0517458119017555e-05	17.314306665011557	1.9143523915502316	0.05233422654624915	2.0517458119017555e-05	17.314306665011557	1.9203200712351822	0.024722612606849822	1.9617569493591898e-05	17.300452107461393	1.9203200712351822	0.024722612606849822	1.9617569493591898e-05	17.300452107461393	1.9143523915502316	0.05233422654624915	2.0517458119017555e-05	17.314306665011557	1.9143523915502316	0.05233422654624915	2.0517458119017555e-05	17.314306665011557	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.4598729392658276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6226501091703541	1.9261398571128718	0.9993168410118767	2.407591982270836e-05	17.0252367358936	16.91919219439099	1.9143523915502316	0.05233422654624915	2.421131920404141e-05	17.05938000256216	1.9143523915502316	0.05233422654624915	2.421131920404141e-05	17.05938000256216	1.9203200712351822	0.024722612606849822	2.3221583625721448e-05	17.041971329901525	1.9203200712351822	0.024722612606849822	2.3221583625721448e-05	17.041971329901525	1.9143523915502316	0.05233422654624915	2.421131920404141e-05	17.05938000256216	1.9143523915502316	0.05233422654624915	2.421131920404141e-05	17.05938000256216	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.452747744432807	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	15.5	0.6628685542894567	1.9188296373086537	0.9993201850139639	2.7187103591703547e-05	16.950253479081642	16.84359021157788	1.9143523915502316	0.05233422654624915	2.5775185648979933e-05	16.96299263004967	1.9143523915502316	0.05233422654624915	2.5775185648979933e-05	16.96299263004967	1.9203200712351822	0.024722612606849822	2.472152070575207e-05	16.946043740070603	1.9203200712351822	0.024722612606849822	2.472152070575207e-05	16.946043740070603	1.9143523915502316	0.05233422654624915	2.5775185648979933e-05	16.96299263004967	1.9143523915502316	0.05233422654624915	2.5775185648979933e-05	16.96299263004967	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.397155138483738	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	0.7278927921537142	1.925190507626439	0.999989899140296	2.8361218643096895e-05	16.789533477242944	16.683409122334933	1.9143523915502316	0.05233422654624915	2.8303608202424462e-05	16.81889033189294	1.9143523915502316	0.05233422654624915	2.8303608202424462e-05	16.81889033189294	1.9203200712351822	0.024722612606849822	2.7146583762876723e-05	16.802628832174026	1.9203200712351822	0.024722612606849822	2.7146583762876723e-05	16.802628832174026	1.9143523915502316	0.05233422654624915	2.8303608202424462e-05	16.81889033189294	1.9143523915502316	0.05233422654624915	2.8303608202424462e-05	16.81889033189294	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.4139130445403911	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	16.5	1.1055985623855564	1.9257689376334075	0.9994624572733461	2.2265299404405017e-05	17.150155220483825	17.044079514133934	1.9143523915502316	0.05233422654624915	2.2456908272897617e-05	17.175216716506945	1.9143523915502316	0.05233422654624915	2.2456908272897617e-05	17.175216716506945	1.9203200712351822	0.024722612606849822	2.1471956033698203e-05	17.162025639533493	1.9203200712351822	0.024722612606849822	2.1471956033698203e-05	17.162025639533493	1.9143523915502316	0.05233422654624915	2.2456908272897617e-05	17.175216716506945	1.9143523915502316	0.05233422654624915	2.2456908272897617e-05	17.175216716506945	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.495276301910552	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	1.0793507526005193	1.9148012666416716	0.9984274609241053	2.3884791147754788e-05	17.211204345755654	17.104196006905987	1.9143523915502316	0.05233422654624915	2.1923762991453733e-05	17.21221691820023	1.9143523915502316	0.05233422654624915	2.1923762991453733e-05	17.21221691820023	1.9203200712351822	0.024722612606849822	2.0962194320125468e-05	17.198849344539408	1.9203200712351822	0.024722612606849822	2.0962194320125468e-05	17.198849344539408	1.9143523915502316	0.05233422654624915	2.1923762991453733e-05	17.21221691820023	1.9143523915502316	0.05233422654624915	2.1923762991453733e-05	17.21221691820023	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.604704207104921	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6489179996090523	1.920121745538993	0.99994419935328	2.6338676409041518e-05	16.979206831684078	16.872653622991507	1.9143523915502316	0.05233422654624915	2.5232727970957862e-05	16.99574752190301	1.9143523915502316	0.05233422654624915	2.5232727970957862e-05	16.99574752190301	1.9203200712351822	0.024722612606849822	2.4201238178912297e-05	16.97864238602141	1.9203200712351822	0.024722612606849822	2.4201238178912297e-05	16.97864238602141	1.9143523915502316	0.05233422654624915	2.5232727970957862e-05	16.99574752190301	1.9143523915502316	0.05233422654624915	2.5232727970957862e-05	16.99574752190301	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.073	1.510167033458177	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	15.5	0.7471831969790319	1.8472589014689103	0.9996850138763623	5.5239112563017105e-05	16.977120855767524	16.86385089756727	1.9143523915502316	0.05233422654624915	2.905370226315348e-05	16.778610912332457	1.9143523915502316	0.05233422654624915	2.905370226315348e-05	16.778610912332457	1.9203200712351822	0.024722612606849822	2.786601469563925e-05	16.76254155167756	1.9203200712351822	0.024722612606849822	2.786601469563925e-05	16.76254155167756	1.9143523915502316	0.05233422654624915	2.905370226315348e-05	16.778610912332457	1.9143523915502316	0.05233422654624915	2.905370226315348e-05	16.778610912332457	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.135	1.6183414797796432	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	4	15.5	0.6740886026544715	2.0556408327008264	0.9980250437100079	9.50681032577847e-06	16.595723999727312	16.49925537599448	1.9143523915502316	0.05233422654624915	2.621146947588248e-05	16.93714510706214	1.9143523915502316	0.05233422654624915	2.621146947588248e-05	16.93714510706214	1.9203200712351822	0.024722612606849822	2.513996966698326e-05	16.92031951376729	1.9203200712351822	0.024722612606849822	2.513996966698326e-05	16.92031951376729	1.9143523915502316	0.05233422654624915	2.621146947588248e-05	16.93714510706214	1.9143523915502316	0.05233422654624915	2.621146947588248e-05	16.93714510706214	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.4578283695649459	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	18	4	16.5	0.9780679723071306	1.9498271869944943	0.9991502013779808	1.6048447711928372e-05	17.283194362929876	17.179090939152573	1.9143523915502316	0.05233422654624915	1.9866508049149025e-05	17.363955358179627	1.9143523915502316	0.05233422654624915	1.9866508049149025e-05	17.363955358179627	1.9203200712351822	0.024722612606849822	1.8995169868919668e-05	17.349863968680566	1.9203200712351822	0.024722612606849822	1.8995169868919668e-05	17.349863968680566	1.9143523915502316	0.05233422654624915	1.9866508049149025e-05	17.363955358179627	1.9143523915502316	0.05233422654624915	1.9866508049149025e-05	17.363955358179627	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.403850841654558	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	5	22.0	0.8144606905402966	1.8649708376349488	0.9997194606576701	9.038266325074373e-07	23.282974633786996	23.171438959241787	1.9143523915502316	0.05233422654624915	4.6505279567906597e-07	23.145844508556387	1.9143523915502316	0.05233422654624915	4.6505279567906597e-07	23.145844508556387	1.9203200712351822	0.024722612606849822	4.371086043336313e-07	23.130408464191365	1.9203200712351822	0.024722612606849822	4.371086043336313e-07	23.130408464191365	1.9143523915502316	0.05233422654624915	4.6505279567906597e-07	23.145844508556387	1.9143523915502316	0.05233422654624915	4.6505279567906597e-07	23.145844508556387	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.086	1.380111525870927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	26	4	23.5	0.7923218511750688	2.006792283269023	0.9984696867371002	6.16729479112172e-08	24.469563972258094	24.36976447675802	1.9143523915502316	0.05233422654624915	1.7080514048075065e-07	24.68828268610058	1.9143523915502316	0.05233422654624915	1.7080514048075065e-07	24.68828268610058	1.9203200712351822	0.024722612606849822	1.5979398551706778e-07	24.672644205061925	1.9203200712351822	0.024722612606849822	1.5979398551706778e-07	24.672644205061925	1.9143523915502316	0.05233422654624915	1.7080514048075065e-07	24.68828268610058	1.9143523915502316	0.05233422654624915	1.7080514048075065e-07	24.68828268610058	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.3477132063628305	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	1.006957689417331	1.8932390589784893	0.9997979899305874	5.832952891999735e-07	23.369961354564328	23.261054446288384	1.9143523915502316	0.05233422654624915	4.1555873098531727e-07	23.319128394283535	1.9143523915502316	0.05233422654624915	4.1555873098531727e-07	23.319128394283535	1.9203200712351822	0.024722612606849822	3.8998117133493257e-07	23.30525083633864	1.9203200712351822	0.024722612606849822	3.8998117133493257e-07	23.30525083633864	1.9143523915502316	0.05233422654624915	4.1555873098531727e-07	23.319128394283535	1.9143523915502316	0.05233422654624915	4.1555873098531727e-07	23.319128394283535	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.5208679757419388	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	0.9427056283605888	1.8911249060575306	0.9997070369712066	5.599784034121308e-07	23.478686289618192	23.369588408155572	1.9143523915502316	0.05233422654624915	3.890427162246768e-07	23.42066350251595	1.9143523915502316	0.05233422654624915	3.890427162246768e-07	23.42066350251595	1.9203200712351822	0.024722612606849822	3.6509721216273446e-07	23.40630160639356	1.9203200712351822	0.024722612606849822	3.6509721216273446e-07	23.40630160639356	1.9143523915502316	0.05233422654624915	3.890427162246768e-07	23.42066350251595	1.9143523915502316	0.05233422654624915	3.890427162246768e-07	23.42066350251595	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.3246885058346285	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	1.109402153383283	1.8224004074216238	0.9997069101375892	1.515665685721722e-06	23.401477944173426	23.285650946960615	1.9143523915502316	0.05233422654624915	4.5783626845245365e-07	23.169927980826245	1.9143523915502316	0.05233422654624915	4.5783626845245365e-07	23.169927980826245	1.9203200712351822	0.024722612606849822	4.296565345344914e-07	23.156762131940354	1.9203200712351822	0.024722612606849822	4.296565345344914e-07	23.156762131940354	1.9143523915502316	0.05233422654624915	4.5783626845245365e-07	23.169927980826245	1.9143523915502316	0.05233422654624915	4.5783626845245365e-07	23.169927980826245	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.3785719227438027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	1.0366732424419907	1.8715242959273708	0.9997376333382985	7.784734876492187e-07	23.378837456289457	23.267926024882126	1.9143523915502316	0.05233422654624915	4.2782196471919906e-07	23.274342272619933	1.9143523915502316	0.05233422654624915	4.2782196471919906e-07	23.274342272619933	1.9203200712351822	0.024722612606849822	4.014896054004471e-07	23.26067835140544	1.9203200712351822	0.024722612606849822	4.014896054004471e-07	23.26067835140544	1.9143523915502316	0.05233422654624915	4.2782196471919906e-07	23.274342272619933	1.9143523915502316	0.05233422654624915	4.2782196471919906e-07	23.274342272619933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.3825372647966077	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6803842293796805	1.94985623102256	0.9994315436657657	2.1762765546441055e-05	16.826625552941508	16.722524451392637	1.9143523915502316	0.05233422654624915	2.6456270570411523e-05	16.922829713405193	1.9143523915502316	0.05233422654624915	2.6456270570411523e-05	16.922829713405193	1.9203200712351822	0.024722612606849822	2.5374763526845506e-05	16.906072406753207	1.9203200712351822	0.024722612606849822	2.5374763526845506e-05	16.906072406753207	1.9143523915502316	0.05233422654624915	2.6456270570411523e-05	16.922829713405193	1.9143523915502316	0.05233422654624915	2.6456270570411523e-05	16.922829713405193	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.3829810869991184	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	0.9212238227046574	1.9720631059649332	0.9994825454557423	2.1313117284855606e-07	23.32421224502443	23.221847175161418	1.9143523915502316	0.05233422654624915	3.8017744612299284e-07	23.4561605341873	1.9143523915502316	0.05233422654624915	3.8017744612299284e-07	23.4561605341873	1.9203200712351822	0.024722612606849822	3.567775977239812e-07	23.441629311731138	1.9203200712351822	0.024722612606849822	3.567775977239812e-07	23.441629311731138	1.9143523915502316	0.05233422654624915	3.8017744612299284e-07	23.4561605341873	1.9143523915502316	0.05233422654624915	3.8017744612299284e-07	23.4561605341873	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.491838552423422	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	1.0204921847657882	1.951341709086574	0.99919948043036	2.9944000007459945e-07	23.21638603384296	23.112403520368762	1.9143523915502316	0.05233422654624915	4.2114424641525136e-07	23.298568073392335	1.9143523915502316	0.05233422654624915	4.2114424641525136e-07	23.298568073392335	1.9203200712351822	0.024722612606849822	3.952228993686818e-07	23.284788591359533	1.9203200712351822	0.024722612606849822	3.952228993686818e-07	23.284788591359533	1.9143523915502316	0.05233422654624915	4.2114424641525136e-07	23.298568073392335	1.9143523915502316	0.05233422654624915	4.2114424641525136e-07	23.298568073392335	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.2831146540272027	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.916437781557757	1.9168175092408308	0.9987146873088572	4.0182384930509843e-07	23.458136959305612	23.3513017016418	1.9143523915502316	0.05233422654624915	3.7820230733975274e-07	23.46418180841912	1.9143523915502316	0.05233422654624915	3.7820230733975274e-07	23.46418180841912	1.9203200712351822	0.024722612606849822	3.5492402835146336e-07	23.44961232324368	1.9203200712351822	0.024722612606849822	3.5492402835146336e-07	23.44961232324368	1.9143523915502316	0.05233422654624915	3.7820230733975274e-07	23.46418180841912	1.9143523915502316	0.05233422654624915	3.7820230733975274e-07	23.46418180841912	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4161587023510258	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	0.9587494503686791	1.7617014226850198	0.9971173544592005	3.588588300592412e-05	19.34852990110155	19.37620459653751	1.7863400036458916	0.07149692820709246	2.1976638578893636e-05	19.26137585990582	1.7868255836031852	0.0719904474717112	2.1882890336509784e-05	19.259721666423637	1.7831659759981282	0.022962538394108285	2.2599930262869708e-05	19.272247189906647	1.7839077122778382	0.022859069153119808	2.2452627434502084e-05	19.26969754084088	1.7902422732086403	0.06533083052132464	2.1235028234867314e-05	19.248148823934407	1.790802223496782	0.06573922520274689	2.1130791305109233e-05	19.24626323642454	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.8752885171194673	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	0.9280751373026277	1.805553305126926	0.9990791371909451	2.99849019629956e-05	18.752714802764626	18.77923790512572	1.7863400036458916	0.07149692820709246	2.843291182766306e-05	18.817423480804422	1.7868255836031852	0.0719904474717112	2.831547003342844e-05	18.81574304290178	1.7831659759981282	0.022962538394108285	2.9213325236232585e-05	18.82846714394129	1.7839077122778382	0.022859069153119808	2.902895297332584e-05	18.825877100148492	1.7902422732086403	0.06533083052132464	2.750342355567117e-05	18.80398642921053	1.790802223496782	0.06573922520274689	2.737269659158401e-05	18.802070872263666	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.5568131291950622	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	17.5	1.1080047168479419	1.776361466113765	0.9995572076956796	4.7614924023185436e-05	18.54408278837476	18.57135832635467	1.7863400036458916	0.07149692820709246	3.394531234866977e-05	18.511989239974834	1.7868255836031852	0.0719904474717112	3.380510165156474e-05	18.510451822320178	1.7831659759981282	0.022962538394108285	3.4877027576274684e-05	18.522093765290474	1.7839077122778382	0.022859069153119808	3.465691033711413e-05	18.519723854530728	1.7902422732086403	0.06533083052132464	3.28356205271486e-05	18.499696678748002	1.790802223496782	0.06573922520274689	3.2679549012024546e-05	18.497944441708214	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.5688195310117714	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	19	4	17.5	1.149330224300916	1.818987407805168	0.999173482509521	3.261558758639318e-05	18.352153991757746	18.378348463882975	1.7863400036458916	0.07149692820709246	3.5211378491825947e-05	18.448872244733085	1.7868255836031852	0.0719904474717112	3.50659383240155e-05	18.447364381748812	1.7831659759981282	0.022962538394108285	3.6177844117147555e-05	18.458782700263907	1.7839077122778382	0.022859069153119808	3.594951711455448e-05	18.456458279281474	1.7902422732086403	0.06533083052132464	3.406029823851967e-05	18.436816188728642	1.790802223496782	0.06573922520274689	3.389840568810274e-05	18.43509770121795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.048	1.4856595227507912	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	0.8439485092357946	1.831980289209669	0.9992798251317607	2.114472342034727e-05	18.8262852480861	18.852171757357382	1.7863400036458916	0.07149692820709246	2.585557201751049e-05	18.98120547981283	1.7868255836031852	0.0719904474717112	2.574877589381047e-05	18.979448350632712	1.7831659759981282	0.022962538394108285	2.6565243795448755e-05	18.992752733736662	1.7839077122778382	0.022859069153119808	2.6397584206078863e-05	18.99004464873112	1.7902422732086403	0.06533083052132464	2.501033846909368e-05	18.967154721911307	1.790802223496782	0.06573922520274689	2.4891461427759557e-05	18.965151588467503	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.3934551873449619	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	24	5	23.0	1.2417781722854828	1.6012369774290118	0.9981811869832974	2.4635703859183676e-05	24.575145119019908	24.608434015402434	1.7863400036458916	0.07149692820709246	1.5648745932724468e-06	23.815523125529225	1.7868255836031852	0.0719904474717112	1.556083033353261e-06	23.814077703560226	1.7831659759981282	0.022962538394108285	1.623630302283722e-06	23.825023564157778	1.7839077122778382	0.022859069153119808	1.6096970506780646e-06	23.822795250756425	1.7902422732086403	0.06533083052132464	1.4956593718621413e-06	23.803966741015344	1.790802223496782	0.06573922520274689	1.4859921998011903e-06	23.80231955712044	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
