id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
109	E13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.298223	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.140472	1.880594	0.998856	3.265678e-08	28.2046	28.2585	1.855538	0.032820	4.040206e-08	28.2666	1.854965	0.033182	4.071960e-08	28.2681	1.855149	0.024402	4.061742e-08	28.2676	1.854442	0.024575	4.101109e-08	28.2694	1.855538	0.032820	4.040206e-08	28.2666	1.854965	0.033182	4.071960e-08	28.2681	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.280384	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.215464	1.886010	0.998897	3.215727e-08	28.0914	28.1450	1.855538	0.032820	4.305870e-08	28.1636	1.854965	0.033182	4.339712e-08	28.1650	1.855149	0.024402	4.328821e-08	28.1646	1.854442	0.024575	4.370777e-08	28.1663	1.855538	0.032820	4.305870e-08	28.1636	1.854965	0.033182	4.339712e-08	28.1650	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.339123	0.274157	3.243396	1.5672452482176287	1.6215	11	30	4	27.5	1.090699	1.880700	0.998476	3.118311e-08	28.2750	28.3289	1.855538	0.032820	3.863883e-08	28.3388	1.854965	0.033182	3.894251e-08	28.3403	1.855149	0.024402	3.884479e-08	28.3398	1.854442	0.024575	3.922128e-08	28.3417	1.855538	0.032820	3.863883e-08	28.3388	1.854965	0.033182	3.894251e-08	28.3403	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.334037	0.274157	3.243396	1.5672452482176287	1.6215	10	30	4	27.5	1.212394	1.868720	0.998797	4.132165e-08	28.1357	28.1901	1.855538	0.032820	4.294995e-08	28.1677	1.854965	0.033182	4.328752e-08	28.1691	1.855149	0.024402	4.317889e-08	28.1687	1.854442	0.024575	4.359739e-08	28.1704	1.855538	0.032820	4.294995e-08	28.1677	1.854965	0.033182	4.328752e-08	28.1691	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.369827	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.949786	1.913288	0.998544	2.268763e-07	24.4117	24.4642	1.855538	0.032820	3.988632e-07	24.5626	1.854965	0.033182	4.015014e-07	24.5642	1.855149	0.024402	4.006528e-07	24.5637	1.854442	0.024575	4.039203e-07	24.5657	1.855538	0.032820	3.988632e-07	24.5626	1.854965	0.033182	4.015014e-07	24.5642	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.306464	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	1.017655	1.913372	0.998067	1.811834e-08	28.3051	28.3576	1.855538	0.032820	3.605120e-08	28.4509	1.854965	0.033182	3.633454e-08	28.4525	1.855149	0.024402	3.624336e-08	28.4520	1.854442	0.024575	3.659464e-08	28.4539	1.855538	0.032820	3.605120e-08	28.4509	1.854965	0.033182	3.633454e-08	28.4525	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.386702	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	27.5	1.034530	1.912567	0.996526	1.863311e-08	28.2817	28.3341	1.855538	0.032820	3.664898e-08	28.4243	1.854965	0.033182	3.693702e-08	28.4259	1.855149	0.024402	3.684433e-08	28.4254	1.854442	0.024575	3.720144e-08	28.4273	1.855538	0.032820	3.664898e-08	28.4243	1.854965	0.033182	3.693702e-08	28.4259	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.237126	0.274157	3.243396	1.5672452482176287	1.6215	7	29	4	27.5	0.984723	1.920049	0.996347	1.593027e-08	28.3401	28.3923	1.855538	0.032820	3.488454e-08	28.5041	1.854965	0.033182	3.515872e-08	28.5057	1.855149	0.024402	3.507049e-08	28.5052	1.854442	0.024575	3.541040e-08	28.5072	1.855538	0.032820	3.488454e-08	28.5041	1.854965	0.033182	3.515872e-08	28.5057	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.285780	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.763408	1.826160	0.999065	5.452490e-07	25.0115	25.0680	1.855538	0.032820	3.205938e-07	24.9160	1.854965	0.033182	3.227143e-07	24.9177	1.855149	0.024402	3.220322e-07	24.9172	1.854442	0.024575	3.246585e-07	24.9194	1.855538	0.032820	3.205938e-07	24.9160	1.854965	0.033182	3.227143e-07	24.9177	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.376093	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.908262	1.833403	0.997950	5.910859e-07	24.7006	24.7568	1.855538	0.032820	3.814254e-07	24.6349	1.854965	0.033182	3.839483e-07	24.6366	1.855149	0.024402	3.831367e-07	24.6360	1.854442	0.024575	3.862614e-07	24.6381	1.855538	0.032820	3.814254e-07	24.6349	1.854965	0.033182	3.839483e-07	24.6366	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.418021	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.067708	1.884533	0.998789	3.640552e-07	24.2993	24.3530	1.855538	0.032820	4.483848e-07	24.3733	1.854965	0.033182	4.513506e-07	24.3748	1.855149	0.024402	4.503966e-07	24.3743	1.854442	0.024575	4.540698e-07	24.3762	1.855538	0.032820	4.483848e-07	24.3733	1.854965	0.033182	4.513506e-07	24.3748	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.368579	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.158582	1.821254	0.999140	8.814897e-07	24.3324	24.3892	1.855538	0.032820	4.865474e-07	24.2411	1.854965	0.033182	4.897655e-07	24.2426	1.855149	0.024402	4.887303e-07	24.2421	1.854442	0.024575	4.927162e-07	24.2439	1.855538	0.032820	4.865474e-07	24.2411	1.854965	0.033182	4.897655e-07	24.2426	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.314903	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.881871	1.873247	0.998818	3.462735e-07	24.6321	24.6863	1.855538	0.032820	3.703421e-07	24.6826	1.854965	0.033182	3.727917e-07	24.6843	1.855149	0.024402	3.720037e-07	24.6837	1.854442	0.024575	3.750376e-07	24.6858	1.855538	0.032820	3.703421e-07	24.6826	1.854965	0.033182	3.727917e-07	24.6843	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.310505	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	1.053618	1.827274	0.999195	7.418185e-07	24.4733	24.5297	1.855538	0.032820	4.424675e-07	24.3948	1.854965	0.033182	4.453941e-07	24.3963	1.855149	0.024402	4.444527e-07	24.3958	1.854442	0.024575	4.480774e-07	24.3977	1.855538	0.032820	4.424675e-07	24.3948	1.854965	0.033182	4.453941e-07	24.3963	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.388932	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.926844	1.897936	0.999156	2.675401e-07	24.4878	24.5409	1.855538	0.032820	3.892290e-07	24.6021	1.854965	0.033182	3.918034e-07	24.6038	1.855149	0.024402	3.909753e-07	24.6032	1.854442	0.024575	3.941639e-07	24.6053	1.855538	0.032820	3.892290e-07	24.6021	1.854965	0.033182	3.918034e-07	24.6038	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.371273	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	1.092368	1.843983	0.999362	6.209821e-07	24.3671	24.4227	1.855538	0.032820	4.587409e-07	24.3363	1.854965	0.033182	4.617751e-07	24.3378	1.855149	0.024402	4.607991e-07	24.3373	1.854442	0.024575	4.645571e-07	24.3392	1.855538	0.032820	4.587409e-07	24.3363	1.854965	0.033182	4.617751e-07	24.3378	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.053	1.183416	0.274157	3.243396	1.5672452482176287	1.6215	7	25	4	23.5	0.993606	1.801915	0.999565	9.715288e-07	24.6488	24.7066	1.855538	0.032820	4.172655e-07	24.4896	1.854965	0.033182	4.200254e-07	24.4912	1.855149	0.024402	4.191376e-07	24.4907	1.854442	0.024575	4.225559e-07	24.4926	1.855538	0.032820	4.172655e-07	24.4896	1.854965	0.033182	4.200254e-07	24.4912	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.355372	0.274157	3.243396	1.5672452482176287	1.6215	9	26	5	24.0	0.931827	1.855410	0.999859	3.363402e-07	25.0938	25.1489	1.855538	0.032820	2.872754e-07	25.0935	1.854965	0.033182	2.892202e-07	25.0951	1.855149	0.024402	2.885946e-07	25.0946	1.854442	0.024575	2.910036e-07	25.0966	1.855538	0.032820	2.872754e-07	25.0935	1.854965	0.033182	2.892202e-07	25.0951	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.366844	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.287495	1.820061	0.999930	9.065240e-08	28.1596	28.2164	1.855538	0.032820	4.561046e-08	28.0705	1.854965	0.033182	4.596893e-08	28.0718	1.855149	0.024402	4.585357e-08	28.0714	1.854442	0.024575	4.629800e-08	28.0731	1.855538	0.032820	4.561046e-08	28.0705	1.854965	0.033182	4.596893e-08	28.0718	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.455622	0.274157	3.243396	1.5672452482176287	1.6215	9	34	4	31.5	1.203454	1.870402	0.999245	3.269455e-09	32.1435	32.1978	1.855538	0.032820	3.596409e-09	32.1797	1.854965	0.033182	3.629158e-09	32.1811	1.855149	0.024402	3.618615e-09	32.1806	1.854442	0.024575	3.659257e-09	32.1824	1.855538	0.032820	3.596409e-09	32.1797	1.854965	0.033182	3.629158e-09	32.1811	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.296965	0.274157	3.243396	1.5672452482176287	1.6215	12	29	4	27.5	1.167294	1.838189	0.999757	6.258257e-08	28.2739	28.3298	1.855538	0.032820	4.135227e-08	28.2290	1.854965	0.033182	4.167728e-08	28.2305	1.855149	0.024402	4.157269e-08	28.2300	1.854442	0.024575	4.197562e-08	28.2318	1.855538	0.032820	4.135227e-08	28.2290	1.854965	0.033182	4.167728e-08	28.2305	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.388872	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	26.5	0.743694	1.827357	0.999986	8.571832e-08	28.0509	28.1073	1.855538	0.032820	4.888587e-08	27.9583	1.854965	0.033182	4.925486e-08	27.9601	1.855149	0.024402	4.913613e-08	27.9595	1.854442	0.024575	4.959348e-08	27.9617	1.855538	0.032820	4.888587e-08	27.9583	1.854965	0.033182	4.925486e-08	27.9601	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.429351	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	26.5	0.867376	1.890061	0.997183	4.088820e-08	27.6122	27.6657	1.855538	0.032820	5.701590e-08	27.7094	1.854965	0.033182	5.744626e-08	27.7111	1.855149	0.024402	5.730778e-08	27.7106	1.854442	0.024575	5.784119e-08	27.7126	1.855538	0.032820	5.701590e-08	27.7094	1.854965	0.033182	5.744626e-08	27.7111	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.339731	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	26.5	0.908018	1.867655	0.999563	5.871313e-08	27.6010	27.6555	1.855538	0.032820	5.968746e-08	27.6353	1.854965	0.033182	6.013798e-08	27.6370	1.855149	0.024402	5.999301e-08	27.6365	1.854442	0.024575	6.055142e-08	27.6385	1.855538	0.032820	5.968746e-08	27.6353	1.854965	0.033182	6.013798e-08	27.6370	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.329840	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.085450	1.907438	0.998421	2.786282e-07	24.2192	24.2719	1.855538	0.032820	4.558355e-07	24.3466	1.854965	0.033182	4.588506e-07	24.3481	1.855149	0.024402	4.578807e-07	24.3476	1.854442	0.024575	4.616149e-07	24.3495	1.855538	0.032820	4.558355e-07	24.3466	1.854965	0.033182	4.588506e-07	24.3481	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.129746	1.841623	0.999707	5.753839e-08	28.3184	28.3741	1.855538	0.032820	4.002208e-08	28.2819	1.854965	0.033182	4.033663e-08	28.2834	1.855149	0.024402	4.023541e-08	28.2829	1.854442	0.024575	4.062538e-08	28.2847	1.855538	0.032820	4.002208e-08	28.2819	1.854965	0.033182	4.033663e-08	28.2834	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.305591	0.274157	3.243396	1.5672452482176287	1.6215	10	29	3	27.0	0.971180	1.839467	0.999631	6.928160e-08	28.0723	28.1282	1.855538	0.032820	4.686553e-08	28.0266	1.854965	0.033182	4.722657e-08	28.0282	1.855149	0.024402	4.711039e-08	28.0276	1.854442	0.024575	4.755794e-08	28.0296	1.855538	0.032820	4.686553e-08	28.0266	1.854965	0.033182	4.722657e-08	28.0282	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.049	1.220995	0.274157	3.243396	1.5672452482176287	1.6215	10	29	5	27.0	0.996359	1.805427	0.999624	1.176943e-07	28.1330	28.1906	1.855538	0.032820	4.808058e-08	27.9851	1.854965	0.033182	4.845098e-08	27.9867	1.855149	0.024402	4.833179e-08	27.9862	1.854442	0.024575	4.879094e-08	27.9882	1.855538	0.032820	4.808058e-08	27.9851	1.854965	0.033182	4.845098e-08	27.9867	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.393172	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	16.5	1.018770	1.927750	0.997821	2.017155e-05	17.2705	17.1646	1.914352	0.052334	2.069324e-05	17.3012	1.914352	0.052334	2.069324e-05	17.3012	1.920320	0.024723	1.978564e-05	17.2874	1.920320	0.024723	1.978564e-05	17.2874	1.914352	0.052334	2.069324e-05	17.3012	1.914352	0.052334	2.069324e-05	17.3012	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.390834	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	16.5	1.092666	1.895879	0.998815	2.848474e-05	17.2358	17.1271	1.914352	0.052334	2.219421e-05	17.1933	1.914352	0.052334	2.219421e-05	17.1933	1.920320	0.024723	2.122078e-05	17.1801	1.920320	0.024723	2.122078e-05	17.1801	1.914352	0.052334	2.219421e-05	17.1933	1.914352	0.052334	2.219421e-05	17.1933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.422526	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.651201	1.974264	0.998189	1.717649e-05	16.8295	16.7273	1.914352	0.052334	2.532151e-05	16.9903	1.914352	0.052334	2.532151e-05	16.9903	1.920320	0.024723	2.428639e-05	16.9733	1.920320	0.024723	2.428639e-05	16.9733	1.914352	0.052334	2.532151e-05	16.9903	1.914352	0.052334	2.532151e-05	16.9903	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.426723	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.651181	1.965862	0.999756	1.834975e-05	16.8508	16.7479	1.914352	0.052334	2.532073e-05	16.9904	1.914352	0.052334	2.532073e-05	16.9904	1.920320	0.024723	2.428564e-05	16.9733	1.920320	0.024723	2.428564e-05	16.9733	1.914352	0.052334	2.532073e-05	16.9904	1.914352	0.052334	2.532073e-05	16.9904	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.101	1.362508	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.845869	1.818995	0.999814	5.888437e-05	17.3645	17.2484	1.914352	0.052334	2.377205e-05	17.0876	1.914352	0.052334	2.377205e-05	17.0876	1.920320	0.024723	2.276481e-05	17.0724	1.920320	0.024723	2.276481e-05	17.0724	1.914352	0.052334	2.377205e-05	17.0876	1.914352	0.052334	2.377205e-05	17.0876	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.328891	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	16.5	0.970164	1.874941	0.999320	3.037742e-05	17.4756	17.3650	1.914352	0.052334	1.970596e-05	17.3765	1.914352	0.052334	1.970596e-05	17.3765	1.920320	0.024723	1.884166e-05	17.3623	1.920320	0.024723	1.884166e-05	17.3623	1.914352	0.052334	1.970596e-05	17.3765	1.914352	0.052334	1.970596e-05	17.3765	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.416592	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.073181	1.916049	0.998164	2.349440e-05	17.2172	17.1103	1.914352	0.052334	2.179844e-05	17.2210	1.914352	0.052334	2.179844e-05	17.2210	1.920320	0.024723	2.084237e-05	17.2076	1.920320	0.024723	2.084237e-05	17.2076	1.914352	0.052334	2.179844e-05	17.2210	1.914352	0.052334	2.179844e-05	17.2210	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.093	1.338943	0.217771	2.924152	1.5672452482176287	1.462	10	18	4	15.5	0.705625	1.827220	0.999320	6.177547e-05	17.1385	17.0232	1.914352	0.052334	2.743776e-05	16.8667	1.914352	0.052334	2.743776e-05	16.8667	1.920320	0.024723	2.631613e-05	16.8502	1.920320	0.024723	2.631613e-05	16.8502	1.914352	0.052334	2.743776e-05	16.8667	1.914352	0.052334	2.743776e-05	16.8667	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.511420	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.675021	1.913347	0.998814	2.894101e-05	16.9379	16.8307	1.914352	0.052334	2.624771e-05	16.9350	1.914352	0.052334	2.624771e-05	16.9350	1.920320	0.024723	2.517473e-05	16.9182	1.920320	0.024723	2.517473e-05	16.9182	1.914352	0.052334	2.624771e-05	16.9350	1.914352	0.052334	2.624771e-05	16.9350	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.487644	0.217771	2.924152	1.5672452482176287	1.462	12	19	4	16.5	0.867296	1.915437	0.999329	1.908743e-05	17.5463	17.4394	1.914352	0.052334	1.761652e-05	17.5491	1.914352	0.052334	1.761652e-05	17.5491	1.920320	0.024723	1.684386e-05	17.5341	1.920320	0.024723	1.684386e-05	17.5341	1.914352	0.052334	1.761652e-05	17.5491	1.914352	0.052334	1.761652e-05	17.5491	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.445318	0.217771	2.924152	1.5672452482176287	1.462	11	24	4	22.5	0.938429	1.936933	0.997766	3.253281e-07	23.3743	23.2692	1.914352	0.052334	3.872778e-07	23.4277	1.914352	0.052334	3.872778e-07	23.4277	1.920320	0.024723	3.634409e-07	23.4133	1.920320	0.024723	3.634409e-07	23.4133	1.914352	0.052334	3.872778e-07	23.4277	1.914352	0.052334	3.872778e-07	23.4277	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
156	G12	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.127	1.361307	0.217771	2.924152	1.5672452482176287	1.462	10	28	5	26.0	0.897146	1.793129	0.999401	2.285414e-07	27.3522	27.2331	1.914352	0.052334	3.814238e-08	26.9969	1.914352	0.052334	3.814238e-08	26.9969	1.920320	0.024723	3.540690e-08	26.9822	1.920320	0.024723	3.540690e-08	26.9822	1.914352	0.052334	3.814238e-08	26.9969	1.914352	0.052334	3.814238e-08	26.9969	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.063	1.328486	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.860841	1.983604	0.998947	1.746561e-07	23.3989	23.2974	1.914352	0.052334	3.552583e-07	23.5606	1.914352	0.052334	3.552583e-07	23.5606	1.920320	0.024723	3.333922e-07	23.5455	1.920320	0.024723	3.333922e-07	23.5455	1.914352	0.052334	3.552583e-07	23.5606	1.914352	0.052334	3.552583e-07	23.5606	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.348315	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.900327	1.930517	0.999496	3.363113e-07	23.4522	23.3465	1.914352	0.052334	3.715537e-07	23.4915	1.914352	0.052334	3.715537e-07	23.4915	1.920320	0.024723	3.486847e-07	23.4768	1.920320	0.024723	3.486847e-07	23.4768	1.914352	0.052334	3.715537e-07	23.4915	1.914352	0.052334	3.715537e-07	23.4915	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
159	G15	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.417945	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.992439	1.927488	0.998916	3.840546e-07	23.3110	23.2051	1.914352	0.052334	4.095669e-07	23.3415	1.914352	0.052334	4.095669e-07	23.3415	1.920320	0.024723	3.843582e-07	23.3275	1.920320	0.024723	3.843582e-07	23.3275	1.914352	0.052334	4.095669e-07	23.3415	1.914352	0.052334	4.095669e-07	23.3415	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.399005	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	0.790017	1.989537	0.997453	1.498697e-07	23.5111	23.4100	1.914352	0.052334	3.260302e-07	23.6928	1.914352	0.052334	3.260302e-07	23.6928	1.920320	0.024723	3.059631e-07	23.6771	1.920320	0.024723	3.059631e-07	23.6771	1.914352	0.052334	3.260302e-07	23.6928	1.914352	0.052334	3.260302e-07	23.6928	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.449752	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.655390	1.885681	0.998716	3.521614e-05	17.0659	16.9563	1.914352	0.052334	2.548437e-05	16.9805	1.914352	0.052334	2.548437e-05	16.9805	1.920320	0.024723	2.444260e-05	16.9634	1.920320	0.024723	2.444260e-05	16.9634	1.914352	0.052334	2.548437e-05	16.9805	1.914352	0.052334	2.548437e-05	16.9805	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.086	1.402535	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.850691	2.006011	0.997448	1.340522e-07	23.3691	23.2693	1.914352	0.052334	3.510693e-07	23.5788	1.914352	0.052334	3.510693e-07	23.5788	1.920320	0.024723	3.294611e-07	23.5637	1.920320	0.024723	3.294611e-07	23.5637	1.914352	0.052334	3.510693e-07	23.5788	1.914352	0.052334	3.510693e-07	23.5788	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
163	G19	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.353158	0.217771	2.924152	1.5672452482176287	1.462	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	24.1221	24.0161	1.914352	0.052334	2.424593e-07	24.1488	1.914352	0.052334	2.424593e-07	24.1488	1.920320	0.024723	2.268289e-07	24.1358	1.920320	0.024723	2.268289e-07	24.1358	1.914352	0.052334	2.424593e-07	24.1488	1.914352	0.052334	2.424593e-07	24.1488	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
