id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.059	1.383559	0.274157	3.243396	1.571520403944001	1.6215	9	35	5	32.0	1.005308	1.795712	0.999712	7.357369e-09	33.1535	33.2070	1.854965	0.033182	2.225912e-09	32.9767	1.854965	0.033182	2.225912e-09	32.9767	1.854442	0.024575	2.244689e-09	32.9781	1.854442	0.024575	2.244689e-09	32.9781	1.854965	0.033182	2.225912e-09	32.9767	1.854965	0.033182	2.225912e-09	32.9767	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.298223	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.140472	1.880594	0.998856	3.265678e-08	28.2089	28.2585	1.854965	0.033182	4.071960e-08	28.2725	1.854965	0.033182	4.071960e-08	28.2725	1.854442	0.024575	4.101109e-08	28.2738	1.854442	0.024575	4.101109e-08	28.2738	1.854965	0.033182	4.071960e-08	28.2725	1.854965	0.033182	4.071960e-08	28.2725	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.280384	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.215464	1.886010	0.998897	3.215727e-08	28.0957	28.1450	1.854965	0.033182	4.339712e-08	28.1694	1.854965	0.033182	4.339712e-08	28.1694	1.854442	0.024575	4.370777e-08	28.1707	1.854442	0.024575	4.370777e-08	28.1707	1.854965	0.033182	4.339712e-08	28.1694	1.854965	0.033182	4.339712e-08	28.1694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.339123	0.274157	3.243396	1.571520403944001	1.6215	11	30	4	27.5	1.090699	1.880700	0.998476	3.118311e-08	28.2793	28.3289	1.854965	0.033182	3.894251e-08	28.3447	1.854965	0.033182	3.894251e-08	28.3447	1.854442	0.024575	3.922128e-08	28.3461	1.854442	0.024575	3.922128e-08	28.3461	1.854965	0.033182	3.894251e-08	28.3447	1.854965	0.033182	3.894251e-08	28.3447	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.334037	0.274157	3.243396	1.571520403944001	1.6215	10	30	4	27.5	1.212394	1.868720	0.998797	4.132165e-08	28.1400	28.1901	1.854965	0.033182	4.328752e-08	28.1735	1.854965	0.033182	4.328752e-08	28.1735	1.854442	0.024575	4.359739e-08	28.1748	1.854442	0.024575	4.359739e-08	28.1748	1.854965	0.033182	4.328752e-08	28.1735	1.854965	0.033182	4.328752e-08	28.1735	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.369827	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	0.949786	1.913288	0.998544	2.268763e-07	24.4159	24.4642	1.854965	0.033182	4.015014e-07	24.5686	1.854965	0.033182	4.015014e-07	24.5686	1.854442	0.024575	4.039203e-07	24.5701	1.854442	0.024575	4.039203e-07	24.5701	1.854965	0.033182	4.015014e-07	24.5686	1.854965	0.033182	4.015014e-07	24.5686	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.306464	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	27.5	1.017655	1.913372	0.998067	1.811834e-08	28.3093	28.3576	1.854965	0.033182	3.633454e-08	28.4569	1.854965	0.033182	3.633454e-08	28.4569	1.854442	0.024575	3.659464e-08	28.4583	1.854442	0.024575	3.659464e-08	28.4583	1.854965	0.033182	3.633454e-08	28.4569	1.854965	0.033182	3.633454e-08	28.4569	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.386702	0.274157	3.243396	1.571520403944001	1.6215	8	30	4	27.5	1.034530	1.912567	0.996526	1.863311e-08	28.2859	28.3341	1.854965	0.033182	3.693702e-08	28.4303	1.854965	0.033182	3.693702e-08	28.4303	1.854442	0.024575	3.720144e-08	28.4317	1.854442	0.024575	3.720144e-08	28.4317	1.854965	0.033182	3.693702e-08	28.4303	1.854965	0.033182	3.693702e-08	28.4303	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.237126	0.274157	3.243396	1.571520403944001	1.6215	7	29	4	27.5	0.984723	1.920049	0.996347	1.593027e-08	28.3443	28.3923	1.854965	0.033182	3.515872e-08	28.5101	1.854965	0.033182	3.515872e-08	28.5101	1.854442	0.024575	3.541040e-08	28.5116	1.854442	0.024575	3.541040e-08	28.5116	1.854965	0.033182	3.515872e-08	28.5101	1.854965	0.033182	3.515872e-08	28.5101	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.285780	0.274157	3.243396	1.571520403944001	1.6215	12	26	4	23.5	0.763408	1.826160	0.999065	5.452490e-07	25.0160	25.0680	1.854965	0.033182	3.227143e-07	24.9222	1.854965	0.033182	3.227143e-07	24.9222	1.854442	0.024575	3.246585e-07	24.9238	1.854442	0.024575	3.246585e-07	24.9238	1.854965	0.033182	3.227143e-07	24.9222	1.854965	0.033182	3.227143e-07	24.9222	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.376093	0.274157	3.243396	1.571520403944001	1.6215	7	26	4	23.5	0.908262	1.833403	0.997950	5.910859e-07	24.7051	24.7568	1.854965	0.033182	3.839483e-07	24.6410	1.854965	0.033182	3.839483e-07	24.6410	1.854442	0.024575	3.862614e-07	24.6425	1.854442	0.024575	3.862614e-07	24.6425	1.854965	0.033182	3.839483e-07	24.6410	1.854965	0.033182	3.839483e-07	24.6410	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.418021	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.067708	1.884533	0.998789	3.640552e-07	24.3036	24.3530	1.854965	0.033182	4.513506e-07	24.3792	1.854965	0.033182	4.513506e-07	24.3792	1.854442	0.024575	4.540698e-07	24.3806	1.854442	0.024575	4.540698e-07	24.3806	1.854965	0.033182	4.513506e-07	24.3792	1.854965	0.033182	4.513506e-07	24.3792	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.368579	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	1.158582	1.821254	0.999140	8.814897e-07	24.3369	24.3892	1.854965	0.033182	4.897655e-07	24.2470	1.854965	0.033182	4.897655e-07	24.2470	1.854442	0.024575	4.927162e-07	24.2483	1.854442	0.024575	4.927162e-07	24.2483	1.854965	0.033182	4.897655e-07	24.2470	1.854965	0.033182	4.897655e-07	24.2470	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.314903	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.881871	1.873247	0.998818	3.462735e-07	24.6364	24.6863	1.854965	0.033182	3.727917e-07	24.6887	1.854965	0.033182	3.727917e-07	24.6887	1.854442	0.024575	3.750376e-07	24.6902	1.854442	0.024575	3.750376e-07	24.6902	1.854965	0.033182	3.727917e-07	24.6887	1.854965	0.033182	3.727917e-07	24.6887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.310505	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	1.053618	1.827274	0.999195	7.418185e-07	24.4778	24.5297	1.854965	0.033182	4.453941e-07	24.4007	1.854965	0.033182	4.453941e-07	24.4007	1.854442	0.024575	4.480774e-07	24.4021	1.854442	0.024575	4.480774e-07	24.4021	1.854965	0.033182	4.453941e-07	24.4007	1.854965	0.033182	4.453941e-07	24.4007	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.388932	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.926844	1.897936	0.999156	2.675401e-07	24.4920	24.5409	1.854965	0.033182	3.918034e-07	24.6082	1.854965	0.033182	3.918034e-07	24.6082	1.854442	0.024575	3.941639e-07	24.6097	1.854442	0.024575	3.941639e-07	24.6097	1.854965	0.033182	3.918034e-07	24.6082	1.854965	0.033182	3.918034e-07	24.6082	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.371273	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	1.092368	1.843983	0.999362	6.209821e-07	24.3715	24.4227	1.854965	0.033182	4.617751e-07	24.3422	1.854965	0.033182	4.617751e-07	24.3422	1.854442	0.024575	4.645571e-07	24.3436	1.854442	0.024575	4.645571e-07	24.3436	1.854965	0.033182	4.617751e-07	24.3422	1.854965	0.033182	4.617751e-07	24.3422	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.053	1.183416	0.274157	3.243396	1.571520403944001	1.6215	7	25	4	23.5	0.993606	1.801915	0.999565	9.715288e-07	24.6535	24.7066	1.854965	0.033182	4.200254e-07	24.4956	1.854965	0.033182	4.200254e-07	24.4956	1.854442	0.024575	4.225559e-07	24.4971	1.854442	0.024575	4.225559e-07	24.4971	1.854965	0.033182	4.200254e-07	24.4956	1.854965	0.033182	4.200254e-07	24.4956	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.355372	0.274157	3.243396	1.571520403944001	1.6215	9	26	5	24.0	0.931827	1.855410	0.999859	3.363402e-07	25.0982	25.1489	1.854965	0.033182	2.892202e-07	25.0995	1.854965	0.033182	2.892202e-07	25.0995	1.854442	0.024575	2.910036e-07	25.1010	1.854442	0.024575	2.910036e-07	25.1010	1.854965	0.033182	2.892202e-07	25.0995	1.854965	0.033182	2.892202e-07	25.0995	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.366844	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	1.287495	1.820061	0.999930	9.065240e-08	28.1641	28.2164	1.854965	0.033182	4.596893e-08	28.0762	1.854965	0.033182	4.596893e-08	28.0762	1.854442	0.024575	4.629800e-08	28.0775	1.854442	0.024575	4.629800e-08	28.0775	1.854965	0.033182	4.596893e-08	28.0762	1.854965	0.033182	4.596893e-08	28.0762	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.455622	0.274157	3.243396	1.571520403944001	1.6215	9	34	4	31.5	1.203454	1.870402	0.999245	3.269455e-09	32.1478	32.1978	1.854965	0.033182	3.629158e-09	32.1855	1.854965	0.033182	3.629158e-09	32.1855	1.854442	0.024575	3.659257e-09	32.1868	1.854442	0.024575	3.659257e-09	32.1868	1.854965	0.033182	3.629158e-09	32.1855	1.854965	0.033182	3.629158e-09	32.1855	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.296965	0.274157	3.243396	1.571520403944001	1.6215	12	29	4	27.5	1.167294	1.838189	0.999757	6.258257e-08	28.2784	28.3298	1.854965	0.033182	4.167728e-08	28.2349	1.854965	0.033182	4.167728e-08	28.2349	1.854442	0.024575	4.197562e-08	28.2362	1.854442	0.024575	4.197562e-08	28.2362	1.854965	0.033182	4.167728e-08	28.2349	1.854965	0.033182	4.167728e-08	28.2349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.388872	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	26.5	0.743694	1.827357	0.999986	8.571832e-08	28.0554	28.1073	1.854965	0.033182	4.925486e-08	27.9645	1.854965	0.033182	4.925486e-08	27.9645	1.854442	0.024575	4.959348e-08	27.9662	1.854442	0.024575	4.959348e-08	27.9662	1.854965	0.033182	4.925486e-08	27.9645	1.854965	0.033182	4.925486e-08	27.9645	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.429351	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	26.5	0.867376	1.890061	0.997183	4.088820e-08	27.6165	27.6657	1.854965	0.033182	5.744626e-08	27.7155	1.854965	0.033182	5.744626e-08	27.7155	1.854442	0.024575	5.784119e-08	27.7171	1.854442	0.024575	5.784119e-08	27.7171	1.854965	0.033182	5.744626e-08	27.7155	1.854965	0.033182	5.744626e-08	27.7155	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.339731	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	26.5	0.908018	1.867655	0.999563	5.871313e-08	27.6054	27.6555	1.854965	0.033182	6.013798e-08	27.6414	1.854965	0.033182	6.013798e-08	27.6414	1.854442	0.024575	6.055142e-08	27.6429	1.854442	0.024575	6.055142e-08	27.6429	1.854965	0.033182	6.013798e-08	27.6414	1.854965	0.033182	6.013798e-08	27.6414	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.329840	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.085450	1.907438	0.998421	2.786282e-07	24.2235	24.2719	1.854965	0.033182	4.588506e-07	24.3525	1.854965	0.033182	4.588506e-07	24.3525	1.854442	0.024575	4.616149e-07	24.3539	1.854442	0.024575	4.616149e-07	24.3539	1.854965	0.033182	4.588506e-07	24.3525	1.854965	0.033182	4.588506e-07	24.3525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.302239	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	1.129746	1.841623	0.999707	5.753839e-08	28.3229	28.3741	1.854965	0.033182	4.033663e-08	28.2878	1.854965	0.033182	4.033663e-08	28.2878	1.854442	0.024575	4.062538e-08	28.2891	1.854442	0.024575	4.062538e-08	28.2891	1.854965	0.033182	4.033663e-08	28.2878	1.854965	0.033182	4.033663e-08	28.2878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.305591	0.274157	3.243396	1.571520403944001	1.6215	10	29	3	27.0	0.971180	1.839467	0.999631	6.928160e-08	28.0768	28.1282	1.854965	0.033182	4.722657e-08	28.0326	1.854965	0.033182	4.722657e-08	28.0326	1.854442	0.024575	4.755794e-08	28.0340	1.854442	0.024575	4.755794e-08	28.0340	1.854965	0.033182	4.722657e-08	28.0326	1.854965	0.033182	4.722657e-08	28.0326	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.049	1.220995	0.274157	3.243396	1.571520403944001	1.6215	10	29	5	27.0	0.996359	1.805427	0.999624	1.176943e-07	28.1376	28.1906	1.854965	0.033182	4.845098e-08	27.9911	1.854965	0.033182	4.845098e-08	27.9911	1.854442	0.024575	4.879094e-08	27.9926	1.854442	0.024575	4.879094e-08	27.9926	1.854965	0.033182	4.845098e-08	27.9911	1.854965	0.033182	4.845098e-08	27.9911	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.393172	0.219786	2.944422	1.571520403944001	1.472	10	18	4	16.5	1.018770	1.927750	0.997821	2.017155e-05	17.2746	17.1750	1.913522	0.053129	2.082300e-05	17.3073	1.913522	0.053129	2.082300e-05	17.3073	1.915897	0.024150	2.045416e-05	17.3018	1.915897	0.024150	2.045416e-05	17.3018	1.913522	0.053129	2.082300e-05	17.3073	1.913522	0.053129	2.082300e-05	17.3073	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.390834	0.219786	2.944422	1.571520403944001	1.472	6	18	4	16.5	1.092666	1.895879	0.998815	2.848474e-05	17.2400	17.1377	1.913522	0.053129	2.233338e-05	17.1994	1.913522	0.053129	2.233338e-05	17.1994	1.915897	0.024150	2.193780e-05	17.1941	1.915897	0.024150	2.193780e-05	17.1941	1.913522	0.053129	2.233338e-05	17.1994	1.913522	0.053129	2.233338e-05	17.1994	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.422526	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.651201	1.974264	0.998189	1.717649e-05	16.8335	16.7373	1.913522	0.053129	2.546923e-05	16.9969	1.913522	0.053129	2.546923e-05	16.9969	1.915897	0.024150	2.504916e-05	16.9901	1.915897	0.024150	2.504916e-05	16.9901	1.913522	0.053129	2.546923e-05	16.9969	1.913522	0.053129	2.546923e-05	16.9969	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.426723	0.219786	2.944422	1.571520403944001	1.472	12	18	4	15.5	0.651181	1.965862	0.999756	1.834975e-05	16.8548	16.7580	1.913522	0.053129	2.546844e-05	16.9970	1.913522	0.053129	2.546844e-05	16.9970	1.915897	0.024150	2.504838e-05	16.9901	1.915897	0.024150	2.504838e-05	16.9901	1.913522	0.053129	2.546844e-05	16.9970	1.913522	0.053129	2.546844e-05	16.9970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.097	1.362508	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.845869	1.818995	0.999814	5.888437e-05	17.3691	17.2598	1.913522	0.053129	2.391592e-05	17.0939	1.913522	0.053129	2.391592e-05	17.0939	1.915897	0.024150	2.350688e-05	17.0878	1.915897	0.024150	2.350688e-05	17.0878	1.913522	0.053129	2.391592e-05	17.0939	1.913522	0.053129	2.391592e-05	17.0939	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.328891	0.219786	2.944422	1.571520403944001	1.472	12	18	4	16.5	0.970164	1.874941	0.999320	3.037742e-05	17.4799	17.3758	1.913522	0.053129	1.982952e-05	17.3826	1.913522	0.053129	1.982952e-05	17.3826	1.915897	0.024150	1.947829e-05	17.3770	1.915897	0.024150	1.947829e-05	17.3770	1.913522	0.053129	1.982952e-05	17.3826	1.913522	0.053129	1.982952e-05	17.3826	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.416592	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.073181	1.916049	0.998164	2.349440e-05	17.2214	17.1208	1.913522	0.053129	2.193512e-05	17.2271	1.913522	0.053129	2.193512e-05	17.2271	1.915897	0.024150	2.154659e-05	17.2217	1.915897	0.024150	2.154659e-05	17.2217	1.913522	0.053129	2.193512e-05	17.2271	1.913522	0.053129	2.193512e-05	17.2271	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.338943	0.219786	2.944422	1.571520403944001	1.472	10	18	4	15.5	0.705625	1.827220	0.999320	6.177547e-05	17.1430	17.0345	1.913522	0.053129	2.759783e-05	16.8732	1.913522	0.053129	2.759783e-05	16.8732	1.915897	0.024150	2.714264e-05	16.8666	1.915897	0.024150	2.714264e-05	16.8666	1.913522	0.053129	2.759783e-05	16.8732	1.913522	0.053129	2.759783e-05	16.8732	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.511420	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.675021	1.913347	0.998814	2.894101e-05	16.9421	16.8412	1.913522	0.053129	2.640083e-05	16.9416	1.913522	0.053129	2.640083e-05	16.9416	1.915897	0.024150	2.596540e-05	16.9348	1.915897	0.024150	2.596540e-05	16.9348	1.913522	0.053129	2.640083e-05	16.9416	1.913522	0.053129	2.640083e-05	16.9416	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.487644	0.219786	2.944422	1.571520403944001	1.472	12	19	4	16.5	0.867296	1.915437	0.999329	1.908743e-05	17.5505	17.4498	1.913522	0.053129	1.772698e-05	17.5554	1.913522	0.053129	1.772698e-05	17.5554	1.915897	0.024150	1.741299e-05	17.5493	1.915897	0.024150	1.741299e-05	17.5493	1.913522	0.053129	1.772698e-05	17.5554	1.913522	0.053129	1.772698e-05	17.5554	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.445318	0.219786	2.944422	1.571520403944001	1.472	11	24	4	22.5	0.938429	1.936933	0.997766	3.253281e-07	23.3784	23.2795	1.913522	0.053129	3.907221e-07	23.4339	1.913522	0.053129	3.907221e-07	23.4339	1.915897	0.024150	3.809553e-07	23.4281	1.915897	0.024150	3.809553e-07	23.4281	1.913522	0.053129	3.907221e-07	23.4339	1.913522	0.053129	3.907221e-07	23.4339	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
156	G12	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.123	1.361307	0.219786	2.944422	1.571520403944001	1.472	10	28	5	26.0	0.897146	1.793129	0.999401	2.285414e-07	27.3569	27.2448	1.913522	0.053129	3.854008e-08	27.0032	1.913522	0.053129	3.854008e-08	27.0032	1.915897	0.024150	3.741392e-08	26.9973	1.915897	0.024150	3.741392e-08	26.9973	1.913522	0.053129	3.854008e-08	27.0032	1.913522	0.053129	3.854008e-08	27.0032	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.068	1.328486	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.860841	1.983604	0.998947	1.746561e-07	23.4029	23.3074	1.913522	0.053129	3.584178e-07	23.5669	1.913522	0.053129	3.584178e-07	23.5669	1.915897	0.024150	3.494586e-07	23.5608	1.915897	0.024150	3.494586e-07	23.5608	1.913522	0.053129	3.584178e-07	23.5669	1.913522	0.053129	3.584178e-07	23.5669	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.348315	0.219786	2.944422	1.571520403944001	1.472	8	24	4	22.5	0.900327	1.930517	0.999496	3.363113e-07	23.4563	23.3569	1.913522	0.053129	3.748582e-07	23.4978	1.913522	0.053129	3.748582e-07	23.4978	1.915897	0.024150	3.654880e-07	23.4919	1.915897	0.024150	3.654880e-07	23.4919	1.913522	0.053129	3.748582e-07	23.4978	1.913522	0.053129	3.748582e-07	23.4978	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
159	G15	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.417945	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.992439	1.927488	0.998916	3.840546e-07	23.3151	23.2154	1.913522	0.053129	4.132094e-07	23.3477	1.913522	0.053129	4.132094e-07	23.3477	1.915897	0.024150	4.028806e-07	23.3420	1.915897	0.024150	4.028806e-07	23.3420	1.913522	0.053129	4.132094e-07	23.3477	1.913522	0.053129	4.132094e-07	23.3477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.074	1.399005	0.219786	2.944422	1.571520403944001	1.472	8	25	4	22.5	0.790017	1.989537	0.997453	1.498697e-07	23.5151	23.4200	1.913522	0.053129	3.289298e-07	23.6992	1.913522	0.053129	3.289298e-07	23.6992	1.915897	0.024150	3.207076e-07	23.6929	1.915897	0.024150	3.207076e-07	23.6929	1.913522	0.053129	3.289298e-07	23.6992	1.913522	0.053129	3.289298e-07	23.6992	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.449752	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.655390	1.885681	0.998716	3.521614e-05	17.0702	16.9671	1.913522	0.053129	2.563305e-05	16.9871	1.913522	0.053129	2.563305e-05	16.9871	1.915897	0.024150	2.521027e-05	16.9802	1.915897	0.024150	2.521027e-05	16.9802	1.913522	0.053129	2.563305e-05	16.9871	1.913522	0.053129	2.563305e-05	16.9871	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
