id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
108	E12	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.476549	0.265461	3.126079	1.5429905629637735	1.563	10	34	4	31.5	0.975644	1.723800	0.999798	3.467009e-08	31.3418	31.3655	1.849062	0.047524	7.035150e-09	31.2457	1.851765	0.041871	6.728565e-09	31.2440	1.849619	0.024420	6.970799e-09	31.2454	1.848982	0.024471	7.044396e-09	31.2458	1.852160	0.041358	6.684886e-09	31.2437	1.851765	0.041871	6.728565e-09	31.2440	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	AAA	unkn	cDNA	ANF	hydrolysis probe			1.361991	0.265461	3.126079	1.5429905629637735	1.563	8	25	4	23.5	1.007784	1.827832	0.999711	7.044736e-07	23.2063	23.2276	1.849062	0.047524	9.930263e-07	23.1930	1.851765	0.041871	9.609162e-07	23.1914	1.849619	0.024420	9.863175e-07	23.1927	1.848982	0.024471	9.939890e-07	23.1930	1.852160	0.041358	9.563106e-07	23.1911	1.851765	0.041871	9.609162e-07	23.1914	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	cDNA	ANF	hydrolysis probe			1.340638	0.265461	3.126079	1.5429905629637735	1.563	9	27	4	24.5	0.910744	1.872840	0.996409	1.919254e-07	24.3402	24.3608	1.849062	0.047524	4.853311e-07	24.3577	1.851765	0.041871	4.689520e-07	24.3557	1.849619	0.024420	4.819070e-07	24.3573	1.848982	0.024471	4.858225e-07	24.3578	1.852160	0.041358	4.666048e-07	24.3554	1.851765	0.041871	4.689520e-07	24.3557	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	cDNA	ANF	hydrolysis probe			1.372551	0.265461	3.126079	1.5429905629637735	1.563	8	25	5	23.0	0.899343	1.813134	0.999631	1.023375e-06	22.9072	22.9288	1.849062	0.047524	1.205020e-06	22.8782	1.851765	0.041871	1.166907e-06	22.8761	1.849619	0.024420	1.197060e-06	22.8778	1.848982	0.024471	1.206163e-06	22.8783	1.852160	0.041358	1.161438e-06	22.8758	1.851765	0.041871	1.166907e-06	22.8761	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	cDNA	ANF	hydrolysis probe			1.388428	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	23.5	0.976204	1.876143	0.999676	3.696494e-07	23.2276	23.2481	1.849062	0.047524	9.619090e-07	23.2448	1.851765	0.041871	9.308050e-07	23.2430	1.849619	0.024420	9.554104e-07	23.2444	1.848982	0.024471	9.628414e-07	23.2448	1.852160	0.041358	9.263438e-07	23.2428	1.851765	0.041871	9.308050e-07	23.2430	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	cDNA	ANF	hydrolysis probe			1.363356	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	27.5	1.157022	1.854651	0.998865	4.854365e-08	26.9660	26.9869	1.849062	0.047524	9.752802e-08	26.9683	1.851765	0.041871	9.382452e-08	26.9672	1.849619	0.024420	9.675246e-08	26.9681	1.848982	0.024471	9.763939e-08	26.9684	1.852160	0.041358	9.329511e-08	26.9671	1.851765	0.041871	9.382452e-08	26.9672	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	cDNA	ANF	hydrolysis probe			1.358883	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	23.5	0.808601	1.876889	0.997713	3.033389e-07	23.5263	23.5468	1.849062	0.047524	7.967605e-07	23.5512	1.851765	0.041871	7.709968e-07	23.5487	1.849619	0.024420	7.913777e-07	23.5507	1.848982	0.024471	7.975329e-07	23.5513	1.852160	0.041358	7.673015e-07	23.5484	1.851765	0.041871	7.709968e-07	23.5487	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.071	1.370052	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	24.5	1.054279	1.919873	0.997111	1.209980e-07	24.0839	24.1037	1.849062	0.047524	5.618206e-07	24.1196	1.851765	0.041871	5.428601e-07	24.1181	1.849619	0.024420	5.578568e-07	24.1193	1.848982	0.024471	5.623894e-07	24.1197	1.852160	0.041358	5.401429e-07	24.1179	1.851765	0.041871	5.428601e-07	24.1181	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	AAA	unkn	cDNA	ANF	hydrolysis probe			1.299880	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	1.043353	1.851377	0.998791	5.398875e-07	23.1353	23.1562	1.849062	0.047524	1.028074e-06	23.1366	1.851765	0.041871	9.948308e-07	23.1351	1.849619	0.024420	1.021129e-06	23.1363	1.848982	0.024471	1.029071e-06	23.1366	1.852160	0.041358	9.900627e-07	23.1348	1.851765	0.041871	9.948308e-07	23.1351	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.048	1.367415	0.265461	3.126079	1.5429905629637735	1.563	8	30	4	28.5	1.260269	1.800612	0.999181	6.621975e-08	27.8441	27.8660	1.849062	0.047524	5.745127e-08	27.8293	1.851765	0.041871	5.518895e-08	27.8285	1.849619	0.024420	5.697724e-08	27.8291	1.848982	0.024471	5.751935e-08	27.8293	1.852160	0.041358	5.486582e-08	27.8284	1.851765	0.041871	5.518895e-08	27.8285	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
122	F2	BBB	unkn	cDNA	ANF	hydrolysis probe			1.394044	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.080657	1.894094	0.996562	2.541836e-08	27.0576	27.0778	1.849062	0.047524	9.109107e-08	27.0794	1.851765	0.041871	8.763200e-08	27.0780	1.849619	0.024420	9.036670e-08	27.0791	1.848982	0.024471	9.119508e-08	27.0795	1.852160	0.041358	8.713753e-08	27.0778	1.851765	0.041871	8.763200e-08	27.0780	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.451652	0.265461	3.126079	1.5429905629637735	1.563	7	29	3	27.0	0.955332	1.913645	0.996558	2.343691e-08	26.7387	26.7585	1.849062	0.047524	1.095010e-07	26.7799	1.851765	0.041871	1.054198e-07	26.7781	1.849619	0.024420	1.086466e-07	26.7796	1.848982	0.024471	1.096237e-07	26.7800	1.852160	0.041358	1.048361e-07	26.7778	1.851765	0.041871	1.054198e-07	26.7781	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	BBB	unkn	cDNA	ANF	hydrolysis probe			1.407503	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.151912	1.860027	0.995903	4.463162e-08	26.9710	26.9918	1.849062	0.047524	9.709728e-08	26.9755	1.851765	0.041871	9.341014e-08	26.9744	1.849619	0.024420	9.632514e-08	26.9753	1.848982	0.024471	9.720815e-08	26.9756	1.852160	0.041358	9.288306e-08	26.9742	1.851765	0.041871	9.341014e-08	26.9744	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	cDNA	ANF	hydrolysis probe			1.325381	0.265461	3.126079	1.5429905629637735	1.563	12	29	4	27.5	1.062340	1.845615	0.999168	5.097826e-08	27.1091	27.1301	1.849062	0.047524	8.954709e-08	27.1072	1.851765	0.041871	8.614665e-08	27.1058	1.849619	0.024420	8.883499e-08	27.1069	1.848982	0.024471	8.964934e-08	27.1073	1.852160	0.041358	8.566056e-08	27.1056	1.851765	0.041871	8.614665e-08	27.1058	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	cDNA	ANF	hydrolysis probe			1.465774	0.265461	3.126079	1.5429905629637735	1.563	13	32	4	28.5	0.765884	1.861420	0.999864	1.561696e-08	28.6273	28.6481	1.849062	0.047524	3.491397e-08	28.6395	1.851765	0.041871	3.353912e-08	28.6368	1.849619	0.024420	3.462589e-08	28.6390	1.848982	0.024471	3.495534e-08	28.6396	1.852160	0.041358	3.334276e-08	28.6364	1.851765	0.041871	3.353912e-08	28.6368	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	cDNA	ANF	hydrolysis probe			1.408911	0.265461	3.126079	1.5429905629637735	1.563	8	29	5	27.0	0.935367	1.812472	0.999585	9.946154e-08	26.8417	26.8633	1.849062	0.047524	1.072125e-07	26.8143	1.851765	0.041871	1.032166e-07	26.8124	1.849619	0.024420	1.063759e-07	26.8139	1.848982	0.024471	1.073326e-07	26.8144	1.852160	0.041358	1.026452e-07	26.8121	1.851765	0.041871	1.032166e-07	26.8124	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	cDNA	ANF	hydrolysis probe			1.404366	0.265461	3.126079	1.5429905629637735	1.563	11	29	4	27.5	1.130665	1.862789	0.999116	4.205657e-08	26.9998	27.0205	1.849062	0.047524	9.530631e-08	27.0058	1.851765	0.041871	9.168718e-08	27.0046	1.849619	0.024420	9.454842e-08	27.0056	1.848982	0.024471	9.541514e-08	27.0059	1.852160	0.041358	9.116983e-08	27.0044	1.851765	0.041871	9.168718e-08	27.0046	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.245992	0.265461	3.126079	1.5429905629637735	1.563	10	29	3	27.0	0.950670	1.930603	0.997945	1.837896e-08	26.7362	26.7558	1.849062	0.047524	1.089666e-07	26.7879	1.851765	0.041871	1.049053e-07	26.7860	1.849619	0.024420	1.081164e-07	26.7875	1.848982	0.024471	1.090887e-07	26.7880	1.852160	0.041358	1.043245e-07	26.7858	1.851765	0.041871	1.049053e-07	26.7860	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	BBB	unkn	cDNA	ANF	hydrolysis probe			1.361914	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	26.5	0.853763	1.848919	0.998145	7.211299e-08	26.4629	26.4839	1.849062	0.047524	1.330689e-07	26.4628	1.851765	0.041871	1.282030e-07	26.4605	1.849619	0.024420	1.320505e-07	26.4623	1.848982	0.024471	1.332152e-07	26.4629	1.852160	0.041358	1.275068e-07	26.4602	1.851765	0.041871	1.282030e-07	26.4605	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.402620	0.265461	3.126079	1.5429905629637735	1.563	7	25	5	23.0	0.943483	1.779960	0.999842	1.641709e-06	22.8531	22.8755	1.849062	0.047524	1.264163e-06	22.8003	1.851765	0.041871	1.224180e-06	22.7984	1.849619	0.024420	1.255812e-06	22.7999	1.848982	0.024471	1.265361e-06	22.8003	1.852160	0.041358	1.218442e-06	22.7981	1.851765	0.041871	1.224180e-06	22.7984	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.563000	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	26.5	0.823576	1.903635	0.998720	3.211687e-08	26.4752	26.4952	1.849062	0.047524	1.283639e-07	26.5214	1.851765	0.041871	1.236700e-07	26.5190	1.849619	0.024420	1.273815e-07	26.5209	1.848982	0.024471	1.285049e-07	26.5215	1.852160	0.041358	1.229984e-07	26.5186	1.851765	0.041871	1.236700e-07	26.5190	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	cDNA	ANF	hydrolysis probe			1.382735	0.265461	3.126079	1.5429905629637735	1.563	9	26	4	23.5	0.994868	1.860154	0.997415	4.606474e-07	23.2071	23.2279	1.849062	0.047524	9.802996e-07	23.2140	1.851765	0.041871	9.486010e-07	23.2123	1.849619	0.024420	9.736768e-07	23.2136	1.848982	0.024471	9.812499e-07	23.2140	1.852160	0.041358	9.440545e-07	23.2120	1.851765	0.041871	9.486010e-07	23.2123	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	cDNA	ANF	hydrolysis probe			1.373796	0.265461	3.126079	1.5429905629637735	1.563	9	27	4	24.5	0.963884	1.824375	0.999700	3.861264e-07	24.2826	24.3040	1.849062	0.047524	5.136494e-07	24.2655	1.851765	0.041871	4.963146e-07	24.2636	1.849619	0.024420	5.100255e-07	24.2651	1.848982	0.024471	5.141694e-07	24.2655	1.852160	0.041358	4.938304e-07	24.2634	1.851765	0.041871	4.963146e-07	24.2636	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.103	1.504255	0.265461	3.126079	1.5429905629637735	1.563	6	25	3	23.0	0.907808	1.951560	0.997196	1.902004e-07	22.7933	22.8126	1.849062	0.047524	1.216363e-06	22.8630	1.851765	0.041871	1.177891e-06	22.8609	1.849619	0.024420	1.208328e-06	22.8625	1.848982	0.024471	1.217516e-06	22.8630	1.852160	0.041358	1.172371e-06	22.8606	1.851765	0.041871	1.177891e-06	22.8609	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	cDNA	ANF	hydrolysis probe			1.411652	0.265461	3.126079	1.5429905629637735	1.563	7	25	4	23.5	1.189942	1.885398	0.998951	4.013801e-07	22.9097	22.9300	1.849062	0.047524	1.172517e-06	22.9227	1.851765	0.041871	1.134603e-06	22.9217	1.849619	0.024420	1.164595e-06	22.9225	1.848982	0.024471	1.173653e-06	22.9227	1.852160	0.041358	1.129165e-06	22.9215	1.851765	0.041871	1.134603e-06	22.9217	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	cDNA	ANF	hydrolysis probe			1.338789	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.248410	1.806548	0.998764	1.078929e-07	26.8582	26.8800	1.849062	0.047524	1.052313e-07	26.8447	1.851765	0.041871	1.012353e-07	26.8438	1.849619	0.024420	1.043945e-07	26.8445	1.848982	0.024471	1.053515e-07	26.8447	1.852160	0.041358	1.006641e-07	26.8437	1.851765	0.041871	1.012353e-07	26.8438	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.373084	0.265461	3.126079	1.5429905629637735	1.563	10	26	4	23.5	0.816262	1.910368	0.997124	2.021056e-07	23.4837	23.5036	1.849062	0.047524	8.043086e-07	23.5359	1.851765	0.041871	7.783008e-07	23.5334	1.849619	0.024420	7.988748e-07	23.5354	1.848982	0.024471	8.050884e-07	23.5360	1.852160	0.041358	7.745705e-07	23.5331	1.851765	0.041871	7.783008e-07	23.5334	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	cDNA	ANF	hydrolysis probe			1.402596	0.265461	3.126079	1.5429905629637735	1.563	11	26	5	24.0	0.959670	1.825088	0.998907	5.144131e-07	23.7893	23.8108	1.849062	0.047524	6.954077e-07	23.7726	1.851765	0.041871	6.724299e-07	23.7707	1.849619	0.024420	6.906056e-07	23.7722	1.848982	0.024471	6.960969e-07	23.7726	1.852160	0.041358	6.691356e-07	23.7705	1.851765	0.041871	6.724299e-07	23.7707	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	cDNA	ANF	hydrolysis probe			1.311997	0.265461	3.126079	1.5429905629637735	1.563	8	25	4	23.5	1.067303	1.856471	0.999045	5.177451e-07	23.0958	23.1166	1.849062	0.047524	1.051674e-06	23.0996	1.851765	0.041871	1.017668e-06	23.0982	1.849619	0.024420	1.044569e-06	23.0993	1.848982	0.024471	1.052694e-06	23.0997	1.852160	0.041358	1.012790e-06	23.0980	1.851765	0.041871	1.017668e-06	23.0982	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.477545	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.715495	1.906671	0.999819	3.535083e-07	22.6908	22.6681	1.912949	0.052192	6.280315e-07	22.6848	1.912949	0.052192	6.280315e-07	22.6848	1.908947	0.025164	6.569591e-07	22.6886	1.908947	0.025164	6.569591e-07	22.6886	1.912949	0.052192	6.280315e-07	22.6848	1.912949	0.052192	6.280315e-07	22.6848	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.435029	0.226986	3.040885	1.5429905629637735	1.5205	12	25	4	22.5	0.798865	1.895306	0.999951	4.515303e-07	22.5296	22.5066	1.912949	0.052192	7.012103e-07	22.5149	1.912949	0.052192	7.012103e-07	22.5149	1.908947	0.025164	7.335086e-07	22.5181	1.908947	0.025164	7.335086e-07	22.5181	1.912949	0.052192	7.012103e-07	22.5149	1.912949	0.052192	7.012103e-07	22.5149	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.088	2.042526	0.226986	3.040885	1.5429905629637735	1.5205	8	24	5	22.0	0.747912	1.820861	0.999804	1.405270e-06	22.2084	22.1839	1.912949	0.052192	9.079819e-07	22.1165	1.912949	0.052192	9.079819e-07	22.1165	1.908947	0.025164	9.488101e-07	22.1201	1.908947	0.025164	9.488101e-07	22.1201	1.912949	0.052192	9.079819e-07	22.1165	1.912949	0.052192	9.079819e-07	22.1165	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.487387	0.226986	3.040885	1.5429905629637735	1.5205	10	24	4	21.5	0.693129	1.931966	0.999283	4.918390e-07	21.7152	21.6929	1.912949	0.052192	1.163837e-06	21.7337	1.912949	0.052192	1.163837e-06	21.7337	1.908947	0.025164	1.214897e-06	21.7377	1.908947	0.025164	1.214897e-06	21.7377	1.912949	0.052192	1.163837e-06	21.7337	1.912949	0.052192	1.163837e-06	21.7337	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.416286	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.921316	1.930256	0.998518	3.452008e-07	22.2841	22.2618	1.912949	0.052192	8.086919e-07	22.2950	1.912949	0.052192	8.086919e-07	22.2950	1.908947	0.025164	8.459409e-07	22.2976	1.908947	0.025164	8.459409e-07	22.2976	1.912949	0.052192	8.086919e-07	22.2950	1.912949	0.052192	8.086919e-07	22.2950	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.351276	0.226986	3.040885	1.5429905629637735	1.5205	7	23	4	21.5	0.995861	1.851461	0.998967	1.764565e-06	21.2109	21.1870	1.912949	0.052192	1.672157e-06	21.1751	1.912949	0.052192	1.672157e-06	21.1751	1.908947	0.025164	1.745518e-06	21.1772	1.908947	0.025164	1.745518e-06	21.1772	1.912949	0.052192	1.672157e-06	21.1751	1.912949	0.052192	1.672157e-06	21.1751	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.482901	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.952327	1.917914	0.999866	4.122213e-07	22.2410	22.2185	1.912949	0.052192	8.359122e-07	22.2440	1.912949	0.052192	8.359122e-07	22.2440	1.908947	0.025164	8.744149e-07	22.2464	1.908947	0.025164	8.744149e-07	22.2464	1.912949	0.052192	8.359122e-07	22.2440	1.912949	0.052192	8.359122e-07	22.2440	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.425887	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.866876	1.953979	0.999694	2.467522e-07	22.3607	22.3388	1.912949	0.052192	7.609067e-07	22.3889	1.912949	0.052192	7.609067e-07	22.3889	1.908947	0.025164	7.959546e-07	22.3918	1.908947	0.025164	7.959546e-07	22.3918	1.912949	0.052192	7.609067e-07	22.3889	1.912949	0.052192	7.609067e-07	22.3889	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.594136	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.987003	1.924376	0.999654	3.960894e-07	22.1826	22.1601	1.912949	0.052192	8.663499e-07	22.1888	1.912949	0.052192	8.663499e-07	22.1888	1.908947	0.025164	9.062546e-07	22.1911	1.908947	0.025164	9.062546e-07	22.1911	1.912949	0.052192	8.663499e-07	22.1888	1.912949	0.052192	8.663499e-07	22.1888	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	cDNA	cTNI	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.226986	3.040885	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.912949	0.052192	nan	nan	1.912949	0.052192	nan	nan	1.908947	0.025164	nan	nan	1.908947	0.025164	nan	nan	1.912949	0.052192	nan	nan	1.912949	0.052192	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.226986	3.040885	1.5429905629637735	1.5205	9	19	4	17.5	0.931720	1.840090	0.998310	2.160738e-05	17.3272	17.3031	1.912949	0.052192	2.094968e-05	17.2777	1.912949	0.052192	2.094968e-05	17.2777	1.908947	0.025164	2.168634e-05	17.2802	1.908947	0.025164	2.168634e-05	17.2802	1.912949	0.052192	2.094968e-05	17.2777	1.912949	0.052192	2.094968e-05	17.2777	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.226986	3.040885	1.5429905629637735	1.5205	9	21	4	18.5	0.779775	1.794715	0.999919	1.559738e-05	18.6669	18.6418	1.912949	0.052192	9.165538e-06	18.5521	1.912949	0.052192	9.165538e-06	18.5521	1.908947	0.025164	9.507720e-06	18.5556	1.908947	0.025164	9.507720e-06	18.5556	1.912949	0.052192	9.165538e-06	18.5521	1.912949	0.052192	9.165538e-06	18.5521	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.226986	3.040885	1.5429905629637735	1.5205	7	18	5	16.0	0.858048	1.845381	0.999588	4.743909e-05	15.9578	15.9338	1.912949	0.052192	5.104571e-05	15.9047	1.912949	0.052192	5.104571e-05	15.9047	1.908947	0.025164	5.267489e-05	15.9076	1.908947	0.025164	5.267489e-05	15.9076	1.912949	0.052192	5.104571e-05	15.9047	1.912949	0.052192	5.104571e-05	15.9047	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.414501	0.226986	3.040885	1.5429905629637735	1.5205	11	19	5	17.0	0.814541	1.857471	0.998611	2.183923e-05	17.0317	17.0080	1.912949	0.052192	2.533126e-05	16.9849	1.912949	0.052192	2.533126e-05	16.9849	1.908947	0.025164	2.619454e-05	16.9881	1.908947	0.025164	2.619454e-05	16.9881	1.912949	0.052192	2.533126e-05	16.9849	1.912949	0.052192	2.533126e-05	16.9849	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.544982	0.226986	3.040885	1.5429905629637735	1.5205	11	18	4	15.5	0.692953	1.958425	0.998528	2.070831e-05	15.6910	15.6691	1.912949	0.052192	5.701678e-05	15.7341	1.912949	0.052192	5.701678e-05	15.7341	1.908947	0.025164	5.877495e-05	15.7381	1.908947	0.025164	5.877495e-05	15.7381	1.912949	0.052192	5.701678e-05	15.7341	1.912949	0.052192	5.701678e-05	15.7341	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.511981	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.616680	1.982011	0.998545	1.530790e-05	15.8406	15.8191	1.912949	0.052192	5.074104e-05	15.9139	1.912949	0.052192	5.074104e-05	15.9139	1.908947	0.025164	5.230569e-05	15.9185	1.908947	0.025164	5.230569e-05	15.9185	1.912949	0.052192	5.074104e-05	15.9139	1.912949	0.052192	5.074104e-05	15.9139	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.415628	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.858387	1.880862	0.999515	5.763021e-07	22.4283	22.4050	1.912949	0.052192	7.534557e-07	22.4041	1.912949	0.052192	7.534557e-07	22.4041	1.908947	0.025164	7.881605e-07	22.4070	1.908947	0.025164	7.881605e-07	22.4070	1.912949	0.052192	7.534557e-07	22.4041	1.912949	0.052192	7.534557e-07	22.4041	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.509998	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	16.5	1.046729	1.912568	0.998990	2.361324e-05	16.0984	16.0758	1.912949	0.052192	4.502255e-05	16.0982	1.912949	0.052192	4.502255e-05	16.0982	1.908947	0.025164	4.650817e-05	16.1002	1.908947	0.025164	4.650817e-05	16.1002	1.912949	0.052192	4.502255e-05	16.0982	1.912949	0.052192	4.502255e-05	16.0982	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
